date,date_es,scheduled,pending,disabled,scheduled_ar,pending_ar,disabled_ar,scheduled_ca,pending_ca,disabled_ca,scheduled_cl,pending_cl,disabled_cl,scheduled_co,pending_co,disabled_co,scheduled_du,pending_du,disabled_du,scheduled_fd,pending_fd,disabled_fd,scheduled_fs,pending_fs,disabled_fs,scheduled_la,pending_la,disabled_la,scheduled_ma,pending_ma,disabled_ma,scheduled_mo,pending_mo,disabled_mo,scheduled_pa,pending_pa,disabled_pa,scheduled_rn,pending_rn,disabled_rn,scheduled_ro,pending_ro,disabled_ro,scheduled_rv,pending_rv,disabled_rv,scheduled_sa,pending_sa,disabled_sa,scheduled_sj,pending_sj,disabled_sj,scheduled_so,pending_so,disabled_so,scheduled_ta,pending_ta,disabled_ta,scheduled_tt,pending_tt,disabled_tt
2021-07-16,16-07-2021,108182,12477,1151,1594,27,4,28554,2372,233,2107,211,11,2914,271,22,652,28,11,1086,99,19,333,0,2,992,0,9,6427,293,52,39964,7766,675,2906,440,19,1212,30,4,1713,40,9,2290,174,9,8690,16,31,2505,419,14,1258,0,12,2127,266,12,858,25,3
2021-07-17,17-07-2021,92953,13279,1077,1656,28,3,25597,2712,218,2143,254,11,2577,316,17,667,29,10,1090,118,18,326,0,2,1030,2,9,5682,385,48,29937,7762,642,2104,492,18,1182,34,4,1714,64,9,2300,229,9,8716,22,26,1934,495,11,1311,0,10,2108,306,9,879,31,3
2021-07-18,18-07-2021,92611,16596,1077,1777,33,3,24647,3386,218,2200,342,11,2661,400,17,716,29,10,1104,161,18,345,0,2,1077,6,9,5732,571,48,29596,9467,642,2111,585,18,1249,41,4,1753,111,9,2318,312,9,8948,36,26,1957,610,11,1386,0,10,2116,454,9,918,52,3
2021-07-19,19-07-2021,95544,24310,997,2025,64,3,25082,5045,200,2293,577,7,2828,581,17,814,31,10,1145,259,17,401,0,2,1124,57,7,5837,979,45,30505,13019,603,2136,835,17,1363,59,4,1821,244,9,2333,535,9,9162,393,21,2000,836,9,1519,18,7,2154,695,9,1002,83,1
2021-07-20,20-07-2021,82486,29399,983,2058,192,3,22323,6098,196,2271,757,7,2655,741,17,765,70,10,960,330,17,411,19,2,1131,108,7,4314,1301,45,24328,14939,594,2145,994,17,1395,99,3,1781,335,10,2207,714,8,8030,680,21,1447,986,9,1377,73,7,1937,836,9,951,127,1
2021-07-21,21-07-2021,104942,1706,972,2054,47,3,26149,17,193,2813,1,7,3567,95,17,877,19,10,1337,52,16,468,0,2,1181,1,7,4751,2,44,36179,579,589,2765,415,17,1494,7,3,2164,125,10,3131,32,8,8063,1,20,2598,3,9,1508,49,7,2679,260,9,1164,1,1
2021-07-22,22-07-2021,93998,3611,940,2174,59,3,22227,567,181,1736,94,7,3407,213,16,892,39,9,1414,34,15,470,8,2,1201,31,7,4761,144,42,32340,960,575,2780,530,17,1536,41,3,1914,197,10,3174,140,8,5683,174,20,2632,81,9,1536,95,7,2918,163,9,1203,41,0
2021-07-23,23-07-2021,88242,230,913,2405,0,3,19689,13,174,1871,1,7,3462,0,16,997,17,9,1559,0,12,500,1,2,1245,0,7,3869,1,42,30338,39,563,3525,0,16,1077,11,3,2251,0,10,2720,13,8,4003,0,18,3101,0,9,1673,79,5,2684,55,9,1273,0,0
2021-07-24,24-07-2021,62840,211,888,1155,0,3,16037,7,167,1447,0,7,1845,0,16,189,17,9,782,0,11,161,0,2,389,0,7,2658,0,42,25985,24,549,2340,0,16,440,10,3,939,1,10,1496,11,8,2840,4,17,1839,0,9,349,81,5,1499,56,7,450,0,0
2021-07-25,25-07-2021,62554,259,850,782,0,3,16614,9,153,1513,0,6,1944,0,16,204,19,9,798,0,11,174,0,2,424,3,7,2822,6,40,24768,31,534,2081,0,12,469,11,2,1005,1,9,1567,12,8,2999,11,17,1936,1,9,398,96,5,1568,56,7,488,3,0
2021-07-26,26-07-2021,64189,300,819,857,1,3,15824,7,149,1615,0,6,2079,0,15,225,19,9,840,0,9,191,0,2,458,14,6,3017,12,39,25826,30,516,2174,0,12,511,15,2,1072,0,9,1667,13,8,3161,14,14,2045,1,8,444,102,5,1661,59,7,522,13,0
2021-07-27,27-07-2021,46777,489,786,770,1,3,12645,24,142,1074,2,6,1174,1,15,83,25,9,651,1,9,90,4,2,203,31,6,2268,17,38,20251,58,495,1693,2,11,243,31,2,838,2,8,1226,35,7,1542,43,14,835,5,8,276,124,5,532,63,6,383,20,0
2021-07-28,28-07-2021,44052,559,764,868,0,3,11556,10,134,1085,0,6,1325,2,15,128,26,8,487,0,9,97,3,2,192,34,6,2464,23,35,17675,36,486,1808,0,11,286,29,2,827,13,8,1302,84,6,1762,47,14,920,32,8,328,134,5,629,64,6,313,22,0
2021-07-29,29-07-2021,46737,830,738,948,0,2,11512,9,126,1208,0,5,1472,0,12,163,26,8,528,0,9,102,4,2,229,37,6,2635,55,35,19084,31,473,1901,0,11,331,35,2,898,23,8,1307,217,6,1964,70,14,968,90,8,369,143,5,749,63,6,369,27,0
2021-07-30,30-07-2021,45576,1085,737,1021,0,2,10438,9,126,1269,0,5,1532,0,12,172,26,8,542,0,9,106,4,2,242,42,6,2019,149,35,19006,31,472,1956,3,11,377,39,2,937,27,8,1314,301,6,2066,74,14,1012,128,8,390,150,5,790,63,6,387,39,0
2021-08-02,02-08-2021,35957,1382,663,456,5,0,9009,70,108,1269,4,4,1532,12,11,172,27,8,514,8,6,106,3,2,242,41,5,1356,178,28,12332,166,431,1834,7,9,377,42,2,797,32,4,1314,300,7,2067,89,10,1012,148,4,391,161,2,790,49,22,387,40,0
2021-08-03,03-08-2021,29604,7216,663,453,178,0,6360,1161,108,1267,166,4,1259,214,11,172,66,8,479,97,6,105,18,2,240,129,5,1352,544,28,9374,2547,431,1832,156,9,366,135,2,540,127,4,1310,518,7,2061,377,10,1007,306,4,391,237,2,788,138,22,248,102,0
2021-08-04,04-08-2021,22114,12774,620,451,326,0,4306,2287,97,710,296,3,1253,436,8,171,115,9,475,165,6,105,40,2,239,199,5,1313,843,26,6117,4676,408,1112,303,6,230,219,0,490,241,4,1305,713,7,1575,659,10,1006,510,4,223,317,3,786,261,22,247,168,0
2021-08-05,05-08-2021,15439,16665,601,450,418,0,2582,3052,90,506,424,3,1039,560,8,171,146,9,474,206,6,4,50,2,199,263,5,1307,1065,25,3625,6193,399,504,391,7,230,288,0,223,313,4,1304,842,7,697,878,8,1005,621,4,221,384,3,651,357,21,247,214,0
2021-08-06,06-08-2021,8895,19209,615,450,479,0,1193,3519,91,505,494,3,960,673,8,0,182,9,227,220,6,0,56,2,199,297,5,759,1245,25,1693,7141,400,504,440,7,230,324,6,214,370,4,760,952,7,112,1002,12,350,716,4,221,417,3,483,419,23,35,263,0
2021-08-07,07-08-2021,340,19853,616,0,503,0,0,3670,84,0,511,3,0,703,8,0,191,9,0,229,5,0,57,2,0,307,5,0,1284,25,303,7373,400,37,442,7,0,331,6,0,378,4,0,983,10,0,1039,14,0,727,4,0,428,3,0,422,27,0,275,0
