location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2037787,1243294,794493,393,355,1502417,10,345,15,491106,9,6,21,44264,21,0,-2,354.0,354.0,0.00%,111.02%,0,0,2642,-2249,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,1,52892,30590,22302,152,252732,163371,89361,0,62780,36249,26531,1,80642,49254,31388,2,51343,30649,20694,3,49877,29297,20580,0,16664,10266,6398,0,40626,24450,16176,3,110515,68360,42155,219,814174,493256,320918,2,63529,41398,22131,1,33226,20781,12445,1,44411,26347,18064,1,94570,53345,41225,4,63706,39094,24612,0,60709,38522,22187,0,59569,35200,24369,1,51309,32096,19213,0,34300,20628,13672,40,0,2
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2082128,1250820,831308,44341,36972,1539389,2059,34913,7243,498349,5342,1901,126,44390,125,1,0,46736.0,46736.0,0.00%,94.88%,0,0,46219,-1878,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,285,53177,30629,22548,4116,256848,163866,92982,1053,63833,36320,27513,1644,82286,49442,32844,1636,52979,30732,22247,1025,50902,29352,21550,466,17130,10285,6845,1012,41638,24510,17128,3468,113983,68651,45332,18161,832335,498831,333504,1969,65498,41550,23948,628,33854,20802,13052,488,44899,26377,18522,634,95204,53370,41834,1682,65388,39197,26191,2074,62783,38621,24162,1224,60793,35288,25505,1711,53020,32172,20848,1042,35342,20681,14661,40,0,0
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2125270,1257270,868000,43144,37468,1576857,2122,35346,5471,503820,4128,1343,203,44593,200,3,-2,45353.0,45353.0,0.00%,95.13%,0,0,43361,-217,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,693,53870,30672,23198,4633,261481,164561,96920,972,64805,36348,28457,1704,83990,49644,34346,1457,54436,30793,23643,1014,51916,29363,22553,542,17672,10289,7383,1029,42667,24537,18130,3237,117220,68802,48418,17077,849412,503564,345848,1746,67244,41653,25591,630,34484,20820,13664,465,45364,26399,18965,683,95887,53390,42497,1507,66895,39298,27597,2031,64814,38668,26146,1241,62034,35393,26641,1504,54524,32225,22299,961,36303,20707,15596,42,0,2
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2169886,1264441,905445,44621,37512,1614369,2117,35395,6956,510776,4909,2047,148,44741,145,3,-5,47027.0,47027.0,0.00%,94.88%,7424,39600,33920,10701,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,540,54410,30767,23643,5018,266499,165810,100689,880,65685,36436,29249,1965,85955,50144,35811,1509,55945,30894,25051,1164,53080,29503,23577,586,18258,10344,7914,996,43663,24635,19028,3353,120573,69175,51398,16827,866239,507069,359170,1950,69194,41838,27356,712,35196,20894,14302,1077,46441,26493,19948,619,96506,53553,42953,1659,68554,39486,29068,1980,66794,38746,28048,1208,63242,35431,27811,1689,56213,32313,23900,884,37187,20766,16421,47,0,5
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2232570,1302330,930240,62685,49777,1664146,29345,20432,12897,523673,8535,4362,10,44751,9,1,-1,67525.0,67525.0,0.00%,92.83%,43395,24130,72207,-9522,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1465,55875,31478,24397,9469,275968,172174,103794,1239,66924,37287,29637,2634,88589,51858,36731,1257,57202,31488,25714,1172,54252,30473,23779,957,19215,11151,8064,1289,44952,25562,19390,3800,124373,71770,52603,23521,889760,519729,370031,2301,71495,43088,28407,780,35976,21564,14412,1096,47537,27353,20184,2174,98680,54100,44580,2425,70979,41200,29779,2517,69311,40145,29166,1670,64912,36525,28387,1872,58085,33734,24351,1029,38216,21507,16709,48,0,1
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2293116,1343552,949564,60550,47876,1712022,30526,17350,12604,536277,10633,1971,66,44817,63,3,-4,63902.0,63902.0,0.00%,94.75%,44492,19410,45667,14883,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1527,57402,32358,25044,9884,285852,179321,106531,1177,68101,38207,29894,2572,91161,53724,37437,1456,58658,32058,26600,970,55222,31301,23921,838,20053,11940,8113,1287,46239,26559,19680,3683,128056,74481,53575,22221,911981,534786,377195,2266,73761,44348,29413,701,36677,22146,14531,1038,48575,28085,20490,2135,100815,54669,46146,2339,73318,42950,30368,2283,71594,41439,30155,1667,66579,37707,28872,1676,59761,35114,24647,806,39022,22215,16807,52,0,4
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2314579,1361905,952674,21464,17670,1729692,14886,2784,3767,540044,3444,323,26,44843,23,3,-1,22958.0,22958.0,0.00%,93.49%,20223,2735,34231,-12767,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,720,58122,33058,25064,3042,288894,181689,107205,21,68122,38226,29896,2156,93317,55459,37858,373,59031,32418,26613,72,55294,31363,23931,12,20065,11951,8114,366,46605,26739,19866,661,128717,75114,53603,8486,920467,542451,378016,1304,75065,44831,30234,68,36745,22184,14561,24,48599,28108,20491,20,100835,54686,46149,1881,75199,44822,30377,1518,73112,42921,30191,675,67254,38363,28891,47,59808,35151,24657,17,39039,22227,16812,53,0,1
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2315345,1362565,952780,766,746,1730438,652,94,18,540062,6,12,2,44845,2,0,0,905.0,905.0,0.00%,84.64%,788,117,12348,-11582,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,3,58125,33061,25064,407,289301,182042,107259,0,68122,38226,29896,3,93320,55460,37860,0,59031,32418,26613,0,55294,31363,23931,0,20065,11951,8114,1,46606,26739,19867,1,128718,75114,53604,342,920809,542747,378062,2,75067,44832,30235,1,36746,22185,14561,3,48602,28110,20492,0,100835,54686,46149,1,75200,44823,30377,1,73113,42922,30191,1,67255,38364,28891,0,59808,35151,24657,0,39039,22227,16812,53,0,0
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2368779,1410938,957841,53437,45655,1776093,42717,2938,7772,547834,5652,2120,7,44852,4,3,-3,57380.0,57380.0,0.00%,93.13%,53745,3635,53288,149,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1291,59416,34308,25108,9177,298478,189474,109004,1060,69182,39235,29947,1763,95083,57181,37902,67,59098,32473,26625,871,56165,32076,24089,702,20767,12628,8139,800,47406,27460,19946,3532,132250,78422,53828,21936,942745,562725,380020,1760,76827,46450,30377,642,37388,22784,14604,861,49463,28904,20559,1989,102824,56583,46241,1845,77045,46575,30470,2053,75166,44918,30248,1373,68628,39706,28922,1668,61476,36623,24853,43,39082,22268,16814,56,0,3
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2420731,1455513,965218,51953,44258,1820351,38956,5302,7674,555508,5600,2074,20,44872,19,1,-1,55269.0,55269.0,0.00%,94.00%,48163,7106,50983,970,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60504,35338,25166,9198,307676,196357,111319,1086,70268,40227,30041,1524,96607,58680,37927,107,59205,32547,26658,779,56944,32816,24128,700,21467,13317,8150,704,48110,27829,20281,3259,135509,81563,53946,22959,965704,582924,382780,1806,78633,47594,31039,638,38026,22860,15166,832,50295,29694,20601,84,102908,56644,46264,2110,79155,48635,30520,2008,77174,46843,30331,1294,69922,40957,28965,1513,62989,38072,24917,263,39345,22471,16874,57,0,1
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2464814,1493114,971700,44085,40954,1861305,36463,4491,3072,558580,1083,1989,57,44929,55,2,-2,47338.0,47338.0,0.00%,93.13%,41000,6338,45584,-1499,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61217,36026,25191,9058,316734,203153,113581,328,70596,40536,30060,1379,97986,60030,37956,89,59294,32612,26682,674,57618,33467,24151,674,22141,13974,8167,657,48767,28447,20320,3130,138639,84552,54087,18463,984167,598995,385172,1786,80419,48678,31741,605,38631,22924,15707,1186,51481,30864,20617,64,102972,56700,46272,1832,80987,50395,30592,1508,78682,48288,30394,364,70286,41297,28989,1449,64438,39486,24952,124,39469,22545,16924,59,0,2
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2512751,1534485,978266,47941,39272,1900577,35016,4256,8633,567213,6324,2309,32,44961,31,1,-4,51321.0,51321.0,0.00%,93.41%,46078,5243,47977,-36,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,842,62059,36826,25233,9225,325959,210050,115909,505,71101,40942,30159,1211,99197,61186,38011,320,59614,32859,26755,780,58398,34197,24201,324,22465,14281,8184,870,49637,29205,20432,3273,141912,87683,54229,21053,1005220,617904,387316,2209,82628,50169,32459,764,39395,23260,16135,974,52455,31782,20673,234,103206,56918,46288,1885,82872,52230,30642,1739,80421,49934,30487,541,70827,41782,29045,1041,65479,40491,24988,144,39613,22640,16973,63,0,4
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562270,1577425,984845,49522,35951,1936528,31707,4244,13553,580766,11219,2334,15,44976,14,1,-3,52175.0,52175.0,0.00%,94.92%,46827,5348,40254,9268,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,832,62891,37639,25252,9933,335892,217542,118350,570,71671,41470,30201,1386,100583,62532,38051,616,60230,33446,26784,836,59234,34995,24239,291,22756,14564,8192,946,50583,30107,20476,3534,145446,91123,54323,21003,1026223,636745,389478,2219,84847,51714,33133,777,40172,23478,16694,815,53270,32553,20717,256,103462,57164,46298,2179,85051,54371,30680,1960,82381,51791,30590,523,71350,42271,29079,590,66069,40920,25149,253,39866,22854,17012,66,0,3
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2577019,1589671,987348,14750,14395,1950923,12000,2395,346,581112,239,107,8,44984,7,1,-1,16248.0,16248.0,0.00%,90.78%,13733,2515,14300,450,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63285,37872,25413,3456,339348,219820,119528,15,71686,41482,30204,1279,101862,63797,38065,16,60246,33459,26787,26,59260,35013,24247,1,22757,14565,8192,412,50995,30512,20483,592,146038,91218,54820,5065,1031288,641403,389885,601,85448,52156,33292,13,40185,23489,16696,26,53296,32573,20723,23,103485,57185,46300,1630,86681,55981,30700,1143,83524,52908,30616,25,71375,42294,29081,21,66090,40937,25153,11,39877,22861,17016,67,0,1
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2578565,1590703,987862,1546,1520,1952443,1018,502,18,581130,11,7,8,44992,3,5,0,1580.0,1580.0,0.00%,97.85%,1083,497,1608,-62,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63288,37873,25415,930,340278,220373,119905,1,71687,41483,30204,3,101865,63798,38067,2,60248,33461,26787,1,59261,35014,24247,0,22757,14565,8192,0,50995,30512,20483,9,146047,91223,54824,582,1031870,641860,390010,1,85449,52157,33292,0,40185,23489,16696,2,53298,32574,20724,1,103486,57186,46300,1,86682,55982,30700,6,83530,52912,30618,1,71376,42294,29082,3,66093,40940,25153,0,39877,22861,17016,67,0,0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2620318,1627746,992572,41756,32843,1985286,29509,3334,8900,590030,7528,1372,10,45002,6,4,-3,38032.0,38032.0,0.00%,109.79%,34136,3896,36979,4777,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63419,37963,25456,7946,348224,226873,121351,145,71832,41620,30212,1326,103191,64922,38269,372,60620,33775,26845,518,59779,35421,24358,165,22922,14725,8197,623,51618,31087,20531,2930,148977,93471,55506,18768,1050638,659128,391510,2648,88097,54679,33418,749,40934,24137,16797,1829,55127,34343,20784,545,104031,57712,46319,714,87396,56688,30708,328,83858,53067,30791,770,72146,43030,29116,833,66926,41705,25221,334,40211,23179,17032,70,0,3
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2659345,1663030,996315,39028,30999,2016285,28415,2584,7995,598025,6842,1153,33,45035,27,6,-1,35251.0,35251.0,0.00%,110.71%,31969,3282,9260,29768,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,383,63802,38293,25509,8522,356746,233974,122772,129,71961,41742,30219,1419,104610,66150,38460,564,61184,34286,26898,721,60500,36109,24391,323,23245,15045,8200,383,52001,31447,20554,2826,151803,95772,56031,18410,1069048,676303,392745,117,88214,54785,33429,628,41562,24678,16884,952,56079,35268,20811,438,104469,58142,46327,747,88143,57425,30718,657,84515,53709,30806,452,72598,43467,29131,727,67653,42418,25235,513,40724,23680,17044,71,0,1
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2697850,1698284,999566,38506,27934,2044219,25933,2001,10500,608525,9257,1243,71,45106,64,7,-1,33179.0,33179.0,0.00%,116.06%,30426,2753,57352,-18846,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,387,64189,38664,25525,8689,365435,241379,124056,97,72058,41828,30230,1357,105967,67408,38559,295,61479,34525,26954,876,61376,36971,24405,312,23557,15354,8203,52,52053,31491,20562,1122,152925,96775,56150,18663,1087711,693616,394095,536,88750,55312,33438,195,41757,24870,16887,1622,57701,36867,20834,657,105126,58734,46392,1339,89482,58646,30836,408,84923,54100,30823,784,73382,44241,29141,617,68270,43025,25245,399,41123,24043,17080,72,0,1
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2737430,1733820,1003610,39584,26907,2071126,24249,2658,12661,621186,11283,1378,12,45118,4,8,-4,34215.0,34215.0,0.00%,115.69%,31445,2770,32136,7448,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,380,64569,39024,25545,8063,373498,248181,125317,304,72362,42110,30252,1254,107221,68578,38643,200,61679,34696,26983,710,62086,37655,24431,71,23628,15422,8206,129,52182,31613,20569,910,153835,97497,56338,19777,1107488,711523,395965,1345,90095,56583,33512,406,42163,25235,16928,1210,58911,38027,20884,1168,106294,59820,46474,1083,90565,59619,30946,743,85666,54782,30884,158,73540,44371,29169,1315,69585,44292,25293,132,41255,24138,17117,76,0,4
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2774652,1766144,1008508,37223,23662,2094788,21210,2452,13515,634701,11105,2410,45,45163,9,36,-1,29236.0,29236.0,0.00%,127.32%,25844,3392,30059,7164,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,65015,39416,25599,7935,381433,254899,126534,357,72719,42432,30287,1199,108420,69603,38817,438,62117,35057,27060,469,62555,38106,24449,127,23755,15536,8219,216,52398,31806,20592,553,154388,97968,56420,18279,1125767,727319,398448,438,90533,56993,33540,515,42678,25585,17093,1070,59981,39074,20907,766,107060,60570,46490,974,91539,60492,31047,1170,86836,55729,31107,643,74183,44965,29218,1182,70767,45388,25379,191,41446,24301,17145,77,0,1
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2799700,1777929,1021771,25051,8784,2103572,8632,152,16256,650957,3149,13107,8,45171,4,4,-3,24057.0,24057.0,0.00%,104.13%,10595,13462,23722,1329,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,469,65484,39476,26008,3288,384721,257749,126972,25,72744,42450,30294,1223,109643,70487,39156,509,62626,35081,27545,25,62580,38117,24463,8,23763,15539,8224,386,52784,31823,20961,826,155214,98465,56749,15734,1141501,732700,408801,30,90563,57015,33548,16,42694,25596,17098,870,60851,39890,20961,56,107116,60613,46503,271,91810,60744,31066,1062,87898,56512,31386,135,74318,45003,29315,58,70825,45422,25403,42,41488,24327,17161,80,0,3
