location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1519804,1112136,407668,46763,28197,1155870,4524,23673,17625,326362,3980,13645,941,37572,939,2,0,38955.0,38955.0,0.00%,120.04%,0,0,43286,3477,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1265,41876,29565,12311,7437,191966,142526,49440,1726,47863,34761,13102,1126,55432,42543,12889,1276,38762,28945,9817,1071,36799,26010,10789,406,13004,9163,3841,1034,29410,22323,7087,2534,81519,58349,23170,15876,601832,432476,169356,1770,48025,37881,10144,1286,24855,18698,6157,1450,34609,25284,9325,2246,72787,52495,20292,1091,49309,36600,12709,1311,46054,35234,10820,1393,42646,31582,11064,1543,38293,29139,9154,922,24635,18438,6197,13,0,0
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1571127,1121176,449951,51324,37840,1193710,4707,33133,12636,338998,3488,9148,847,38419,845,2,-1,48377.0,48377.0,0.00%,106.09%,0,0,51163,161,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1170,43046,29622,13424,8019,199985,145462,54523,1738,49601,34857,14744,2212,57644,42788,14856,1196,39958,29016,10942,964,37763,26064,11699,395,13399,9261,4138,912,30322,22503,7819,2411,83930,58456,25474,19996,621828,435149,186679,1790,49815,38808,11007,1126,25981,19139,6842,1023,35632,25345,10287,2278,75065,52516,22549,1180,50489,36728,13761,1220,47274,35559,11715,1174,43820,31629,12191,1668,39961,29642,10319,851,25486,18508,6978,14,0,1
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1622381,1133230,489151,51254,34975,1228685,4519,30456,15408,354406,6665,8743,871,39290,870,1,0,49323.0,49323.0,0.00%,103.92%,0,0,49821,1433,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1176,44222,29718,14504,7860,207845,148524,59321,1716,51317,35045,16272,2474,60118,43334,16784,1154,41112,29063,12049,894,38657,26122,12535,411,13810,9366,4444,748,31070,22587,8483,2750,86680,59130,27550,19863,641691,439265,202426,1797,51612,39756,11856,1210,27191,19754,7437,942,36574,25642,10932,2224,77289,52533,24756,1080,51569,36791,14778,1168,48442,35936,12506,1189,45009,31696,13313,1635,41596,30176,11420,960,26446,18665,7781,14,0,0
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1644733,1142836,501897,22352,12089,1240774,2445,9644,9741,364147,6639,3102,522,39812,522,0,0,22053.0,22053.0,0.00%,101.36%,0,0,22096,256,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,558,44780,29892,14888,2559,210404,149890,60514,19,51336,35057,16279,2126,62244,44113,18131,1084,42196,29367,12829,486,39143,26593,12550,388,14198,9737,4461,401,31471,22667,8804,1783,88463,60837,27626,8504,650195,440878,209317,451,52063,40186,11877,24,27215,19768,7447,119,36693,25745,10948,18,77307,52542,24765,829,52398,36804,15594,489,48931,35967,12964,1258,46267,32726,13541,36,41632,30191,11441,1220,27666,19749,7917,14,0,0
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1645261,1143342,501919,529,511,1241285,492,19,13,364160,10,3,4,39816,4,0,-1,491.0,527.0,-7.33%,100.38%,0,0,702,-173,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,3,44783,29894,14889,399,210803,150284,60519,0,51336,35057,16279,1,62245,44114,18131,1,42197,29368,12829,0,39143,26593,12550,0,14198,9737,4461,0,31471,22667,8804,1,88464,60838,27626,117,650312,440982,209330,3,52066,40186,11880,0,27215,19768,7447,1,36694,25746,10948,1,77308,52543,24765,0,52398,36804,15594,0,48931,35967,12964,0,46267,32726,13541,1,41633,30192,11441,0,27666,19749,7917,15,0,1
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1690571,1152090,538481,45310,31028,1272313,3085,27943,13456,377616,4837,8619,826,40642,826,0,0,44818.0,44818.0,0.00%,101.10%,0,0,47111,-1801,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1072,45855,29944,15911,5609,216412,152170,64242,1531,52867,35084,17783,2256,64501,44780,19721,915,43112,29411,13701,1192,40335,26709,13626,325,14523,9813,4710,888,32359,22744,9615,2430,90894,61605,29289,18663,668975,444552,224423,713,52779,40243,12536,752,27967,19929,8038,739,37433,25788,11645,1895,79203,52562,26641,1315,53713,37189,16524,1370,50301,36315,13986,1563,47830,32815,15015,1272,42905,30478,12427,806,28472,19828,8644,15,0,0
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1735686,1159977,575709,45116,31483,1303796,2585,28898,13040,390656,4711,8329,592,41234,591,1,-1,45588.0,45588.0,0.00%,98.96%,0,0,46593,-1477,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1240,47095,30082,17013,5479,221891,153965,67926,1448,54315,35116,19199,2182,66683,45385,21298,932,44044,29437,14607,1159,41494,26750,14744,311,14834,9882,4952,863,33222,22793,10429,2487,93381,62362,31019,17905,686880,447880,239000,697,53476,40303,13173,757,28724,20069,8655,732,38165,25816,12349,2533,81736,52575,29161,1211,54924,37485,17439,1574,51875,36517,15358,1607,49437,32891,16546,1246,44151,30662,13489,752,29224,19876,9348,16,0,1
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1780049,1167691,612358,44364,30368,1334164,2137,28231,13433,404089,5017,8416,562,41796,560,2,-1,44550.0,44550.0,0.00%,99.58%,0,0,45467,-1103,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1198,48293,30115,18178,5166,227057,155596,71461,1375,55690,35176,20514,2034,68717,45909,22808,878,44922,29489,15433,1127,42621,26778,15843,318,15152,9954,5198,869,34091,22887,11204,2128,95509,62724,32785,17394,704274,451423,252851,729,54205,40362,13843,736,29460,20157,9303,1273,39438,25861,13577,2613,84349,52641,31708,1325,56249,37892,18357,1285,53160,36707,16453,1899,51336,32994,18342,1310,45461,30894,14567,706,29930,20001,9929,17,0,1
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1826278,1175325,650953,46231,32285,1366449,2191,30094,13340,417429,4842,8498,604,42400,601,3,-2,45820.0,45820.0,0.00%,100.90%,0,0,46523,-292,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1097,49390,30157,19233,5126,232183,157189,74994,1442,57132,35227,21905,2185,70902,46221,24681,1025,45947,29514,16433,1049,43670,26798,16872,336,15488,10030,5458,911,35002,23008,11994,2284,97793,63109,34684,18174,722448,455026,267422,1396,55601,40407,15194,789,30249,20234,10015,966,40404,25932,14472,2668,87017,52730,34287,1272,57521,38226,19295,1405,54565,36987,17578,1743,53079,33107,19972,1403,46864,31168,15696,956,30886,20122,10764,19,0,2
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1874181,1183313,690868,47903,32652,1399101,2262,30390,14669,432098,5146,9523,582,42982,580,2,0,45661.0,45661.0,0.00%,104.91%,0,0,47755,148,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1120,50510,30220,20290,5670,237853,158872,78981,1589,58721,35299,23422,2267,73169,46568,26601,1088,47035,29560,17475,1351,45021,26842,18179,424,15912,10164,5748,1020,36022,23107,12915,2413,100206,63464,36742,17952,740400,458818,281582,1424,57025,40443,16582,1029,31278,20442,10836,861,41265,25973,15292,2772,89789,52790,36999,1127,58648,38408,20240,1531,56096,37310,18786,1781,54860,33191,21669,1423,48287,31463,16824,1052,31938,20245,11693,19,0,0
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1874375,1183469,690906,194,15,1399116,14,1,51,432149,14,37,128,43110,128,0,0,0.0,0.0,,,0,0,85,109,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,6,50516,30226,20290,14,237867,158886,78981,1,58722,35300,23422,0,73169,46568,26601,3,47038,29563,17475,6,45027,26848,18179,2,15914,10166,5748,4,36026,23111,12915,3,100209,63465,36744,65,740465,458873,281592,14,57039,40457,16582,1,31279,20443,10836,7,41272,25979,15293,16,89805,52798,37007,12,58660,38418,20242,0,56096,37310,18786,0,54860,33191,21669,23,48310,31471,16839,17,31955,20262,11693,19,0,0
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1874612,1183680,690932,237,167,1399283,156,11,27,432176,12,15,43,43153,43,0,0,127.0,127.0,0.00%,186.61%,0,0,348,-111,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50519,30229,20290,71,237938,158941,78997,1,58723,35301,23422,0,73169,46568,26601,5,47043,29568,17475,3,45030,26851,18179,0,15914,10166,5748,0,36026,23111,12915,4,100213,63468,36745,139,740604,459003,281601,4,57043,40461,16582,0,31279,20443,10836,1,41273,25980,15293,4,89809,52802,37007,0,58660,38418,20242,0,56096,37310,18786,0,54860,33191,21669,1,48311,31472,16839,1,31956,20263,11693,19,0,0
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1907287,1196991,710296,32678,18775,1418058,372,18403,13834,446010,12876,958,66,43219,63,3,-3,33271.0,33271.0,0.00%,98.22%,0,0,33654,-976,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,224,50743,30402,20341,2824,240762,160279,80483,720,59443,35501,23942,1954,75123,47075,28048,992,48035,29770,18265,1110,46140,27552,18588,70,15984,10206,5778,710,36736,23418,13318,1441,101654,64680,36974,16263,756867,465347,291520,1119,58162,40926,17236,374,31653,20522,11131,386,41659,26183,15476,495,90304,53040,37264,1035,59695,38645,21050,1182,57278,37687,19591,878,55738,33594,22144,559,48870,31625,17245,339,32295,20405,11890,22,0,3
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1941333,1209103,732230,34046,21376,1439434,478,20898,12595,458605,11561,1034,75,43294,73,2,0,33396.0,33396.0,0.00%,101.95%,0,0,35197,-1151,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,612,51355,30488,20867,2704,243466,161320,82146,911,60354,35640,24714,1113,76236,47587,28649,945,48980,29980,19000,1227,47367,28201,19166,96,16080,10228,5852,965,37701,23711,13990,2155,103809,65861,37948,14937,771804,471731,300073,1083,59245,41138,18107,494,32147,20542,11605,607,42266,26221,16045,1209,91513,53167,38346,1283,60978,38963,22015,1046,58324,37978,20346,1200,56938,33978,22960,832,49702,31766,17936,600,32895,20467,12428,22,0,0
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1973841,1219688,754153,32509,22020,1461454,393,21627,10341,468946,10045,296,147,43441,147,0,-1,33160.0,33160.0,0.00%,98.04%,0,0,33295,-786,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,712,52067,30531,21536,2618,246084,162094,83990,1082,61436,35834,25602,998,77234,48104,29130,679,49659,30204,19455,957,48324,28650,19674,55,16135,10243,5892,1056,38757,23988,14769,1970,105779,66744,39035,14086,785890,477879,308011,1211,60456,41213,19243,417,32564,20552,12012,922,43188,26259,16929,1222,92735,53229,39506,1157,62135,39028,23107,927,59251,38232,21019,1182,58120,34366,23754,752,50454,31891,18563,504,33399,20510,12889,23,0,1
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2010485,1229768,780717,36647,27350,1488804,1100,26250,9232,478178,8918,314,62,43503,62,0,-3,37454.0,37454.0,0.00%,97.85%,0,0,37482,-835,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,764,52831,30554,22277,3571,249655,162720,86935,990,62426,36006,26420,1597,78831,48610,30221,1166,50825,30418,20407,1093,49417,28996,20421,507,16642,10257,6385,1038,39795,24237,15558,2938,108717,67616,41101,14865,800755,483951,316804,1217,61673,41242,20431,405,32969,20593,12376,639,43827,26307,17520,1388,94123,53295,40828,1328,63463,39058,24405,857,60108,38463,21645,1008,59128,34791,24337,599,51053,31991,19062,651,34050,20526,13524,26,0,3
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2029643,1239115,790528,19158,9808,1498612,438,9370,8850,487028,8410,440,500,44003,499,1,0,18668.0,18668.0,0.00%,102.62%,0,0,23348,-4190,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,37,52868,30580,22288,2240,251895,163214,88681,345,62771,36242,26529,1260,80091,49204,30887,505,51330,30639,20691,453,49870,29291,20579,16,16658,10265,6393,823,40618,24445,16173,1750,110467,68337,42130,8058,808813,489506,319307,959,62632,41334,21298,218,33187,20760,12427,561,44388,26336,18052,428,94551,53332,41219,163,63626,39076,24550,420,60528,38511,22017,428,59556,35191,24365,233,51286,32087,19199,246,34296,20625,13671,26,0,0
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2036794,1242856,793938,7151,3357,1501969,52,3305,3682,490710,3578,104,112,44115,111,1,0,7375.0,7375.0,0.00%,96.96%,0,0,4945,2206,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,10,52878,30585,22293,643,252538,163340,89198,8,62779,36249,26530,546,80637,49250,31387,8,51338,30646,20692,2,49872,29293,20579,4,16662,10265,6397,3,40621,24447,16174,19,110486,68346,42140,4691,813504,492921,320583,891,63523,41395,22128,32,33219,20778,12441,13,44401,26341,18060,11,94562,53339,41223,67,63693,39085,24608,175,60703,38520,22183,10,59566,35197,24369,15,51301,32091,19210,3,34299,20628,13671,26,0,0
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2037179,1242893,794286,385,355,1502324,10,345,10,490720,7,3,20,44135,20,0,0,354.0,354.0,0.00%,108.76%,0,0,2642,-2257,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,1,52879,30585,22294,152,252690,163346,89344,0,62779,36249,26530,0,80637,49250,31387,2,51340,30647,20693,3,49875,29296,20579,0,16662,10265,6397,0,40621,24447,16174,3,110489,68347,42142,216,813720,492943,320777,2,63525,41395,22130,1,33220,20778,12442,1,44402,26341,18061,1,94563,53340,41223,2,63695,39087,24608,0,60703,38520,22183,0,59566,35197,24369,1,51302,32092,19210,0,34299,20628,13671,26,0,0
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2081500,1250409,831091,44321,36971,1539295,2059,34912,7233,497953,5341,1892,117,44252,116,1,0,46736.0,46736.0,0.00%,94.83%,0,0,46219,-1898,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,283,53162,30623,22539,4115,256805,163840,92965,1051,63830,36318,27512,1641,82278,49437,32841,1636,52976,30730,22246,1025,50900,29351,21549,466,17128,10284,6844,1012,41633,24507,17126,3467,113956,68638,45318,18156,831876,498518,333358,1969,65494,41547,23947,628,33848,20799,13049,487,44889,26370,18519,633,95196,53364,41832,1681,65376,39190,26186,2073,62776,38618,24158,1224,60790,35285,25505,1709,53011,32166,20845,1042,35341,20681,14660,26,0,0
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2124609,1256837,867772,43110,37464,1576759,2122,35342,5461,503414,4125,1336,184,44436,181,3,-1,45353.0,45353.0,0.00%,95.05%,0,0,43361,-251,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,691,53853,30664,23189,4631,261436,164533,96903,972,64802,36346,28456,1704,83982,49639,34343,1458,54434,30791,23643,1013,51913,29361,22552,542,17670,10288,7382,1028,42661,24534,18127,3236,117192,68788,48404,17060,848936,503244,345692,1746,67240,41650,25590,629,34477,20816,13661,465,45354,26392,18962,680,95876,53382,42494,1505,66881,39289,27592,2031,64807,38665,26142,1241,62031,35390,26641,1500,54511,32215,22296,961,36302,20707,15595,27,0,1
