location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2580426,1591801,988625,1580,1539,1952868,1018,521,28,582048,13,15,11,45510,6,5,-2,1580.0,1580.0,0.00%,100.00%,1083,497,1608,-28,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63340,37892,25448,937,340451,220457,119994,1,71740,41529,30211,3,101894,63819,38075,2,60263,33470,26793,2,59278,35023,24255,0,22763,14569,8194,0,51024,30535,20489,9,146110,91255,54855,601,1033024,642555,390469,1,85475,52165,33310,0,40208,23506,16702,3,53349,32604,20745,1,103512,57204,46308,1,86733,56005,30728,6,83554,52927,30627,4,71388,42299,29089,3,66129,40967,25162,0,39891,22870,17021,178,0,2
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2622206,1628858,993348,41787,32849,1985717,29510,3339,8918,590966,7538,1380,13,45523,9,4,-7,38032.0,38032.0,0.00%,109.87%,34136,3896,36979,4808,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63471,37982,25489,7948,348399,226958,121441,145,71885,41666,30219,1326,103220,64943,38277,372,60635,33784,26851,518,59796,35430,24366,166,22929,14730,8199,623,51647,31110,20537,2930,149040,93503,55537,18788,1051812,659833,391979,2648,88123,54687,33436,750,40958,24154,16804,1829,55178,34373,20805,545,104057,57730,46327,714,87447,56711,30736,328,83882,53082,30800,771,72159,43036,29123,834,66963,41733,25230,335,40226,23188,17038,185,0,7
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2661268,1664165,997103,39070,31004,2016721,28416,2588,8019,598985,6859,1160,39,45562,32,7,-8,35251.0,35251.0,0.00%,110.83%,31969,3282,9260,29810,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,384,63855,38312,25543,8527,356926,234062,122864,129,72014,41788,30226,1419,104639,66171,38468,565,61200,34296,26904,721,60517,36118,24399,323,23252,15050,8202,383,52030,31470,20560,2831,151871,95805,56066,18431,1070243,677024,393219,117,88240,54793,33447,629,41587,24696,16891,952,56130,35298,20832,438,104495,58160,46335,747,88194,57448,30746,657,84539,53724,30815,452,72611,43473,29138,728,67691,42447,25244,513,40739,23689,17050,193,0,8
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2699801,1699432,1000369,38541,27936,2044657,25933,2003,10523,609508,9268,1255,74,45636,66,8,-8,33179.0,33179.0,0.00%,116.16%,30426,2753,57352,-18811,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,389,64244,38683,25561,8690,365616,241468,124148,97,72111,41874,30237,1358,105997,67429,38568,295,61495,34535,26960,877,61394,36981,24413,312,23564,15359,8205,52,52082,31514,20568,1123,152994,96808,56186,18681,1088924,694346,394578,537,88777,55320,33457,195,41782,24888,16894,1623,57753,36897,20856,657,105152,58752,46400,1340,89534,58670,30864,408,84947,54115,30832,785,73396,44248,29148,617,68308,43054,25254,399,41138,24052,17086,201,0,8
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2739417,1734983,1004434,39623,26912,2071569,24251,2661,12686,622194,11291,1395,18,45654,9,9,-7,34215.0,34215.0,0.00%,115.81%,31445,2770,32136,7487,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,382,64626,39043,25583,8066,373682,248272,125410,304,72415,42156,30259,1254,107251,68599,38652,200,61695,34706,26989,710,62104,37665,24439,71,23635,15427,8208,129,52211,31636,20575,913,153907,97532,56375,19799,1108723,712262,396461,1346,90123,56591,33532,406,42188,25253,16935,1211,58964,38057,20907,1169,106321,59839,46482,1085,90619,59643,30976,743,85690,54797,30893,158,73554,44378,29176,1315,69623,44321,25302,132,41270,24147,17123,208,0,7
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2776669,1767324,1009345,37258,23666,2095235,21210,2456,13531,635725,11114,2417,55,45709,17,38,-6,29236.0,29236.0,0.00%,127.44%,25844,3392,30059,7199,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,65072,39435,25637,7940,381622,254992,126630,357,72772,42478,30294,1202,108453,69626,38827,438,62133,35067,27066,469,62573,38116,24457,127,23762,15540,8222,216,52427,31829,20598,555,154462,98004,56458,18294,1127017,728070,398947,438,90561,57001,33560,517,42705,25603,17102,1070,60034,39104,20930,768,107089,60590,46499,974,91593,60516,31077,1170,86860,55744,31116,643,74197,44972,29225,1183,70806,45417,25389,191,41461,24310,17151,214,0,6
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801745,1779122,1022623,25081,8787,2104022,8634,153,16275,652000,3155,13120,14,45723,9,5,-5,24057.0,24057.0,0.00%,104.26%,10595,13462,23722,1359,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,472,65544,39496,26048,3288,384910,257842,127068,25,72797,42496,30301,1224,109677,70510,39167,509,62642,35091,27551,25,62598,38127,24471,8,23770,15543,8227,386,52813,31846,20967,831,155293,98505,56788,15752,1142769,733459,409310,30,90591,57023,33568,16,42721,25614,17107,870,60904,39920,20984,56,107145,60633,46512,271,91864,60768,31096,1063,87923,56527,31396,135,74332,45010,29322,58,70864,45451,25413,42,41503,24336,17167,219,0,5
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2803175,1780393,1022782,1434,1378,2105400,1245,133,35,652035,17,18,17,45740,9,8,-4,1520.0,1520.0,0.00%,94.34%,1408,112,1493,-59,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65546,39497,26049,868,385778,258674,127104,3,72800,42499,30301,3,109680,70512,39168,1,62643,35092,27551,4,62602,38131,24471,0,23770,15543,8227,2,52815,31848,20967,7,155300,98511,56789,512,1143281,733859,409422,3,90594,57024,33570,3,42724,25617,17107,6,60910,39926,20984,2,107147,60633,46514,6,91870,60771,31099,2,87925,56528,31397,2,74334,45012,29322,4,70868,45455,25413,0,41503,24336,17167,223,0,4
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2849588,1816120,1033468,46419,33268,2138668,32218,1050,13126,665161,3496,9630,19,45759,13,6,-6,50487.0,50487.0,0.00%,91.94%,39686,10801,43288,3131,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66755,40529,26226,6645,392423,264007,128416,1173,73973,43328,30645,2285,111965,72289,39676,772,63415,35660,27755,1292,63894,39208,24686,458,24228,15861,8367,939,53754,32557,21197,2849,158149,100824,57325,16741,1160022,746540,413482,1524,92118,57981,34137,693,43417,26139,17278,1299,62209,40925,21284,1321,108468,61671,46797,1645,93515,62139,31376,1842,89767,57861,31906,1208,75542,45961,29581,1648,72516,46692,25824,760,42263,24914,17349,229,0,6
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2895590,1851488,1044102,46014,32661,2171329,32120,541,13323,678484,3236,10087,18,45777,12,6,-12,50532.0,50532.0,0.00%,91.06%,39645,10887,44117,1897,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1506,68261,41784,26477,6767,399190,269494,129696,1082,75055,44172,30883,2048,114013,73913,40100,688,64103,36157,27946,1085,64979,40085,24894,439,24667,16179,8488,974,54728,33323,21405,2768,160917,103118,57799,17033,1177055,759326,417729,1776,93894,59250,34644,641,44058,26653,17405,906,63115,41568,21547,1285,109753,62669,47084,1791,95306,63482,31824,1968,91735,59300,32435,1039,76581,46740,29841,1469,73985,47764,26221,672,42935,25412,17523,241,0,12
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2940728,1885799,1054929,45146,31969,2203298,31595,374,13138,691622,2700,10438,31,45808,16,15,-8,49714.0,49714.0,0.00%,90.81%,38967,10747,43578,1568,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1169,69430,42715,26715,6736,405926,274879,131047,907,75962,44837,31125,2205,116218,75605,40613,657,64760,36625,28135,1057,66036,40933,25103,462,25129,16506,8623,963,55691,34040,21651,2605,163522,105290,58232,16747,1193802,772041,421761,1758,95652,60446,35206,671,44729,27174,17555,1429,64544,42689,21855,1143,110896,63510,47386,1666,96972,64620,32352,1988,93723,60768,32955,1060,77641,47524,30117,1338,75323,48665,26658,531,43466,25787,17679,249,0,8
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2985300,1919890,1065410,44579,31424,2234722,31022,402,13121,704743,3048,10073,27,45835,21,6,-7,49069.0,49069.0,0.00%,90.85%,38729,10340,43287,1292,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70776,43843,26933,7236,413162,280764,132398,1066,77028,45638,31390,2046,118264,77045,41219,696,65456,37149,28307,921,66957,41639,25318,436,25565,16801,8764,718,56409,34538,21871,2505,166027,107335,58692,16310,1210112,784853,425259,1457,97109,61336,35773,680,45409,27709,17700,1115,65659,43379,22280,1110,112006,64305,47701,1725,98697,65836,32861,2117,95840,62307,33533,1072,78713,48341,30372,1559,76882,49829,27053,432,43898,26074,17824,256,0,7
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3029308,1953780,1075528,44016,30813,2265535,30278,535,13156,717899,3587,9569,39,45874,25,14,-8,47856.0,47856.0,0.00%,91.98%,37872,9984,42281,1735,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71730,44584,27146,7473,420635,286892,133743,933,77961,46393,31568,2199,120463,78594,41869,702,66158,37631,28527,1004,67961,42407,25554,459,26024,17111,8913,852,57261,35168,22093,2814,168841,109677,59164,15484,1225596,796942,428654,2032,99141,62803,36338,704,46113,28264,17849,626,66285,43980,22305,1032,113038,65020,48018,1886,100583,67032,33551,1800,97640,63621,34019,1061,79774,49150,30624,1403,78285,50862,27423,565,44463,26456,18007,264,0,8
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3044113,1965939,1078174,14810,11401,2276936,11327,74,3370,721269,804,2566,34,45908,28,6,-5,16754.0,16754.0,0.00%,88.40%,13991,2763,14404,406,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71972,44823,27149,2326,422961,289133,133828,40,78001,46432,31569,840,121303,79425,41878,227,66385,37851,28534,30,67991,42435,25556,16,26040,17127,8913,479,57740,35647,22093,437,169278,110106,59172,6834,1232430,801443,430987,636,99777,63272,36505,39,46152,28302,17850,197,66482,44168,22314,38,113076,65055,48021,1427,102010,68454,33556,620,98260,64232,34028,260,80034,49408,30626,33,78318,50895,27423,83,44546,26537,18009,269,0,5
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3045111,1966913,1078198,1008,947,2277883,938,9,35,721304,20,15,16,45924,16,0,-10,1014.0,1014.0,0.00%,99.41%,1014,0,1084,-76,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71975,44825,27150,634,423595,289765,133830,3,78004,46435,31569,5,121308,79429,41879,2,66387,37853,28534,3,67994,42438,25556,1,26041,17128,8913,3,57743,35650,22093,6,169284,110110,59174,312,1232742,801740,431002,2,99779,63274,36505,4,46156,28306,17850,5,66487,44171,22316,3,113079,65058,48021,4,102014,68458,33556,1,98261,64233,34028,3,80037,49411,30626,3,78321,50898,27423,1,44547,26537,18010,279,0,10
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3085527,2002461,1083066,40418,35637,2313520,33610,2027,4740,726044,1912,2828,39,45963,26,13,-2,44954.0,44954.0,0.00%,89.91%,40778,4176,39802,616,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,683,72658,45433,27225,6422,430017,295961,134056,789,78793,47147,31646,901,122209,79964,42245,501,66888,38268,28620,549,68543,42932,25611,428,26469,17466,9003,542,58285,36103,22182,2227,171511,112061,59450,17725,1250467,817359,433108,1603,101382,64606,36776,641,46797,28901,17896,683,67170,44821,22349,893,113972,65921,48051,1331,103345,69767,33578,1444,99705,65292,34413,952,80989,50253,30736,1529,79850,52047,27803,535,45082,26928,18154,281,0,2
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3123541,2036815,1086726,38026,34777,2348297,32817,1960,3127,729171,1500,1627,110,46073,37,73,-12,42583.0,42583.0,0.00%,89.30%,39528,3055,37107,919,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,602,73260,46009,27251,6716,436733,302508,134225,566,79359,47674,31685,894,123103,80424,42679,519,67407,38685,28722,479,69022,43392,25630,118,26587,17519,9068,504,58789,36541,22248,2038,173549,113974,59575,16957,1267424,832832,434592,1479,102861,65890,36971,584,47381,29459,17922,626,67796,45427,22369,1015,114987,66900,48087,1355,104700,71102,33598,1063,100768,66095,34673,792,81781,51009,30772,1284,81134,52930,28204,401,45483,27192,18291,293,0,12
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3172400,2079322,1093078,48865,32999,2381296,30983,2016,15825,744996,11497,4328,35,46108,27,8,-6,53656.0,53656.0,0.00%,91.07%,47740,5916,47716,1149,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,838,74098,46758,27340,7953,444686,309376,135310,786,80145,48369,31776,1847,124950,81587,43363,423,67830,38983,28847,688,69710,43930,25780,206,26793,17675,9118,611,59400,37024,22376,2587,176136,116151,59985,22181,1289605,853118,436487,2216,105077,67781,37296,534,47915,29907,18008,1366,69162,46709,22453,583,115570,67336,48234,1976,106676,72974,33702,1270,102038,67038,35000,1283,83064,52225,30839,1028,82162,53581,28581,473,45956,27538,18418,299,0,6
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3216922,2092781,1124141,44529,28421,2409717,994,27427,15946,760942,12443,3503,155,46263,22,133,-7,47479.0,47479.0,0.00%,93.79%,13054,34425,43384,1145,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,626,74724,47002,27722,6924,451610,310965,140645,919,81064,48618,32446,2040,126990,82394,44596,655,68485,39237,29248,1012,70722,44304,26418,789,27582,17763,9819,957,60357,37437,22920,2610,178746,116908,61838,16522,1306127,857913,448214,1397,106474,68291,38183,765,48680,30158,18522,954,70116,47018,23098,718,116288,67677,48611,1829,108505,73663,34842,1734,103772,67658,36114,1365,84429,52750,31679,1706,83868,53946,29922,992,46948,27809,19139,306,0,7
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3257240,2099057,1158183,40322,29107,2438824,844,28263,11182,772124,5414,5768,29,46292,18,11,-4,42071.0,42071.0,0.00%,95.84%,4679,37392,38673,1649,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,604,75328,47028,28300,6586,458196,312040,146156,880,81944,48698,33246,1737,128727,82491,46236,557,69042,39323,29719,852,71574,44472,27102,784,28366,17841,10525,786,61143,37644,23499,2396,181142,116983,64159,15385,1321512,860015,461497,1576,108050,68867,39183,701,49381,30344,19037,624,70740,47274,23466,578,116866,67894,48972,1293,109798,73816,35982,1218,104990,67817,37173,1095,85524,52934,32590,1647,85515,54227,31288,979,47927,28039,19888,310,0,4
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3280461,2102772,1177689,23228,14357,2453181,568,13789,8840,780964,3137,5703,24,46316,10,14,-7,25843.0,25843.0,0.00%,89.88%,3463,22380,23382,-154,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,622,75950,47034,28916,2793,460989,312665,148324,22,81966,48702,33264,2397,131124,82514,48610,531,69573,39336,30237,501,72075,44481,27594,19,28385,17845,10540,249,61392,37658,23734,1737,182879,117020,65859,7834,1329346,862456,466890,780,108830,69181,39649,48,49429,30351,19078,148,70888,47389,23499,23,116889,67899,48990,1689,111487,73831,37656,1413,106403,67832,38571,1603,87127,52968,34159,38,85553,54233,31320,774,48701,28067,20634,317,0,7
