location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562686,1577633,985053,49534,35951,1936623,31705,4246,13563,581013,11224,2339,17,45050,16,1,-3,52175.0,52175.0,0.00%,94.94%,46827,5348,40254,9280,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,833,62898,37642,25256,9933,335933,217558,118375,570,71674,41471,30203,1386,100589,62536,38053,617,60240,33453,26787,836,59239,34997,24242,292,22757,14564,8193,946,50586,30108,20478,3534,145458,91129,54329,21011,1026493,636885,389608,2219,84854,51717,33137,777,40177,23480,16697,816,53285,32562,20723,256,103472,57169,46303,2179,85060,54374,30686,1960,82383,51792,30591,523,71351,42272,29079,590,66073,40922,25151,253,39867,22854,17013,85,0,3
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2577438,1589880,987558,14754,14395,1951018,12000,2395,349,581362,240,109,8,45058,7,1,-2,16248.0,16248.0,0.00%,90.81%,13733,2515,14300,454,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63292,37875,25417,3456,339389,219836,119553,15,71689,41483,30206,1279,101868,63801,38067,16,60256,33466,26790,26,59265,35015,24250,1,22758,14565,8193,412,50998,30513,20485,592,146050,91224,54826,5067,1031560,641544,390016,601,85455,52159,33296,13,40190,23491,16699,27,53312,32582,20730,23,103495,57190,46305,1630,86690,55984,30706,1143,83526,52909,30617,25,71376,42295,29081,21,66094,40939,25155,11,39878,22861,17017,87,0,2
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2578987,1590914,988073,1549,1520,1952538,1018,502,20,581382,12,8,9,45067,4,5,0,1580.0,1580.0,0.00%,98.04%,1083,497,1608,-59,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63295,37876,25419,930,340319,220389,119930,1,71690,41484,30206,3,101871,63802,38069,2,60258,33468,26790,1,59266,35016,24250,0,22758,14565,8193,0,50998,30513,20485,9,146059,91229,54830,585,1032145,642003,390142,1,85456,52160,33296,0,40190,23491,16699,2,53314,32583,20731,1,103496,57191,46305,1,86691,55985,30706,6,83532,52913,30619,1,71377,42295,29082,3,66097,40942,25155,0,39878,22861,17017,87,0,0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2620744,1627959,992785,41762,32843,1985381,29509,3334,8904,590286,7530,1374,10,45077,6,4,-5,38032.0,38032.0,0.00%,109.81%,34136,3896,36979,4783,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63426,37966,25460,7946,348265,226889,121376,145,71835,41621,30214,1326,103197,64926,38271,372,60630,33782,26848,518,59784,35423,24361,165,22923,14725,8198,623,51621,31088,20533,2930,148989,93477,55512,18772,1050917,659273,391644,2648,88104,54682,33422,749,40939,24139,16800,1829,55143,34352,20791,545,104041,57717,46324,714,87405,56691,30714,328,83860,53068,30792,770,72147,43031,29116,833,66930,41707,25223,334,40212,23179,17033,92,0,5
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2659774,1663245,996529,39032,30999,2016380,28415,2584,7997,598283,6843,1154,34,45111,28,6,-2,35251.0,35251.0,0.00%,110.73%,31969,3282,9260,29772,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,383,63809,38296,25513,8522,356787,233990,122797,129,71964,41743,30221,1419,104616,66154,38462,564,61194,34293,26901,721,60505,36111,24394,323,23246,15045,8201,383,52004,31448,20556,2826,151815,95778,56037,18413,1069330,676450,392880,117,88221,54788,33433,628,41567,24680,16887,952,56095,35277,20818,438,104479,58147,46332,747,88152,57428,30724,657,84517,53710,30807,452,72599,43468,29131,727,67657,42420,25237,513,40725,23680,17045,94,0,2
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2698285,1698501,999784,38512,27935,2044315,25933,2002,10505,608788,9259,1246,71,45182,64,7,-1,33179.0,33179.0,0.00%,116.07%,30426,2753,57352,-18840,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,387,64196,38667,25529,8689,365476,241395,124081,97,72061,41829,30232,1358,105974,67412,38562,295,61489,34532,26957,876,61381,36973,24408,312,23558,15354,8204,52,52056,31492,20564,1122,152937,96781,56156,18667,1087997,693765,394232,536,88757,55315,33442,195,41762,24872,16890,1623,57718,36876,20842,657,105136,58739,46397,1339,89491,58649,30842,408,84925,54101,30824,784,73383,44242,29141,617,68274,43027,25247,399,41124,24043,17081,95,0,1
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2737877,1734040,1003837,39597,26913,2071228,24252,2661,12666,621454,11283,1383,13,45195,4,9,-5,34215.0,34215.0,0.00%,115.73%,31445,2770,32136,7461,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,380,64576,39027,25549,8063,373539,248197,125342,304,72365,42111,30254,1254,107228,68582,38646,200,61689,34703,26986,710,62091,37657,24434,71,23629,15422,8207,129,52185,31614,20571,912,153849,97505,56344,19785,1107782,711673,396109,1345,90102,56586,33516,406,42168,25237,16931,1211,58929,38036,20893,1168,106304,59825,46479,1084,90575,59622,30953,743,85668,54783,30885,158,73541,44372,29169,1315,69589,44294,25295,132,41256,24138,17118,100,0,5
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2775104,1766368,1008736,37229,23663,2094891,21210,2453,13518,634972,11108,2410,46,45241,10,36,-2,29236.0,29236.0,0.00%,127.34%,25844,3392,30059,7170,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,65022,39419,25603,7936,381475,254915,126560,357,72722,42433,30289,1201,108429,69608,38821,438,62127,35064,27063,469,62560,38108,24452,127,23756,15536,8220,216,52401,31807,20594,553,154402,97976,56426,18280,1126062,727471,398591,438,90540,56996,33544,515,42683,25587,17096,1070,59999,39083,20916,767,107071,60576,46495,974,91549,60495,31054,1170,86838,55730,31108,643,74184,44966,29218,1182,70771,45390,25381,191,41447,24301,17146,102,0,2
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2800155,1778154,1022001,25056,8784,2103675,8632,152,16258,651230,3149,13109,9,45250,5,4,-5,24057.0,24057.0,0.00%,104.15%,10595,13462,23722,1334,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,469,65491,39479,26012,3288,384763,257765,126998,25,72747,42451,30296,1223,109652,70492,39160,509,62636,35088,27548,25,62585,38119,24466,8,23764,15539,8225,386,52787,31824,20963,826,155228,98473,56755,15737,1141799,732853,408946,30,90570,57018,33552,16,42699,25598,17101,870,60869,39899,20970,56,107127,60619,46508,271,91820,60747,31073,1062,87900,56513,31387,135,74319,45004,29315,58,70829,45424,25405,42,41489,24327,17162,107,0,5
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801575,1779420,1022155,1423,1376,2105051,1244,132,32,651262,17,15,12,45262,5,7,-3,1520.0,1520.0,0.00%,93.62%,1408,112,1493,-70,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65493,39480,26013,868,385631,258597,127034,3,72750,42454,30296,3,109655,70494,39161,1,62637,35089,27548,4,62589,38123,24466,0,23764,15539,8225,2,52789,31826,20963,7,155235,98479,56756,503,1142302,733248,409054,3,90573,57019,33554,3,42702,25601,17101,6,60875,39905,20970,2,107129,60619,46510,6,91826,60750,31076,1,87901,56514,31387,2,74321,45006,29315,4,70833,45428,25405,0,41489,24327,17162,110,0,3
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2847943,1815141,1032802,46370,33266,2138317,32217,1049,13089,664351,3494,9595,13,45275,10,3,-2,50487.0,50487.0,0.00%,91.85%,39686,10801,43288,3082,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66702,40512,26190,6642,392273,263928,128345,1173,73923,43283,30640,2283,111938,72271,39667,772,63409,35657,27752,1292,63881,39200,24681,458,24222,15857,8365,939,53728,32535,21193,2847,158082,100792,57290,16728,1159030,745925,413105,1524,92097,57976,34121,691,43393,26123,17270,1298,62173,40904,21269,1321,108450,61657,46793,1624,93450,62118,31332,1842,89743,57847,31896,1208,75529,45955,29574,1648,72481,46665,25816,759,42248,24905,17343,112,0,2
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2893919,1850491,1043428,45982,32660,2170977,32119,541,13301,677652,3221,10080,15,45290,10,5,-6,50532.0,50532.0,0.00%,91.00%,39645,10887,44117,1865,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1506,68208,41767,26441,6766,399039,269414,129625,1082,75005,44127,30878,2048,113986,73895,40091,687,64096,36153,27943,1085,64966,40077,24889,439,24661,16175,8486,974,54702,33301,21401,2767,160849,103086,57763,17011,1176041,758696,417345,1776,93873,59244,34629,641,44034,26637,17397,906,63079,41547,21532,1284,109734,62655,47079,1791,95241,63461,31780,1968,91711,59286,32425,1039,76568,46734,29834,1469,73950,47737,26213,672,42920,25403,17517,118,0,6
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2939023,1884788,1054235,45107,31968,2202945,31595,373,13116,690768,2693,10423,20,45310,9,11,-3,49714.0,49714.0,0.00%,90.73%,38967,10747,43578,1529,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1168,69376,42698,26678,6734,405773,274799,130974,907,75912,44792,31120,2204,116190,75587,40603,656,64752,36621,28131,1057,66023,40925,25098,462,25123,16502,8621,963,55665,34018,21647,2604,163453,105257,58196,16724,1192765,771402,421363,1758,95631,60440,35191,670,44704,27158,17546,1427,64506,42666,21840,1141,110875,63494,47381,1666,96907,64599,32308,1988,93699,60754,32945,1060,77628,47518,30110,1338,75288,48638,26650,531,43451,25778,17673,121,0,3
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2983570,1918863,1064707,44552,31422,2234367,31021,401,13106,703874,3040,10066,19,45329,14,5,-5,49069.0,49069.0,0.00%,90.79%,38729,10340,43287,1265,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70722,43826,26896,7236,413009,280684,132325,1066,76978,45593,31385,2046,118236,77027,41209,696,65448,37145,28303,921,66944,41631,25313,436,25559,16797,8762,718,56383,34516,21867,2504,165957,107301,58656,16290,1209055,784201,424854,1457,97088,61330,35758,680,45384,27693,17691,1115,65621,43356,22265,1108,111983,64288,47695,1725,98632,65815,32817,2116,95815,62292,33523,1071,78699,48335,30364,1559,76847,49802,27045,432,43883,26065,17818,126,0,5
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3027542,1952732,1074810,43977,30811,2265178,30276,535,13137,717011,3579,9558,24,45353,14,10,-5,47856.0,47856.0,0.00%,91.89%,37872,9984,42281,1696,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71676,44568,27108,7469,420478,286808,133670,933,77911,46348,31563,2197,120433,78575,41858,701,66149,37627,28522,1003,67947,42398,25549,459,26018,17107,8911,852,57235,35146,22089,2812,168769,109641,59128,15459,1224514,796276,428238,2032,99120,62797,36323,704,46088,28248,17840,626,66247,43957,22290,1032,113015,65003,48012,1886,100518,67011,33507,1800,97615,63606,34009,1061,79760,49144,30616,1402,78249,50835,27414,565,44448,26447,18001,131,0,5
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3042329,1964880,1077449,14790,11401,2276579,11327,74,3363,720374,802,2561,23,45376,19,4,-3,16754.0,16754.0,0.00%,88.28%,13991,2763,14404,386,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71918,44807,27111,2326,422804,289049,133755,40,77951,46387,31564,840,121273,79406,41867,227,66376,37847,28529,30,67977,42426,25551,16,26034,17123,8911,479,57714,35625,22089,435,169204,110069,59135,6820,1231334,800769,430565,636,99756,63266,36490,39,46127,28286,17841,195,66442,44143,22299,38,113053,65038,48015,1427,101945,68433,33512,620,98235,64217,34018,260,80020,49402,30618,33,78282,50868,27414,83,44531,26528,18003,134,0,3
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3043314,1965844,1077470,993,946,2277525,937,9,27,720401,15,12,12,45388,12,0,-8,1014.0,1014.0,0.00%,97.93%,1014,0,1084,-91,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71921,44809,27112,633,423437,289680,133757,3,77954,46390,31564,5,121278,79410,41868,2,66378,37849,28529,3,67980,42429,25551,1,26035,17124,8911,3,57717,35628,22089,6,169210,110073,59137,301,1231635,801057,430578,2,99758,63268,36490,4,46131,28290,17841,4,66446,44146,22300,3,113056,65041,48015,4,101949,68437,33512,1,98236,64218,34018,3,80023,49405,30618,3,78285,50871,27414,1,44532,26528,18004,142,0,8
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3083688,2001370,1082318,40375,35632,2313157,33609,2023,4724,725125,1907,2817,18,45406,10,8,-1,44954.0,44954.0,0.00%,89.81%,40778,4176,39802,573,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,682,72603,45416,27187,6419,429856,295875,133981,788,78742,47103,31639,900,122178,79944,42234,500,66878,38264,28614,549,68529,42923,25606,428,26463,17462,9001,542,58259,36081,22178,2224,171434,112023,59411,17695,1249330,816657,432673,1603,101361,64600,36761,641,46772,28885,17887,683,67129,44796,22333,893,113949,65904,48045,1331,103280,69746,33534,1444,99680,65277,34403,952,80975,50247,30728,1528,79813,52020,27793,534,45066,26919,18147,143,0,1
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3121671,2035710,1085961,37989,34775,2347932,32818,1957,3114,728239,1493,1621,94,45500,29,65,-6,42583.0,42583.0,0.00%,89.21%,39528,3055,37107,882,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,602,73205,45992,27213,6715,436571,302422,134149,564,79306,47630,31676,893,123071,80404,42667,519,67397,38681,28716,478,69007,43382,25625,118,26581,17515,9066,503,58762,36519,22243,2038,173472,113936,59536,16936,1266266,832120,434146,1479,102840,65884,36956,584,47356,29443,17913,624,67753,45400,22353,1015,114964,66883,48081,1355,104635,71081,33554,1063,100743,66080,34663,791,81766,51002,30764,1284,81097,52903,28194,400,45466,27183,18283,149,0,6
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3170494,2078197,1092297,48826,32996,2380928,30983,2013,15808,744047,11490,4318,19,45519,14,5,-3,53656.0,53656.0,0.00%,91.00%,47740,5916,47716,1110,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,838,74043,46741,27302,7950,444521,309289,135232,785,80091,48324,31767,1845,124916,81566,43350,423,67820,38979,28841,688,69695,43920,25775,206,26787,17671,9116,611,59373,37002,22371,2587,176059,116113,59946,22154,1288420,852391,436029,2216,105056,67775,37281,534,47890,29891,17999,1365,69118,46681,22437,583,115547,67319,48228,1975,106610,72953,33657,1270,102013,67023,34990,1283,83049,52218,30831,1027,82124,53553,28571,473,45939,27529,18410,152,0,3
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3214923,2091640,1123283,44432,28414,2409342,990,27424,15929,759976,12437,3492,86,45605,16,70,-3,47479.0,47479.0,0.00%,93.58%,13054,34425,43384,1048,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,626,74669,46985,27684,6909,451430,310875,140555,914,81005,48573,32432,2038,126954,82372,44582,655,68475,39233,29242,1012,70707,44294,26413,789,27576,17759,9817,956,60329,37415,22914,2609,178668,116870,61798,16464,1304884,857176,447708,1396,106452,68285,38167,764,48654,30142,18512,955,70073,46991,23082,716,116263,67660,48603,1827,108437,73642,34795,1733,103746,67642,36104,1362,84411,52741,31670,1705,83829,53918,29911,991,46930,27800,19130,155,0,3
