location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,389812,389812,0,36499,20279,313510,20279,0,16220,76269,16220,0,0,33,0,0,0,27422.0,27422.0,0.00%,133.10%,0,0,34033,2466,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11824,11824,0,4548,47385,47385,0,1941,12105,12105,0,816,12442,12442,0,1017,8908,8908,0,1275,10182,10182,0,294,3638,3638,0,411,6290,6290,0,2923,21171,21171,0,13319,166447,166447,0,979,9610,9610,0,813,5849,5849,0,833,8048,8048,0,1552,19016,19016,0,1295,12198,12198,0,1060,10329,10329,0,1276,10275,10275,0,343,8495,8495,0,727,5618,5618,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425227,425227,0,35415,24995,338505,24995,0,10420,86689,10420,0,0,33,0,0,0,32638.0,32638.0,0.00%,108.51%,0,0,33970,1445,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1216,13040,13040,0,4250,51635,51635,0,1795,13900,13900,0,848,13290,13290,0,1170,10078,10078,0,1013,11195,11195,0,310,3948,3948,0,953,7243,7243,0,2675,23846,23846,0,10552,176999,176999,0,875,10485,10485,0,741,6590,6590,0,1406,9454,9454,0,2324,21340,21340,0,1099,13297,13297,0,932,11261,11261,0,1377,11652,11652,0,1030,9525,9525,0,851,6469,6469,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468683,468683,0,43456,34359,372864,34359,0,9097,95786,9097,0,0,33,0,0,0,42437.0,42437.0,0.00%,102.40%,0,0,42060,1396,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1180,14220,14220,0,5222,56857,56857,0,1716,15616,15616,0,1997,15287,15287,0,1163,11241,11241,0,939,12134,12134,0,300,4248,4248,0,748,7991,7991,0,2525,26371,26371,0,17664,194663,194663,0,823,11308,11308,0,716,7306,7306,0,1001,10455,10455,0,2364,23704,23704,0,1072,14369,14369,0,1079,12340,12340,0,1168,12820,12820,0,1074,10599,10599,0,707,7176,7176,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,509804,509804,0,41121,32496,405360,32496,0,8625,104411,8625,0,0,33,0,0,0,40726.0,40726.0,0.00%,100.97%,0,0,40650,471,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1165,15385,15385,0,4874,61731,61731,0,1651,17267,17267,0,1912,17199,17199,0,1137,12378,12378,0,855,12989,12989,0,320,4568,4568,0,709,8700,8700,0,2295,28666,28666,0,16318,210981,210981,0,864,12172,12172,0,669,7975,7975,0,651,11106,11106,0,2364,26068,26068,0,1040,15409,15409,0,991,13331,13331,0,1163,13983,13983,0,1181,11780,11780,0,967,8143,8143,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522972,522972,0,13168,9898,415258,9898,0,3270,107681,3270,0,0,33,0,0,0,12896.0,12896.0,0.00%,102.11%,0,0,13065,103,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,384,15769,15769,0,1283,63014,63014,0,7,17274,17274,0,1458,18657,18657,0,798,13176,13176,0,16,13005,13005,0,18,4586,4586,0,321,9021,9021,0,52,28718,28718,0,7051,218032,218032,0,22,12194,12194,0,10,7985,7985,0,45,11151,11151,0,11,26079,26079,0,827,16236,16236,0,491,13822,13822,0,224,14207,14207,0,22,11802,11802,0,128,8271,8271,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522981,522981,0,9,5,415263,5,0,4,107685,4,0,0,33,0,0,0,0.0,0.0,,,0,0,1,8,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,2,15771,15771,0,1,63015,63015,0,0,17274,17274,0,0,18657,18657,0,0,13176,13176,0,1,13006,13006,0,0,4586,4586,0,1,9022,9022,0,0,28718,28718,0,1,218033,218033,0,0,12194,12194,0,1,7986,7986,0,0,11151,11151,0,1,26080,26080,0,0,16236,16236,0,1,13823,13823,0,0,14207,14207,0,0,11802,11802,0,0,8271,8271,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577347,560073,17274,54366,45605,460868,28363,17242,8759,116444,8727,32,2,35,2,0,0,36987.0,54988.0,-48.67%,98.87%,0,0,52582,1784,1508,17163,16669,486,3433,48601,47167,1380,2278,19329,18551,772,2226,20358,19618,726,1536,16425,15796,619,1640,15829,15292,537,492,4858,4614,242,1128,10327,9976,347,3234,37167,36024,1099,20932,235817,228244,7153,1144,11782,11219,547,1154,9803,9343,460,1094,13189,12695,486,2740,28726,27798,876,1490,16845,16159,634,1499,17905,17355,538,2287,17458,16857,579,1585,13215,12685,512,1182,10922,10730,190,1546,17317,16841,476,5539,68554,66798,1756,2240,19514,18802,712,2325,20982,20273,709,1390,14566,14050,516,1562,14568,14093,475,516,5102,4834,268,1230,10252,9898,354,2667,31385,30361,1024,21686,239719,233238,6481,1180,13374,12873,501,1004,8990,8601,389,1110,12261,11817,444,2936,29016,28136,880,1588,17824,17199,625,1410,15233,14739,494,2027,16234,15708,526,1506,13308,12827,481,907,9178,9015,163
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,629513,598283,31230,52166,43531,504399,29618,13913,8635,125079,8592,43,0,35,0,0,0,53625.0,53625.0,0.00%,97.28%,0,0,43103,9063,1216,18379,17025,860,3262,51863,47438,2991,1603,20932,19123,1031,1808,22166,20333,1093,1384,17809,16124,1056,1533,17362,15889,936,480,5338,4616,478,975,11302,10275,676,2132,39299,36653,1503,15920,251737,230402,13762,942,12724,11203,958,843,10646,9461,725,929,14118,12843,781,2706,31432,29177,1327,1400,18245,16315,1244,1625,19530,18046,934,2026,19484,18009,874,1300,14515,13092,893,1019,11941,11387,362,1481,18798,17975,823,5855,74409,70679,3730,1787,21301,20298,1003,1981,22963,21890,1073,1253,15819,14942,877,1528,16096,15251,845,467,5569,5082,487,1135,11387,10744,643,2137,33522,32108,1414,20898,260617,248059,12558,1054,14428,13533,895,878,9868,9235,633,1008,13269,12544,725,3182,32198,30787,1411,1607,19431,18182,1249,1652,16885,16010,875,1888,18122,17305,817,1498,14806,13926,880,881,10059,9766,293
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,687495,635907,51588,57982,49684,554083,29372,20312,8298,133377,8252,46,0,35,0,0,0,38423.0,59470.0,-54.78%,97.50%,0,0,64660,-6678,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1790,20588,19223,1365,6354,80763,74290,6473,1941,23242,21649,1593,2192,25155,23431,1724,1302,17121,15800,1321,1699,17795,16378,1417,463,6032,5332,700,1239,12626,11601,1025,2627,36149,33909,2240,22616,283233,262163,21070,1203,15631,14213,1418,964,10832,9899,933,1668,14937,13790,1147,3473,35671,33446,2225,1621,21052,19116,1936,1668,18553,17150,1403,2329,20451,19171,1280,1843,16649,15035,1614,996,11055,10346,709
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,735566,675480,60086,48071,39366,593449,30901,8465,8704,142081,8671,33,1,36,1,0,0,49482.0,49482.0,0.00%,97.15%,0,0,49951,-1880,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1319,21907,20272,1635,5121,85884,77896,7988,1686,24928,23110,1818,2116,27271,25338,1933,1133,18254,16795,1459,1290,19085,17448,1637,362,6394,5593,801,1037,13663,12409,1254,2195,38344,35842,2502,18159,301392,276968,24424,1636,17267,15622,1645,864,11696,10660,1036,1109,16046,14743,1303,3060,38731,36149,2582,1357,22409,20064,2345,1440,19993,18326,1667,1845,22296,20863,1433,1360,18009,16200,1809,983,12038,11218,820
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,784824,716012,68812,49258,39841,633290,31164,8677,9417,151498,9368,49,0,36,0,0,0,49563.0,49563.0,0.00%,99.38%,0,0,49579,-321,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1372,23279,21372,1907,5502,91386,81968,9418,1812,26740,24713,2027,2261,29532,27318,2214,1179,19433,17816,1617,1568,20653,18733,1920,366,6760,5889,871,1160,14823,13359,1464,2424,40768,37957,2811,17656,319048,291088,27960,1659,18926,17016,1910,950,12646,11501,1145,942,16988,15648,1340,3098,41829,38925,2904,1397,23806,21032,2774,1461,21454,19575,1879,1920,24216,22603,1613,1441,19450,17360,2090,1094,13132,12179,953
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797182,728319,68863,12358,9030,642320,8993,37,3328,154826,3314,14,0,36,0,0,0,12312.0,12312.0,0.00%,100.37%,0,0,12518,-160,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23305,21398,1907,900,92286,82865,9421,30,26770,24743,2027,1475,31007,28791,2216,655,20088,18469,1619,27,20680,18760,1920,10,6770,5899,871,365,15188,13724,1464,58,40826,38015,2811,6685,325733,297746,27987,41,18967,17057,1910,23,12669,11524,1145,18,17006,15666,1340,28,41857,38952,2905,816,24622,21838,2784,806,22260,20377,1883,228,24444,22829,1615,31,19481,17391,2090,136,13268,12315,953
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797191,728326,68865,9,6,642326,5,1,2,154828,2,0,1,37,0,1,0,0.0,0.0,,,0,0,374,-365,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,2,23307,21400,1907,2,92288,82867,9421,0,26770,24743,2027,0,31007,28791,2216,0,20088,18469,1619,0,20680,18760,1920,0,6770,5899,871,0,15188,13724,1464,0,40826,38015,2811,5,325738,297749,27989,0,18967,17057,1910,0,12669,11524,1145,0,17006,15666,1340,0,41857,38952,2905,0,24622,21838,2784,0,22260,20377,1883,0,24444,22829,1615,0,19481,17391,2090,0,13268,12315,953
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,835493,739071,96422,38302,37599,679925,10072,27527,703,155531,673,30,0,37,0,0,0,38472.0,38472.0,0.00%,99.56%,0,0,38472,-170,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,544,23851,21431,2420,4148,96436,83704,12732,1288,28058,25256,2802,1179,32186,28846,3340,879,20967,18677,2290,1075,21755,19142,2613,237,7007,5914,1093,427,15615,13766,1849,2130,42956,38183,4773,18244,343982,304193,39789,1311,20278,17700,2578,725,13394,11823,1571,654,17660,15763,1897,1314,43171,39150,4021,739,25361,21865,3496,837,23097,20420,2677,991,25435,23099,2336,1076,20557,17780,2777,505,13773,12399,1374
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,879582,761946,117636,44089,43426,723351,22222,21204,663,156194,653,10,0,37,0,0,0,45075.0,45075.0,0.00%,97.81%,0,0,43323,766,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1014,24865,22021,2844,4897,101333,85349,15984,1164,29222,26095,3127,1294,33480,29435,4045,1048,22015,19443,2572,1149,22904,19740,3164,269,7276,5966,1310,1085,16700,14480,2220,2235,45191,39197,5994,19073,363055,312983,50072,1428,21706,18616,3090,716,14110,12348,1762,914,18574,16370,2204,1720,44891,40357,4534,1722,27083,22913,4170,1339,24436,21254,3182,1176,26611,23958,2653,1143,21700,18530,3170,706,14479,12932,1547
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,925701,783707,141994,46119,46101,769452,21744,24357,10,156204,9,1,8,45,8,0,0,47667.0,47667.0,0.00%,96.75%,0,0,45595,524,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1170,26035,22721,3314,5317,106650,87104,19546,1389,30611,26994,3617,1316,34796,29926,4870,950,22965,19900,3065,1033,23937,20244,3693,265,7541,6015,1526,1132,17832,15236,2596,2406,47597,40279,7318,18975,382030,320782,61248,1713,23419,19742,3677,733,14843,12771,2072,1519,20093,17285,2808,1813,46704,41458,5246,1853,28936,24025,4911,1321,25757,21939,3818,1275,27886,24768,3118,1202,22902,19155,3747,739,15218,13404,1814
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,974432,811185,163247,48731,48717,818169,27469,21248,14,156218,9,5,0,45,0,0,0,45462.0,45462.0,0.00%,107.19%,0,0,48440,291,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1128,27163,23513,3650,5700,112350,90168,22182,1658,32269,27861,4408,1740,36536,31042,5494,1543,24508,20888,3620,1215,25152,20985,4167,676,8217,6514,1703,1229,19061,16031,3030,3396,50993,42442,8551,17774,399804,329824,69980,1718,25137,20975,4162,691,15534,13161,2373,972,21065,17892,3173,2661,49365,42849,6516,1901,30837,25375,5462,1191,26948,22578,4370,1351,29237,25379,3858,1150,24052,19671,4381,1017,16235,14057,2178
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1014201,823143,191058,39769,10761,828930,10010,751,29008,185226,1948,27060,0,45,0,0,0,35323.0,35323.0,0.00%,112.59%,0,0,37621,2148,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,351,27514,23556,3958,6420,118770,92444,26326,447,32716,27976,4740,1588,38124,31755,6369,676,25184,21181,4003,724,25876,21140,4736,223,8440,6523,1917,1106,20167,16660,3507,2327,53320,43520,9800,17527,417331,333589,83742,1890,27027,21880,5147,374,15908,13211,2697,1176,22241,18460,3781,1141,50506,43285,7221,850,31687,25544,6143,934,27882,22963,4919,700,29937,25424,4513,860,24912,19830,5082,443,16678,14210,2468
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041245,841058,200187,27044,3733,832663,3558,175,23311,208537,14357,8954,0,45,0,0,0,26450.0,26450.0,0.00%,102.25%,0,0,26356,688,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,621,28135,23997,4138,2243,121013,93684,27329,163,32879,27988,4891,1314,39438,32614,6824,672,25856,21766,4090,129,26005,21164,4841,17,8457,6533,1924,397,20564,17040,3524,466,53786,43786,10000,18440,435771,346061,89710,874,27901,22732,5169,28,15936,13235,2701,69,22310,18493,3817,47,50553,43307,7246,405,32092,25621,6471,884,28766,23432,5334,200,30137,25537,4600,64,24976,19863,5113,12,16690,14214,2476
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041613,841417,200196,368,365,833028,357,8,2,208539,1,1,1,46,1,0,0,358.0,358.0,0.00%,102.79%,0,0,160,208,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28135,23997,4138,152,121165,93832,27333,0,32879,27988,4891,0,39438,32614,6824,0,25856,21766,4090,5,26010,21169,4841,0,8457,6533,1924,0,20564,17040,3524,2,53788,43788,10000,202,435973,346258,89715,1,27902,22733,5169,2,15938,13237,2701,1,22311,18494,3817,0,50553,43307,7246,1,32093,25622,6471,2,28768,23434,5334,0,30137,25537,4600,0,24976,19863,5113,0,16690,14214,2476
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1094915,887325,207590,53302,42540,875568,35600,6940,10762,219301,10308,454,0,46,0,0,0,56507.0,56507.0,0.00%,94.33%,0,0,53783,-481,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1798,29933,24371,5562,5065,126230,98620,27610,1510,34389,29151,5238,1891,41329,34493,6836,1742,27598,23485,4113,1203,27213,22356,4857,607,9064,7129,1935,1183,21747,18210,3537,3798,57586,47481,10105,17989,453962,361912,92050,2380,30282,25089,5193,734,16672,13955,2717,1032,23343,19191,4152,3121,53674,44148,9526,2093,34186,27664,6522,2482,31250,25891,5359,1422,31559,26925,4634,2097,27073,21922,5151,1136,17826,15322,2504
Uruguay,2021-04-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1152238,934627,217611,57323,44649,920217,36899,7750,12670,231971,10399,2271,4,50,4,0,0,56217.0,56958.0,-1.32%,100.64%,0,0,54216,3107,2029,31423,25219,6204,4535,99828,79038,20790,1666,36066,30638,5428,1761,41649,34945,6704,1800,31854,27436,4418,1359,29667,24850,4817,657,9224,7311,1913,1321,21546,18172,3374,4048,72038,60748,11290,17965,469998,369255,100743,2281,30499,25319,5180,770,18507,15695,2812,1326,26364,21601,4763,3366,56813,45349,11464,1978,34138,27951,6187,2644,37866,32462,5404,1569,35753,31020,4733,1989,29012,23889,5123,1152,21625,18777,2848,1925,31858,25308,6550,5676,131906,103838,28068,1574,35963,30378,5585,1916,43245,36389,6856,1676,29274,25126,4148,1243,28456,23589,4867,681,9745,7806,1939,1259,23006,19455,3551,3643,61229,51068,10161,21223,475185,377848,97337,2276,32558,27343,5215,778,17450,14725,2725,1080,24423,19918,4505,3217,56891,45101,11790,1994,36180,29622,6558,2544,33794,28395,5399,1465,33024,28376,4648,1967,29040,23847,5193,1172,18998,16471,2527
Uruguay,2021-04-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1210049,982537,227512,57811,45553,965770,37151,8402,12257,244228,10758,1499,1,51,1,0,0,57782.0,57907.0,-0.22%,99.83%,0,0,55049,2762,2081,33504,26010,7494,4476,104304,83455,20849,1551,37617,31812,5805,1801,43450,36733,6717,1829,33683,29253,4430,1338,31005,26181,4824,583,9807,7894,1913,1363,22909,19529,3380,4068,76106,64797,11309,18380,488378,384042,104336,2375,32874,27670,5204,805,19312,16494,2818,1674,28038,22942,5096,3084,59897,46109,13788,2191,36329,30142,6187,2749,40615,35199,5416,1595,37348,32615,4733,2066,31078,25945,5133,1040,22665,19817,2848,1943,33801,25969,7832,5509,137415,108907,28508,1380,37343,31417,5926,2069,45314,38427,6887,1658,30932,26766,4166,1266,29722,24846,4876,696,10441,8494,1947,1193,24199,20615,3584,3539,64768,54529,10239,21247,496432,394280,102152,2436,34994,29741,5253,810,18260,15524,2736,1646,26069,21208,4861,3007,59898,45860,14038,2114,38294,31693,6601,2623,36417,30956,5461,1520,34544,29871,4673,2145,31185,25950,5235,1012,20010,17462,2548
