location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-10-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6534990,2718911,2626014,17116,17,3248394,3,14,4477,2004833,1636,2841,4,91698,1,3,-12618,22608.0,22608.0,0.00%,75.71%,2444,4226,4298,12818,51,144617,73914,70703,1222,765952,391470,374482,0,125356,64023,61333,78,203202,107686,95516,58,94105,47713,46392,42,101470,51390,50080,15,37655,19210,18445,71,94867,49243,45624,297,328360,168721,159639,2213,2128669,1086818,1041851,180,161189,82504,78685,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,71,173688,88322,85366,0,130007,66186,63821,0,120507,61553,58954,0,71807,36706,35101,67,121151,61958,59193,1183,824737,419649,405088,20,129409,66042,63367,86,207986,105376,102610,63,93958,47724,46234,51,106546,54019,52527,18,42400,21471,20929,70,90405,45858,44547,301,296682,151188,145494,2268,2185358,1109330,1076028,164,174950,89442,85508,12,79920,40813,39107,8,114931,58708,56223,15,167338,85532,81806,29,197844,101002,96842,94,171448,87374,84074,15,129939,66003,63936,21,136963,69945,67018,12,69130,35288,33842,1190065,15938,12618
Uruguay,2021-10-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6550280,2719698,2627507,15290,11,3248405,5,6,2256,2007089,775,1481,13,91711,7,6,-13010,19743.0,19743.0,0.00%,77.45%,875,2128,2115,13175,15,144632,73914,70718,549,766501,391653,374848,0,125356,64023,61333,0,203202,107686,95516,18,94123,47719,46404,55,101525,51397,50128,0,37655,19210,18445,5,94872,49248,45624,78,328438,168740,159698,1107,2129776,1087233,1042543,121,161310,82577,78733,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,134,182473,94080,88393,0,173688,88322,85366,33,130040,66203,63837,0,120507,61553,58954,0,71807,36706,35101,20,121171,61963,59208,624,825361,419892,405469,9,129418,66045,63373,9,207995,105376,102619,11,93969,47727,46242,49,106595,54025,52570,0,42400,21471,20929,4,90409,45861,44548,73,296755,151208,145547,1144,2186502,1109666,1076836,126,175076,89514,85562,5,79925,40815,39110,9,114940,58712,56228,8,167346,85535,81811,121,197965,101062,96903,9,171457,87377,84080,40,129979,66020,63959,12,136975,69949,67026,2,69132,35289,33843,1203075,16740,13010
Uruguay,2021-10-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6552886,2719867,2627982,2606,8,3248413,3,5,631,2007720,165,466,5,91716,1,4,-1962,2127.0,2127.0,0.00%,122.52%,93,736,530,2076,8,144640,73922,70718,61,766562,391653,374909,8,125364,64031,61333,40,203242,107686,95556,12,94135,47719,46416,0,101525,51397,50128,0,37655,19210,18445,0,94872,49248,45624,139,328577,168760,159817,0,2129776,1087233,1042543,0,161310,82577,78733,0,76416,39179,37237,23,112988,57854,55134,0,166197,90648,75549,0,182473,94080,88393,24,173712,88322,85390,67,130107,66220,63887,148,120655,61590,59065,0,71807,36706,35101,8,121179,61965,59214,52,825413,419900,405513,9,129427,66048,63379,56,208051,105381,102670,21,93990,47733,46257,2,106597,54026,52571,0,42400,21471,20929,6,90415,45864,44551,108,296863,151223,145640,96,2186598,1109709,1076889,6,175082,89516,85566,1,79926,40815,39111,25,114965,58718,56247,7,167353,85535,81818,2,197967,101063,96904,27,171484,87384,84100,40,130019,66033,63986,162,137137,69996,67141,16,69148,35296,33852,1205037,1298,1962
Uruguay,2021-10-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6567493,2720431,2629180,14607,22,3248435,10,12,1726,2009446,550,1176,14,91730,4,10,-12845,12121.0,12121.0,0.00%,120.51%,469,1369,1608,12999,7,144647,73922,70725,185,766747,391715,375032,18,125382,64031,61351,119,203361,107726,95635,12,94147,47725,46422,35,101560,51418,50142,0,37655,19210,18445,0,94872,49248,45624,119,328696,168800,159896,830,2130606,1087510,1043096,0,161310,82577,78733,11,76427,39185,37242,44,113032,57876,55156,11,166208,90659,75549,68,182541,94094,88447,60,173772,88334,85438,42,130149,66237,63912,47,120702,61600,59102,0,71807,36706,35101,13,121192,61971,59221,280,825693,419965,405728,23,129450,66054,63396,113,208164,105420,102744,15,94005,47738,46267,33,106630,54046,52584,4,42404,21473,20931,8,90423,45864,44559,90,296953,151259,145694,839,2187437,1109992,1077445,13,175095,89522,85573,20,79946,40820,39126,49,115014,58741,56273,16,167369,85542,81827,83,198050,101082,96968,55,171539,87395,84144,48,130067,66051,64016,52,137189,70005,67184,5,69153,35298,33855,1217882,10283,12845
Uruguay,2021-10-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6592117,2722029,2631451,24624,16,3248451,5,11,3849,2013295,1591,2258,4,91734,2,2,-20755,27308.0,27308.0,0.00%,90.17%,1913,2923,3720,20904,133,144780,73988,70792,244,766991,391776,375215,323,125705,64130,61575,395,203756,107884,95872,118,94265,47772,46493,42,101602,51439,50163,67,37722,19232,18490,164,95036,49301,45735,295,328991,168918,160073,554,2131160,1087787,1043373,24,161334,82589,78745,100,76527,39232,37295,334,113366,58017,55349,285,166493,90834,75659,0,182541,94094,88447,346,174118,88477,85641,92,130241,66262,63979,74,120776,61627,59149,130,71937,36746,35191,132,121324,62037,59287,346,826039,420086,405953,296,129746,66138,63608,374,208538,105563,102975,108,94113,47787,46326,47,106677,54067,52610,68,42472,21492,20980,152,90575,45912,44663,270,297223,151372,145851,715,2188152,1110320,1077832,16,175111,89534,85577,101,80047,40869,39178,312,115326,58877,56449,256,167625,85701,81924,25,198075,101090,96985,307,171846,87520,84326,103,130170,66081,64089,116,137305,70054,67251,125,69278,35336,33942,1238637,22472,20755
Uruguay,2021-10-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6592145,2722037,2631461,28,0,3248451,0,0,11,2013306,4,7,7,91741,4,3,-10,33.0,33.0,0.00%,84.85%,0,32,10,18,0,144780,73988,70792,0,766991,391776,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,10,71947,36751,35196,0,121324,62037,59287,1,826040,420087,405953,0,129746,66138,63608,0,208538,105563,102975,1,94114,47788,46326,0,106677,54067,52610,0,42472,21492,20980,0,90575,45912,44663,0,297223,151372,145851,13,2188165,1110326,1077839,1,175112,89534,85578,0,80047,40869,39178,0,115326,58877,56449,0,167625,85701,81924,0,198075,101090,96985,0,171846,87520,84326,0,130170,66081,64089,0,137305,70054,67251,2,69280,35336,33944,1238647,1,10
Uruguay,2021-10-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6592239,2722042,2631525,94,1,3248452,0,1,68,2013374,5,63,0,91741,0,0,-25,115.0,115.0,0.00%,81.74%,0,102,61,33,0,144780,73988,70792,61,767052,391837,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,0,71947,36751,35196,1,121325,62037,59288,53,826093,420090,406003,0,129746,66138,63608,0,208538,105563,102975,0,94114,47788,46326,1,106678,54067,52611,0,42472,21492,20980,0,90575,45912,44663,0,297223,151372,145851,13,2188178,1110328,1077850,0,175112,89534,85578,0,80047,40869,39178,0,115326,58877,56449,0,167625,85701,81924,0,198075,101090,96985,1,171847,87520,84327,0,130170,66081,64089,0,137305,70054,67251,0,69280,35336,33944,1238672,13,25
Uruguay,2021-10-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6607190,2723777,2634569,14951,10,3248462,4,6,4760,2018134,1726,3034,9,91750,5,4,-10172,14935.0,14935.0,0.00%,100.11%,2456,4994,4583,10368,7,144787,73988,70799,855,767907,392203,375704,126,125831,64157,61674,0,203756,107884,95872,23,94288,47778,46510,7,101609,51439,50170,0,37722,19232,18490,30,95066,49307,45759,218,329209,168938,160271,2213,2133373,1088755,1044618,252,161586,82661,78925,34,76561,39243,37318,0,113366,58017,55349,229,166722,90932,75790,254,182795,94134,88661,154,174272,88500,85772,0,130241,66262,63979,120,120896,61664,59232,61,72008,36761,35247,27,121352,62049,59303,920,827013,420463,406550,132,129878,66168,63710,37,208575,105587,102988,28,94142,47796,46346,23,106701,54076,52625,3,42475,21494,20981,35,90610,45919,44691,217,297440,151404,146036,2149,2190327,1111223,1079104,257,175369,89612,85757,46,80093,40886,39207,8,115334,58879,56455,255,167880,85803,82077,261,198336,101127,97209,147,171994,87549,84445,15,130185,66088,64097,149,137454,70109,67345,66,69346,35350,33996,1248844,7485,10172
Uruguay,2021-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6619216,2724513,2635569,12026,17,3248479,9,8,1717,2019851,726,991,2,91752,1,1,-10290,13849.0,13849.0,0.00%,86.84%,652,1420,1676,10350,0,144787,73988,70799,183,768090,392203,375887,0,125831,64157,61674,39,203795,107897,95898,307,94595,47967,46628,90,101699,51480,50219,0,37722,19232,18490,23,95089,49307,45782,157,329366,169056,160310,553,2133926,1088893,1045033,96,161682,82709,78973,0,76561,39243,37318,38,113404,58025,55379,0,166722,90932,75790,107,182902,94174,88728,35,174307,88500,85807,0,130241,66262,63979,38,120934,61674,59260,10,72018,36761,35257,6,121358,62053,59305,227,827240,420528,406712,9,129887,66172,63715,27,208602,105591,103011,305,94447,47990,46457,69,106770,54105,52665,1,42476,21494,20982,19,90629,45921,44708,139,297579,151506,146073,562,2190889,1111427,1079462,95,175464,89653,85811,7,80100,40889,39211,35,115369,58889,56480,6,167886,85806,82080,114,198450,101166,97284,46,172040,87555,84485,6,130191,66089,64102,60,137514,70133,67381,3,69349,35351,33998,1259134,11777,10290
Uruguay,2021-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6631698,2724931,2636545,12482,5,3248484,4,1,1382,2021233,412,970,7,91759,2,5,-11088,12126.0,12126.0,0.00%,102.94%,271,788,1101,11381,30,144817,73988,70829,123,768213,392265,375948,0,125831,64157,61674,26,203821,107910,95911,18,94613,47973,46640,0,101699,51480,50219,0,37722,19232,18490,41,95130,49319,45811,40,329406,169076,160330,693,2134619,1089032,1045587,0,161682,82709,78973,0,76561,39243,37318,7,113411,58032,55379,0,166722,90932,75790,14,182916,94174,88742,12,174319,88512,85807,42,130283,66287,63996,55,120989,61683,59306,0,72018,36761,35257,31,121389,62055,59334,207,827447,420583,406864,2,129889,66174,63715,47,208649,105609,103040,15,94462,47998,46464,2,106772,54107,52665,1,42477,21494,20983,40,90669,45931,44738,61,297640,151530,146110,781,2191670,1111635,1080035,8,175472,89656,85816,3,80103,40891,39212,22,115391,58900,56491,2,167888,85808,82080,44,198494,101178,97316,14,172054,87562,84492,22,130213,66103,64110,85,137599,70169,67430,2,69351,35352,33999,1270222,11067,11088
Uruguay,2021-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6641680,2725497,2637463,9982,5,3248489,2,3,1475,2022708,564,911,4,91763,0,4,-8498,10741.0,10741.0,0.00%,92.93%,481,1010,1569,8413,0,144817,73988,70829,122,768335,392265,376070,27,125858,64166,61692,80,203901,107937,95964,82,94695,48014,46681,111,101810,51529,50281,0,37722,19232,18490,0,95130,49319,45811,138,329544,169096,160448,830,2135449,1089447,1046002,0,161682,82709,78973,6,76567,39249,37318,52,113463,58062,55401,0,166722,90932,75790,13,182929,94174,88755,24,174343,88512,85831,84,130367,66329,64038,0,120989,61683,59306,0,72018,36761,35257,4,121393,62056,59337,128,827575,420617,406958,25,129914,66179,63735,69,208718,105628,103090,47,94509,48019,46490,109,106881,54153,52728,11,42488,21501,20987,11,90680,45936,44744,131,297771,151570,146201,730,2192400,1111919,1080481,3,175475,89659,85816,7,80110,40895,39215,55,115446,58932,56514,15,167903,85818,82085,15,198509,101181,97328,28,172082,87568,84514,83,130296,66141,64155,5,137604,70174,67430,8,69359,35355,34004,1278720,9250,8498
Uruguay,2021-10-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6661446,2726633,2639219,19766,6,3248495,3,3,2883,2025591,1131,1752,3,91766,2,1,-16874,23613.0,23613.0,0.00%,83.71%,1209,1865,2688,17078,177,144994,74084,70910,367,768702,392448,376254,143,126001,64220,61781,224,204125,108029,96096,53,94748,48043,46705,63,101873,51550,50323,56,37778,19253,18525,58,95188,49342,45846,435,329979,169254,160725,277,2135726,1089447,1046279,0,161682,82709,78973,147,76714,39290,37424,253,113716,58188,55528,142,166864,90987,75877,0,182929,94174,88755,180,174523,88608,85915,108,130475,66362,64113,0,120989,61683,59306,5,72023,36766,35257,173,121566,62150,59416,355,827930,420756,407174,144,130058,66232,63826,222,208940,105721,103219,56,94565,48044,46521,59,106940,54173,52767,56,42544,21522,21022,64,90744,45962,44782,337,298108,151692,146416,508,2192908,1112071,1080837,18,175493,89664,85829,134,80244,40928,39316,246,115692,59051,56641,187,168090,85916,82174,28,198537,101190,97347,172,172254,87654,84600,102,130398,66171,64227,21,137625,70181,67444,10,69369,35359,34010,1295594,20539,16874
Uruguay,2021-10-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6661720,2726685,2639265,274,0,3248495,0,0,97,2025688,51,46,1,91767,1,0,-176,281.0,281.0,0.00%,97.51%,39,60,85,189,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,2,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,72,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,11,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121566,62150,59416,5,827935,420760,407175,0,130058,66232,63826,1,208941,105721,103220,1,94566,48044,46522,0,106940,54173,52767,0,42544,21522,21022,0,90744,45962,44782,1,298109,151692,146417,5,2192913,1112075,1080838,79,175572,89707,85865,1,80245,40929,39316,1,115693,59051,56642,0,168090,85916,82174,2,198539,101190,97349,1,172255,87654,84601,1,130399,66171,64228,0,137625,70181,67444,0,69369,35359,34010,1295770,182,176
Uruguay,2021-10-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6661736,2726689,2639271,16,1,3248496,0,1,8,2025696,4,4,1,91768,0,1,-6,62.0,62.0,0.00%,25.81%,0,57,0,16,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,0,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,0,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,0,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121566,62150,59416,0,827935,420760,407175,0,130058,66232,63826,0,208941,105721,103220,0,94566,48044,46522,0,106940,54173,52767,0,42544,21522,21022,0,90744,45962,44782,0,298109,151692,146417,10,2192923,1112079,1080844,0,175572,89707,85865,0,80245,40929,39316,0,115693,59051,56642,0,168090,85916,82174,0,198539,101190,97349,0,172255,87654,84601,0,130399,66171,64228,0,137625,70181,67444,0,69369,35359,34010,1295776,5,6
Uruguay,2021-11-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6669089,2728467,2640436,7353,1,3248497,1,0,2940,2028636,1777,1163,2,91770,0,2,-4410,10813.0,10813.0,0.00%,68.00%,3165,1917,2858,4495,15,145009,74092,70917,549,769251,392753,376498,0,126001,64220,61781,13,204138,108029,96109,47,94795,48067,46728,6,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,58,330037,169273,160764,1798,2137524,1090692,1046832,0,161754,82745,79009,24,76738,39308,37430,0,113716,58188,55528,251,167126,91118,76008,0,182929,94174,88755,83,174606,88608,85998,0,130475,66362,64113,9,120998,61692,59306,5,72028,36766,35262,20,121586,62157,59429,633,828568,421136,407432,11,130069,66239,63830,18,208959,105728,103231,42,94608,48065,46543,13,106953,54179,52774,1,42545,21522,21023,9,90753,45969,44784,71,298180,151725,146455,1690,2194613,1113198,1081415,8,175580,89711,85869,39,80284,40955,39329,7,115700,59057,56643,245,168335,86033,82302,15,198554,101201,97353,92,172347,87669,84678,7,130406,66174,64232,12,137637,70188,67449,10,69379,35365,34014,1300186,5731,4410
Uruguay,2021-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6669122,2728475,2640442,33,1,3248498,1,0,11,2028647,6,5,2,91772,1,1,-19,0.0,0.0,,,0,0,0,33,0,145009,74092,70917,0,769251,392753,376498,0,126001,64220,61781,0,204138,108029,96109,0,94795,48067,46728,0,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,0,330037,169273,160764,0,2137524,1090692,1046832,0,161754,82745,79009,0,76738,39308,37430,0,113716,58188,55528,0,167126,91118,76008,0,182929,94174,88755,0,174606,88608,85998,0,130475,66362,64113,0,120998,61692,59306,0,72028,36766,35262,0,121586,62157,59429,3,828571,421139,407432,0,130069,66239,63830,0,208959,105728,103231,0,94608,48065,46543,0,106953,54179,52774,0,42545,21522,21023,0,90753,45969,44784,0,298180,151725,146455,11,2194624,1113203,1081421,0,175580,89711,85869,0,80284,40955,39329,0,115700,59057,56643,0,168335,86033,82302,0,198554,101201,97353,0,172347,87669,84678,0,130406,66174,64232,0,137637,70188,67449,0,69379,35365,34014,1300205,0,19
Uruguay,2021-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6676747,2729310,2641844,7625,9,3248507,5,4,2223,2030870,826,1397,5,91777,4,1,-5388,9619.0,9619.0,0.00%,79.27%,1078,2209,2309,5316,30,145039,74092,70947,368,769619,392937,376682,9,126010,64220,61790,0,204138,108029,96109,65,94860,48102,46758,28,101907,51557,50350,0,37780,19255,18525,89,95277,49395,45882,20,330057,169293,160764,1384,2138908,1091107,1047801,0,161754,82745,79009,0,76738,39308,37430,7,113723,58188,55535,0,167126,91118,76008,148,183077,94268,88809,36,174642,88620,86022,59,130534,66387,64147,66,121064,61711,59353,0,72028,36766,35262,34,121620,62159,59461,328,828899,421281,407618,23,130092,66245,63847,28,208987,105740,103247,61,94669,48103,46566,33,106986,54186,52800,2,42547,21522,21025,81,90834,46017,44817,26,298206,151740,146466,1276,2195900,1113614,1082286,6,175586,89711,85875,14,80298,40958,39340,10,115710,59060,56650,6,168341,86035,82306,139,198693,101287,97406,53,172400,87683,84717,34,130440,66185,64255,78,137715,70222,67493,5,69384,35366,34018,1305593,6332,5388
Uruguay,2021-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6686316,2730149,2642987,9569,8,3248515,6,2,1973,2032843,832,1141,1,91778,1,0,-7587,12327.0,12327.0,0.00%,77.63%,970,1541,1847,7722,22,145061,74099,70962,61,769680,392937,376743,99,126109,64265,61844,79,204217,108068,96149,47,94907,48120,46787,55,101962,51591,50371,0,37780,19255,18525,29,95306,49401,45905,336,330393,169412,160981,553,2139461,1091384,1048077,0,161754,82745,79009,17,76755,39314,37441,82,113805,58248,55557,0,167126,91118,76008,134,183211,94308,88903,154,174796,88679,86117,42,130576,66404,64172,0,121064,61711,59353,137,72165,36837,35328,30,121650,62169,59481,171,829070,421337,407733,96,130188,66287,63901,87,209074,105784,103290,42,94711,48120,46591,55,107041,54219,52822,2,42549,21522,21027,39,90873,46025,44848,314,298520,151853,146667,571,2196471,1113873,1082598,12,175598,89716,85882,16,80314,40964,39350,87,115797,59117,56680,5,168346,86035,82311,125,198818,101320,97498,128,172528,87733,84795,47,130487,66211,64276,29,137744,70236,67508,125,69509,35432,34077,1313180,9816,7587
Uruguay,2021-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6703456,2732129,2644981,17140,19,3248534,9,10,3949,2036792,1966,1983,6,91784,5,1,-13166,23266.0,23267.0,0.00%,73.67%,2660,2572,3606,13534,170,145231,74210,71021,610,770290,393181,377109,188,126297,64336,61961,250,204467,108174,96293,95,95002,48167,46835,14,101976,51598,50378,40,37820,19285,18535,140,95446,49453,45993,395,330788,169649,161139,416,2139877,1091661,1048216,420,162174,82889,79285,105,76860,39343,37517,194,113999,58352,55647,143,167269,91173,76096,0,183211,94308,88903,84,174880,88727,86153,91,130667,66462,64205,241,121305,61813,59492,10,72175,36842,35333,155,121805,62272,59533,560,829630,421586,408044,184,130372,66359,64013,252,209326,105889,103437,84,94795,48162,46633,31,107072,54239,52833,37,42586,21548,21038,107,90980,46063,44917,363,298883,152074,146809,723,2197194,1114311,1082883,400,175998,89863,86135,116,80430,41000,39430,183,115980,59217,56763,174,168520,86103,82417,25,198843,101328,97515,89,172617,87785,84832,86,130573,66257,64316,380,138124,70437,67687,19,69528,35437,34091,1326346,18035,13166
Uruguay,2021-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6703829,2732165,2645073,373,0,3248534,0,0,122,2036914,34,88,6,91790,2,4,-245,220.0,220.0,0.00%,169.55%,23,135,96,277,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,96,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121805,62272,59533,13,829643,421590,408053,1,130373,66359,64014,1,209327,105889,103438,0,94795,48162,46633,0,107072,54239,52833,0,42586,21548,21038,0,90980,46063,44917,1,298884,152074,146810,24,2197218,1114316,1082902,82,176080,89888,86192,6,80436,41002,39434,0,115980,59217,56763,0,168520,86103,82417,0,198843,101328,97515,0,172617,87785,84832,0,130573,66257,64316,0,138124,70437,67687,0,69528,35437,34091,1326591,62,245
Uruguay,2021-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6703843,2732166,2645078,14,0,3248534,0,0,6,2036920,1,5,0,91790,0,0,-8,16.0,16.0,0.00%,87.50%,0,16,0,14,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,0,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121805,62272,59533,0,829643,421590,408053,0,130373,66359,64014,0,209327,105889,103438,0,94795,48162,46633,0,107072,54239,52833,0,42586,21548,21038,0,90980,46063,44917,0,298884,152074,146810,6,2197224,1114317,1082907,0,176080,89888,86192,0,80436,41002,39434,0,115980,59217,56763,0,168520,86103,82417,0,198843,101328,97515,0,172617,87785,84832,0,130573,66257,64316,0,138124,70437,67687,0,69528,35437,34091,1326599,0,8
Uruguay,2021-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6709401,2732507,2646380,5558,3,3248537,2,1,1636,2038556,337,1299,4,91794,2,2,-3915,7952.0,7952.0,0.00%,69.89%,236,3313,1581,3977,7,145238,74210,71028,0,770290,393181,377109,18,126315,64345,61970,105,204572,108213,96359,12,95014,48173,46841,28,102004,51598,50406,8,37828,19285,18543,0,95446,49453,45993,197,330985,169767,161218,1106,2140983,1091799,1049184,0,162270,82925,79345,24,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,48,174928,88727,86201,0,130667,66462,64205,28,121333,61822,59511,0,72175,36842,35333,18,121823,62276,59547,87,829730,421608,408122,15,130388,66363,64025,117,209444,105931,103513,12,94807,48167,46640,28,107100,54239,52861,13,42599,21549,21050,11,90991,46067,44924,197,299081,152190,146891,988,2198212,1114435,1083777,2,176082,89889,86193,18,80454,41003,39451,5,115985,59218,56767,5,168525,86106,82419,0,198843,101328,97515,63,172680,87792,84888,6,130579,66260,64319,53,138177,70450,67727,2,69530,35437,34093,1330514,4403,3915
