location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2231615,1301721,929894,62662,49772,1664008,29342,20430,12881,523094,8529,4352,8,44513,8,0,-1,67525.0,67525.0,0.00%,92.80%,43395,24130,72207,-9545,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1464,55851,31466,24385,9468,275893,172129,103764,1239,66917,37282,29635,2634,88576,51850,36726,1257,57200,31486,25714,1172,54247,30470,23777,957,19212,11149,8063,1289,44945,25559,19386,3799,124334,71750,52584,23503,889094,519298,369796,2300,71488,43085,28403,781,35969,21560,14409,1096,47521,27343,20178,2174,98662,54088,44574,2425,70961,41188,29773,2516,69296,40135,29161,1669,64901,36515,28386,1872,58068,33720,24348,1029,38212,21505,16707,31,0,1
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2292101,1342906,949195,60490,47868,1711876,30529,17339,12582,535676,10623,1959,36,44549,33,3,-4,63902.0,63902.0,0.00%,94.66%,44492,19410,45667,14823,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1526,57377,32345,25032,9881,285774,179275,106499,1177,68094,38202,29892,2569,91145,53713,37432,1456,58656,32056,26600,970,55217,31298,23919,838,20050,11938,8112,1287,46232,26556,19676,3682,128016,74461,53555,22182,911276,534336,376940,2266,73754,44345,29409,700,36669,22141,14528,1038,48559,28075,20484,2133,100795,54655,46140,2339,73300,42938,30362,2278,71574,41424,30150,1664,66565,37694,28871,1674,59742,35098,24644,806,39018,22213,16805,35,0,4
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2313551,1361252,952299,21451,17665,1729541,14886,2779,3759,539435,3437,322,26,44575,23,3,-1,22958.0,22958.0,0.00%,93.44%,20223,2735,34231,-12780,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,720,58097,33045,25052,3040,288814,181643,107171,21,68115,38221,29894,2156,93301,55448,37853,373,59029,32416,26613,72,55289,31360,23929,12,20062,11949,8113,366,46598,26736,19862,661,128677,75094,53583,8475,919751,541994,377757,1304,75058,44828,30230,68,36737,22179,14558,24,48583,28098,20485,20,100815,54672,46143,1881,75181,44810,30371,1518,73092,42906,30186,675,67240,38350,28890,47,59789,35135,24654,17,39035,22225,16810,36,0,1
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2314305,1361905,952400,754,744,1730285,651,93,9,539444,1,8,1,44576,1,0,0,905.0,905.0,0.00%,83.31%,788,117,12348,-11594,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,3,58100,33048,25052,406,289220,181996,107224,0,68115,38221,29894,3,93304,55449,37855,0,59029,32416,26613,0,55289,31360,23929,0,20062,11949,8113,1,46599,26736,19863,1,128678,75094,53584,331,920082,542283,377799,2,75060,44829,30231,1,36738,22180,14558,3,48586,28100,20486,0,100815,54672,46143,1,75182,44811,30371,1,73093,42907,30186,1,67241,38351,28890,0,59789,35135,24654,0,39035,22225,16810,36,0,0
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2367724,1410273,957451,53421,45649,1775934,42714,2935,7764,547208,5650,2114,6,44582,4,2,-2,57380.0,57380.0,0.00%,93.10%,53745,3635,53288,133,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1291,59391,34295,25096,9172,298392,189427,108965,1060,69175,39230,29945,1763,95067,57170,37897,67,59096,32471,26625,871,56160,32073,24087,702,20764,12626,8138,800,47399,27457,19942,3532,132210,78402,53808,21930,942012,562258,379754,1760,76820,46447,30373,640,37378,22778,14600,860,49446,28894,20552,1989,102804,56569,46235,1845,77027,46563,30464,2052,75145,44903,30242,1373,68614,39693,28921,1668,61457,36607,24850,43,39078,22266,16812,38,0,2
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2419664,1454842,964822,51941,44257,1820191,38956,5301,7667,554875,5597,2070,16,44598,16,0,-1,55269.0,55269.0,0.00%,93.98%,48163,7106,50983,958,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60479,35325,25154,9197,307589,196310,111279,1086,70261,40222,30039,1524,96591,58669,37922,107,59203,32545,26658,779,56939,32813,24126,700,21464,13315,8149,704,48103,27826,20277,3258,135468,81543,53925,22950,964962,582452,382510,1806,78626,47591,31035,638,38016,22854,15162,832,50278,29684,20594,84,102888,56630,46258,2110,79137,48623,30514,2008,77153,46828,30325,1294,69908,40944,28964,1512,62969,38055,24914,263,39341,22469,16872,39,0,1
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2463732,1492434,971298,44070,40947,1861138,36457,4490,3065,557940,1080,1985,56,44654,55,1,-2,47338.0,47338.0,0.00%,93.10%,41000,6338,45584,-1514,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61192,36013,25179,9056,316645,203105,113540,328,70589,40531,30058,1379,97970,60019,37951,89,59292,32610,26682,674,57613,33464,24149,674,22138,13972,8166,657,48760,28444,20316,3128,138596,84531,54065,18453,983415,598517,384898,1786,80412,48675,31737,605,38621,22918,15703,1186,51464,30854,20610,64,102952,56686,46266,1832,80969,50383,30586,1508,78661,48273,30388,363,70271,41283,28988,1449,64418,39469,24949,124,39465,22543,16922,41,0,2
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2511643,1533798,977845,47914,39268,1900406,35015,4253,8612,566552,6319,2293,31,44685,30,1,-3,51321.0,51321.0,0.00%,93.36%,46078,5243,47977,-63,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,842,62034,36813,25221,9224,325869,210002,115867,504,71093,40937,30156,1211,99181,61175,38006,320,59612,32857,26755,780,58393,34194,24199,324,22462,14279,8183,870,49630,29202,20428,3273,141869,87662,54207,21029,1004444,617419,387025,2209,82621,50166,32455,764,39385,23254,16131,974,52438,31772,20666,234,103186,56904,46282,1885,82854,52218,30636,1739,80400,49919,30481,541,70812,41768,29044,1041,65459,40474,24985,144,39609,22638,16971,44,0,3
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2561151,1576733,984418,49510,35951,1936357,31707,4244,13546,580098,11218,2328,11,44696,10,1,-2,52175.0,52175.0,0.00%,94.89%,46827,5348,40254,9256,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,832,62866,37626,25240,9932,335801,217494,118307,570,71663,41465,30198,1386,100567,62521,38046,616,60228,33444,26784,836,59229,34993,24236,291,22753,14562,8191,946,50576,30104,20472,3534,145403,91102,54301,20993,1025437,636254,389183,2219,84840,51711,33129,777,40162,23472,16690,815,53253,32543,20710,256,103442,57150,46292,2179,85033,54359,30674,1960,82360,51776,30584,523,71335,42257,29078,590,66049,40903,25146,253,39862,22852,17010,46,0,2
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2575895,1588976,986919,14745,14394,1950751,12000,2394,342,580440,236,106,8,44704,7,1,-1,16248.0,16248.0,0.00%,90.75%,13733,2515,14300,445,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63260,37859,25401,3456,339257,219772,119485,15,71678,41477,30201,1279,101846,63786,38060,16,60244,33457,26787,26,59255,35011,24244,1,22754,14563,8191,412,50988,30509,20479,592,145995,91197,54798,5061,1030498,640909,389589,601,85441,52153,33288,13,40175,23483,16692,26,53279,32563,20716,23,103465,57171,46294,1630,86663,55969,30694,1142,83502,52893,30609,25,71360,42280,29080,21,66070,40920,25150,11,39873,22859,17014,47,0,1
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2577432,1590008,987424,1537,1516,1952267,1018,498,16,580456,11,5,5,44709,3,2,0,1580.0,1580.0,0.00%,97.28%,1083,497,1608,-71,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63263,37860,25403,928,340185,220325,119860,1,71679,41478,30201,3,101849,63787,38062,2,60246,33459,26787,1,59256,35012,24244,0,22754,14563,8191,0,50988,30509,20479,9,146004,91202,54802,576,1031074,641366,389708,1,85442,52154,33288,0,40175,23483,16692,2,53281,32564,20717,1,103466,57172,46294,1,86664,55970,30694,5,83507,52897,30610,1,71361,42280,29081,3,66073,40923,25150,0,39873,22859,17014,47,0,0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2619163,1627043,992120,41733,32840,1985107,29508,3332,8882,589338,7522,1360,9,44718,5,4,-2,38032.0,38032.0,0.00%,109.73%,34136,3896,36979,4754,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63394,37950,25444,7944,348129,226824,121305,145,71824,41615,30209,1326,103175,64911,38264,372,60618,33773,26845,518,59774,35419,24355,164,22918,14723,8195,623,51611,31084,20527,2929,148933,93449,55484,18751,1049825,658629,391196,2648,88090,54676,33414,749,40924,24131,16793,1829,55110,34333,20777,545,104011,57698,46313,714,87378,56676,30702,328,83835,53052,30783,769,72130,43015,29115,833,66906,41688,25218,334,40207,23177,17030,49,0,2
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2658176,1662321,995855,39014,30997,2016104,28414,2583,7985,597323,6838,1147,31,44749,26,5,-1,35251.0,35251.0,0.00%,110.67%,31969,3282,9260,29754,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,383,63777,38280,25497,8521,356650,233925,122725,129,71953,41737,30216,1419,104594,66139,38455,564,61182,34284,26898,721,60495,36107,24388,323,23241,15043,8198,383,51994,31444,20550,2826,151759,95750,56009,18397,1068222,675798,392424,117,88207,54782,33425,628,41552,24672,16880,952,56062,35258,20804,438,104449,58128,46321,747,88125,57413,30712,657,84492,53694,30798,452,72582,43452,29130,727,67633,42401,25232,513,40720,23678,17042,50,0,1
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2696667,1697567,999100,38492,27934,2044038,25933,2001,10489,607812,9250,1239,68,44817,63,5,-1,33179.0,33179.0,0.00%,116.01%,30426,2753,57352,-18860,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,387,64164,38651,25513,8689,365339,241330,124009,97,72050,41823,30227,1357,105951,67397,38554,295,61477,34523,26954,876,61371,36969,24402,312,23553,15352,8201,52,52046,31488,20558,1122,152881,96753,56128,18653,1086875,693105,393770,536,88743,55309,33434,195,41747,24864,16883,1622,57684,36857,20827,657,105106,58720,46386,1337,89462,58633,30829,408,84900,54085,30815,783,73365,44225,29140,616,68249,43008,25241,399,41119,24041,17078,51,0,1
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2736232,1733097,1003135,39568,26906,2070944,24248,2658,12655,620467,11281,1374,4,44821,1,3,-3,34215.0,34215.0,0.00%,115.65%,31445,2770,32136,7432,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,380,64544,39011,25533,8063,373402,248132,125270,303,72353,42105,30248,1254,107205,68567,38638,200,61677,34694,26983,710,62081,37653,24428,71,23624,15420,8204,129,52175,31610,20565,908,153789,97474,56315,19768,1106643,711009,395634,1345,90088,56580,33508,406,42153,25229,16924,1210,58894,38017,20877,1167,106273,59806,46467,1081,90543,59604,30939,743,85643,54767,30876,158,73523,44355,29168,1315,69564,44275,25289,132,41251,24136,17115,54,0,3
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2773434,1765412,1008022,37202,23662,2094606,21210,2452,13503,633970,11100,2403,37,44858,5,32,0,29236.0,29236.0,0.00%,127.25%,25844,3392,30059,7143,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,64990,39403,25587,7934,381336,254850,126486,357,72710,42427,30283,1199,108404,69592,38812,438,62115,35055,27060,469,62550,38104,24446,127,23751,15534,8217,216,52391,31803,20588,553,154342,97945,56397,18262,1124905,726797,398108,438,90526,56990,33536,515,42668,25579,17089,1070,59964,39064,20900,766,107039,60556,46483,973,91516,60476,31040,1169,86812,55714,31098,643,74166,44949,29217,1182,70746,45371,25375,191,41442,24299,17143,54,0,0
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2798459,1777186,1021273,25027,8780,2103386,8629,151,16241,650211,3142,13099,4,44862,3,1,-2,24057.0,24057.0,0.00%,104.03%,10595,13462,23722,1305,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,469,65459,39463,25996,3288,384624,257700,126924,25,72735,42445,30290,1223,109627,70476,39151,509,62624,35079,27545,25,62575,38115,24460,8,23759,15537,8222,386,52777,31820,20957,825,155167,98441,56726,15714,1140619,732169,408450,30,90556,57012,33544,16,42684,25590,17094,870,60834,39880,20954,56,107095,60599,46496,271,91787,60728,31059,1061,87873,56496,31377,135,74301,44987,29314,57,70803,45405,25398,42,41484,24325,17159,56,0,2
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2799861,1778441,1021420,1403,1376,2104762,1244,132,21,650232,10,11,5,44867,1,4,-1,1520.0,1520.0,0.00%,92.30%,1408,112,1493,-90,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65461,39464,25997,868,385492,258532,126960,3,72738,42448,30290,3,109630,70478,39152,1,62625,35080,27545,4,62579,38119,24460,0,23759,15537,8222,2,52779,31822,20957,7,155174,98447,56727,487,1141106,732554,408552,3,90559,57013,33546,2,42686,25592,17094,6,60840,39886,20954,2,107097,60599,46498,5,91792,60731,31061,1,87874,56497,31377,2,74303,44989,29314,4,70807,45409,25398,0,41484,24325,17159,57,0,1
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2846186,1814155,1032031,46326,33266,2138028,32218,1048,13051,663283,3489,9562,8,44875,7,1,-1,50487.0,50487.0,0.00%,91.76%,39686,10801,43288,3038,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66670,40496,26174,6641,392133,263863,128270,1172,73910,43276,30634,2283,111913,72255,39658,770,63395,35646,27749,1292,63871,39196,24675,458,24217,15855,8362,938,53717,32530,21187,2847,158021,100760,57261,16714,1157820,745227,412593,1524,92083,57970,34113,691,43377,26114,17263,1297,62137,40885,21252,1321,108418,61637,46781,1604,93396,62099,31297,1842,89716,57830,31886,1207,75510,45938,29572,1646,72453,46647,25806,759,42243,24903,17340,58,0,1
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2892119,1849492,1042627,45936,32657,2170685,32119,538,13267,676550,3211,10056,9,44884,7,2,-3,50532.0,50532.0,0.00%,90.90%,39645,10887,44117,1819,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1503,68173,41750,26423,6765,398898,269349,129549,1082,74992,44120,30872,2048,113961,73879,40082,687,64082,36142,27940,1085,64956,40073,24883,438,24655,16173,8482,974,54691,33296,21395,2767,160788,103055,57733,16982,1174802,757986,416816,1776,93859,59238,34621,639,44016,26628,17388,905,63042,41528,21514,1283,109701,62635,47066,1789,95185,63441,31744,1968,91684,59269,32415,1038,76548,46717,29831,1467,73920,47719,26201,672,42915,25401,17514,61,0,3
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2937196,1883780,1053416,45079,31967,2202652,31596,371,13095,689645,2687,10408,15,44899,5,10,-2,49714.0,49714.0,0.00%,90.68%,38967,10747,43578,1501,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1168,69341,42681,26660,6731,405629,274733,130896,907,75899,44785,31114,2202,116163,75571,40592,655,64737,36609,28128,1057,66013,40921,25092,462,25117,16500,8617,963,55654,34013,21641,2604,163392,105226,58166,16705,1191507,770685,420822,1758,95617,60434,35183,670,44686,27149,17537,1427,64469,42647,21822,1141,110842,63474,47368,1665,96850,64579,32271,1987,93671,60737,32934,1060,77608,47501,30107,1338,75258,48620,26638,531,43446,25776,17670,63,0,2
