location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-12-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6945774,2756629,2677388,4.0,0.0,3248018.0,0.0,0.0,1.0,2094888.0,0.0,1.0,0.0,91111.0,0.0,0.0,-3.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,146862.0,74675.0,72187.0,0.0,777074.0,392815.0,384259.0,0.0,127561.0,64731.0,62830.0,0.0,200200.0,102655.0,97545.0,0.0,96288.0,48598.0,47690.0,0.0,102940.0,51931.0,51009.0,0.0,38191.0,19396.0,18795.0,0.0,94855.0,48124.0,46731.0,0.0,335230.0,170912.0,164318.0,0.0,2171976.0,1105497.0,1066479.0,0.0,163484.0,82961.0,80523.0,0.0,77709.0,39624.0,38085.0,0.0,115782.0,58805.0,56977.0,0.0,158255.0,80925.0,77330.0,0.0,183613.0,93329.0,90284.0,0.0,176870.0,89442.0,87428.0,0.0,131637.0,66730.0,64907.0,0.0,122317.0,61934.0,60383.0,0.0,72866.0,36988.0,35878.0,0.0,122830.0,62685.0,60145.0,0.0,839619.0,425862.0,413757.0,0.0,131516.0,66837.0,64679.0,0.0,211330.0,106721.0,104609.0,0.0,95929.0,48553.0,47376.0,0.0,107975.0,54606.0,53369.0,0.0,42952.0,21714.0,21238.0,0.0,92040.0,46528.0,45512.0,0.0,303303.0,154125.0,149178.0,1.0,2219348.0,1124175.0,1095173.0,0.0,177581.0,90421.0,87160.0,0.0,81097.0,41289.0,39808.0,0.0,117795.0,60029.0,57766.0,0.0,170497.0,86874.0,83623.0,0.0,200310.0,101951.0,98359.0,0.0,174529.0,88595.0,85934.0,0.0,131363.0,66579.0,64784.0,0.0,139924.0,71181.0,68743.0,0.0,70184.0,35688.0,34496.0,1511757.0,0.0,3.0
Uruguay,2021-12-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6945787,2756637,2677389,13.0,0.0,3248018.0,0.0,0.0,8.0,2094896.0,7.0,1.0,1.0,91112.0,1.0,0.0,-4.0,0.0,0.0,,,0.0,0.0,0.0,13.0,0.0,146862.0,74675.0,72187.0,0.0,777074.0,392815.0,384259.0,0.0,127561.0,64731.0,62830.0,0.0,200200.0,102655.0,97545.0,0.0,96288.0,48598.0,47690.0,0.0,102940.0,51931.0,51009.0,0.0,38191.0,19396.0,18795.0,0.0,94855.0,48124.0,46731.0,0.0,335230.0,170912.0,164318.0,0.0,2171976.0,1105497.0,1066479.0,0.0,163484.0,82961.0,80523.0,0.0,77709.0,39624.0,38085.0,0.0,115782.0,58805.0,56977.0,0.0,158255.0,80925.0,77330.0,0.0,183613.0,93329.0,90284.0,0.0,176870.0,89442.0,87428.0,0.0,131637.0,66730.0,64907.0,0.0,122317.0,61934.0,60383.0,0.0,72866.0,36988.0,35878.0,0.0,122830.0,62685.0,60145.0,2.0,839621.0,425864.0,413757.0,0.0,131516.0,66837.0,64679.0,0.0,211330.0,106721.0,104609.0,0.0,95929.0,48553.0,47376.0,0.0,107975.0,54606.0,53369.0,0.0,42952.0,21714.0,21238.0,0.0,92040.0,46528.0,45512.0,0.0,303303.0,154125.0,149178.0,7.0,2219355.0,1124181.0,1095174.0,0.0,177581.0,90421.0,87160.0,0.0,81097.0,41289.0,39808.0,0.0,117795.0,60029.0,57766.0,0.0,170497.0,86874.0,83623.0,0.0,200310.0,101951.0,98359.0,0.0,174529.0,88595.0,85934.0,0.0,131363.0,66579.0,64784.0,0.0,139924.0,71181.0,68743.0,0.0,70184.0,35688.0,34496.0,1511761.0,0.0,4.0
Uruguay,2021-12-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6954673,2757580,2677632,8886.0,4.0,3248022.0,2.0,2.0,1178.0,2096074.0,938.0,240.0,4.0,91116.0,3.0,1.0,-7700.0,11156.0,11156.0,0.00%,79.65%,1744.0,258.0,3777.0,5109.0,51.0,146913.0,74682.0,72231.0,122.0,777196.0,392876.0,384320.0,18.0,127579.0,64731.0,62848.0,13.0,200213.0,102655.0,97558.0,16.0,96304.0,48609.0,47695.0,7.0,102947.0,51938.0,51009.0,13.0,38204.0,19401.0,18803.0,11.0,94866.0,48124.0,46742.0,178.0,335408.0,171031.0,164377.0,3044.0,2175020.0,1107434.0,1067586.0,60.0,163544.0,82997.0,80547.0,18.0,77727.0,39630.0,38097.0,37.0,115819.0,58820.0,56999.0,11.0,158266.0,80936.0,77330.0,95.0,183708.0,93383.0,90325.0,12.0,176882.0,89454.0,87428.0,17.0,131654.0,66738.0,64916.0,19.0,122336.0,61943.0,60393.0,35.0,72901.0,36993.0,35908.0,7.0,122837.0,62688.0,60149.0,138.0,839759.0,425965.0,413794.0,3.0,131519.0,66839.0,64680.0,15.0,211345.0,106729.0,104616.0,14.0,95943.0,48562.0,47381.0,3.0,107978.0,54608.0,53370.0,5.0,42957.0,21716.0,21241.0,6.0,92046.0,46531.0,45515.0,120.0,303423.0,154220.0,149203.0,769.0,2220124.0,1124824.0,1095300.0,4.0,177585.0,90423.0,87162.0,2.0,81099.0,41291.0,39808.0,9.0,117804.0,60035.0,57769.0,2.0,170499.0,86874.0,83625.0,60.0,200370.0,101998.0,98372.0,13.0,174542.0,88604.0,85938.0,5.0,131368.0,66583.0,64785.0,8.0,139932.0,71185.0,68747.0,3.0,70187.0,35689.0,34498.0,1519461.0,9154.0,7700.0
Uruguay,2021-12-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6959006,2757986,2678546,4333.0,7.0,3248029.0,3.0,4.0,1312.0,2097386.0,403.0,909.0,1.0,91117.0,0.0,1.0,-3013.0,5386.0,5386.0,0.00%,80.45%,368.0,2052.0,1529.0,2804.0,15.0,146928.0,74697.0,72231.0,122.0,777318.0,392937.0,384381.0,9.0,127588.0,64740.0,62848.0,13.0,200226.0,102668.0,97558.0,18.0,96322.0,48621.0,47701.0,7.0,102954.0,51945.0,51009.0,0.0,38204.0,19401.0,18803.0,6.0,94872.0,48130.0,46742.0,177.0,335585.0,171070.0,164515.0,968.0,2175988.0,1107710.0,1068278.0,60.0,163604.0,83045.0,80559.0,17.0,77744.0,39641.0,38103.0,0.0,115819.0,58820.0,56999.0,0.0,158266.0,80936.0,77330.0,67.0,183775.0,93410.0,90365.0,12.0,176894.0,89454.0,87440.0,9.0,131663.0,66747.0,64916.0,19.0,122355.0,61962.0,60393.0,10.0,72911.0,36998.0,35913.0,17.0,122854.0,62700.0,60154.0,130.0,839889.0,426038.0,413851.0,13.0,131532.0,66847.0,64685.0,21.0,211366.0,106746.0,104620.0,11.0,95954.0,48570.0,47384.0,11.0,107989.0,54617.0,53372.0,2.0,42959.0,21716.0,21243.0,4.0,92050.0,46534.0,45516.0,155.0,303578.0,154247.0,149331.0,739.0,2220863.0,1124948.0,1095915.0,61.0,177646.0,90469.0,87177.0,14.0,81113.0,41301.0,39812.0,2.0,117806.0,60035.0,57771.0,3.0,170502.0,86875.0,83627.0,71.0,200441.0,102026.0,98415.0,23.0,174565.0,88616.0,85949.0,9.0,131377.0,66590.0,64787.0,23.0,139955.0,71201.0,68754.0,11.0,70198.0,35694.0,34504.0,1522474.0,2966.0,3013.0
Uruguay,2021-12-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6971067,2758345,2678816,12061.0,0.0,3248029.0,0.0,0.0,629.0,2098015.0,359.0,270.0,0.0,91117.0,0.0,0.0,-11432.0,12761.0,13269.0,-3.98%,90.90%,417.0,357.0,1014.0,11047.0,0.0,146928.0,74697.0,72231.0,122.0,777440.0,393059.0,384381.0,9.0,127597.0,64740.0,62857.0,40.0,200266.0,102695.0,97571.0,6.0,96328.0,48621.0,47707.0,0.0,102954.0,51945.0,51009.0,0.0,38204.0,19401.0,18803.0,0.0,94872.0,48130.0,46742.0,119.0,335704.0,171149.0,164555.0,554.0,2176542.0,1107987.0,1068555.0,0.0,163604.0,83045.0,80559.0,5.0,77749.0,39641.0,38108.0,97.0,115916.0,58887.0,57029.0,43.0,158309.0,80957.0,77352.0,0.0,183775.0,93410.0,90365.0,0.0,176894.0,89454.0,87440.0,0.0,131663.0,66747.0,64916.0,9.0,122364.0,61962.0,60402.0,10.0,72921.0,37003.0,35918.0,3.0,122857.0,62700.0,60157.0,109.0,839998.0,426114.0,413884.0,11.0,131543.0,66850.0,64693.0,21.0,211387.0,106759.0,104628.0,13.0,95967.0,48576.0,47391.0,2.0,107991.0,54618.0,53373.0,2.0,42961.0,21718.0,21243.0,1.0,92051.0,46534.0,45517.0,100.0,303678.0,154312.0,149366.0,231.0,2221094.0,1125061.0,1096033.0,2.0,177648.0,90469.0,87179.0,3.0,81116.0,41302.0,39814.0,86.0,117892.0,60093.0,57799.0,23.0,170525.0,86888.0,83637.0,4.0,200445.0,102027.0,98418.0,7.0,174572.0,88617.0,85955.0,4.0,131381.0,66592.0,64789.0,4.0,139959.0,71203.0,68756.0,3.0,70201.0,35696.0,34505.0,1533906.0,12495.0,11432.0
Uruguay,2021-12-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6974769,2758492,2678913,3702.0,3.0,3248032.0,2.0,1.0,241.0,2098256.0,145.0,96.0,0.0,91117.0,0.0,0.0,-3458.0,3753.0,3753.0,0.00%,98.64%,145.0,114.0,168.0,3534.0,0.0,146928.0,74697.0,72231.0,123.0,777563.0,393120.0,384443.0,0.0,127597.0,64740.0,62857.0,0.0,200266.0,102695.0,97571.0,12.0,96340.0,48627.0,47713.0,0.0,102954.0,51945.0,51009.0,0.0,38204.0,19401.0,18803.0,6.0,94878.0,48130.0,46748.0,20.0,335724.0,171169.0,164555.0,0.0,2176542.0,1107987.0,1068555.0,0.0,163604.0,83045.0,80559.0,0.0,77749.0,39641.0,38108.0,7.0,115923.0,58887.0,57036.0,0.0,158309.0,80957.0,77352.0,0.0,183775.0,93410.0,90365.0,0.0,176894.0,89454.0,87440.0,0.0,131663.0,66747.0,64916.0,0.0,122364.0,61962.0,60402.0,0.0,72921.0,37003.0,35918.0,5.0,122862.0,62701.0,60161.0,67.0,840065.0,426153.0,413912.0,0.0,131543.0,66850.0,64693.0,6.0,211393.0,106761.0,104632.0,6.0,95973.0,48577.0,47396.0,3.0,107994.0,54619.0,53375.0,1.0,42962.0,21719.0,21243.0,3.0,92054.0,46534.0,45520.0,20.0,303698.0,154331.0,149367.0,123.0,2221217.0,1125140.0,1096077.0,0.0,177648.0,90469.0,87179.0,0.0,81116.0,41302.0,39814.0,1.0,117893.0,60093.0,57800.0,2.0,170527.0,86889.0,83638.0,0.0,200445.0,102027.0,98418.0,5.0,174577.0,88619.0,85958.0,0.0,131381.0,66592.0,64789.0,2.0,139961.0,71204.0,68757.0,0.0,70201.0,35696.0,34505.0,1537364.0,3494.0,3458.0
Uruguay,2021-12-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6974810,2758494,2678916,41.0,1.0,3248033.0,0.0,1.0,3.0,2098259.0,1.0,2.0,1.0,91118.0,1.0,0.0,-36.0,0.0,0.0,,,0.0,0.0,0.0,41.0,0.0,146928.0,74697.0,72231.0,0.0,777563.0,393120.0,384443.0,0.0,127597.0,64740.0,62857.0,0.0,200266.0,102695.0,97571.0,0.0,96340.0,48627.0,47713.0,0.0,102954.0,51945.0,51009.0,0.0,38204.0,19401.0,18803.0,0.0,94878.0,48130.0,46748.0,0.0,335724.0,171169.0,164555.0,0.0,2176542.0,1107987.0,1068555.0,0.0,163604.0,83045.0,80559.0,0.0,77749.0,39641.0,38108.0,0.0,115923.0,58887.0,57036.0,0.0,158309.0,80957.0,77352.0,0.0,183775.0,93410.0,90365.0,0.0,176894.0,89454.0,87440.0,0.0,131663.0,66747.0,64916.0,0.0,122364.0,61962.0,60402.0,0.0,72921.0,37003.0,35918.0,0.0,122862.0,62701.0,60161.0,1.0,840066.0,426153.0,413913.0,0.0,131543.0,66850.0,64693.0,0.0,211393.0,106761.0,104632.0,0.0,95973.0,48577.0,47396.0,0.0,107994.0,54619.0,53375.0,0.0,42962.0,21719.0,21243.0,0.0,92054.0,46534.0,45520.0,1.0,303699.0,154331.0,149368.0,2.0,2221219.0,1125142.0,1096077.0,1.0,177649.0,90469.0,87180.0,0.0,81116.0,41302.0,39814.0,0.0,117893.0,60093.0,57800.0,0.0,170527.0,86889.0,83638.0,0.0,200445.0,102027.0,98418.0,0.0,174577.0,88619.0,85958.0,0.0,131381.0,66592.0,64789.0,0.0,139961.0,71204.0,68757.0,0.0,70201.0,35696.0,34505.0,1537400.0,0.0,36.0
Uruguay,2022-01-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6974812,2758495,2678916,2.0,0.0,3248033.0,0.0,0.0,1.0,2098260.0,1.0,0.0,0.0,91118.0,0.0,0.0,-1.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,146928.0,74697.0,72231.0,0.0,777563.0,393120.0,384443.0,0.0,127597.0,64740.0,62857.0,0.0,200266.0,102695.0,97571.0,0.0,96340.0,48627.0,47713.0,0.0,102954.0,51945.0,51009.0,0.0,38204.0,19401.0,18803.0,0.0,94878.0,48130.0,46748.0,0.0,335724.0,171169.0,164555.0,0.0,2176542.0,1107987.0,1068555.0,0.0,163604.0,83045.0,80559.0,0.0,77749.0,39641.0,38108.0,0.0,115923.0,58887.0,57036.0,0.0,158309.0,80957.0,77352.0,0.0,183775.0,93410.0,90365.0,0.0,176894.0,89454.0,87440.0,0.0,131663.0,66747.0,64916.0,0.0,122364.0,61962.0,60402.0,0.0,72921.0,37003.0,35918.0,0.0,122862.0,62701.0,60161.0,0.0,840066.0,426153.0,413913.0,0.0,131543.0,66850.0,64693.0,0.0,211393.0,106761.0,104632.0,0.0,95973.0,48577.0,47396.0,0.0,107994.0,54619.0,53375.0,0.0,42962.0,21719.0,21243.0,0.0,92054.0,46534.0,45520.0,0.0,303699.0,154331.0,149368.0,0.0,2221219.0,1125142.0,1096077.0,0.0,177649.0,90469.0,87180.0,0.0,81116.0,41302.0,39814.0,0.0,117893.0,60093.0,57800.0,0.0,170527.0,86889.0,83638.0,1.0,200446.0,102028.0,98418.0,0.0,174577.0,88619.0,85958.0,0.0,131381.0,66592.0,64789.0,0.0,139961.0,71204.0,68757.0,0.0,70201.0,35696.0,34505.0,1537401.0,0.0,1.0
Uruguay,2022-01-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6974819,2758496,2678917,7.0,0.0,3248033.0,0.0,0.0,2.0,2098262.0,1.0,1.0,0.0,91118.0,0.0,0.0,-5.0,0.0,0.0,,,0.0,0.0,0.0,7.0,0.0,146928.0,74697.0,72231.0,0.0,777563.0,393120.0,384443.0,0.0,127597.0,64740.0,62857.0,0.0,200266.0,102695.0,97571.0,0.0,96340.0,48627.0,47713.0,0.0,102954.0,51945.0,51009.0,0.0,38204.0,19401.0,18803.0,0.0,94878.0,48130.0,46748.0,0.0,335724.0,171169.0,164555.0,0.0,2176542.0,1107987.0,1068555.0,0.0,163604.0,83045.0,80559.0,0.0,77749.0,39641.0,38108.0,0.0,115923.0,58887.0,57036.0,0.0,158309.0,80957.0,77352.0,0.0,183775.0,93410.0,90365.0,0.0,176894.0,89454.0,87440.0,0.0,131663.0,66747.0,64916.0,0.0,122364.0,61962.0,60402.0,0.0,72921.0,37003.0,35918.0,0.0,122862.0,62701.0,60161.0,0.0,840066.0,426153.0,413913.0,0.0,131543.0,66850.0,64693.0,0.0,211393.0,106761.0,104632.0,0.0,95973.0,48577.0,47396.0,0.0,107994.0,54619.0,53375.0,0.0,42962.0,21719.0,21243.0,0.0,92054.0,46534.0,45520.0,0.0,303699.0,154331.0,149368.0,1.0,2221220.0,1125142.0,1096078.0,0.0,177649.0,90469.0,87180.0,0.0,81116.0,41302.0,39814.0,0.0,117893.0,60093.0,57800.0,0.0,170527.0,86889.0,83638.0,1.0,200447.0,102029.0,98418.0,0.0,174577.0,88619.0,85958.0,0.0,131381.0,66592.0,64789.0,0.0,139961.0,71204.0,68757.0,0.0,70201.0,35696.0,34505.0,1537406.0,0.0,5.0
Uruguay,2022-01-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6983682,2759305,2679748,8863.0,18.0,3248051.0,10.0,8.0,1620.0,2099882.0,798.0,822.0,2.0,91120.0,1.0,1.0,-7223.0,10858.0,10858.0,0.00%,81.63%,1179.0,1891.0,2395.0,6468.0,8.0,146936.0,74697.0,72239.0,61.0,777624.0,393181.0,384443.0,0.0,127597.0,64740.0,62857.0,53.0,200319.0,102708.0,97611.0,6.0,96346.0,48627.0,47719.0,14.0,102968.0,51952.0,51016.0,5.0,38209.0,19404.0,18805.0,6.0,94884.0,48130.0,46754.0,335.0,336059.0,171366.0,164693.0,1660.0,2178202.0,1108817.0,1069385.0,0.0,163604.0,83045.0,80559.0,6.0,77755.0,39641.0,38114.0,23.0,115946.0,58902.0,57044.0,66.0,158375.0,81023.0,77352.0,121.0,183896.0,93504.0,90392.0,12.0,176906.0,89466.0,87440.0,0.0,131663.0,66747.0,64916.0,9.0,122373.0,61962.0,60411.0,10.0,72931.0,37003.0,35928.0,11.0,122873.0,62701.0,60172.0,153.0,840219.0,426240.0,413979.0,3.0,131546.0,66851.0,64695.0,59.0,211452.0,106781.0,104671.0,8.0,95981.0,48579.0,47402.0,7.0,108001.0,54621.0,53380.0,5.0,42967.0,21720.0,21247.0,6.0,92060.0,46534.0,45526.0,297.0,303996.0,154500.0,149496.0,859.0,2222079.0,1125504.0,1096575.0,7.0,177656.0,90474.0,87182.0,6.0,81122.0,41302.0,39820.0,21.0,117914.0,60105.0,57809.0,47.0,170574.0,86927.0,83647.0,120.0,200567.0,102125.0,98442.0,12.0,174589.0,88627.0,85962.0,1.0,131382.0,66592.0,64790.0,6.0,139967.0,71206.0,68761.0,12.0,70213.0,35700.0,34513.0,1544629.0,7788.0,7223.0
Uruguay,2022-01-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6993150,2760010,2680547,9468.0,6.0,3248057.0,3.0,3.0,1497.0,2101379.0,702.0,795.0,1.0,91121.0,0.0,1.0,-7964.0,11494.0,11494.0,0.00%,82.37%,1100.0,1351.0,1373.0,8095.0,0.0,146936.0,74697.0,72239.0,61.0,777685.0,393181.0,384504.0,0.0,127597.0,64740.0,62857.0,13.0,200332.0,102708.0,97624.0,6.0,96352.0,48633.0,47719.0,0.0,102968.0,51952.0,51016.0,0.0,38209.0,19404.0,18805.0,0.0,94884.0,48130.0,46754.0,336.0,336395.0,171564.0,164831.0,692.0,2178894.0,1109094.0,1069800.0,132.0,163736.0,83105.0,80631.0,0.0,77755.0,39641.0,38114.0,44.0,115990.0,58939.0,57051.0,44.0,158419.0,81056.0,77363.0,27.0,183923.0,93504.0,90419.0,12.0,176918.0,89466.0,87452.0,0.0,131663.0,66747.0,64916.0,0.0,122373.0,61962.0,60411.0,6.0,72937.0,37009.0,35928.0,2.0,122875.0,62702.0,60173.0,78.0,840297.0,426281.0,414016.0,4.0,131550.0,66852.0,64698.0,5.0,211457.0,106783.0,104674.0,5.0,95986.0,48582.0,47404.0,9.0,108010.0,54628.0,53382.0,1.0,42968.0,21721.0,21247.0,5.0,92065.0,46535.0,45530.0,303.0,304299.0,154680.0,149619.0,833.0,2222912.0,1125848.0,1097064.0,126.0,177782.0,90525.0,87257.0,6.0,81128.0,41305.0,39823.0,46.0,117960.0,60147.0,57813.0,18.0,170592.0,86939.0,83653.0,43.0,200610.0,102132.0,98478.0,10.0,174599.0,88632.0,85967.0,1.0,131383.0,66592.0,64791.0,5.0,139972.0,71209.0,68763.0,4.0,70217.0,35701.0,34516.0,1552593.0,9043.0,7964.0
Uruguay,2022-01-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7003205,2760610,2680712,10055.0,1.0,3248058.0,0.0,1.0,763.0,2102142.0,599.0,164.0,1.0,91122.0,1.0,0.0,-9290.0,10616.0,10616.0,0.00%,94.72%,687.0,48.0,1086.0,8969.0,7.0,146943.0,74697.0,72246.0,61.0,777746.0,393242.0,384504.0,9.0,127606.0,64749.0,62857.0,13.0,200345.0,102721.0,97624.0,6.0,96358.0,48633.0,47725.0,7.0,102975.0,51959.0,51016.0,3.0,38212.0,19404.0,18808.0,0.0,94884.0,48130.0,46754.0,99.0,336494.0,171643.0,164851.0,692.0,2179586.0,1109648.0,1069938.0,12.0,163748.0,83105.0,80643.0,0.0,77755.0,39641.0,38114.0,89.0,116079.0,59028.0,57051.0,33.0,158452.0,81089.0,77363.0,39.0,183962.0,93530.0,90432.0,0.0,176918.0,89466.0,87452.0,16.0,131679.0,66755.0,64924.0,0.0,122373.0,61962.0,60411.0,0.0,72937.0,37009.0,35928.0,4.0,122879.0,62706.0,60173.0,59.0,840356.0,426322.0,414034.0,10.0,131560.0,66857.0,64703.0,14.0,211471.0,106791.0,104680.0,8.0,95994.0,48586.0,47408.0,1.0,108011.0,54629.0,53382.0,4.0,42972.0,21722.0,21250.0,1.0,92066.0,46535.0,45531.0,81.0,304380.0,154737.0,149643.0,518.0,2223430.0,1126287.0,1097143.0,6.0,177788.0,90527.0,87261.0,5.0,81133.0,41308.0,39825.0,22.0,117982.0,60165.0,57817.0,9.0,170601.0,86942.0,83659.0,3.0,200613.0,102134.0,98479.0,7.0,174606.0,88636.0,85970.0,7.0,131390.0,66596.0,64794.0,4.0,139976.0,71211.0,68765.0,2.0,70219.0,35703.0,34516.0,1561883.0,9881.0,9290.0
Uruguay,2022-01-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7003233,2760613,2680713,28.0,1.0,3248059.0,1.0,0.0,3.0,2102145.0,2.0,1.0,0.0,91122.0,0.0,0.0,-24.0,0.0,0.0,,,0.0,0.0,0.0,28.0,0.0,146943.0,74697.0,72246.0,0.0,777746.0,393242.0,384504.0,0.0,127606.0,64749.0,62857.0,0.0,200345.0,102721.0,97624.0,0.0,96358.0,48633.0,47725.0,0.0,102975.0,51959.0,51016.0,0.0,38212.0,19404.0,18808.0,0.0,94884.0,48130.0,46754.0,0.0,336494.0,171643.0,164851.0,0.0,2179586.0,1109648.0,1069938.0,0.0,163748.0,83105.0,80643.0,0.0,77755.0,39641.0,38114.0,0.0,116079.0,59028.0,57051.0,0.0,158452.0,81089.0,77363.0,0.0,183962.0,93530.0,90432.0,0.0,176918.0,89466.0,87452.0,0.0,131679.0,66755.0,64924.0,0.0,122373.0,61962.0,60411.0,0.0,72937.0,37009.0,35928.0,0.0,122879.0,62706.0,60173.0,0.0,840356.0,426322.0,414034.0,0.0,131560.0,66857.0,64703.0,0.0,211471.0,106791.0,104680.0,0.0,95994.0,48586.0,47408.0,0.0,108011.0,54629.0,53382.0,0.0,42972.0,21722.0,21250.0,0.0,92066.0,46535.0,45531.0,0.0,304380.0,154737.0,149643.0,4.0,2223434.0,1126290.0,1097144.0,0.0,177788.0,90527.0,87261.0,0.0,81133.0,41308.0,39825.0,0.0,117982.0,60165.0,57817.0,0.0,170601.0,86942.0,83659.0,0.0,200613.0,102134.0,98479.0,0.0,174606.0,88636.0,85970.0,0.0,131390.0,66596.0,64794.0,0.0,139976.0,71211.0,68765.0,0.0,70219.0,35703.0,34516.0,1561907.0,0.0,24.0
