location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1520840,1112815,408025,46822,28205,1156168,4526,23679,17656,326946,3995,13661,960,37726,958,2,-1,38955.0,38955.0,0.00%,120.20%,0,0,43286,3536,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1267,41903,29578,12325,7439,192054,142577,49477,1727,47872,34766,13106,1127,55442,42550,12892,1276,38769,28949,9820,1071,36807,26012,10795,406,13007,9164,3843,1035,29419,22327,7092,2537,81553,58368,23185,15918,602569.0,432983.0,169586.0,1770.0,48037.0,37888.0,10149.0,1287.0,24861.0,18699.0,6162.0,1451.0,34633.0,25302.0,9331.0,2246.0,72802.0,52504.0,20298.0,1091.0,49325.0,36611.0,12714.0,1311.0,46065.0,35239.0,10826.0,1395.0,42649.0,31584.0,11065.0,1544.0,38303.0,29147.0,9156.0,922.0,24636.0,18439.0,6197.0,49.0,0.0,1.0
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1572249,1121896,450353,51413,37879,1194047,4726,33153,12667,339613,3498,9169,863,38589,857,6,-4,48377.0,48377.0,0.00%,106.28%,0,0,51163,250,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1170,43073,29635,13438,8034,200088,145519,54569,1738,49610,34862,14748,2212,57654,42795,14859,1196,39965,29020,10945,965,37772,26067,11705,395,13402,9262,4140,913,30332,22507,7825,2411,83964,58475,25489,20054,622623.0,435686.0,186937.0,1790.0,49827.0,38815.0,11012.0,1127.0,25988.0,19140.0,6848.0,1025.0,35658.0,25364.0,10294.0,2279.0,75081.0,52525.0,22556.0,1182.0,50507.0,36739.0,13768.0,1223.0,47288.0,35565.0,11723.0,1175.0,43824.0,31632.0,12192.0,1669.0,39972.0,29651.0,10321.0,851.0,25487.0,18509.0,6978.0,53.0,0.0,4.0
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1623560,1133976,489584,51317,34985,1229032,4522,30463,15447,355060,6683,8764,879,39468,875,4,-6,49323.0,49323.0,0.00%,104.04%,0,0,49821,1496,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1178,44251,29731,14520,7863,207951,148582,59369,1717,51327,35050,16277,2474,60128,43341,16787,1155,41120,29068,12052,894,38666,26125,12541,411,13813,9367,4446,749,31081,22591,8490,2756,86720,59152,27568,19900,642523.0,439821.0,202702.0,1798.0,51625.0,39763.0,11862.0,1210.0,27198.0,19755.0,7443.0,945.0,36603.0,25662.0,10941.0,2224.0,77305.0,52542.0,24763.0,1080.0,51587.0,36802.0,14785.0,1168.0,48456.0,35942.0,12514.0,1189.0,45013.0,31699.0,13314.0,1636.0,41608.0,30185.0,11423.0,960.0,26447.0,18666.0,7781.0,59.0,0.0,6.0
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1645947,1143596,502351,22387,12087,1241119,2439,9648,9773,364833,6654,3119,527,39995,527,0,0,22053.0,22053.0,0.00%,101.51%,0,0,22096,291,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,559,44810,29905,14905,2562,210513,149950,60563,19,51346,35062,16284,2127,62255,44120,18135,1084,42204,29372,12832,486,39152,26596,12556,388,14201,9738,4463,401,31482,22671,8811,1784,88504,60859,27645,8526,651049.0,441445.0,209604.0,452.0,52077.0,40193.0,11884.0,24.0,27222.0,19769.0,7453.0,119.0,36722.0,25765.0,10957.0,18.0,77323.0,52551.0,24772.0,829.0,52416.0,36815.0,15601.0,489.0,48945.0,35973.0,12972.0,1258.0,46271.0,32729.0,13542.0,39.0,41647.0,30200.0,11447.0,1223.0,27670.0,19751.0,7919.0,59.0,0.0,0.0
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1646494,1144112,502382,550,511,1241630,492,19,27,364860,16,11,9,40004,8,1,-3,491.0,527.0,-7.33%,104.36%,0,0,702,-152,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,3,44813,29907,14906,399,210912,150344,60568,0,51346,35062,16284,1,62256,44121,18135,1,42205,29373,12832,0,39152,26596,12556,0,14201,9738,4463,0,31482,22671,8811,2,88506,60861,27645,135,651184.0,441558.0,209626.0,3.0,52080.0,40193.0,11887.0,0.0,27222.0,19769.0,7453.0,1.0,36723.0,25766.0,10957.0,1.0,77324.0,52552.0,24772.0,0.0,52416.0,36815.0,15601.0,0.0,48945.0,35973.0,12972.0,0.0,46271.0,32729.0,13542.0,1.0,41648.0,30201.0,11447.0,0.0,27670.0,19751.0,7919.0,62.0,0.0,3.0
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1691842,1152877,538965,45351,31035,1272665,3084,27951,13479,378339,4847,8632,834,40838,834,0,-3,44818.0,44818.0,0.00%,101.19%,0,0,47111,-1760,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1074,45887,29957,15930,5613,216525,152231,64294,1531,52877,35089,17788,2256,64512,44787,19725,915,43120,29416,13704,1192,40344,26712,13632,325,14526,9814,4712,888,32370,22748,9622,2431,90937,61628,29309,18685,669869.0,445139.0,224730.0,714.0,52794.0,40250.0,12544.0,752.0,27974.0,19930.0,8044.0,743.0,37466.0,25812.0,11654.0,1895.0,79219.0,52571.0,26648.0,1317.0,53733.0,37201.0,16532.0,1371.0,50316.0,36321.0,13995.0,1563.0,47834.0,32818.0,15016.0,1273.0,42921.0,30487.0,12434.0,806.0,28476.0,19830.0,8646.0,65.0,0.0,3.0
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1737014,1160799,576215,45174,31486,1304151,2584,28902,13083,391422,4736,8347,603,41441,602,1,-2,45588.0,45588.0,0.00%,99.09%,0,0,46593,-1419,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1243,47130,30095,17035,5484,222009,154028,67981,1448,54325,35121,19204,2184,66696,45392,21304,932,44052,29442,14610,1159,41503,26753,14750,312,14838,9884,4954,863,33233,22797,10436,2493,93430,62389,31041,17943,687812.0,448494.0,239318.0,697.0,53491.0,40310.0,13181.0,757.0,28731.0,20070.0,8661.0,734.0,38200.0,25841.0,12359.0,2533.0,81752.0,52584.0,29168.0,1211.0,54944.0,37497.0,17447.0,1574.0,51890.0,36523.0,15367.0,1607.0,49441.0,32894.0,16547.0,1246.0,44167.0,30671.0,13496.0,752.0,29228.0,19878.0,9350.0,67.0,0.0,2.0
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1781411,1168537,612874,44399,30373,1334524,2139,28234,13450,404872,5028,8422,574,42015,571,3,-2,44550.0,44550.0,0.00%,99.66%,0,0,45467,-1068,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1199,48329,30129,18200,5169,227178,155661,71517,1375,55700,35181,20519,2034,68730,45916,22814,879,44931,29494,15437,1127,42630,26781,15849,318,15156,9956,5200,869,34102,22891,11211,2130,95560,62752,32808,17417,705229.0,452053.0,253176.0,729.0,54220.0,40369.0,13851.0,736.0,29467.0,20158.0,9309.0,1276.0,39476.0,25889.0,13587.0,2613.0,84365.0,52650.0,31715.0,1326.0,56270.0,37905.0,18365.0,1285.0,53175.0,36713.0,16462.0,1899.0,51340.0,32997.0,18343.0,1310.0,45477.0,30903.0,14574.0,706.0,29934.0,20003.0,9931.0,69.0,0.0,2.0
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1827669,1176181,651488,46264,32289,1366813,2190,30099,13363,418235,4851,8512,606,42621,603,3,-6,45820.0,45820.0,0.00%,100.97%,0,0,46523,-259,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1097,49426,30171,19255,5128,232306,157255,75051,1442,57142,35232,21910,2186,70916,46228,24688,1025,45956,29519,16437,1049,43679,26801,16878,336,15492,10032,5460,911,35013,23012,12001,2284,97844,63137,34707,18195,723424.0,455664.0,267760.0,1397.0,55617.0,40414.0,15203.0,789.0,30256.0,20235.0,10021.0,968.0,40444.0,25960.0,14484.0,2668.0,87033.0,52739.0,34294.0,1273.0,57543.0,38240.0,19303.0,1405.0,54580.0,36993.0,17587.0,1743.0,53083.0,33110.0,19973.0,1404.0,46881.0,31177.0,15704.0,956.0,30890.0,20124.0,10766.0,75.0,0.0,6.0
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1875603,1184178,691425,47935,32657,1399470,2260,30397,14692,432927,5154,9538,585,43206,583,2,-1,45661.0,45661.0,0.00%,104.98%,0,0,47755,180,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1123,50549,30235,20314,5672,237978,158938,79040,1590,58732,35304,23428,2267,73183,46575,26608,1088,47044,29565,17479,1351,45030,26845,18185,425,15917,10167,5750,1020,36033,23111,12922,2413,100257,63492,36765,17971,741395.0,459463.0,281932.0,1424.0,57041.0,40450.0,16591.0,1030.0,31286.0,20443.0,10843.0,862.0,41306.0,26001.0,15305.0,2772.0,89805.0,52799.0,37006.0,1129.0,58672.0,38422.0,20250.0,1531.0,56111.0,37316.0,18795.0,1782.0,54865.0,33194.0,21671.0,1423.0,48304.0,31472.0,16832.0,1052.0,31942.0,20247.0,11695.0,76.0,0.0,1.0
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1875823,1184342,691481,220,15,1399485,14,1,72,432999,17,55,133,43339,133,0,0,0.0,0.0,,,0,0,85,135,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,6,50555,30241,20314,16,237994,158952,79042,1,58733,35305,23428,0,73183,46575,26608,3,47047,29568,17479,6,45036,26851,18185,2,15919,10169,5750,4,36037,23115,12922,5,100262,63494,36768,84,741479.0,459523.0,281956.0,16.0,57057.0,40465.0,16592.0,1.0,31287.0,20444.0,10843.0,7.0,41313.0,26007.0,15306.0,16.0,89821.0,52807.0,37014.0,12.0,58684.0,38432.0,20252.0,0.0,56111.0,37316.0,18795.0,1.0,54866.0,33195.0,21671.0,23.0,48327.0,31480.0,16847.0,17.0,31959.0,20264.0,11695.0,76.0,0.0,0.0
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1876079,1184563,691516,256,167,1399652,156,11,43,433042,19,24,46,43385,46,0,0,127.0,127.0,0.00%,201.57%,0,0,348,-92,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50558,30244,20314,73,238067,159007,79060,1,58734,35306,23428,0,73183,46575,26608,5,47052,29573,17479,3,45039,26854,18185,0,15919,10169,5750,0,36037,23115,12922,4,100266,63497,36769,154,741633.0,459662.0,281971.0,4.0,57061.0,40469.0,16592.0,0.0,31287.0,20444.0,10843.0,1.0,41314.0,26008.0,15306.0,4.0,89825.0,52811.0,37014.0,1.0,58685.0,38432.0,20253.0,0.0,56111.0,37316.0,18795.0,0.0,54866.0,33195.0,21671.0,2.0,48329.0,31482.0,16847.0,1.0,31960.0,20265.0,11695.0,76.0,0.0,0.0
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1908799,1197901,710898,32726,18781,1418433,373,18408,13863,446905,12893,970,76,43461,72,4,-6,33271.0,33271.0,0.00%,98.36%,0,0,33654,-928,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,224,50782,30417,20365,2824,240891,160345,80546,720,59454,35506,23948,1954,75137,47082,28055,992,48044,29775,18269,1110,46149,27555,18594,71,15990,10209,5781,711,36748,23423,13325,1445,101711,64712,36999,16296,757929.0,466028.0,291901.0,1121.0,58182.0,40934.0,17248.0,375.0,31662.0,20524.0,11138.0,386.0,41700.0,26211.0,15489.0,496.0,90321.0,53049.0,37272.0,1035.0,59720.0,38659.0,21061.0,1182.0,57293.0,37693.0,19600.0,879.0,55745.0,33598.0,22147.0,560.0,48889.0,31635.0,17254.0,339.0,32299.0,20407.0,11892.0,82.0,0.0,6.0
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1942888,1210031,732857,34092,21384,1439817,476,20908,12623,459528,11574,1049,82,43543,80,2,-3,33396.0,33396.0,0.00%,102.08%,0,0,35197,-1105,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,614,51396,30503,20893,2706,243597,161385,82212,912,60366,35645,24721,1114,76251,47594,28657,945,48989,29985,19004,1227,47376,28204,19172,96,16086,10231,5855,965,37713,23716,13997,2157,103868,65894,37974,14969,772898.0,472430.0,300468.0,1084.0,59266.0,41146.0,18120.0,494.0,32156.0,20544.0,11612.0,607.0,42307.0,26249.0,16058.0,1209.0,91530.0,53176.0,38354.0,1285.0,61005.0,38977.0,22028.0,1046.0,58339.0,37984.0,20355.0,1200.0,56945.0,33982.0,22963.0,832.0,49721.0,31776.0,17945.0,600.0,32899.0,20469.0,12430.0,85.0,0.0,3.0
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1975445,1220644,754801,32564,22027,1461844,393,21634,10367,469895,10057,310,163,43706,163,0,-7,33160.0,33160.0,0.00%,98.20%,0,0,33295,-731,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,714,52110,30548,21562,2623,246220,162161,84059,1085,61451,35842,25609,1000,77251,48113,29138,679,49668,30209,19459,957,48333,28653,19680,55,16141,10246,5895,1057,38770,23993,14777,1971,105839,66778,39061,14115,787013.0,478592.0,308421.0,1213.0,60479.0,41222.0,19257.0,417.0,32573.0,20554.0,12019.0,924.0,43231.0,26288.0,16943.0,1222.0,92752.0,53238.0,39514.0,1158.0,62163.0,39043.0,23120.0,928.0,59267.0,38239.0,21028.0,1182.0,58127.0,34370.0,23757.0,752.0,50473.0,31901.0,18572.0,504.0,33403.0,20512.0,12891.0,92.0,0.0,7.0
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2012129,1230751,781378,36690,27354,1489198,1100,26254,9250,479145,8928,322,80,43786,79,1,-6,37454.0,37454.0,0.00%,97.96%,0,0,37482,-792,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,765,52875,30571,22304,3573,249793,162789,87004,990,62441,36014,26427,1598,78849,48619,30230,1167,50835,30424,20411,1093,49426,28999,20427,507,16648,10260,6388,1039,39809,24243,15566,2939,108778,67651,41127,14893,801906.0,484683.0,317223.0,1217.0,61696.0,41251.0,20445.0,406.0,32979.0,20596.0,12383.0,640.0,43871.0,26336.0,17535.0,1388.0,94140.0,53304.0,40836.0,1329.0,63492.0,39074.0,24418.0,857.0,60124.0,38470.0,21654.0,1008.0,59135.0,34795.0,24340.0,600.0,51073.0,32002.0,19071.0,652.0,34055.0,20528.0,13527.0,98.0,0.0,6.0
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2031371,1240164,791207,19245,9813,1499011,441,9372,8875,488020,8419,456,554,44340,553,1,-3,18668.0,18668.0,0.00%,103.09%,0,0,23348,-4103,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,40,52915,30600,22315,2251,252044,163292,88752,348,62789,36253,26536,1261,80110,49214,30896,505,51340,30645,20695,457,49883,29298,20585,16,16664,10268,6396,823,40632,24451,16181,1751,110529,68373,42156,8098,810004.0,490265.0,319739.0,960.0,62656.0,41344.0,21312.0,219.0,33198.0,20764.0,12434.0,562.0,44433.0,26366.0,18067.0,433.0,94573.0,53346.0,41227.0,165.0,63657.0,39093.0,24564.0,422.0,60546.0,38518.0,22028.0,429.0,59564.0,35196.0,24368.0,240.0,51313.0,32105.0,19208.0,247.0,34302.0,20628.0,13674.0,101.0,0.0,3.0
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2038582,1243957,794625,7211,3359,1502370,51,3308,3702,491722,3594,108,150,44490,148,2,0,7375.0,7375.0,0.00%,97.78%,0,0,4945,2266,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,10,52925,30605,22320,646,252690,163420,89270,12,62801,36264,26537,548,80658,49262,31396,10,51350,30654,20696,2,49885,29300,20585,4,16668,10268,6400,6,40638,24456,16182,22,110551,68383,42168,4725,814729.0,493709.0,321020.0,892.0,63548.0,41406.0,22142.0,33.0,33231.0,20783.0,12448.0,13.0,44446.0,26371.0,18075.0,13.0,94586.0,53355.0,41231.0,70.0,63727.0,39105.0,24622.0,175.0,60721.0,38527.0,22194.0,11.0,59575.0,35203.0,24372.0,16.0,51329.0,32110.0,19219.0,3.0,34305.0,20631.0,13674.0,101.0,0.0,0.0
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2038984,1244004,794980,404,355,1502725,10,345,25,491747,15,10,22,44512,22,0,-2,354.0,354.0,0.00%,114.12%,0,0,2642,-2238,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,1,52926,30605,22321,152,252842,163426,89416,0,62801,36264,26537,1,80659,49263,31396,2,51352,30655,20697,3,49888,29303,20585,0,16668,10268,6400,0,40638,24456,16182,4,110555,68385,42170,227,814956.0,493737.0,321219.0,2.0,63550.0,41406.0,22144.0,1.0,33232.0,20783.0,12449.0,1.0,44447.0,26371.0,18076.0,1.0,94587.0,53356.0,41231.0,4.0,63731.0,39108.0,24623.0,2.0,60723.0,38528.0,22195.0,0.0,59575.0,35203.0,24372.0,1.0,51330.0,32111.0,19219.0,0.0,34305.0,20631.0,13674.0,103.0,0.0,2.0
