location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1520399,1112525,407874,46800,28201,1156027,4525,23676,17646,326706,3989,13657,953,37666,951,2,0,38955.0,38955.0,0.00%,120.14%,0,0,43286,3514,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1266,41889,29571,12318,7439,192015,142553,49462,1726,47865,34762,13103,1126,55437,42547,12890,1276,38768,28949,9819,1071,36803,26010,10793,406,13005,9163,3842,1034,29415,22325,7090,2536,81541,58361,23180,15906,602266,432777,169489,1770,48030,37884,10146,1287,24861,18699,6162,1450,34620,25291,9329,2246,72795,52499,20296,1091,49321,36609,12712,1311,46057,35235,10822,1393,42646,31582,11064,1543,38297,29143,9154,922,24635,18438,6197,29,0,0
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1571758,1121579,450179,51361,37849,1193876,4708,33141,12655,339361,3496,9159,855,38521,850,5,-2,48377.0,48377.0,0.00%,106.17%,0,0,51163,198,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1170,43059,29628,13431,8022,200037,145488,54549,1738,49603,34858,14745,2212,57649,42792,14857,1196,39964,29020,10944,964,37767,26064,11703,395,13400,9261,4139,912,30327,22505,7822,2411,83952,58468,25484,20026,622292,435465,186827,1790,49820,38811,11009,1127,25988,19140,6848,1023,35643,25352,10291,2279,75074,52520,22554,1181,50502,36737,13765,1220,47277,35560,11717,1174,43820,31629,12191,1668,39965,29646,10319,851,25486,18508,6978,31,0,2
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1623047,1133652,489395,51290,34978,1228854,4519,30459,15433,354794,6679,8754,878,39399,875,3,-1,49323.0,49323.0,0.00%,103.99%,0,0,49821,1469,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1176,44235,29724,14511,7863,207900,148551,59349,1716,51319,35046,16273,2474,60123,43338,16785,1155,41119,29068,12051,894,38661,26122,12539,411,13811,9366,4445,748,31075,22589,8486,2756,86708,59145,27563,19885,642177,439594,202583,1797,51617,39759,11858,1210,27198,19755,7443,944,36587,25650,10937,2224,77298,52537,24761,1080,51582,36800,14782,1168,48445,35937,12508,1189,45009,31696,13313,1636,41601,30180,11421,960,26446,18665,7781,32,0,1
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1645414,1143264,502150,22368,12086,1240940,2441,9645,9757,364551,6647,3110,524,39923,524,0,-1,22053.0,22053.0,0.00%,101.43%,0,0,22096,272,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,558,44793,29898,14895,2560,210460,149918,60542,19,51338,35058,16280,2126,62249,44117,18132,1084,42203,29372,12831,486,39147,26593,12554,388,14199,9737,4462,401,31476,22669,8807,1784,88492,60852,27640,8515,650692,441212,209480,452,52069,40189,11880,24,27222,19769,7453,119,36706,25753,10953,18,77316,52546,24770,829,52411,36813,15598,489,48934,35968,12966,1258,46267,32726,13541,36,41637,30195,11442,1221,27667,19749,7918,33,0,1
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1645953,1143776,502177,541,511,1241451,492,19,24,364575,16,8,4,39927,4,0,-2,491.0,527.0,-7.33%,102.66%,0,0,702,-161,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,3,44796,29900,14896,399,210859,150312,60547,0,51338,35058,16280,1,62250,44118,18132,1,42204,29373,12831,0,39147,26593,12554,0,14199,9737,4462,0,31476,22669,8807,2,88494,60854,27640,127,650819,441321,209498,3,52072,40189,11883,0,27222,19769,7453,1,36707,25754,10953,1,77317,52547,24770,0,52411,36813,15598,0,48934,35968,12966,0,46267,32726,13541,1,41638,30196,11442,0,27667,19749,7918,35,0,2
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1691290,1152536,538754,45338,31033,1272484,3085,27948,13474,378049,4845,8629,830,40757,830,0,-1,44818.0,44818.0,0.00%,101.16%,0,0,47111,-1773,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1074,45870,29950,15920,5612,216471,152199,64272,1531,52869,35085,17784,2256,64506,44784,19722,915,43119,29416,13703,1192,40339,26709,13630,325,14524,9813,4711,888,32364,22746,9618,2431,90925,61621,29304,18677,669496,444898,224598,714,52786,40246,12540,752,27974,19930,8044,743,37450,25800,11650,1895,79212,52566,26646,1316,53727,37198,16529,1370,50304,36316,13988,1563,47830,32815,15015,1273,42911,30482,12429,806,28473,19828,8645,36,0,1
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1736438,1160442,575996,45149,31484,1303968,2585,28899,13065,391114,4723,8342,599,41356,598,1,-1,45588.0,45588.0,0.00%,99.04%,0,0,46593,-1444,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1241,47111,30088,17023,5482,221953,153994,67959,1448,54317,35117,19200,2183,66689,45389,21300,932,44051,29442,14609,1159,41498,26750,14748,312,14836,9883,4953,863,33227,22795,10432,2490,93415,62379,31036,17928,687424,448242,239182,697,53483,40306,13177,757,28731,20070,8661,733,38183,25829,12354,2533,81745,52579,29166,1211,54938,37494,17444,1574,51878,36518,15360,1607,49437,32891,16546,1246,44157,30666,13491,752,29225,19876,9349,37,0,1
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1780818,1168167,612651,44381,30370,1334338,2138,28232,13443,404557,5023,8420,567,41923,564,3,-1,44550.0,44550.0,0.00%,99.62%,0,0,45467,-1086,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1198,48309,30121,18188,5168,227121,155626,71495,1375,55692,35177,20515,2034,68723,45913,22810,879,44930,29494,15436,1127,42625,26778,15847,318,15154,9955,5199,869,34096,22889,11207,2128,95543,62741,32802,17406,704830,451793,253037,729,54212,40365,13847,736,29467,20158,9309,1275,39458,25876,13582,2613,84358,52645,31713,1325,56263,37901,18362,1285,53163,36708,16455,1899,51336,32994,18342,1310,45467,30898,14569,706,29931,20001,9930,38,0,1
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1827062,1175810,651252,46247,32285,1366623,2190,30095,13353,417910,4850,8503,606,42529,603,3,-3,45820.0,45820.0,0.00%,100.93%,0,0,46523,-276,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1097,49406,30163,19243,5127,232248,157220,75028,1442,57134,35228,21906,2185,70908,46225,24683,1025,45955,29519,16436,1049,43674,26798,16876,336,15490,10031,5459,911,35007,23010,11997,2284,97827,63126,34701,18187,723017,455404,267613,1396,55608,40410,15198,789,30256,20235,10021,966,40424,25947,14477,2668,87026,52734,34292,1272,57535,38235,19300,1405,54568,36988,17580,1743,53079,33107,19972,1404,46871,31172,15699,956,30887,20122,10765,41,0,3
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1874983,1183803,691180,47921,32650,1399273,2260,30390,14687,432597,5151,9536,584,43113,582,2,0,45661.0,45661.0,0.00%,104.95%,0,0,47755,166,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1122,50528,30226,20302,5671,237919,158903,79016,1590,58724,35300,23424,2267,73175,46572,26603,1088,47043,29565,17478,1351,45025,26842,18183,424,15914,10165,5749,1020,36027,23109,12918,2413,100240,63481,36759,17966,740983,459201,281782,1424,57032,40446,16586,1029,31285,20443,10842,861,41285,25988,15297,2772,89798,52794,37004,1127,58662,38417,20245,1531,56099,37311,18788,1781,54860,33191,21669,1423,48294,31467,16827,1052,31939,20245,11694,41,0,0
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1875192,1183966,691226,209,15,1399288,14,1,61,432658,16,45,133,43246,133,0,0,0.0,0.0,,,0,0,85,124,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,6,50534,30232,20302,15,237934,158917,79017,1,58725,35301,23424,0,73175,46572,26603,3,47046,29568,17478,6,45031,26848,18183,2,15916,10167,5749,4,36031,23113,12918,5,100245,63483,36762,75,741058,459260,281798,15,57047,40461,16586,1,31286,20444,10842,7,41292,25994,15298,16,89814,52802,37012,12,58674,38427,20247,0,56099,37311,18788,1,54861,33192,21669,23,48317,31475,16842,17,31956,20262,11694,41,0,0
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1875441,1184182,691259,249,167,1399455,156,11,37,432695,15,22,45,43291,45,0,0,127.0,127.0,0.00%,196.06%,0,0,348,-99,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50537,30235,20302,73,238007,158972,79035,1,58726,35302,23424,0,73175,46572,26603,5,47051,29573,17478,3,45034,26851,18183,0,15916,10167,5749,0,36031,23113,12918,4,100249,63486,36763,148,741206,459395,281811,4,57051,40465,16586,0,31286,20444,10842,1,41293,25995,15298,4,89818,52806,37012,1,58675,38427,20248,0,56099,37311,18788,0,54861,33192,21669,1,48318,31476,16842,1,31957,20263,11694,41,0,0
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1908147,1197516,710631,32712,18778,1418233,373,18405,13855,446550,12892,963,73,43364,69,4,-6,33271.0,33271.0,0.00%,98.32%,0,0,33654,-942,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,224,50761,30408,20353,2824,240831,160310,80521,720,59446,35502,23944,1954,75129,47079,28050,992,48043,29775,18268,1110,46144,27552,18592,70,15986,10207,5779,711,36742,23421,13321,1444,101693,64700,36993,16287,757493,465758,291735,1119,58170,40930,17240,375,31661,20524,11137,386,41679,26198,15481,496,90314,53044,37270,1035,59710,38654,21056,1182,57281,37688,19593,878,55739,33595,22144,560,48878,31629,17249,339,32296,20405,11891,47,0,6
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1942214,1209640,732574,34068,21378,1439611,478,20900,12608,459158,11567,1041,81,43445,79,2,-1,33396.0,33396.0,0.00%,102.01%,0,0,35197,-1129,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,613,51374,30494,20880,2704,243535,161351,82184,912,60358,35641,24717,1114,76243,47591,28652,945,48988,29985,19003,1227,47371,28201,19170,96,16082,10229,5853,965,37707,23714,13993,2156,103849,65882,37967,14953,772446,472153,300293,1083,59253,41142,18111,494,32155,20544,11611,607,42286,26236,16050,1209,91523,53171,38352,1284,60994,38972,22022,1046,58327,37979,20348,1200,56939,33979,22960,832,49710,31770,17940,600,32896,20467,12429,48,0,1
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1974744,1220237,754507,32535,22021,1461632,393,21628,10355,469513,10050,305,154,43599,154,0,-5,33160.0,33160.0,0.00%,98.12%,0,0,33295,-760,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,713,52087,30538,21549,2619,246154,162126,84028,1082,61440,35835,25605,999,77242,48109,29133,679,49667,30209,19458,957,48328,28650,19678,55,16137,10244,5893,1057,38764,23991,14773,1970,105819,66765,39054,14100,786546,478307,308239,1212,60465,41217,19248,417,32572,20554,12018,923,43209,26275,16934,1222,92745,53233,39512,1158,62152,39038,23114,928,59255,38234,21021,1182,58121,34367,23754,752,50462,31895,18567,504,33400,20510,12890,53,0,5
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2011409,1230333,781076,36668,27352,1488984,1100,26252,9241,478754,8924,317,72,43671,72,0,-3,37454.0,37454.0,0.00%,97.90%,0,0,37482,-814,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,764,52851,30561,22290,3571,249725,162752,86973,990,62430,36007,26423,1597,78839,48615,30224,1167,50834,30424,20410,1093,49421,28996,20425,507,16644,10258,6386,1038,39802,24240,15562,2939,108758,67638,41120,14882,801428,484392,317036,1217,61682,41246,20436,406,32978,20596,12382,640,43849,26323,17526,1388,94133,53299,40834,1328,63480,39068,24412,857,60112,38465,21647,1008,59129,34792,24337,599,51061,31995,19066,651,34051,20526,13525,56,0,3
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2030616,1239718,790898,19208,9812,1498796,440,9372,8867,487621,8418,449,528,44199,527,1,-1,18668.0,18668.0,0.00%,102.89%,0,0,23348,-4140,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,39,52890,30589,22301,2247,251972,163251,88721,346,62776,36244,26532,1261,80100,49210,30890,505,51339,30645,20694,457,49878,29295,20583,16,16660,10266,6394,823,40625,24448,16177,1750,110508,68359,42149,8078,809506,489961,319545,960,62642,41339,21303,219,33197,20764,12433,562,44411,26353,18058,432,94565,53340,41225,165,63645,39087,24558,422,60534,38513,22021,429,59558,35193,24365,235,51296,32093,19203,246,34297,20625,13672,57,0,1
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2037796,1243484,794312,7180,3359,1502155,52,3307,3696,491317,3590,106,125,44324,124,1,0,7375.0,7375.0,0.00%,97.36%,0,0,4945,2235,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,10,52900,30594,22306,646,252618,163380,89238,8,62784,36251,26533,546,80646,49256,31390,9,51348,30653,20695,2,49880,29297,20583,4,16664,10266,6398,3,40628,24450,16178,19,110527,68368,42159,4713,814219,493394,320825,892,63534,41401,22133,32,33229,20782,12447,13,44424,26358,18066,12,94577,53348,41229,67,63712,39096,24616,175,60709,38522,22187,11,59569,35200,24369,15,51311,32097,19214,3,34300,20628,13672,57,0,0
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2038190,1243527,794663,396,355,1502510,10,345,17,491334,11,6,22,44346,22,0,-2,354.0,354.0,0.00%,111.86%,0,0,2642,-2246,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,1,52901,30594,22307,152,252770,163386,89384,0,62784,36251,26533,1,80647,49257,31390,2,51350,30654,20696,3,49883,29300,20583,0,16664,10266,6398,0,40628,24450,16178,3,110530,68369,42161,222,814441,493420,321021,2,63536,41401,22135,1,33230,20782,12448,1,44425,26358,18067,1,94578,53349,41229,4,63716,39099,24617,0,60709,38522,22187,0,59569,35200,24369,1,51312,32098,19214,0,34300,20628,13672,59,0,2
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2082548,1251059,831489,44359,36977,1539487,2060,34917,7252,498586,5345,1907,129,44475,127,2,-1,46736.0,46736.0,0.00%,94.91%,0,0,46219,-1860,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,285,53186,30633,22553,4116,256886,163881,93005,1054,63838,36323,27515,1644,82291,49445,32846,1637,52987,30738,22249,1025,50908,29355,21553,466,17130,10285,6845,1012,41640,24510,17130,3468,113998,68660,45338,18173,832614,498998,333616,1969,65505,41553,23952,629,33859,20803,13056,488,44913,26388,18525,634,95212,53374,41838,1682,65398,39202,26196,2074,62783,38621,24162,1224,60793,35288,25505,1712,53024,32175,20849,1043,35343,20681,14662,60,0,1
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2125709,1257520,868189,43164,37473,1576960,2124,35349,5477,504063,4129,1348,211,44686,208,3,-3,45353.0,45353.0,0.00%,95.17%,0,0,43361,-197,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,693,53879,30676,23203,4633,261519,164576,96943,973,64811,36352,28459,1704,83995,49647,34348,1457,54444,30799,23645,1014,51922,29366,22556,542,17672,10289,7383,1030,42670,24538,18132,3237,117235,68811,48424,17091,849705,503737,345968,1746,67251,41656,25595,630,34489,20821,13668,466,45379,26411,18968,684,95896,53395,42501,1507,66905,39303,27602,2032,64815,38669,26146,1241,62034,35393,26641,1504,54528,32228,22300,961,36304,20707,15597,63,0,3
