location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2420853,1455587,965266,51959,44259,1820369,38956,5303,7677,555582,5601,2076,21,44902,20,1,-2,55269.0,55269.0,0.00%,94.01%,48163,7106,50983,976,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60505,35339,25166,9198,307688,196364,111324,1086,70268,40227,30041,1524,96607,58680,37927,107,59206,32548,26658,779,56944,32816,24128,700,21467,13317,8150,705,48111,27830,20281,3259,135510,81564,53946,22963,965791,582975,382816,1806,78635,47595,31040,638,38026,22860,15166,832,50302,29698,20604,84,102911,56647,46264,2110,79157,48636,30521,2008,77175,46844,30331,1294,69922,40957,28965,1513,62989,38072,24917,263,39345,22471,16874,65,0,2
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2464938,1493189,971749,44087,40955,1861324,36464,4491,3073,558655,1083,1990,57,44959,55,2,-2,47338.0,47338.0,0.00%,93.13%,41000,6338,45584,-1497,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61218,36027,25191,9059,316747,203161,113586,328,70596,40536,30060,1379,97986,60030,37956,89,59295,32613,26682,674,57618,33467,24151,674,22141,13974,8167,657,48768,28448,20320,3130,138640,84553,54087,18464,984255,599046,385209,1786,80421,48679,31742,605,38631,22924,15707,1186,51488,30868,20620,64,102975,56703,46272,1832,80989,50396,30593,1508,78683,48289,30394,364,70286,41297,28989,1449,64438,39486,24952,124,39469,22545,16924,67,0,2
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2512877,1534561,978316,47943,39272,1900596,35016,4256,8635,567290,6325,2310,32,44991,31,1,-4,51321.0,51321.0,0.00%,93.42%,46078,5243,47977,-34,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,842,62060,36827,25233,9225,325972,210058,115914,505,71101,40942,30159,1211,99197,61186,38011,320,59615,32860,26755,780,58398,34197,24201,324,22465,14281,8184,870,49638,29206,20432,3273,141913,87684,54229,21055,1005310,617956,387354,2209,82630,50170,32460,764,39395,23260,16135,974,52462,31786,20676,234,103209,56921,46288,1885,82874,52231,30643,1739,80422,49935,30487,541,70827,41782,29045,1041,65479,40491,24988,144,39613,22640,16973,71,0,4
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562400,1577503,984897,49526,35952,1936548,31707,4245,13555,580845,11220,2335,16,45007,15,1,-3,52175.0,52175.0,0.00%,94.92%,46827,5348,40254,9272,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,832,62892,37640,25252,9933,335905,217550,118355,570,71671,41470,30201,1386,100583,62532,38051,616,60231,33447,26784,836,59234,34995,24239,291,22756,14564,8192,946,50584,30108,20476,3534,145447,91124,54323,21006,1026316,636799,389517,2219,84849,51715,33134,777,40172,23478,16694,816,53278,32557,20721,256,103465,57167,46298,2179,85053,54372,30681,1960,82382,51792,30590,523,71350,42271,29079,590,66069,40920,25149,253,39866,22854,17012,74,0,3
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2577150,1589749,987401,14751,14395,1950943,12000,2395,347,581192,239,108,8,45015,7,1,-1,16248.0,16248.0,0.00%,90.79%,13733,2515,14300,451,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63286,37873,25413,3456,339361,219828,119533,15,71686,41482,30204,1279,101862,63797,38065,16,60247,33460,26787,26,59260,35013,24247,1,22757,14565,8192,412,50996,30513,20483,592,146039,91219,54820,5065,1031381,641457,389924,601,85450,52157,33293,13,40185,23489,16696,27,53305,32577,20728,23,103488,57188,46300,1630,86683,55982,30701,1143,83525,52909,30616,25,71375,42294,29081,21,66090,40937,25153,11,39877,22861,17016,75,0,1
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2578697,1590782,987915,1547,1520,1952463,1018,502,18,581210,11,7,9,45024,4,5,0,1580.0,1580.0,0.00%,97.91%,1083,497,1608,-61,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63289,37874,25415,930,340291,220381,119910,1,71687,41483,30204,3,101865,63798,38067,2,60249,33462,26787,1,59261,35014,24247,0,22757,14565,8192,0,50996,30513,20483,9,146048,91224,54824,583,1031964,641915,390049,1,85451,52158,33293,0,40185,23489,16696,2,53307,32578,20729,1,103489,57189,46300,1,86684,55983,30701,6,83531,52913,30618,1,71376,42294,29082,3,66093,40940,25153,0,39877,22861,17016,75,0,0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2620453,1627826,992627,41759,32843,1985306,29509,3334,8903,590113,7529,1374,10,45034,6,4,-3,38032.0,38032.0,0.00%,109.80%,34136,3896,36979,4780,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63420,37964,25456,7946,348237,226881,121356,145,71832,41620,30212,1326,103191,64922,38269,372,60621,33776,26845,518,59779,35421,24358,165,22922,14725,8197,623,51619,31088,20531,2930,148978,93472,55506,18771,1050735,659184,391551,2648,88099,54680,33419,749,40934,24137,16797,1829,55136,34347,20789,545,104034,57715,46319,714,87398,56689,30709,328,83859,53068,30791,770,72146,43030,29116,833,66926,41705,25221,334,40211,23179,17032,78,0,3
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2659482,1663111,996371,39030,30999,2016305,28415,2584,7996,598109,6842,1154,34,45068,28,6,-1,35251.0,35251.0,0.00%,110.72%,31969,3282,9260,29770,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,383,63803,38294,25509,8522,356759,233982,122777,129,71961,41742,30219,1419,104610,66150,38460,564,61185,34287,26898,721,60500,36109,24391,323,23245,15045,8200,383,52002,31448,20554,2826,151804,95773,56031,18412,1069147,676360,392787,117,88216,54786,33430,628,41562,24678,16884,952,56088,35272,20816,438,104472,58145,46327,747,88145,57426,30719,657,84516,53710,30806,452,72598,43467,29131,727,67653,42418,25235,513,40724,23680,17044,79,0,1
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2697989,1698366,999623,38508,27934,2044239,25933,2001,10502,608611,9258,1244,71,45139,64,7,-1,33179.0,33179.0,0.00%,116.06%,30426,2753,57352,-18844,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,387,64190,38665,25525,8689,365448,241387,124061,97,72058,41828,30230,1357,105967,67408,38559,295,61480,34526,26954,876,61376,36971,24405,312,23557,15354,8203,52,52054,31492,20562,1122,152926,96776,56150,18665,1087812,693674,394138,536,88752,55313,33439,195,41757,24870,16887,1622,57710,36871,20839,657,105129,58737,46392,1339,89484,58647,30837,408,84924,54101,30823,784,73382,44241,29141,617,68270,43025,25245,399,41123,24043,17080,80,0,1
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2737573,1733904,1003669,39589,26909,2071148,24251,2658,12663,621274,11283,1380,12,45151,4,8,-5,34215.0,34215.0,0.00%,115.71%,31445,2770,32136,7453,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,380,64570,39025,25545,8063,373511,248189,125322,304,72362,42110,30252,1254,107221,68578,38643,200,61680,34697,26983,710,62086,37655,24431,71,23628,15422,8206,129,52183,31614,20569,912,153838,97500,56338,19778,1107590,711581,396009,1345,90097,56584,33513,406,42163,25235,16928,1211,58921,38031,20890,1168,106297,59823,46474,1083,90567,59620,30947,743,85667,54783,30884,158,73540,44371,29169,1315,69585,44292,25293,132,41255,24138,17117,85,0,5
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2774796,1766230,1008566,37225,23662,2094810,21211,2451,13515,634789,11105,2410,46,45197,10,36,-2,29236.0,29236.0,0.00%,127.33%,25844,3392,30059,7166,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,65016,39417,25599,7935,381446,254907,126539,357,72719,42432,30287,1199,108420,69603,38817,438,62118,35058,27060,469,62555,38106,24449,127,23755,15536,8219,216,52399,31807,20592,553,154391,97971,56420,18280,1125870,727379,398491,438,90535,56994,33541,515,42678,25585,17093,1070,59991,39078,20913,766,107063,60573,46490,974,91541,60493,31048,1170,86837,55730,31107,643,74183,44965,29218,1182,70767,45388,25379,191,41446,24301,17145,87,0,2
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2799845,1778016,1021829,25054,8784,2103594,8632,152,16256,651045,3149,13107,9,45206,5,4,-5,24057.0,24057.0,0.00%,104.14%,10595,13462,23722,1332,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,469,65485,39477,26008,3288,384734,257757,126977,25,72744,42450,30294,1223,109643,70487,39156,509,62627,35082,27545,25,62580,38117,24463,8,23763,15539,8224,386,52785,31824,20961,826,155217,98468,56749,15735,1141605,732761,408844,30,90565,57016,33549,16,42694,25596,17098,870,60861,39894,20967,56,107119,60616,46503,271,91812,60745,31067,1062,87899,56513,31386,135,74318,45003,29315,58,70825,45422,25403,42,41488,24327,17161,92,0,5
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801259,1779279,1021980,1417,1376,2104970,1244,132,29,651074,17,12,9,45215,2,7,-3,1520.0,1520.0,0.00%,93.22%,1408,112,1493,-76,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65487,39478,26009,868,385602,258589,127013,3,72747,42453,30294,3,109646,70489,39157,1,62628,35083,27545,4,62584,38121,24463,0,23763,15539,8224,2,52787,31826,20961,7,155224,98474,56750,498,1142103,733153,408950,3,90568,57017,33551,3,42697,25599,17098,6,60867,39900,20967,2,107121,60616,46505,5,91817,60748,31069,1,87900,56514,31386,2,74320,45005,29315,4,70829,45426,25403,0,41488,24327,17161,95,0,3
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2847611,1814999,1032612,46354,33265,2138235,32217,1048,13074,664148,3493,9581,13,45228,10,3,-2,50487.0,50487.0,0.00%,91.81%,39686,10801,43288,3066,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66696,40510,26186,6642,392244,263920,128324,1172,73919,43281,30638,2283,111929,72266,39663,772,63400,35651,27749,1292,63876,39198,24678,458,24221,15857,8364,939,53726,32535,21191,2847,158071,100787,57284,16724,1158827,745830,412997,1524,92092,57974,34118,691,43388,26121,17267,1297,62164,40899,21265,1321,108442,61654,46788,1616,93433,62116,31317,1842,89742,57847,31895,1207,75527,45954,29573,1647,72476,46663,25813,759,42247,24905,17342,97,0,2
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2893578,1850346,1043232,45973,32660,2170895,32119,541,13294,677442,3220,10074,13,45241,8,5,-6,50532.0,50532.0,0.00%,90.98%,39645,10887,44117,1856,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1506,68202,41765,26437,6766,399010,269406,129604,1082,75001,44125,30876,2048,113977,73890,40087,687,64087,36147,27940,1085,64961,40075,24886,438,24659,16175,8484,974,54700,33301,21399,2767,160838,103081,57757,17006,1175833,758598,417235,1776,93868,59242,34626,641,44029,26635,17394,906,63070,41542,21528,1284,109726,62652,47074,1791,95224,63459,31765,1968,91710,59286,32424,1038,76565,46733,29832,1467,73943,47735,26208,672,42919,25403,17516,103,0,6
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2938674,1884639,1054035,45099,31967,2202862,31595,372,13111,690553,2691,10420,18,45259,7,11,-3,49714.0,49714.0,0.00%,90.72%,38967,10747,43578,1521,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1168,69370,42696,26674,6733,405743,274791,130952,907,75908,44790,31118,2204,116181,75582,40599,655,64742,36614,28128,1057,66018,40923,25095,462,25121,16502,8619,963,55663,34018,21645,2604,163442,105252,58190,16719,1192552,771301,421251,1758,95626,60438,35188,670,44699,27156,17543,1427,64497,42661,21836,1141,110867,63491,47376,1665,96889,64597,32292,1988,93698,60754,32944,1060,77625,47517,30108,1338,75281,48636,26645,531,43450,25778,17672,106,0,3
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2983214,1918712,1064502,44545,31424,2234286,31023,401,13099,703652,3037,10062,17,45276,13,4,-5,49069.0,49069.0,0.00%,90.78%,38729,10340,43287,1258,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70716,43824,26892,7235,412978,280675,132303,1067,76975,45592,31383,2045,118226,77022,41204,695,65437,37138,28299,921,66939,41629,25310,436,25557,16797,8760,718,56381,34516,21865,2503,165945,107295,58650,16286,1208838,784099,424739,1457,97083,61328,35755,680,45379,27691,17688,1115,65612,43351,22261,1108,111975,64285,47690,1725,98614,65813,32801,2116,95814,62292,33522,1071,78696,48334,30362,1559,76840,49800,27040,432,43882,26065,17817,111,0,5
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3027179,1952579,1074600,43970,30809,2265095,30276,533,13133,716785,3578,9555,23,45299,13,10,-5,47856.0,47856.0,0.00%,91.88%,37872,9984,42281,1689,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71670,44566,27104,7469,420447,286799,133648,933,77908,46347,31561,2197,120423,78570,41853,701,66138,37620,28518,1003,67942,42396,25546,459,26016,17107,8909,852,57233,35146,22087,2812,168757,109635,59122,15453,1224291,796173,428118,2032,99115,62795,36320,704,46083,28246,17837,625,66237,43951,22286,1032,113007,65000,48007,1886,100500,67009,33491,1800,97614,63606,34008,1061,79757,49143,30614,1402,78242,50833,27409,565,44447,26447,18000,116,0,5
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3041959,1964723,1077236,14783,11401,2276496,11327,74,3359,720144,800,2559,20,45319,17,3,-3,16754.0,16754.0,0.00%,88.24%,13991,2763,14404,379,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71912,44805,27107,2325,422772,289039,133733,40,77948,46386,31562,840,121263,79401,41862,227,66365,37840,28525,29,67971,42424,25547,16,26032,17123,8909,479,57712,35625,22087,435,169192,110063,59129,6815,1231106,800663,430443,636,99751,63264,36487,39,46122,28284,17838,195,66432,44137,22295,38,113045,65035,48010,1427,101927,68431,33496,620,98234,64217,34017,260,80017,49401,30616,33,78275,50866,27409,83,44530,26528,18002,119,0,3
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3042940,1965685,1077255,989,946,2277442,937,9,24,720168,14,10,11,45330,11,0,-8,1014.0,1014.0,0.00%,97.53%,1014,0,1084,-95,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71915,44807,27108,633,423405,289670,133735,3,77951,46389,31562,4,121267,79405,41862,2,66367,37842,28525,3,67974,42427,25547,1,26033,17124,8909,3,57715,35628,22087,6,169198,110067,59131,298,1231404,800949,430455,2,99753,63266,36487,4,46126,28288,17838,4,66436,44140,22296,3,113048,65038,48010,4,101931,68435,33496,1,98235,64218,34017,3,80020,49404,30616,3,78278,50869,27409,1,44531,26528,18003,127,0,8
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3083309,2001207,1082102,40370,35632,2313074,33609,2023,4721,724889,1905,2816,16,45346,8,8,-1,44954.0,44954.0,0.00%,89.80%,40778,4176,39802,568,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,682,72597,45414,27183,6418,429823,295864,133959,788,78739,47102,31637,899,122166,79938,42228,500,66867,38257,28610,549,68523,42921,25602,428,26461,17462,8999,542,58257,36081,22176,2224,171422,112017,59405,17693,1249097,816547,432550,1603,101356,64598,36758,641,46767,28883,17884,683,67119,44790,22329,893,113941,65901,48040,1331,103262,69744,33518,1443,99678,65277,34401,952,80972,50246,30726,1528,79806,52018,27788,534,45065,26919,18146,128,0,1
