location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1646001,1143802,502199,541,511,1241464,492,19,24,364603,16,8,4,39934,4,0,-2,491.0,527.0,-7.33%,102.66%,0,0,702,-161,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,3,44797,29900,14897,399,210864,150315,60549,0,51338,35058,16280,1,62251,44119,18132,1,42205,29373,12832,0,39147,26593,12554,0,14199,9737,4462,0,31476,22669,8807,2,88494,60854,27640,127,650851,441338,209513,3,52073,40189,11884,0,27222,19769,7453,1,36712,25758,10954,1,77317,52547,24770,0,52411,36813,15598,0,48935,35968,12967,0,46267,32726,13541,1,41638,30196,11442,0,27667,19749,7918,35,0,2
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1691339,1152562,538777,45339,31033,1272497,3085,27948,13475,378078,4845,8630,830,40764,830,0,-1,44818.0,44818.0,0.00%,101.16%,0,0,47111,-1772,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1074,45871,29950,15921,5612,216476,152202,64274,1531,52869,35085,17784,2256,64507,44785,19722,915,43120,29416,13704,1192,40339,26709,13630,325,14524,9813,4711,888,32364,22746,9618,2431,90925,61621,29304,18678,669529,444915,224614,714,52787,40246,12541,752,27974,19930,8044,743,37455,25804,11651,1895,79212,52566,26646,1316,53727,37198,16529,1370,50305,36316,13989,1563,47830,32815,15015,1273,42911,30482,12429,806,28473,19828,8645,36,0,1
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1736489,1160469,576020,45151,31485,1303982,2585,28900,13066,391144,4724,8342,599,41363,598,1,-1,45588.0,45588.0,0.00%,99.04%,0,0,46593,-1442,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1241,47112,30088,17024,5482,221958,153997,67961,1448,54317,35117,19200,2184,66691,45390,21301,932,44052,29442,14610,1159,41498,26750,14748,312,14836,9883,4953,863,33227,22795,10432,2490,93415,62379,31036,17929,687458,448260,239198,697,53484,40306,13178,757,28731,20070,8661,733,38188,25833,12355,2533,81745,52579,29166,1211,54938,37494,17444,1574,51879,36518,15361,1607,49437,32891,16546,1246,44157,30666,13491,752,29225,19876,9349,37,0,1
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1780872,1168197,612675,44384,30370,1334352,2138,28232,13443,404587,5023,8420,570,41933,567,3,-1,44550.0,44550.0,0.00%,99.63%,0,0,45467,-1083,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1198,48310,30121,18189,5169,227127,155630,71497,1375,55692,35177,20515,2034,68725,45914,22811,879,44931,29494,15437,1127,42625,26778,15847,318,15154,9955,5199,869,34096,22889,11207,2128,95543,62741,32802,17407,704865,451812,253053,729,54213,40365,13848,736,29467,20158,9309,1276,39464,25881,13583,2613,84358,52645,31713,1325,56263,37901,18362,1285,53164,36708,16456,1899,51336,32994,18342,1310,45467,30898,14569,706,29931,20001,9930,38,0,1
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1827120,1175841,651279,46251,32285,1366637,2190,30095,13357,417944,4851,8506,606,42539,603,3,-3,45820.0,45820.0,0.00%,100.94%,0,0,46523,-272,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1097,49407,30163,19244,5127,232254,157224,75030,1442,57134,35228,21906,2185,70910,46226,24684,1025,45956,29519,16437,1049,43674,26798,16876,336,15490,10031,5459,911,35007,23010,11997,2284,97827,63126,34701,18190,723055,455423,267632,1396,55609,40410,15199,789,30256,20235,10021,966,40430,25952,14478,2668,87026,52734,34292,1273,57536,38236,19300,1405,54569,36988,17581,1743,53079,33107,19972,1404,46871,31172,15699,956,30887,20122,10765,41,0,3
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1875043,1183835,691208,47923,32650,1399287,2260,30390,14689,432633,5152,9537,584,43123,582,2,0,45661.0,45661.0,0.00%,104.95%,0,0,47755,168,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1122,50529,30226,20303,5671,237925,158907,79018,1590,58724,35300,23424,2267,73177,46573,26604,1088,47044,29565,17479,1351,45025,26842,18183,425,15915,10165,5750,1020,36027,23109,12918,2413,100240,63481,36759,17967,741022,459221,281801,1424,57033,40446,16587,1029,31285,20443,10842,861,41291,25993,15298,2772,89798,52794,37004,1127,58663,38418,20245,1531,56100,37311,18789,1781,54860,33191,21669,1423,48294,31467,16827,1052,31939,20245,11694,41,0,0
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1875254,1183999,691255,211,15,1399302,14,1,63,432696,17,46,133,43256,133,0,0,0.0,0.0,,,0,0,85,126,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,6,50535,30232,20303,15,237940,158921,79019,1,58725,35301,23424,0,73177,46573,26604,3,47047,29568,17479,6,45031,26848,18183,2,15917,10167,5750,4,36031,23113,12918,5,100245,63483,36762,76,741098,459281,281817,16,57049,40461,16588,1,31286,20444,10842,7,41298,25999,15299,16,89814,52802,37012,12,58675,38428,20247,0,56100,37311,18789,1,54861,33192,21669,23,48317,31475,16842,17,31956,20262,11694,41,0,0
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1875504,1184216,691288,250,167,1399469,156,11,38,432734,16,22,45,43301,45,0,0,127.0,127.0,0.00%,196.85%,0,0,348,-98,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50538,30235,20303,73,238013,158976,79037,1,58726,35302,23424,0,73177,46573,26604,5,47052,29573,17479,3,45034,26851,18183,0,15917,10167,5750,0,36031,23113,12918,4,100249,63486,36763,149,741247,459417,281830,4,57053,40465,16588,0,31286,20444,10842,1,41299,26000,15299,4,89818,52806,37012,1,58676,38428,20248,0,56100,37311,18789,0,54861,33192,21669,1,48318,31476,16842,1,31957,20263,11694,41,0,0
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1908211,1197550,710661,32713,18778,1418247,373,18405,13856,446590,12892,964,73,43374,69,4,-6,33271.0,33271.0,0.00%,98.32%,0,0,33654,-941,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,224,50762,30408,20354,2824,240837,160314,80523,720,59446,35502,23944,1954,75131,47080,28051,992,48044,29775,18269,1110,46144,27552,18592,70,15987,10207,5780,711,36742,23421,13321,1444,101693,64700,36993,16288,757535,465780,291755,1119,58172,40930,17242,375,31661,20524,11137,386,41685,26203,15482,496,90314,53044,37270,1035,59711,38655,21056,1182,57282,37688,19594,878,55739,33595,22144,560,48878,31629,17249,339,32296,20405,11891,47,0,6
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1942279,1209674,732605,34069,21379,1439626,478,20901,12608,459198,11567,1041,81,43455,79,2,-1,33396.0,33396.0,0.00%,102.02%,0,0,35197,-1128,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,614,51376,30494,20882,2704,243541,161355,82186,912,60358,35641,24717,1114,76245,47592,28653,945,48989,29985,19004,1227,47371,28201,19170,96,16083,10229,5854,965,37707,23714,13993,2156,103849,65882,37967,14953,772488,472175,300313,1083,59255,41142,18113,494,32155,20544,11611,607,42292,26241,16051,1209,91523,53171,38352,1284,60995,38973,22022,1046,58328,37979,20349,1200,56939,33979,22960,832,49710,31770,17940,600,32896,20467,12429,48,0,1
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1974815,1220275,754540,32542,22022,1461648,393,21629,10357,469555,10051,306,157,43612,157,0,-6,33160.0,33160.0,0.00%,98.14%,0,0,33295,-753,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,713,52089,30538,21551,2620,246161,162131,84030,1082,61440,35835,25605,999,77244,48110,29134,679,49668,30209,19459,957,48328,28650,19678,55,16138,10244,5894,1057,38764,23991,14773,1970,105819,66765,39054,14105,786593,478332,308261,1212,60467,41217,19250,417,32572,20554,12018,923,43215,26280,16935,1222,92745,53233,39512,1158,62153,39039,23114,928,59256,38234,21022,1182,58121,34367,23754,752,50462,31895,18567,504,33400,20510,12890,54,0,6
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2011482,1230372,781110,36670,27352,1489000,1100,26252,9242,478797,8924,318,73,43685,73,0,-3,37454.0,37454.0,0.00%,97.91%,0,0,37482,-812,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,764,52853,30561,22292,3572,249733,162758,86975,990,62430,36007,26423,1597,78841,48616,30225,1167,50835,30424,20411,1093,49421,28996,20425,507,16645,10258,6387,1038,39802,24240,15562,2939,108758,67638,41120,14883,801476,484417,317059,1217,61684,41246,20438,406,32978,20596,12382,640,43855,26328,17527,1388,94133,53299,40834,1328,63481,39069,24412,857,60113,38465,21648,1008,59129,34792,24337,599,51061,31995,19066,651,34051,20526,13525,57,0,3
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2030696,1239761,790935,19215,9812,1498812,440,9372,8870,487667,8418,452,532,44217,531,1,-1,18668.0,18668.0,0.00%,102.93%,0,0,23348,-4133,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,39,52892,30589,22303,2248,251981,163258,88723,346,62776,36244,26532,1261,80102,49211,30891,505,51340,30645,20695,457,49878,29295,20583,16,16661,10266,6395,823,40625,24448,16177,1751,110509,68360,42149,8082,809558,489987,319571,960,62644,41339,21305,219,33197,20764,12433,562,44417,26358,18059,433,94566,53341,41225,165,63646,39088,24558,422,60535,38513,22022,429,59558,35193,24365,235,51296,32093,19203,246,34297,20625,13672,58,0,1
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2037883,1243532,794351,7187,3359,1502171,52,3307,3698,491365,3590,108,130,44347,129,1,0,7375.0,7375.0,0.00%,97.45%,0,0,4945,2242,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,10,52902,30594,22308,646,252627,163387,89240,10,62786,36253,26533,547,80649,49258,31391,9,51349,30653,20696,2,49880,29297,20583,4,16665,10266,6399,3,40628,24450,16178,20,110529,68369,42160,4716,814274,493422,320852,892,63536,41401,22135,32,33229,20782,12447,13,44430,26363,18067,12,94578,53349,41229,67,63713,39097,24616,175,60710,38522,22188,11,59569,35200,24369,15,51311,32097,19214,3,34300,20628,13672,58,0,0
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2038278,1243575,794703,397,355,1502526,10,345,18,491383,11,7,22,44369,22,0,-2,354.0,354.0,0.00%,112.15%,0,0,2642,-2245,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,1,52903,30594,22309,152,252779,163393,89386,0,62786,36253,26533,1,80650,49259,31391,2,51351,30654,20697,3,49883,29300,20583,0,16665,10266,6399,0,40628,24450,16178,3,110532,68370,42162,223,814497,493448,321049,2,63538,41401,22137,1,33230,20782,12448,1,44431,26363,18068,1,94579,53350,41229,4,63717,39100,24617,0,60710,38522,22188,0,59569,35200,24369,1,51312,32098,19214,0,34300,20628,13672,60,0,2
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2082641,1251109,831532,44364,36979,1539505,2060,34919,7253,498636,5345,1908,131,44500,129,2,-1,46736.0,46736.0,0.00%,94.92%,0,0,46219,-1855,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,286,53189,30633,22556,4116,256895,163888,93007,1054,63840,36325,27515,1645,82295,49448,32847,1638,52989,30738,22251,1025,50908,29355,21553,466,17131,10285,6846,1012,41640,24510,17130,3468,114000,68661,45339,18173,832670,499026,333644,1970,65508,41553,23955,629,33859,20803,13056,488,44919,26393,18526,634,95213,53375,41838,1682,65399,39203,26196,2074,62784,38621,24163,1224,60793,35288,25505,1712,53024,32175,20849,1044,35344,20682,14662,61,0,1
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2125809,1257577,868232,43171,37473,1576978,2124,35349,5477,504113,4129,1348,218,44718,215,3,-3,45353.0,45353.0,0.00%,95.19%,0,0,43361,-190,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,693,53882,30676,23206,4634,261529,164584,96945,974,64814,36355,28459,1704,83999,49650,34349,1457,54446,30799,23647,1014,51922,29366,22556,542,17673,10289,7384,1030,42670,24538,18132,3237,117237,68812,48425,17095,849765,503769,345996,1746,67254,41656,25598,630,34489,20821,13668,466,45385,26416,18969,684,95897,53396,42501,1508,66907,39305,27602,2032,64816,38669,26147,1241,62034,35393,26641,1504,54528,32228,22300,961,36305,20708,15597,64,0,3
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2170456,1264762,905694,44652,37517,1614495,2118,35399,6971,511084,4911,2060,159,44877,156,3,-5,47027.0,47027.0,0.00%,94.95%,7424,39600,33920,10732,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,540,54422,30771,23651,5022,266551,165837,100714,881,65695,36443,29252,1965,85964,50150,35814,1509,55955,30900,25055,1164,53086,29506,23580,586,18259,10344,7915,998,43668,24638,19030,3354,120591,69185,51406,16847,866612,507281,359331,1950,69204,41841,27363,712,35201,20895,14306,1077,46462,26510,19952,619,96516,53559,42957,1660,68567,39493,29074,1980,66796,38747,28049,1209,63243,35432,27811,1690,56218,32316,23902,884,37189,20767,16422,69,0,5
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2233152,1302656,930496,62699,49779,1664274,29345,20434,12906,523990,8539,4367,11,44888,10,1,-3,67525.0,67525.0,0.00%,92.85%,43395,24130,72207,-9508,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1465,55887,31482,24405,9469,276020,172201,103819,1239,66934,37294,29640,2634,88598,51864,36734,1258,57213,31495,25718,1172,54258,30476,23782,957,19216,11151,8065,1289,44957,25565,19392,3802,124393,71780,52613,23524,890136,519942,370194,2301,71505,43091,28414,781,35982,21566,14416,1099,47561,27370,20191,2174,98690,54106,44584,2425,70992,41207,29785,2517,69313,40146,29167,1670,64913,36526,28387,1872,58090,33737,24353,1030,38219,21509,16710,72,0,3
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2293717,1343885,949832,60574,47880,1712154,30526,17354,12615,536605,10636,1979,70,44958,67,3,-9,63902.0,63902.0,0.00%,94.79%,44492,19410,45667,14907,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1528,57415,32363,25052,9887,285907,179349,106558,1178,68112,38215,29897,2572,91170,53730,37440,1457,58670,32065,26605,970,55228,31304,23924,838,20054,11940,8114,1287,46244,26562,19682,3684,128077,74491,53586,22231,912367,535003,377364,2267,73772,44351,29421,701,36683,22148,14535,1038,48599,28102,20497,2135,100825,54675,46150,2339,73331,42957,30374,2284,71597,41440,30157,1667,66580,37708,28872,1676,59766,35117,24649,806,39025,22217,16808,81,0,9
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2315184,1362242,952942,21470,17671,1729825,14887,2784,3770,540375,3447,323,26,44984,23,3,-3,22958.0,22958.0,0.00%,93.52%,20223,2735,34231,-12761,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,720,58135,33063,25072,3043,288950,181718,107232,21,68133,38234,29899,2157,93327,55466,37861,373,59043,32425,26618,72,55300,31366,23934,12,20066,11951,8115,366,46610,26742,19868,661,128738,75124,53614,8488,920855,542670,378185,1304,75076,44834,30242,68,36751,22186,14565,24,48623,28125,20498,20,100845,54692,46153,1881,75212,44829,30383,1518,73115,42922,30193,675,67255,38364,28891,47,59813,35154,24659,17,39042,22229,16813,84,0,3
