location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,389424,389424,0,36380,19990,312721,19990,0,16390,76669,16390,0,0,34,0,0,0,27422.0,27422.0,0.00%,132.67%,0,0,34033,2347,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1074,11814,11814,0,4538,47346,47346,0,1940,12102,12102,0,807,12376,12376,0,1019,8910,8910,0,1273,10179,10179,0,293,3636,3636,0,409,6283,6283,0,2915,21167,21167,0,13265,166353,166353,0,974,9597,9597,0,813,5847,5847,0,830,8040,8040,0,1548,18996,18996,0,1286,12162,12162,0,1058,10321,10321,0,1277,10193,10193,0,334,8477,8477,0,727,5616,5616,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,424776,424776,0,35352,24883,337604,24883,0,10469,87138,10469,0,0,34,0,0,0,32638.0,32638.0,0.00%,108.32%,0,0,33970,1382,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1210,13024,13024,0,4239,51585,51585,0,1794,13896,13896,0,845,13221,13221,0,1169,10079,10079,0,1013,11192,11192,0,310,3946,3946,0,956,7239,7239,0,2675,23842,23842,0,10531,176884,176884,0,874,10471,10471,0,741,6588,6588,0,1404,9444,9444,0,2324,21320,21320,0,1085,13247,13247,0,931,11252,11252,0,1371,11564,11564,0,1029,9506,9506,0,851,6467,6467,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468334,468334,0,43558,34429,372033,34429,0,9129,96267,9129,0,0,34,0,0,0,42437.0,42437.0,0.00%,102.64%,0,0,42060,1498,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1173,14197,14197,0,5226,56811,56811,0,1717,15613,15613,0,1994,15215,15215,0,1164,11243,11243,0,940,12132,12132,0,300,4246,4246,0,747,7986,7986,0,2528,26370,26370,0,17671,194555,194555,0,824,11295,11295,0,716,7304,7304,0,1000,10444,10444,0,2367,23687,23687,0,1072,14319,14319,0,1078,12330,12330,0,1165,12729,12729,0,1169,10675,10675,0,707,7174,7174,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,509468,509468,0,41134,32465,404498,32465,0,8668,104935,8668,0,1,35,1,0,0,40726.0,40726.0,0.00%,101.00%,0,0,40650,484,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1163,15360,15360,0,4875,61686,61686,0,1651,17264,17264,0,1911,17126,17126,0,1136,12379,12379,0,855,12987,12987,0,320,4566,4566,0,710,8696,8696,0,2295,28665,28665,0,16316,210871,210871,0,864,12159,12159,0,669,7973,7973,0,652,11096,11096,0,2368,26055,26055,0,1028,15347,15347,0,989,13319,13319,0,1162,13891,13891,0,1205,11880,11880,0,965,8139,8139,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522620,522620,0,13152,9870,414368,9870,0,3282,108217,3282,0,0,35,0,0,0,12896.0,12896.0,0.00%,101.99%,0,0,13065,87,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,383,15743,15743,0,1277,62963,62963,0,7,17271,17271,0,1458,18584,18584,0,797,13176,13176,0,16,13003,13003,0,18,4584,4584,0,321,9017,9017,0,52,28717,28717,0,7044,217915,217915,0,22,12181,12181,0,10,7983,7983,0,45,11141,11141,0,11,26066,26066,0,827,16174,16174,0,491,13810,13810,0,223,14114,14114,0,22,11902,11902,0,128,8267,8267,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522627,522627,0,7,4,414372,4,0,3,108220,3,0,0,35,0,0,0,0.0,0.0,,,0,0,1,6,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,1,15744,15744,0,1,62964,62964,0,0,17271,17271,0,0,18584,18584,0,0,13176,13176,0,1,13004,13004,0,0,4584,4584,0,0,9017,9017,0,0,28717,28717,0,1,217916,217916,0,0,12181,12181,0,1,7984,7984,0,0,11141,11141,0,1,26067,26067,0,0,16174,16174,0,1,13811,13811,0,0,14114,14114,0,0,11902,11902,0,0,8267,8267,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,576877,559640,17237,54250,45486,459858,28259,17227,8760,116980,8750,10,4,39,4,0,0,36987.0,54988.0,-48.67%,98.66%,0,0,52582,1668,1508,17163,16670,485,3433,48601,47170,1377,2278,19329,18552,771,2226,20358,19620,724,1536,16425,15797,618,1640,15829,15293,536,492,4858,4614,242,1128,10327,9977,346,3234,37167,36027,1096,20932,235817,228259,7138,1144,11782,11220,546,1154,9803,9344,459,1094,13189,12696,485,2740,28726,27800,874,1490,16845,16160,633,1499,17905,17356,537,2287,17458,16859,577,1585,13215,12686,511,1182,10922,10731,189,1540,17284,16810,474,5521,68485,66737,1748,2240,19511,18800,711,2323,20907,20199,708,1389,14565,14049,516,1560,14564,14088,476,510,5094,4832,262,1180,10197,9847,350,2669,31386,30360,1026,21659,239575,233105,6470,1180,13361,12860,501,1004,8988,8599,389,1111,12252,11807,445,2935,29002,28122,880,1585,17759,17135,624,1407,15218,14727,491,2022,16136,15614,522,1508,13410,12929,481,907,9174,9011,163
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,628923,597770,31153,52046,43300,503158,29402,13898,8746,125726,8728,18,0,39,0,0,0,53625.0,53625.0,0.00%,97.06%,0,0,43103,8943,1216,18379,17028,858,3262,51863,47448,2984,1603,20932,19126,1029,1808,22166,20338,1090,1384,17809,16127,1054,1533,17362,15892,934,480,5338,4616,478,975,11302,10278,674,2132,39299,36660,1499,15920,251737,230447,13732,942,12724,11205,957,843,10646,9464,723,929,14118,12846,779,2706,31432,29182,1324,1400,18245,16318,1242,1625,19530,18049,932,2026,19484,18014,871,1300,14515,13095,891,1019,11941,11389,361,1481,18765,17942,823,5842,74327,70611,3716,1786,21297,20296,1001,1981,22888,21817,1071,1253,15818,14941,877,1528,16092,15246,846,463,5557,5078,479,1123,11320,10679,641,2136,33522,32107,1415,20852,260427,247909,12518,1052,14413,13519,894,877,9865,9232,633,1008,13260,12534,726,3181,32183,30773,1410,1569,19328,18082,1246,1652,16870,15998,872,1883,18019,17209,810,1499,14909,14028,881,880,10054,9760,294
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,686772,635309,51463,57849,49355,552513,29060,20295,8494,134220,8479,15,0,39,0,0,0,38423.0,59470.0,-54.78%,97.27%,0,0,64660,-6811,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1774,20539,19178,1361,6338,80665,74209,6456,1940,23237,21647,1590,2188,25076,23355,1721,1301,17119,15799,1320,1698,17790,16372,1418,462,6019,5327,692,1203,12523,11501,1022,2625,36147,33906,2241,22571,282998,262000,20998,1201,15614,14198,1416,964,10829,9896,933,1666,14926,13779,1147,3471,35654,33430,2224,1618,20946,19016,1930,1665,18535,17136,1399,2325,20344,19074,1270,1843,16752,15137,1615,996,11050,10340,710
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,734786,674867,59919,48014,39280,591793,30837,8443,8733,142953,8720,13,1,40,1,0,0,49482.0,49482.0,0.00%,97.03%,0,0,49951,-1937,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1316,21855,20227,1628,5109,85774,77811,7963,1682,24919,23107,1812,2117,27193,25263,1930,1132,18251,16794,1457,1289,19079,17441,1638,362,6381,5588,793,1032,13555,12304,1251,2195,38342,35839,2503,18148,301146,276805,24341,1630,17244,15605,1639,864,11693,10657,1036,1107,16033,14731,1302,3057,38711,36133,2578,1354,22300,19964,2336,1438,19973,18310,1663,1844,22188,20766,1422,1355,18107,16301,1806,983,12033,11212,821
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,783856,715258,68598,49070,39426,631219,30772,8654,9644,152597,9619,25,0,40,0,0,0,49563.0,49563.0,0.00%,99.01%,0,0,49579,-509,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1370,23225,21327,1898,5482,91256,81870,9386,1808,26727,24709,2018,2254,29447,27239,2208,1179,19430,17815,1615,1566,20645,18724,1921,366,6747,5884,863,1157,14712,13251,1461,2424,40766,37954,2812,17523,318669,290811,27858,1656,18900,16996,1904,948,12641,11496,1145,941,16974,15636,1338,3097,41808,38909,2899,1389,23689,20930,2759,1461,21434,19559,1875,1916,24104,22506,1598,1439,19546,17460,2086,1094,13127,12173,954
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,796197,727556,68641,12341,9008,640227,8974,34,3333,155930,3324,9,0,40,0,0,0,12312.0,12312.0,0.00%,100.24%,0,0,12518,-177,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23251,21353,1898,900,92156,82767,9389,30,26757,24739,2018,1474,30921,28712,2209,655,20085,18468,1617,27,20672,18751,1921,10,6757,5894,863,365,15077,13616,1461,59,40825,38013,2812,6670,325339,297462,27877,42,18942,17037,1905,23,12664,11519,1145,18,16992,15654,1338,27,41835,38935,2900,815,24504,21735,2769,805,22239,20360,1879,228,24332,22732,1600,31,19577,17491,2086,136,13263,12309,954
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,796205,727563,68642,8,5,640232,5,0,2,155932,2,0,1,41,0,1,0,0.0,0.0,,,0,0,374,-366,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,2,23253,21355,1898,2,92158,82769,9389,0,26757,24739,2018,0,30921,28712,2209,0,20085,18468,1617,0,20672,18751,1921,0,6757,5894,863,0,15077,13616,1461,0,40825,38013,2812,4,325343,297465,27878,0,18942,17037,1905,0,12664,11519,1145,0,16992,15654,1338,0,41835,38935,2900,0,24504,21735,2769,0,22239,20360,1879,0,24332,22732,1600,0,19577,17491,2086,0,13263,12309,954
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,834492,738314,96178,38287,37582,677814,10073,27509,704,156636,677,27,1,42,1,0,0,38472.0,38472.0,0.00%,99.52%,0,0,38472,-185,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,544,23797,21386,2411,4145,96303,83608,12695,1288,28045,25252,2793,1177,32098,28766,3332,879,20964,18676,2288,1077,21749,19135,2614,237,6994,5909,1085,427,15504,13658,1846,2131,42956,38181,4775,18235,343578,303912,39666,1309,20251,17680,2571,725,13389,11818,1571,654,17646,15751,1895,1314,43149,39133,4016,739,25243,21762,3481,837,23076,20403,2673,990,25322,23001,2321,1074,20651,17881,2770,505,13768,12393,1375
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,878568,761189,117379,44076,43414,721228,22223,21191,662,157298,652,10,0,42,0,0,0,45075.0,45075.0,0.00%,97.78%,0,0,43323,753,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1014,24811,21976,2835,4895,101198,85255,15943,1164,29209,26089,3120,1293,33391,29354,4037,1048,22012,19442,2570,1149,22898,19733,3165,269,7263,5961,1302,1084,16588,14372,2216,2236,45192,39196,5996,19061,362639,312699,49940,1428,21679,18596,3083,716,14105,12343,1762,914,18560,16358,2202,1719,44868,40340,4528,1721,26964,22810,4154,1340,24416,21240,3176,1175,26497,23859,2638,1144,21795,18631,3164,706,14474,12926,1548
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,924675,782952,141723,46107,46084,767312,21740,24344,11,157309,11,0,12,54,12,0,0,47667.0,47667.0,0.00%,96.73%,0,0,45595,512,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1168,25979,22675,3304,5316,106514,87011,19503,1389,30598,26988,3610,1316,34707,29845,4862,950,22962,19899,3063,1033,23931,20237,3694,265,7528,6011,1517,1132,17720,15128,2592,2408,47600,40279,7321,18970,381609,320499,61110,1712,23391,19722,3669,732,14837,12766,2071,1519,20079,17273,2806,1814,46682,41441,5241,1852,28816,23923,4893,1319,25735,21922,3813,1272,27769,24669,3100,1201,22996,19256,3740,739,15213,13399,1814
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,973385,810422,162963,48710,48691,816003,27459,21232,19,157328,11,8,0,54,0,0,0,45462.0,45462.0,0.00%,107.14%,0,0,48440,270,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1128,27107,23467,3640,5693,112207,90074,22133,1656,32254,27855,4399,1739,36446,30961,5485,1544,24506,20887,3619,1214,25145,20976,4169,676,8204,6510,1694,1230,18950,15923,3027,3395,50995,42442,8553,17763,399372,329535,69837,1715,25106,20954,4152,690,15527,13157,2370,973,21052,17881,3171,2660,49342,42832,6510,1899,30715,25271,5444,1193,26928,22561,4367,1352,29121,25280,3841,1148,24144,19770,4374,1019,16232,14054,2178
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1013122,822177,190945,39737,10601,826604,9867,734,29136,186464,1888,27248,0,54,0,0,0,35323.0,35323.0,0.00%,112.50%,0,0,37621,2116,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,350,27457,23493,3964,6415,118622,92329,26293,447,32701,27968,4733,1586,38032,31671,6361,676,25182,21179,4003,723,25868,21130,4738,223,8427,6517,1910,1106,20056,16551,3505,2328,53323,43515,9808,17517,416889,333202,83687,1888,26994,21844,5150,373,15900,13205,2695,1176,22228,18448,3780,1138,50480,43253,7227,850,31565,25434,6131,935,27863,22947,4916,692,29813,25313,4500,858,25002,19926,5076,443,16675,14207,2468
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1040139,840067,200072,27017,3655,830259,3484,171,23362,209826,14406,8956,0,54,0,0,0,26450.0,26450.0,0.00%,102.14%,0,0,26356,661,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,619,28076,23927,4149,2248,120870,93575,27295,163,32864,27979,4885,1305,39337,32521,6816,672,25854,21764,4090,129,25997,21153,4844,17,8444,6527,1917,397,20453,16931,3522,465,53788,43779,10009,18422,435311,345668,89643,874,27868,22695,5173,28,15928,13229,2699,69,22297,18481,3816,46,50526,43273,7253,405,31970,25511,6459,882,28745,23414,5331,199,30012,25424,4588,64,25066,19959,5107,12,16687,14211,2476
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1040503,840426,200077,364,361,830620,357,4,2,209828,1,1,1,55,1,0,0,358.0,358.0,0.00%,101.68%,0,0,160,204,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28076,23927,4149,150,121020,93723,27297,0,32864,27979,4885,0,39337,32521,6816,0,25854,21764,4090,5,26002,21158,4844,0,8444,6527,1917,0,20453,16931,3522,2,53790,43781,10009,201,435512,345866,89646,1,27869,22696,5173,2,15930,13231,2699,1,22298,18482,3816,0,50526,43273,7253,1,31971,25512,6459,1,28746,23415,5331,0,30012,25424,4588,0,25066,19959,5107,0,16687,14211,2476
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1093682,886241,207441,53179,42416,873036,35507,6909,10763,220591,10308,455,0,55,0,0,0,56507.0,56507.0,0.00%,94.11%,0,0,53783,-604,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1797,29873,24299,5574,5042,126062,98499,27563,1504,34368,29142,5226,1888,41225,34397,6828,1740,27594,23483,4111,1203,27205,22345,4860,607,9051,7123,1928,1163,21616,18082,3534,3796,57586,47473,10113,17976,453488,361508,91980,2355,30224,25024,5200,731,16661,13947,2714,1031,23329,19179,4150,3117,53643,44112,9531,2088,34059,27553,6506,2475,31221,25866,5355,1422,31434,26812,4622,2087,27153,22011,5142,1136,17823,15319,2504
Uruguay,2021-04-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1150889,933491,217398,57207,44516,917552,36828,7688,12690,233281,10421,2269,1,56,1,0,0,56217.0,56958.0,-1.32%,100.44%,0,0,54216,2991,2029,31423,25219,6204,4535,99828,79038,20790,1666,36066,30638,5428,1761,41649,34945,6704,1800,31854,27436,4418,1359,29667,24850,4817,657,9224,7311,1913,1321,21546,18172,3374,4048,72038,60748,11290,17965,469998,369255,100743,2281,30499,25319,5180,770,18507,15695,2812,1326,26364,21601,4763,3366,56813,45349,11464,1978,34138,27951,6187,2644,37866,32462,5404,1569,35753,31020,4733,1989,29012,23889,5123,1152,21625,18777,2848,1921,31794,25229,6565,5621,131683,103705,27978,1573,35941,30368,5573,1913,43138,36290,6848,1676,29270,25124,4146,1241,28446,23578,4868,681,9732,7800,1932,1253,22869,19322,3547,3642,61228,51062,10166,21200,474688,377429,97259,2272,32496,27273,5223,778,17439,14717,2722,1080,24409,19906,4503,3215,56858,45064,11794,1993,36052,29511,6541,2541,33762,28368,5394,1465,32899,28263,4636,1955,29108,23932,5176,1171,18994,16467,2527
Uruguay,2021-04-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1208600,981352,227248,57711,45409,962961,37052,8357,12301,245582,10808,1493,1,57,1,0,0,57782.0,57907.0,-0.22%,99.66%,0,0,55049,2662,2081,33504,26010,7494,4476,104304,83455,20849,1551,37617,31812,5805,1801,43450,36733,6717,1829,33683,29253,4430,1338,31005,26181,4824,583,9807,7894,1913,1363,22909,19529,3380,4068,76106,64797,11309,18380,488378,384042,104336,2375,32874,27670,5204,805,19312,16494,2818,1674,28038,22942,5096,3084,59897,46109,13788,2191,36329,30142,6187,2749,40615,35199,5416,1595,37348,32615,4733,2066,31078,25945,5133,1040,22665,19817,2848,1943,33737,25889,7848,5473,137156,108762,28394,1379,37320,31408,5912,2064,45202,38326,6876,1656,30926,26764,4162,1265,29711,24834,4877,696,10428,8489,1939,1183,24052,20473,3579,3530,64758,54522,10236,21224,495912,393842,102070,2432,34928,29667,5261,809,18248,15515,2733,1645,26054,21196,4858,3010,59868,45822,14046,2111,38163,31581,6582,2620,36382,30927,5455,1521,34420,29759,4661,2140,31248,26036,5212,1010,20004,17457,2547
