location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2775188,1766423,1008765,37231,23663,2094901,21210,2453,13519,635020,11108,2411,47,45267,11,36,-2,29236.0,29236.0,0.00%,127.35%,25844,3392,30059,7172,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,65025,39420,25605,7936,381478,254917,126561,357,72724,42435,30289,1201,108429,69608,38821,438,62128,35065,27063,469,62560,38108,24452,127,23756,15536,8220,216,52404,31810,20594,553,154407,97979,56428,18282,1126117,727508,398609,438,90542,56996,33546,515,42684,25587,17097,1070,60003,39086,20917,767,107071,60576,46495,974,91551,60496,31055,1170,86838,55730,31108,643,74185,44966,29219,1182,70772,45391,25381,191,41448,24302,17146,106,0,2
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2800241,1778210,1022031,25058,8784,2103685,8632,152,16260,651280,3150,13110,9,45276,5,4,-5,24057.0,24057.0,0.00%,104.16%,10595,13462,23722,1336,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,469,65494,39480,26014,3288,384766,257767,126999,25,72749,42453,30296,1223,109652,70492,39160,509,62637,35089,27548,25,62585,38119,24466,8,23764,15539,8225,386,52790,31827,20963,826,155233,98476,56757,15739,1141856,732891,408965,30,90572,57018,33554,16,42700,25598,17102,870,60873,39902,20971,56,107127,60619,46508,271,91822,60748,31074,1062,87900,56513,31387,135,74320,45004,29316,58,70830,45425,25405,42,41490,24328,17162,111,0,5
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801661,1779476,1022185,1423,1376,2105061,1244,132,32,651312,17,15,12,45288,5,7,-3,1520.0,1520.0,0.00%,93.62%,1408,112,1493,-70,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65496,39481,26015,868,385634,258599,127035,3,72752,42456,30296,3,109655,70494,39161,1,62638,35090,27548,4,62589,38123,24466,0,23764,15539,8225,2,52792,31829,20963,7,155240,98482,56758,503,1142359,733286,409073,3,90575,57019,33556,3,42703,25601,17102,6,60879,39908,20971,2,107129,60619,46510,6,91828,60751,31077,1,87901,56514,31387,2,74322,45006,29316,4,70834,45429,25405,0,41490,24328,17162,114,0,3
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2848030,1815197,1032833,46371,33266,2138327,32217,1049,13089,664401,3494,9595,14,45302,10,4,-2,50487.0,50487.0,0.00%,91.85%,39686,10801,43288,3083,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66705,40513,26192,6642,392276,263930,128346,1173,73925,43285,30640,2283,111938,72271,39667,772,63410,35658,27752,1292,63881,39200,24681,458,24222,15857,8365,939,53731,32538,21193,2847,158087,100795,57292,16729,1159088,745963,413125,1524,92099,57976,34123,691,43394,26123,17271,1298,62177,40907,21270,1321,108450,61657,46793,1624,93452,62119,31333,1842,89743,57847,31896,1208,75530,45955,29575,1648,72482,46666,25816,759,42249,24906,17343,116,0,2
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2894009,1850547,1043462,45985,32660,2170987,32119,541,13303,677704,3221,10082,16,45318,10,6,-6,50532.0,50532.0,0.00%,91.00%,39645,10887,44117,1868,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1506,68211,41768,26443,6766,399042,269416,129626,1082,75007,44129,30878,2048,113986,73895,40091,687,64097,36154,27943,1085,64966,40077,24889,439,24661,16175,8486,974,54705,33304,21401,2768,160855,103089,57766,17013,1176101,758734,417367,1776,93875,59244,34631,641,44035,26637,17398,906,63083,41550,21533,1284,109734,62655,47079,1791,95243,63462,31781,1968,91711,59286,32425,1039,76569,46734,29835,1469,73951,47738,26213,672,42921,25404,17517,122,0,6
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2939114,1884844,1054270,45108,31968,2202955,31595,373,13117,690821,2693,10424,20,45338,9,11,-3,49714.0,49714.0,0.00%,90.74%,38967,10747,43578,1530,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1168,69379,42699,26680,6734,405776,274801,130975,907,75914,44794,31120,2204,116190,75587,40603,657,64754,36622,28132,1057,66023,40925,25098,462,25123,16502,8621,963,55668,34021,21647,2604,163459,105260,58199,16724,1192825,771440,421385,1758,95633,60440,35193,670,44705,27158,17547,1427,64510,42669,21841,1141,110875,63494,47381,1666,96909,64600,32309,1988,93699,60754,32945,1060,77629,47518,30111,1338,75289,48639,26650,531,43452,25779,17673,125,0,3
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2983663,1918921,1064742,44554,31422,2234377,31021,401,13107,703928,3041,10066,20,45358,15,5,-5,49069.0,49069.0,0.00%,90.80%,38729,10340,43287,1267,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70725,43827,26898,7236,413012,280686,132326,1066,76980,45595,31385,2046,118236,77027,41209,696,65450,37146,28304,921,66944,41631,25313,436,25559,16797,8762,718,56386,34519,21867,2504,165963,107304,58659,16292,1209117,784241,424876,1457,97090,61330,35760,680,45385,27693,17692,1115,65625,43359,22266,1108,111983,64288,47695,1725,98634,65816,32818,2116,95815,62292,33523,1071,78700,48335,30365,1559,76848,49803,27045,432,43884,26066,17818,130,0,5
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3027637,1952792,1074845,43979,30811,2265188,30276,535,13137,717065,3579,9558,26,45384,16,10,-5,47856.0,47856.0,0.00%,91.90%,37872,9984,42281,1698,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71679,44569,27110,7469,420481,286810,133671,933,77913,46350,31563,2197,120433,78575,41858,701,66151,37628,28523,1004,67948,42399,25549,459,26018,17107,8911,852,57238,35149,22089,2812,168775,109644,59131,15460,1224577,796317,428260,2032,99122,62797,36325,704,46089,28248,17841,626,66251,43960,22291,1032,113015,65003,48012,1886,100520,67012,33508,1800,97615,63606,34009,1061,79761,49144,30617,1402,78250,50836,27414,565,44449,26448,18001,135,0,5
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3042426,1964941,1077485,14792,11401,2276589,11327,74,3364,720429,802,2562,24,45408,20,4,-3,16754.0,16754.0,0.00%,88.29%,13991,2763,14404,388,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71921,44808,27113,2326,422807,289051,133756,40,77953,46389,31564,840,121273,79406,41867,227,66378,37848,28530,30,67978,42427,25551,16,26034,17123,8911,479,57717,35628,22089,435,169210,110072,59138,6821,1231398,800810,430588,636,99758,63266,36492,39,46128,28286,17842,196,66447,44147,22300,38,113053,65038,48015,1427,101947,68434,33513,620,98235,64217,34018,260,80021,49402,30619,33,78283,50869,27414,83,44532,26529,18003,138,0,3
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3043414,1965907,1077507,997,946,2277535,937,9,30,720459,17,13,12,45420,12,0,-9,1014.0,1014.0,0.00%,98.32%,1014,0,1084,-87,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71924,44810,27114,633,423440,289682,133758,3,77956,46392,31564,5,121278,79410,41868,2,66380,37850,28530,3,67981,42430,25551,1,26035,17124,8911,3,57720,35631,22089,6,169216,110076,59140,304,1231702,801100,430602,2,99760,63268,36492,4,46132,28290,17842,4,66451,44150,22301,3,113056,65041,48015,4,101951,68438,33513,1,98236,64218,34018,3,80024,49405,30619,3,78286,50872,27414,1,44533,26529,18004,147,0,9
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3083796,2001435,1082361,40383,35633,2313168,33609,2024,4729,725188,1907,2822,20,45440,12,8,-1,44954.0,44954.0,0.00%,89.83%,40778,4176,39802,581,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,682,72606,45417,27189,6419,429859,295877,133982,788,78744,47105,31639,900,122178,79944,42234,501,66881,38265,28616,549,68530,42924,25606,428,26463,17462,9001,542,58262,36084,22178,2225,171441,112026,59415,17701,1249403,816702,432701,1603,101363,64600,36763,641,46773,28885,17888,683,67134,44800,22334,893,113949,65904,48045,1331,103282,69747,33535,1444,99680,65277,34403,952,80976,50247,30729,1528,79814,52021,27793,534,45067,26920,18147,148,0,1
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3121780,2035775,1086005,37990,34775,2347943,32818,1957,3115,728303,1493,1622,94,45534,29,65,-6,42583.0,42583.0,0.00%,89.21%,39528,3055,37107,883,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,602,73208,45993,27215,6715,436574,302424,134150,565,79309,47632,31677,893,123071,80404,42667,519,67400,38682,28718,478,69008,43383,25625,118,26581,17515,9066,503,58765,36522,22243,2038,173479,113939,59540,16936,1266339,832165,434174,1479,102842,65884,36958,584,47357,29443,17914,624,67758,45404,22354,1015,114964,66883,48081,1355,104637,71082,33555,1063,100743,66080,34663,791,81767,51002,30765,1284,81098,52904,28194,400,45467,27184,18283,154,0,6
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3170608,2078267,1092341,48831,32996,2380939,30983,2013,15810,744113,11492,4318,22,45556,17,5,-3,53656.0,53656.0,0.00%,91.01%,47740,5916,47716,1115,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,838,74046,46742,27304,7950,444524,309291,135233,786,80095,48327,31768,1845,124916,81566,43350,423,67823,38980,28843,688,69696,43921,25775,206,26787,17671,9116,611,59376,37005,22371,2587,176066,116116,59950,22158,1288497,852440,436057,2216,105058,67775,37283,534,47891,29891,18000,1365,69123,46685,22438,583,115547,67319,48228,1975,106612,72954,33658,1270,102013,67023,34990,1283,83050,52218,30832,1027,82125,53554,28571,473,45940,27530,18410,157,0,3
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3215041,2091711,1123330,44436,28414,2409353,990,27424,15931,760044,12438,3493,88,45644,16,72,-3,47479.0,47479.0,0.00%,93.59%,13054,34425,43384,1052,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,626,74672,46986,27686,6909,451433,310877,140556,915,81010,48576,32434,2038,126954,82372,44582,655,68478,39234,29244,1012,70708,44295,26413,789,27576,17759,9817,956,60332,37418,22914,2609,178675,116873,61802,16467,1304964,857226,447738,1396,106454,68285,38169,764,48655,30142,18513,955,70078,46995,23083,716,116263,67660,48603,1827,108439,73643,34796,1733,103746,67642,36104,1362,84412,52741,31671,1705,83830,53919,29911,991,46931,27801,19130,160,0,3
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3255319,2097969,1157350,40279,29102,2438455,844,28258,11162,771206,5406,5756,14,45658,8,6,-1,42071.0,42071.0,0.00%,95.74%,4679,37392,38673,1606,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,604,75276,47012,28264,6583,458016,311951,146065,878,81888,48656,33232,1737,128691,82469,46222,557,69035,39320,29715,852,71560,44463,27097,784,28360,17837,10523,786,61118,37625,23493,2396,181071,116948,64123,15351,1320315,859312,461003,1576,108030,68861,39169,701,49356,30328,19028,624,70702,47251,23451,578,116841,67877,48964,1292,109731,73795,35936,1218,104964,67801,37163,1095,85507,52925,32582,1647,85477,54200,31277,979,47910,28031,19879,161,0,1
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3278519,2101680,1176839,23202,14355,2452810,568,13787,8831,780037,3137,5694,14,45672,6,8,-2,25843.0,25843.0,0.00%,89.78%,3463,22380,23382,-180,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,622,75898,47018,28880,2791,460807,312575,148232,22,81910,48660,33250,2394,131085,82492,48593,531,69566,39333,30233,501,72061,44472,27589,19,28379,17841,10538,249,61367,37639,23728,1737,182808,116985,65823,7819,1328134,861747,466387,780,108810,69175,39635,48,49404,30335,19069,148,70850,47366,23484,23,116864,67882,48982,1689,111420,73810,37610,1413,106377,67816,38561,1603,87110,52959,34151,38,85515,54206,31309,773,48683,28062,20621,163,0,2
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3279607,2102102,1177505,1093,1062,2453872,406,656,24,780061,15,9,2,45674,1,1,-5,1171.0,1171.0,0.00%,93.34%,409,762,1509,-416,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,3,75901,47019,28882,638,461445,312861,148584,2,81912,48661,33251,1,131086,82492,48594,2,69568,39335,30233,0,72061,44472,27589,0,28379,17841,10538,0,61367,37639,23728,3,182811,116988,65823,429,1328563,861871,466692,0,108810,69175,39635,0,49404,30335,19069,2,70852,47367,23485,0,116864,67882,48982,2,111422,73811,37611,3,106380,67817,38563,1,87111,52959,34152,1,85516,54207,31309,1,48684,28063,20621,168,0,5
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3337223,2115826,1221397,57621,42686,2496558,2867,39819,14911,794972,10848,4063,19,45693,9,10,-5,62549.0,62549.0,0.00%,92.12%,13893,48656,55265,2356,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1347,77248,47301,29947,8212,469657,315063,154594,1187,83099,48918,34181,2451,133537,82907,50630,325,69893,39583,30310,920,72981,44729,28252,798,29177,17952,11225,851,62218,37848,24370,3407,186218,117481,68737,23658,1352221,867645,484576,2125,110935,69838,41097,869,50273,30546,19727,830,71682,47452,24230,2301,119165,68412,50753,2178,113600,74379,39221,2274,108654,68192,40462,1556,88667,53295,35372,2032,87548,54706,32842,286,48970,28265,20705,173,0,5
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3392134,2130742,1261392,54915,39736,2536294,3515,36221,15152,810124,11388,3764,23,45716,13,10,-4,59365.0,59365.0,0.00%,92.50%,15466,43899,53391,1524,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1340,78588,47742,30846,7756,477413,317406,160007,1139,84238,49169,35069,2205,135742,83315,52427,335,70228,39839,30389,936,73917,44986,28931,848,30025,18064,11961,783,63001,38252,24749,3572,189790,117961,71829,23600,1375821,873660,502161,1609,112544,70494,42050,776,51049,31199,19850,1061,72743,47767,24976,394,119559,68746,50813,2359,115959,75012,40947,2381,111035,68538,42497,1553,90220,53646,36574,2021,89569,55238,34331,221,49191,28374,20817,177,0,4
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3445489,2145854,1299635,53363,37515,2573809,3343,34172,15814,825938,11757,4057,26,45742,12,14,-8,56668.0,56668.0,0.00%,94.17%,14505,42163,51958,1405,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1286,79874,48349,31525,8370,485783,319778,166005,517,84755,49379,35376,2086,137828,83720,54108,538,70766,40216,30550,854,74771,45204,29567,804,30829,18165,12664,836,63837,38454,25383,3403,193193,118414,74779,23478,1399299,880141,519158,1641,114185,71130,43055,260,51309,31394,19915,1506,74249,48111,26138,434,119993,69084,50909,2151,118110,75607,42503,1888,112923,68910,44013,849,91069,54070,36999,2238,91807,55951,35856,186,49377,28418,20959,185,0,8
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3489973,2149046,1340927,44495,32968,2606777,331,32637,11485,837423,2850,8635,31,45773,11,20,-11,48774.0,48774.0,0.00%,91.23%,2465,46309,44403,92,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,786,80660,48393,32267,6484,492267,320033,172234,415,85170,49407,35763,1310,139138,83746,55392,353,71119,40396,30723,829,75600,45346,30254,371,31200,18178,13022,864,64701,38478,26223,3237,196430,118464,77966,21337,1420636,882094,538542,1396,115581,71175,44406,388,51697,31450,20247,876,75125,48131,26994,268,120261,69110,51151,1798,119908,75635,44273,1732,114655,68937,45718,551,91620,54103,37517,1288,93095,56156,36939,192,49569,28448,21121,196,0,11
