location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3848160,2236967,1611193,54531,37705,2852000,7233,30472,16771,948884,11317,5454,38,47276,8,30,-17,63844.0,63844.0,0.00%,85.41%,22631,41213,53710,821,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1194,85380,50766,34614,8485,558719,336418,222301,1102,89896,52050,37846,2366,153749,88355,65394,992,74667,41173,33494,1186,81985,46417,35568,538,32928,19217,13711,895,69407,39315,30092,2901,218399,124584,93815,22740,1597256,913482,683774,1864,123666,74454,49212,827,54327,32769,21558,947,82042,49790,32252,1169,124469,71550,52919,1846,128727,78994,49733,1681,123223,71806,51417,1244,97193,55618,41575,1696,98510,59293,39217,821,51984,29486,22498,496,0,17
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3902948,2256274,1646674,54804,37893,2889893,6951,30942,16873,965757,12346,4527,22,47298,10,12,-16,62797.0,62797.0,0.00%,87.27%,22086,40711,53555,1249,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1244,86624,51167,35457,8950,567669,339843,227826,1278,91174,52516,38658,2456,156205,89216,66989,822,75489,41496,33993,1116,83101,46730,36371,570,33498,19471,14027,1255,70662,39779,30883,3030,221429,125556,95873,23252,1620508,921620,698888,1397,125063,74944,50119,792,55119,33038,22081,890,82932,50107,32825,1184,125653,71997,53656,1875,130602,79875,50727,1837,125060,72277,52783,1194,98387,56075,42312,1008,99518,59429,40089,625,52609,29702,22907,512,0,16
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3955882,2275633,1680249,52958,36794,2926687,6472,30322,16103,981860,12862,3241,37,47335,25,12,-24,60299.0,60299.0,0.00%,87.83%,21780,38519,52103,855,1454,108284,63572,44712,7211,524018,315083,208935,976,90780,51580,39200,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,3021,254127,142325,111802,22968,1594184,903353,690831,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,575,57879,31698,26181,1179,87803,51562,36241,8299,575968,342705,233263,1037,92211,52945,39266,2423,158628,89985,68643,638,76127,41734,34393,980,84081,47040,37041,498,33996,19642,14354,985,71647,40165,31482,2952,224381,126451,97930,22874,1643382,930771,712611,1326,126389,75431,50958,622,55741,33188,22553,1638,84570,50687,33883,1118,126771,72436,54335,1895,132497,80698,51799,1792,126852,72749,54103,1163,99550,56495,43055,988,100506,59605,40901,522,53131,29905,23226,536,0,24
Uruguay,2021-07-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4009495,2291051,1718444,53643,36874,2963561,6398,30476,16677,998537,8976,7701,62,47397,44,18,-30,61958.0,61958.0,0.00%,86.58%,18306,43652,53288,355,1514,109798,63617,46181,7821,531839,317099,214740,995,91775,51777,39998,2226,155049,86744,68305,684,79394,42389,37005,1185,84887,45511,39376,477,31175,17564,13611,1054,75403,41566,33837,3099,257226,142719,114507,23937,1618121,914145,703976,1249,118777,68571,50206,643,56036,32392,23644,929,86160,49664,36496,961,121272,66776,54496,1716,124407,73692,50715,1906,133364,73998,59366,1312,104249,57684,46565,1115,95078,52882,42196,465,58344,31729,26615,1085,88888,51639,37249,8519,584487,344952,239535,1034,93245,53162,40083,2322,160950,90282,70668,712,76839,41902,34937,1202,85283,47256,38027,485,34481,19656,14825,1028,72675,40322,32353,2961,227342,126852,100490,23679,1667061,941066,725995,1337,127726,75543,52183,675,56416,33246,23170,960,85530,50763,34767,1041,127812,72702,55110,1766,134263,80951,53312,1887,128739,72853,55886,1259,100809,56770,44039,1188,101694,59744,41950,472,53603,29950,23653,566,0,30
Uruguay,2021-07-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4063786,2303340,1760446,54318,37340,3000901,5493,31847,16927,1015464,6787,10140,24,47421,9,15,-27,61156.0,61156.0,0.00%,88.82%,16598,44558,52800,1518,1602,111400,63846,47554,8005,539844,318260,221584,1228,93003,52028,40975,2120,157169,87060,70109,625,80019,42577,37442,1026,85913,45837,40076,437,31612,17580,14032,856,76259,41584,34675,3199,260425,143114,117311,21722,1639843,921201,718642,1623,120400,68668,51732,884,56920,32550,24370,1218,87378,49961,37417,1267,122539,67093,55446,1919,126326,73934,52392,2144,135508,74284,61224,1321,105570,57910,47660,1160,96238,52928,43310,444,58788,31875,26913,1297,90185,51881,38304,8860,593347,346368,246979,1270,94515,53436,41079,2242,163192,90645,72547,741,77580,42107,35473,1041,86324,47562,38762,439,34920,19678,15242,851,73526,40347,33179,3067,230409,127265,103144,22148,1689209,947994,741215,1696,129422,75662,53760,904,57320,33415,23905,1192,86722,51062,35660,1322,129134,73043,56091,1958,136221,81202,55019,2121,130860,73169,57691,1315,102124,56997,45127,1280,102974,59933,43041,544,54147,30132,24015,593,0,27
Uruguay,2021-07-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4081963,2306506,1775457,18192,12651,3013552,1064,11587,5411,1020875,2095,3316,115,47536,7,108,-15,20789.0,20789.0,0.00%,87.51%,4324,16465,17916,276,560,111960,63860,48100,3178,543022,318871,224151,0,93003,52028,40975,1120,158289,87600,70689,230,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,526,76785,41601,35184,1639,262064,144378,117686,7471,1647314,921339,725975,936,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,1408,127734,73947,53787,537,136045,74296,61749,235,105805,57910,47895,0,96238,52928,43310,76,58864,31875,26989,241,90426,51886,38540,3000,596347,346899,249448,46,94561,53439,41122,1120,164312,91154,73158,237,77817,42121,35696,43,86367,47565,38802,17,34937,19680,15257,502,74028,40371,33657,1574,231983,128446,103537,7968,1697177,948309,748868,930,130352,76146,54206,57,57377,33438,23939,56,86778,51068,35710,55,129189,73048,56141,1408,137629,81224,56405,519,131379,73181,58198,261,102385,57012,45373,49,103023,59938,43085,94,54241,30139,24102,608,0,15
Uruguay,2021-07-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4082999,2306546,1776453,1039,914,3014466,10,904,37,1020912,16,21,85,47621,14,71,-3,977.0,977.0,0.00%,106.35%,25,952,794,245,0,111960,63860,48100,794,543816,318871,224945,0,93003,52028,40975,0,158289,87600,70689,0,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,0,76785,41601,35184,0,262064,144378,117686,0,1647314,921339,725975,0,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,0,127734,73947,53787,0,136045,74296,61749,0,105805,57910,47895,0,96238,52928,43310,0,58864,31875,26989,3,90429,51886,38543,629,596976,346904,250072,2,94563,53439,41124,5,164317,91155,73162,5,77822,42121,35701,8,86375,47565,38810,2,34939,19680,15259,6,74034,40371,33663,7,231990,128446,103544,325,1697502,948340,749162,6,130358,76146,54212,5,57382,33438,23944,7,86785,51071,35714,8,129197,73048,56149,3,137632,81224,56408,1,131380,73181,58199,1,102386,57012,45374,5,103028,59938,43090,8,54249,30139,24110,611,0,3
Uruguay,2021-07-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4133907,2319089,1814818,50934,35056,3049522,2846,32210,15822,1036734,9684,6138,30,47651,13,17,-26,57925.0,57925.0,0.00%,87.93%,14626,43299,50140,794,1255,113215,64170,49045,8129,551945,320583,231362,1005,94008,52369,41639,804,159093,88022,71071,690,80939,42925,38014,680,86593,46170,40423,278,31890,17580,14310,832,77617,41818,35799,3021,265085,145247,119838,23798,1671112,926182,744930,1693,123029,69640,53389,742,57662,32760,24902,647,88025,50073,37952,908,123447,67443,56004,1891,129625,74658,54967,1144,137189,74737,62452,1262,107067,58320,48747,947,97185,53030,44155,414,59278,32016,27262,947,91376,52212,39164,8836,605812,348662,257150,1064,95627,53782,41845,1018,165335,91618,73717,759,78581,42451,36130,770,87145,47917,39228,307,35246,19688,15558,863,74897,40593,34304,2916,234906,129249,105657,23190,1720692,953322,767370,1757,132115,76602,55513,755,58137,33656,24481,739,87524,51206,36318,1004,130201,73398,56803,2024,139656,81945,57711,1195,132575,73600,58975,1280,103666,57398,46268,1027,104055,60069,43986,454,54703,30278,24425,637,0,26
Uruguay,2021-07-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4183202,2331152,1852050,49319,34085,3083607,2561,31524,15176,1051910,9493,5683,34,47685,9,25,-24,56606.0,56606.0,0.00%,87.13%,13821,42785,51163,-1844,1322,114537,64621,49916,8127,560072,321988,238084,762,94770,52692,42078,1041,160134,88681,71453,660,81599,43208,38391,616,87209,46433,40776,33,31923,17595,14328,837,78454,42216,36238,3098,268183,146332,121851,24490,1695602,931301,764301,1250,124279,69749,54530,755,58417,33000,25417,781,88806,50326,38480,961,124408,67814,56594,2012,131637,75369,56268,1716,138905,75214,63691,1221,108288,58830,49458,845,98030,53179,44851,636,59914,32299,27615,896,92272,52564,39708,8831,614643,350108,264535,840,96467,54103,42364,1102,166437,92255,74182,691,79272,42713,36559,684,87829,48186,39643,53,35299,19693,15606,794,75691,40946,34745,2835,237741,130282,107459,22943,1743635,958008,785627,1279,133394,76678,56716,770,58907,33882,25025,768,88292,51384,36908,996,131197,73751,57446,1986,141642,82614,59028,1127,133702,74036,59666,1242,104908,57865,47043,869,104924,60189,44735,585,55288,30450,24838,661,0,24
Uruguay,2021-07-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4234506,2340720,1893786,51333,34640,3118247,3962,30678,16625,1068535,5600,11025,39,47724,6,33,-29,57549.0,57549.0,0.00%,89.20%,12023,45526,50145,1188,1225,115762,64827,50935,7455,567527,322660,244867,878,95648,53050,42598,869,161003,88944,72059,690,82289,43639,38650,639,87848,46669,41179,117,32040,17603,14437,727,79181,42486,36695,2567,270750,146885,123865,24075,1719677,934622,785055,1706,125985,69977,56008,779,59196,33287,25909,1813,90619,50913,39706,1125,125533,68426,57107,1837,133474,75449,58025,1120,140025,75464,64561,1354,109642,58947,50695,882,98912,53541,45371,287,60201,32324,27877,901,93173,52788,40385,8531,623174,351253,271921,1010,97477,54446,43031,1116,167553,92551,75002,736,80008,43114,36894,708,88537,48432,40105,164,35463,19707,15756,756,76447,41207,35240,2429,240170,130793,109377,23572,1767207,961572,805635,1817,135211,76939,58272,818,59725,34153,25572,1758,90050,51933,38117,1255,132452,74346,58106,1946,143588,82725,60863,1155,134857,74290,60567,1324,106232,57992,48240,937,105861,60527,45334,365,55653,30503,25150,690,0,29
Uruguay,2021-07-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4264387,2352938,1911449,29905,7233,3125480,2216,5017,22638,1091173,9996,12642,10,47734,6,4,-24,31419.0,31419.0,0.00%,95.18%,18295,13124,29811,94,745,116507,65189,51318,2995,570522,323883,246639,771,96419,53436,42983,842,161845,89194,72651,372,82661,43745,38916,346,88194,46766,41428,167,32207,17683,14524,614,79795,42632,37163,1560,272310,147635,124675,15772,1735449,942093,793356,936,126921,70277,56644,310,59506,33328,26178,334,90953,50935,40018,328,125861,68459,57402,967,134441,75651,58790,1382,141407,76179,65228,1012,110654,59273,51381,120,99032,53550,45482,238,60439,32345,28094,760,93933,53150,40783,3273,626447,352495,273952,817,98294,54849,43445,971,168524,92817,75707,388,80396,43231,37165,406,88943,48558,40385,177,35640,19788,15852,530,76977,41329,35648,1495,241665,131519,110146,15214,1782421,968509,813912,968,136179,77235,58944,316,60041,34213,25828,364,90414,51972,38442,355,132807,74402,58405,1098,144686,83004,61682,1408,136265,75009,61256,921,107153,58318,48835,162,106023,60554,45469,255,55908,30534,25374,714,0,24
Uruguay,2021-07-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4290218,2361772,1928446,25848,4527,3130007,1058,3469,21288,1112461,7769,13519,16,47750,7,9,-17,27480.0,27480.0,0.00%,94.06%,12640,14840,25045,803,310,116817,65366,51451,2689,573211,324677,248534,367,96786,53597,43189,738,162583,89405,73178,265,82926,43780,39146,360,88554,46842,41712,458,32665,17860,14805,497,80292,42731,37561,968,273278,147991,125287,13699,1749148,947628,801520,577,127498,70313,57185,385,59891,33427,26464,542,91495,51024,40471,197,126058,68481,57577,1233,135674,76066,59608,525,141932,76239,65693,643,111297,59532,51765,223,99255,53559,45696,369,60808,32380,28428,371,94304,53356,40948,3210,629657,353530,276127,421,98715,55033,43682,850,169374,93100,76274,306,80702,43296,37406,423,89366,48659,40707,458,36098,19957,16141,451,77428,41431,35997,1006,242671,131906,110765,13243,1795664,973748,821916,631,136810,77299,59511,365,60406,34296,26110,550,90964,52069,38895,626,133433,74461,58972,1183,145869,83384,62485,540,136805,75091,61714,606,107759,58547,49212,238,106261,60588,45673,342,56250,30569,25681,731,0,17
Uruguay,2021-07-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4296304,2364084,1932220,6114,937,3130944,459,478,5136,1117597,1848,3288,13,47763,5,8,-28,6024.0,6024.0,0.00%,101.49%,2800,3224,5381,733,0,116817,65366,51451,1100,574311,325044,249267,54,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,6,80298,42731,37567,1263,274541,149136,125405,2490,1751638,948043,803595,468,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,0,60808,32380,28428,7,94311,53360,40951,969,630626,353898,276728,63,98778,55080,43698,7,169381,93101,76280,4,80706,43296,37410,6,89372,48661,40711,5,36103,19958,16145,17,77445,41438,36007,1192,243863,132985,110878,2794,1798458,974277,824181,751,137561,77523,60038,9,60415,34302,26113,15,90979,52075,38904,156,133589,74466,59123,36,145905,83404,62501,6,136811,75094,61717,7,107766,58548,49218,11,106272,60591,45681,17,56267,30575,25692,759,0,28
Uruguay,2021-07-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4296701,2364130,1932571,410,326,3131270,6,320,62,1117659,33,29,9,47772,7,2,-13,379.0,379.0,0.00%,108.18%,22,357,316,94,0,116817,65366,51451,306,574617,325044,249573,0,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,0,80298,42731,37567,0,274541,149136,125405,0,1751638,948043,803595,0,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,10,60818,32380,28438,1,94312,53360,40952,254,630880,353904,276976,2,98780,55081,43699,0,169381,93101,76280,1,80707,43296,37411,0,89372,48661,40711,0,36103,19958,16145,0,77445,41438,36007,5,243868,132985,110883,125,1798583,974313,824270,1,137562,77523,60039,0,60415,34302,26113,1,90980,52075,38905,0,133589,74466,59123,3,145908,83404,62504,0,136811,75094,61717,2,107768,58550,49218,1,106273,60592,45681,1,56268,30575,25693,772,0,13
Uruguay,2021-07-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4348314,2392768,1955546,51639,3945,3135215,181,3764,47656,1165315,28455,19201,12,47784,2,10,-26,50850.0,50850.0,0.00%,101.55%,36500,14350,45945,5694,1462,118279,66547,51732,6477,581094,328649,252445,1569,98409,54906,43503,1883,164466,90577,73889,1268,84194,44765,39429,978,89532,47556,41976,434,33099,18186,14913,991,81289,43499,37790,1441,275982,150123,125859,16465,1768103,956206,811897,1622,129588,71334,58254,1446,61337,34586,26751,945,92440,51433,41007,1715,127773,69606,58167,1436,137110,76925,60185,1668,143600,77478,66122,1730,113027,60911,52116,1300,100555,54599,45956,1115,61933,33238,28695,1483,95795,54529,41266,6962,637842,357738,280104,1681,100461,56369,44092,2455,171836,94406,77430,1161,81868,44164,37704,1049,90421,49417,41004,608,36711,20323,16388,843,78288,42029,36259,1596,245464,133979,111485,17274,1815857,982843,833014,2220,139782,78333,61449,1947,62362,35529,26833,1340,92320,52504,39816,2154,135743,75629,60114,1873,147781,84376,63405,1635,138446,76273,62173,2198,109966,59900,50066,1810,108083,61577,46506,1242,57510,31387,26123,798,0,26
Uruguay,2021-07-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4393170,2417072,1976098,44879,4166,3139381,415,3751,40672,1205987,23885,16787,18,47802,4,14,-23,43878.0,43878.0,0.00%,102.28%,28276,15602,39088,5791,1248,119527,67308,52219,6783,587877,332377,255500,1452,99861,56125,43736,1265,165731,91446,74285,242,84436,44777,39659,756,90288,48063,42225,103,33202,18191,15011,432,81721,43510,38211,1500,277482,151169,126313,15635,1783738,965615,818123,1429,131017,72067,58950,807,62144,34691,27453,364,92804,51485,41319,983,128756,70283,58473,1650,138760,78025,60735,1645,145245,78789,66456,1489,114516,62090,52426,1300,101855,55630,46225,5,61938,33238,28700,1230,97025,55280,41745,7096,644938,361572,283366,1554,102015,57607,44408,1648,173484,95308,78176,731,82599,44317,38282,1024,91445,49930,41515,411,37122,20341,16781,528,78816,42078,36738,1561,247025,135001,112024,16434,1832291,992290,840001,1502,141284,79094,62190,1061,63423,35712,27711,471,92791,52589,40202,1411,137154,76335,60819,2132,149913,85526,64387,2103,140549,77536,63013,1470,111436,61004,50432,1933,110016,62582,47434,370,57880,31483,26397,821,0,23
Uruguay,2021-07-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4437466,2440176,1997290,44330,3511,3142892,175,3336,40765,1246752,22924,17841,20,47822,5,15,-34,41171.0,41171.0,0.00%,107.67%,26744,14427,36181,8149,1100,120627,68009,52618,6600,594477,336410,258067,1005,100866,56950,43916,856,166587,91921,74666,217,84653,44794,39859,686,90974,48555,42419,93,33295,18194,15101,621,82342,43955,38387,1008,278490,151762,126728,16326,1800064,975438,824626,1369,132386,72823,59563,984,63128,35505,27623,899,93703,52035,41668,1049,129805,71037,58768,1381,140141,78856,61285,1358,146603,79790,66813,443,114959,62107,52852,186,102041,55630,46411,0,61938,33238,28700,1216,98241,55991,42250,7509,652447,365835,286612,1098,103113,58458,44655,1460,174944,95837,79107,523,83122,44505,38617,1214,92659,50465,42194,388,37510,20355,17155,644,79460,42528,36932,1189,248214,135671,112543,16958,1849249,1001946,847303,1741,143025,79860,63165,1110,64533,36494,28039,1276,94067,53144,40923,1590,138744,77115,61629,2636,152549,86601,65948,1553,142102,78517,63585,1011,112447,61149,51298,820,110836,62675,48161,256,58136,31533,26603,855,0,34
Uruguay,2021-07-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4484252,2458905,2025347,46829,188,3143080,60,128,27781,1274533,18639,9142,18817,66639,30,18787,-43,44604.0,44604.0,0.00%,104.99%,21104,23500,39554,7275,597,121224,68031,53193,12222,606699,339404,267295,1246,102112,56959,45153,593,167180,92342,74838,71,84724,44806,39918,188,91162,48562,42600,5,33300,18199,15101,146,82488,44072,38416,1184,279674,152709,126965,13974,1814038,987199,826839,1862,134248,72835,61413,901,64029,35505,28524,1857,95560,52042,43518,2393,132198,71048,61150,1086,141227,78856,62371,976,147579,80671,66908,75,115034,62123,52911,148,102189,55630,46559,30,61968,33248,28720,752,98993,56092,42901,11539,663986,369143,294843,1428,104541,58544,45997,1199,176143,96440,79703,197,83319,44545,38774,590,93249,50557,42692,31,37541,20372,17169,264,79724,42667,37057,1311,249525,136553,112972,15687,1864936,1013433,851503,2641,145666,79937,65729,1153,65686,36558,29128,1980,96047,53178,42869,2391,141135,77154,63981,2118,154667,86920,67747,1438,143540,79431,64109,181,112628,61208,51420,1266,112102,62845,49257,417,58553,31779,26774,898,0,43
Uruguay,2021-07-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4533443,2472511,2060932,49227,4432,3147512,103,4329,29961,1304494,13481,16480,14798,81437,22,14776,-36,44259.0,44259.0,0.00%,111.22%,17322,26937,40781,8446,1130,122354,68105,54249,12711,619410,341727,277683,914,103026,56968,46058,922,168102,92540,75562,254,84978,44824,40154,360,91522,48562,42960,352,33652,18204,15448,217,82705,44096,38609,1283,280957,153400,127557,14528,1828566,994670,833896,1622,135870,73652,62218,672,64701,35510,29191,1472,97032,52042,44990,295,132493,71059,61434,1758,142985,78964,64021,990,148569,81124,67445,326,115360,62148,53212,798,102987,55639,47348,177,62145,33389,28756,1157,100150,56202,43948,12180,676166,371708,304458,1349,105890,58743,47147,1338,177481,96791,80690,599,83918,44615,39303,676,93925,50601,43324,447,37988,20395,17593,294,80018,42708,37310,1536,251061,137210,113851,16190,1881126,1020652,860474,2000,147666,80754,66912,1011,66697,36642,30055,1923,97970,53276,44694,1385,142520,77213,65307,2112,156779,87093,69686,1957,145497,80002,65495,1054,113682,61441,52241,1366,113468,62952,50516,385,58938,31935,27003,934,0,36
Uruguay,2021-07-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4540283,2474395,2065888,6849,595,3148107,13,582,6224,1310718,1858,4366,21,81458,13,8,-9,5268.0,5268.0,0.00%,130.01%,1847,3421,4153,2696,0,122354,68105,54249,1344,620754,342643,278111,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,2491,1831057,995224,835833,0,135870,73652,62218,0,64701,35510,29191,298,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,12,148581,81124,67457,8,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,13,100163,56204,43959,1318,677484,372482,305002,8,105898,58744,47154,294,177775,96806,80969,8,83926,44617,39309,8,93933,50603,43330,5,37993,20397,17596,9,80027,42711,37316,39,251100,137225,113875,3353,1884479,1021417,863062,12,147678,80758,66920,3,66700,36642,30058,669,98639,53350,45289,23,142543,77219,65324,278,157057,87158,69899,708,146205,80130,66075,29,113711,61448,52263,27,113495,62960,50535,7,58945,31937,27008,943,0,9
Uruguay,2021-07-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4540354,2474422,2065932,97,11,3148118,2,9,51,1310769,20,31,9,81467,5,4,-26,675.0,29926.0,-4333.48%,0.32%,13612,16314,675,-578,0,122354,68105,54249,122,620876,342704,278172,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,553,1831610,995224,836386,0,135870,73652,62218,0,64701,35510,29191,0,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,0,148581,81124,67457,0,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,8,100171,56204,43967,5,677489,372483,305006,0,105898,58744,47154,0,177775,96806,80969,0,83926,44617,39309,0,93933,50603,43330,0,37993,20397,17596,0,80027,42711,37316,4,251104,137227,113877,48,1884527,1021439,863088,0,147678,80758,66920,0,66700,36642,30058,0,98639,53350,45289,0,142543,77219,65324,0,157057,87158,69899,1,146206,80131,66075,2,113713,61448,52265,2,113497,62961,50536,0,58945,31937,27008,969,0,26
