location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3739402,2206549,1532853,42369,28348,2778762,5222,23126,13911,913824,4618,9293,90,46816,10,80,-20,47112.0,47112.0,0.00%,89.93%,12051,35061,42414,-45,760,102415,61985,40430,8799,485701,301944,183757,493,86630,49796,36834,1475,143880,83570,60310,230,75921,41321,34600,618,80444,44811,35633,470,29114,16920,12194,363,70667,40249,30418,2645,241136,137389,103747,22829,1491382,872083,619299,132,112748,66313,46435,158,52876,31520,21356,1055,81062,48148,32914,306,116716,65094,51622,456,116574,70017,46557,346,125273,71913,53360,661,99200,56363,42837,371,89340,51229,38111,247,55755,30936,24819,329,83811,50162,33649,8777,537916,330436,207480,541,88004,51152,36852,1549,149515,87186,62329,262,73365,40890,32475,623,80276,46049,34227,166,32261,18896,13365,387,68237,39050,29187,2613,212591,122346,90245,22903,1543794,901960,641834,209,121715,73460,48255,182,53262,32280,20982,1050,80402,49256,31146,370,122864,70897,51967,509,126156,77639,48517,462,120971,71036,49935,661,95484,55140,40344,458,96309,58272,38037,290,50862,29020,21842,385,0,20
Uruguay,2021-06-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3778652,2216840,1561812,39269,25022,2803784,4958,20064,14085,927909,5263,8822,143,46959,70,73,-19,42736.0,42736.0,0.00%,91.89%,11794,30942,48553,-9284,960,103375,62443,40932,10083,495784,305305,190479,888,87518,50451,37067,1502,145382,84242,61140,336,76257,41410,34847,125,80569,44444,36125,114,29228,16989,12239,251,70918,40266,30652,3436,244572,139719,104853,26704,1518086,878448,639638,361,113109,66578,46531,276,53152,31614,21538,691,81753,48386,33367,306,117022,65345,51677,738,117312,70956,46356,822,126095,72604,53491,75,99275,56104,43171,678,90018,51684,38334,207,55962,31027,24935,320,84131,50396,33735,8163,546079,332579,213500,757,88761,51721,37040,1339,150854,87632,63222,294,73659,40920,32739,499,80775,46075,34700,125,32386,18993,13393,258,68495,39095,29400,2434,215025,123822,91203,21374,1565168,905143,660025,57,121772,73483,48289,218,53480,32454,21026,650,81052,49448,31604,391,123255,71174,52081,681,126837,78166,48671,516,121487,71375,50112,431,95915,55181,40734,465,96774,58589,38185,274,51136,29168,21968,404,0,19
Uruguay,2021-06-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3791809,2218084,1573725,13175,9171,2812955,924,8247,3874,931783,301,3573,112,47071,19,93,-18,14446.0,14446.0,0.00%,91.20%,1366,13080,13055,120,421,103796,62443,41353,3789,499573,305855,193718,0,87518,50451,37067,500,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,453,245025,139738,105287,7887,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,0,90018,51684,38334,5,55967,31027,24940,32,84163,50401,33762,3289,549368,333052,216316,27,88788,51725,37063,508,151362,87641,63721,14,73673,40922,32751,15,80790,46080,34710,0,32386,18993,13393,11,68506,39096,29410,442,215467,123839,91628,8574,1573742,905843,667899,17,121789,73484,48305,12,53492,32454,21038,34,81086,49454,31632,38,123293,71178,52115,30,126867,78168,48699,47,121534,71380,50154,23,95938,55184,40754,23,96797,58591,38206,21,51157,29173,21984,422,0,18
Uruguay,2021-06-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3793087,2218117,1574970,1283,1215,2814170,7,1208,35,931818,20,15,28,47099,6,22,-5,1337.0,1337.0,0.00%,95.96%,24,1313,1256,27,0,103796,62443,41353,1222,500795,305916,194879,0,87518,50451,37067,0,145882,84255,61627,0,76257,41410,34847,0,80569,44444,36125,0,29228,16989,12239,0,70918,40266,30652,0,245025,139738,105287,0,1525973,879140,646833,0,113109,66578,46531,0,53152,31614,21538,0,81753,48386,33367,0,117022,65345,51677,0,117312,70956,46356,0,126095,72604,53491,0,99275,56104,43171,9,90027,51693,38334,25,55992,31032,24960,3,84166,50402,33764,813,550181,333057,217124,3,88791,51725,37066,2,151364,87641,63723,1,73674,40922,32752,4,80794,46080,34714,0,32386,18993,13393,4,68510,39096,29414,6,215473,123841,91632,415,1574157,905864,668293,1,121790,73484,48306,4,53496,32455,21041,5,81091,49454,31637,0,123293,71178,52115,4,126871,78169,48702,3,121537,71382,50155,2,95940,55184,40756,7,96804,58591,38213,1,51158,29173,21985,427,0,5
Uruguay,2021-06-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3847589,2236671,1610918,54516,37704,2851874,7233,30471,16764,948582,11315,5449,34,47133,6,28,-14,63844.0,63844.0,0.00%,85.39%,22631,41213,53710,806,1498,105294,62790,42504,7700,508495,309338,199157,1031,88549,50720,37829,2266,148148,84914,63234,1020,77277,41640,35637,1158,81727,44770,36957,533,29761,17217,12544,972,71890,40471,31419,2923,247948,140449,107499,22552,1548525,886334,662191,1826,114935,67587,47348,836,53988,31929,22059,832,82585,48698,33887,1104,118126,65684,52442,1797,119109,71787,47322,1668,127763,73009,54754,1279,100554,56539,44015,1922,91949,52566,39383,793,56785,31300,25485,1194,85360,50759,34601,8485,558666,336394,222272,1102,89893,52048,37845,2366,153730,88346,65384,992,74666,41172,33494,1186,81980,46415,35565,538,32924,19215,13709,895,69405,39314,30091,2901,218374,124574,93800,22731,1596888,913269,683619,1864,123654,74451,49203,827,54323,32769,21554,946,82037,49787,32250,1169,124462,71546,52916,1845,128716,78992,49724,1681,123218,71804,51414,1243,97183,55614,41569,1696,98500,59288,39212,821,51979,29485,22494,441,0,14
Uruguay,2021-06-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3902372,2255976,1646396,54799,37892,2889766,6951,30941,16869,965451,12344,4525,22,47155,10,12,-16,62797.0,62797.0,0.00%,87.26%,22086,40711,53555,1244,1536,106830,63218,43612,8312,516807,312883,203924,1255,89804,51168,38636,2317,150465,85730,64735,820,78097,41994,36103,1011,82738,45012,37726,468,30229,17389,12840,1417,73307,40975,32332,3158,251106,141436,109670,22691,1571216,893944,677272,1320,116255,68031,48224,790,54778,32210,22568,930,83515,49018,34497,1136,119262,66121,53141,1757,120866,72646,48220,1883,129646,73474,56172,1196,101750,56999,44751,1039,92988,52677,40311,519,57304,31491,25813,1244,86604,51160,35444,8950,567616,339819,227797,1278,91171,52514,38657,2456,156186,89207,66979,822,75488,41495,33993,1116,83096,46728,36368,570,33494,19469,14025,1255,70660,39778,30882,3030,221404,125546,95858,23248,1620136,921405,698731,1397,125051,74941,50110,791,55114,33038,22076,890,82927,50104,32823,1184,125646,71993,53653,1875,130591,79873,50718,1837,125055,72275,52780,1194,98377,56071,42306,1008,99508,59424,40084,625,52604,29701,22903,457,0,16
Uruguay,2021-06-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3955294,2275327,1679967,52945,36794,2926560,6472,30322,16098,981549,12859,3239,30,47185,20,10,-23,60299.0,60299.0,0.00%,87.80%,21780,38519,52103,842,1454,108284,63572,44712,7211,524018,315083,208935,976,90780,51580,39200,2358,152823,86481,66342,613,78710,42224,36486,964,83702,45296,38406,469,30698,17558,13140,1042,74349,41408,32941,3021,254127,142325,111802,22968,1594184,903353,690831,1273,117528,68487,49041,615,55393,32357,23036,1716,85231,49605,35626,1049,120311,66536,53775,1825,122691,73451,49240,1812,131458,73939,57519,1187,102937,57408,45529,975,93963,52826,41137,575,57879,31698,26181,1179,87783,51555,36228,8298,575914,342680,233234,1037,92208,52943,39265,2423,158609,89976,68633,638,76126,41733,34393,980,84076,47038,37038,498,33992,19640,14352,985,71645,40164,31481,2952,224356,126441,97915,22867,1643003,930551,712452,1326,126377,75428,50949,622,55736,33188,22548,1635,84562,50683,33879,1118,126764,72432,54332,1895,132486,80696,51790,1792,126847,72747,54100,1162,99539,56490,43049,988,100496,59600,40896,522,53126,29904,23222,480,0,23
Uruguay,2021-07-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4008897,2290739,1718158,53631,36874,2963434,6398,30476,16673,998222,8975,7698,56,47241,39,17,-28,61958.0,61958.0,0.00%,86.56%,18306,43652,53288,343,1514,109798,63617,46181,7821,531839,317099,214740,995,91775,51777,39998,2226,155049,86744,68305,684,79394,42389,37005,1185,84887,45511,39376,477,31175,17564,13611,1054,75403,41566,33837,3099,257226,142719,114507,23937,1618121,914145,703976,1249,118777,68571,50206,643,56036,32392,23644,929,86160,49664,36496,961,121272,66776,54496,1716,124407,73692,50715,1906,133364,73998,59366,1312,104249,57684,46565,1115,95078,52882,42196,465,58344,31729,26615,1085,88868,51632,37236,8515,584429,344924,239505,1034,93242,53160,40082,2322,160931,90273,70658,712,76838,41901,34937,1202,85278,47254,38024,485,34477,19654,14823,1028,72673,40321,32352,2961,227317,126842,100475,23673,1666676,940843,725833,1337,127714,75540,52174,675,56411,33246,23165,960,85522,50759,34763,1041,127805,72698,55107,1766,134252,80949,53303,1887,128734,72851,55883,1259,100798,56765,44033,1188,101684,59739,41945,472,53598,29949,23649,508,0,28
Uruguay,2021-07-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4063184,2303027,1760157,54311,37339,3000773,5493,31846,16925,1015147,6786,10139,23,47264,9,14,-24,61156.0,61156.0,0.00%,88.81%,16598,44558,52800,1511,1602,111400,63846,47554,8005,539844,318260,221584,1228,93003,52028,40975,2120,157169,87060,70109,625,80019,42577,37442,1026,85913,45837,40076,437,31612,17580,14032,856,76259,41584,34675,3199,260425,143114,117311,21722,1639843,921201,718642,1623,120400,68668,51732,884,56920,32550,24370,1218,87378,49961,37417,1267,122539,67093,55446,1919,126326,73934,52392,2144,135508,74284,61224,1321,105570,57910,47660,1160,96238,52928,43310,444,58788,31875,26913,1297,90165,51874,38291,8860,593289,346340,246949,1270,94512,53434,41078,2242,163173,90636,72537,741,77579,42106,35473,1041,86319,47560,38759,439,34916,19676,15240,851,73524,40346,33178,3067,230384,127255,103129,22144,1688820,947770,741050,1696,129410,75659,53751,904,57315,33415,23900,1192,86714,51058,35656,1322,129127,73039,56088,1958,136210,81200,55010,2121,130855,73167,57688,1315,102113,56992,45121,1280,102964,59928,43036,544,54142,30131,24011,532,0,24
Uruguay,2021-07-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4081359,2306192,1775167,18189,12650,3013423,1064,11586,5410,1020557,2094,3316,115,47379,7,108,-14,20789.0,20789.0,0.00%,87.49%,4324,16465,17916,273,560,111960,63860,48100,3178,543022,318871,224151,0,93003,52028,40975,1120,158289,87600,70689,230,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,526,76785,41601,35184,1639,262064,144378,117686,7471,1647314,921339,725975,936,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,1408,127734,73947,53787,537,136045,74296,61749,235,105805,57910,47895,0,96238,52928,43310,76,58864,31875,26989,241,90406,51879,38527,3000,596289,346871,249418,46,94558,53437,41121,1120,164293,91145,73148,237,77816,42120,35696,43,86362,47563,38799,17,34933,19678,15255,502,74026,40370,33656,1574,231958,128436,103522,7966,1696786,948084,748702,930,130340,76143,54197,57,57372,33438,23934,56,86770,51064,35706,55,129182,73044,56138,1408,137618,81222,56396,519,131374,73179,58195,261,102374,57007,45367,49,103013,59933,43080,94,54236,30138,24098,546,0,14
Uruguay,2021-07-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4082386,2306225,1776161,1030,913,3014336,9,904,35,1020592,16,19,79,47458,8,71,-3,977.0,977.0,0.00%,105.42%,25,952,794,236,0,111960,63860,48100,794,543816,318871,224945,0,93003,52028,40975,0,158289,87600,70689,0,80249,42589,37660,0,85913,45837,40076,0,31612,17580,14032,0,76785,41601,35184,0,262064,144378,117686,0,1647314,921339,725975,0,121336,69184,52152,0,56920,32550,24370,0,87378,49961,37417,0,122539,67093,55446,0,127734,73947,53787,0,136045,74296,61749,0,105805,57910,47895,0,96238,52928,43310,0,58864,31875,26989,3,90409,51879,38530,629,596918,346876,250042,2,94560,53437,41123,5,164298,91146,73152,5,77821,42120,35701,8,86370,47563,38807,2,34935,19678,15257,6,74032,40370,33662,7,231965,128436,103529,318,1697104,948110,748994,6,130346,76143,54203,5,57377,33438,23939,5,86775,51065,35710,8,129190,73044,56146,3,137621,81222,56399,1,131375,73179,58196,1,102375,57007,45368,5,103018,59933,43085,8,54244,30138,24106,549,0,3
Uruguay,2021-07-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4133286,2318763,1814523,50924,35056,3049392,2846,32210,15817,1036409,9682,6135,27,47485,10,17,-24,57925.0,57925.0,0.00%,87.91%,14626,43299,50140,784,1255,113215,64170,49045,8129,551945,320583,231362,1005,94008,52369,41639,804,159093,88022,71071,690,80939,42925,38014,680,86593,46170,40423,278,31890,17580,14310,832,77617,41818,35799,3021,265085,145247,119838,23798,1671112,926182,744930,1693,123029,69640,53389,742,57662,32760,24902,647,88025,50073,37952,908,123447,67443,56004,1891,129625,74658,54967,1144,137189,74737,62452,1262,107067,58320,48747,947,97185,53030,44155,414,59278,32016,27262,946,91355,52205,39150,8836,605754,348634,257120,1064,95624,53780,41844,1018,165316,91609,73707,759,78580,42450,36130,770,87140,47915,39225,307,35242,19686,15556,863,74895,40592,34303,2916,234881,129239,105642,23183,1720287,953087,767200,1757,132103,76599,55504,755,58132,33656,24476,739,87514,51200,36314,1004,130194,73394,56800,2024,139645,81943,57702,1195,132570,73598,58972,1280,103655,57393,46262,1027,104045,60064,43981,454,54698,30277,24421,573,0,24
Uruguay,2021-07-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4182578,2330825,1851753,49313,34084,3083476,2560,31524,15174,1051583,9493,5681,34,47519,9,25,-21,56606.0,56606.0,0.00%,87.12%,13821,42785,51163,-1850,1322,114537,64621,49916,8127,560072,321988,238084,762,94770,52692,42078,1041,160134,88681,71453,660,81599,43208,38391,616,87209,46433,40776,33,31923,17595,14328,837,78454,42216,36238,3098,268183,146332,121851,24490,1695602,931301,764301,1250,124279,69749,54530,755,58417,33000,25417,781,88806,50326,38480,961,124408,67814,56594,2012,131637,75369,56268,1716,138905,75214,63691,1221,108288,58830,49458,845,98030,53179,44851,636,59914,32299,27615,896,92251,52557,39694,8831,614585,350080,264505,840,96464,54101,42363,1102,166418,92246,74172,691,79271,42712,36559,684,87824,48184,39640,53,35295,19691,15604,794,75689,40945,34744,2835,237716,130272,107444,22940,1743227,957772,785455,1279,133382,76675,56707,770,58902,33882,25020,768,88282,51378,36904,996,131190,73747,57443,1986,141631,82612,59019,1127,133697,74034,59663,1242,104897,57860,47037,869,104914,60184,44730,585,55283,30449,24834,594,0,21
Uruguay,2021-07-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4233872,2340389,1893483,51320,34639,3118115,3962,30677,16621,1068204,5597,11024,34,47553,5,29,-26,57549.0,57549.0,0.00%,89.18%,12023,45526,50145,1175,1225,115762,64827,50935,7455,567527,322660,244867,878,95648,53050,42598,869,161003,88944,72059,690,82289,43639,38650,639,87848,46669,41179,117,32040,17603,14437,727,79181,42486,36695,2567,270750,146885,123865,24075,1719677,934622,785055,1706,125985,69977,56008,779,59196,33287,25909,1813,90619,50913,39706,1125,125533,68426,57107,1837,133474,75449,58025,1120,140025,75464,64561,1354,109642,58947,50695,882,98912,53541,45371,287,60201,32324,27877,901,93152,52781,40371,8530,623115,351224,271891,1010,97474,54444,43030,1116,167534,92542,74992,736,80007,43113,36894,708,88532,48430,40102,164,35459,19705,15754,756,76445,41206,35239,2429,240145,130783,109362,23565,1766792,961333,805459,1817,135199,76936,58263,818,59720,34153,25567,1758,90040,51927,38113,1254,132444,74342,58102,1946,143577,82723,60854,1155,134852,74288,60564,1323,106220,57987,48233,937,105851,60522,45329,365,55648,30502,25146,620,0,26
Uruguay,2021-07-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4263746,2352604,1911142,29895,7230,3125345,2215,5015,22636,1090840,9996,12640,8,47561,4,4,-21,31419.0,31419.0,0.00%,95.15%,18295,13124,29811,84,745,116507,65189,51318,2995,570522,323883,246639,771,96419,53436,42983,842,161845,89194,72651,372,82661,43745,38916,346,88194,46766,41428,167,32207,17683,14524,614,79795,42632,37163,1560,272310,147635,124675,15772,1735449,942093,793356,936,126921,70277,56644,310,59506,33328,26178,334,90953,50935,40018,328,125861,68459,57402,967,134441,75651,58790,1382,141407,76179,65228,1012,110654,59273,51381,120,99032,53550,45482,238,60439,32345,28094,760,93912,53143,40769,3272,626387,352466,273921,817,98291,54847,43444,971,168505,92808,75697,388,80395,43230,37165,406,88938,48556,40382,177,35636,19786,15850,530,76975,41328,35647,1494,241639,131509,110130,15210,1782002,968267,813735,968,136167,77232,58935,316,60036,34213,25823,364,90404,51966,38438,355,132799,74398,58401,1098,144675,83002,61673,1408,136260,75007,61253,920,107140,58313,48827,162,106013,60549,45464,255,55903,30533,25370,641,0,21
Uruguay,2021-07-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4289569,2361431,1928138,25839,4525,3129870,1056,3469,21283,1112123,7765,13518,15,47576,6,9,-16,27480.0,27480.0,0.00%,94.03%,12640,14840,25045,794,310,116817,65366,51451,2689,573211,324677,248534,367,96786,53597,43189,738,162583,89405,73178,265,82926,43780,39146,360,88554,46842,41712,458,32665,17860,14805,497,80292,42731,37561,968,273278,147991,125287,13699,1749148,947628,801520,577,127498,70313,57185,385,59891,33427,26464,542,91495,51024,40471,197,126058,68481,57577,1233,135674,76066,59608,525,141932,76239,65693,643,111297,59532,51765,223,99255,53559,45696,369,60808,32380,28428,371,94283,53349,40934,3210,629597,353501,276096,421,98712,55031,43681,849,169354,93091,76263,306,80701,43295,37406,423,89361,48657,40704,458,36094,19955,16139,451,77426,41430,35996,1005,242644,131895,110749,13237,1795239,973500,821739,631,136798,77296,59502,365,60401,34296,26105,550,90954,52063,38891,626,133425,74457,58968,1183,145858,83382,62476,540,136800,75089,61711,606,107746,58542,49204,238,106251,60583,45668,342,56245,30568,25677,657,0,16
Uruguay,2021-07-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4295650,2363739,1931911,6108,935,3130805,457,478,5136,1117259,1848,3288,10,47586,3,7,-27,6024.0,6024.0,0.00%,101.39%,2800,3224,5381,727,0,116817,65366,51451,1100,574311,325044,249267,54,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,6,80298,42731,37567,1263,274541,149136,125405,2490,1751638,948043,803595,468,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,0,60808,32380,28428,7,94290,53353,40937,969,630566,353869,276697,63,98775,55078,43697,7,169361,93092,76269,4,80705,43295,37410,6,89367,48659,40708,5,36099,19956,16143,17,77443,41437,36006,1192,243836,132974,110862,2793,1798032,974029,824003,748,137546,77517,60029,9,60410,34302,26108,15,90969,52069,38900,156,133581,74462,59119,36,145894,83402,62492,5,136805,75091,61714,7,107753,58543,49210,11,106262,60586,45676,17,56262,30574,25688,684,0,27
Uruguay,2021-07-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4296045,2363783,1932262,408,326,3131131,6,320,61,1117320,32,29,8,47594,6,2,-13,379.0,379.0,0.00%,107.65%,22,357,316,92,0,116817,65366,51451,306,574617,325044,249573,0,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,0,80298,42731,37567,0,274541,149136,125405,0,1751638,948043,803595,0,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,10,60818,32380,28438,1,94291,53353,40938,254,630820,353875,276945,2,98777,55079,43698,0,169361,93092,76269,1,80706,43295,37411,0,89367,48659,40708,0,36099,19956,16143,0,77443,41437,36006,5,243841,132974,110867,123,1798155,974063,824092,1,137547,77517,60030,0,60410,34302,26108,1,90970,52069,38901,0,133581,74462,59119,3,145897,83402,62495,0,136805,75091,61714,2,107755,58545,49210,1,106263,60587,45676,1,56263,30574,25689,697,0,13
Uruguay,2021-07-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4347650,2392417,1955233,51628,3943,3135074,180,3763,47651,1164971,28453,19198,11,47605,1,10,-23,50850.0,50850.0,0.00%,101.53%,36500,14350,45945,5683,1462,118279,66547,51732,6477,581094,328649,252445,1569,98409,54906,43503,1883,164466,90577,73889,1268,84194,44765,39429,978,89532,47556,41976,434,33099,18186,14913,991,81289,43499,37790,1441,275982,150123,125859,16465,1768103,956206,811897,1622,129588,71334,58254,1446,61337,34586,26751,945,92440,51433,41007,1715,127773,69606,58167,1436,137110,76925,60185,1668,143600,77478,66122,1730,113027,60911,52116,1300,100555,54599,45956,1115,61933,33238,28695,1482,95773,54522,41251,6962,637782,357709,280073,1681,100458,56367,44091,2453,171814,94397,77417,1161,81867,44163,37704,1049,90416,49415,41001,608,36707,20321,16386,843,78286,42028,36258,1596,245437,133968,111469,17269,1815424,982589,832835,2220,139767,78327,61440,1947,62357,35529,26828,1340,92310,52498,39812,2154,135735,75625,60110,1873,147770,84374,63396,1635,138440,76270,62170,2198,109953,59895,50058,1810,108073,61572,46501,1242,57505,31386,26119,720,0,23
Uruguay,2021-07-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4392497,2416720,1975777,44867,4166,3139240,415,3751,40664,1205635,23884,16780,17,47622,4,13,-20,43878.0,43878.0,0.00%,102.25%,28276,15602,39088,5779,1248,119527,67308,52219,6783,587877,332377,255500,1452,99861,56125,43736,1265,165731,91446,74285,242,84436,44777,39659,756,90288,48063,42225,103,33202,18191,15011,432,81721,43510,38211,1500,277482,151169,126313,15635,1783738,965615,818123,1429,131017,72067,58950,807,62144,34691,27453,364,92804,51485,41319,983,128756,70283,58473,1650,138760,78025,60735,1645,145245,78789,66456,1489,114516,62090,52426,1300,101855,55630,46225,5,61938,33238,28700,1229,97002,55273,41729,7096,644878,361543,283335,1554,102012,57605,44407,1648,173462,95299,78163,731,82598,44316,38282,1024,91440,49928,41512,411,37118,20339,16779,528,78814,42077,36737,1561,246998,134990,112008,16428,1831852,992035,839817,1502,141269,79088,62181,1061,63418,35712,27706,471,92781,52583,40198,1411,137146,76331,60815,2132,149902,85524,64378,2102,140542,77533,63009,1470,111423,60999,50424,1932,110005,62577,47428,370,57875,31482,26393,740,0,20
Uruguay,2021-07-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4436787,2439821,1996966,44322,3510,3142750,174,3336,40761,1246396,22922,17839,19,47641,5,14,-32,41171.0,41171.0,0.00%,107.65%,26744,14427,36181,8141,1100,120627,68009,52618,6600,594477,336410,258067,1005,100866,56950,43916,856,166587,91921,74666,217,84653,44794,39859,686,90974,48555,42419,93,33295,18194,15101,621,82342,43955,38387,1008,278490,151762,126728,16326,1800064,975438,824626,1369,132386,72823,59563,984,63128,35505,27623,899,93703,52035,41668,1049,129805,71037,58768,1381,140141,78856,61285,1358,146603,79790,66813,443,114959,62107,52852,186,102041,55630,46411,0,61938,33238,28700,1215,98217,55984,42233,7509,652387,365806,286581,1098,103110,58456,44654,1460,174922,95828,79094,523,83121,44504,38617,1214,92654,50463,42191,388,37506,20353,17153,644,79458,42527,36931,1189,248187,135660,112527,16954,1848806,1001688,847118,1741,143010,79854,63156,1110,64528,36494,28034,1275,94056,53138,40918,1590,138736,77111,61625,2636,152538,86599,65939,1553,142095,78514,63581,1011,112434,61144,51290,820,110825,62670,48155,256,58131,31532,26599,772,0,32
