location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,389842,389842,0,36500,20279,313532,20279,0,16221,76277,16221,0,0,33,0,0,0,27422.0,27422.0,0.00%,133.10%,0,0,34033,2467,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11844,11844,0,4548,47386,47386,0,1941,12105,12105,0,817,12444,12444,0,1017,8909,8909,0,1275,10182,10182,0,294,3639,3639,0,411,6291,6291,0,2923,21173,21173,0,13319,166449,166449,0,979,9610,9610,0,813,5849,5849,0,833,8048,8048,0,1552,19016,19016,0,1295,12198,12198,0,1060,10329,10329,0,1276,10275,10275,0,343,8495,8495,0,727,5618,5618,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425261,425261,0,35419,24999,338531,24999,0,10420,86697,10420,0,0,33,0,0,0,32638.0,32638.0,0.00%,108.52%,0,0,33970,1449,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1216,13060,13060,0,4250,51636,51636,0,1795,13900,13900,0,848,13292,13292,0,1170,10079,10079,0,1013,11195,11195,0,310,3949,3949,0,956,7247,7247,0,2675,23848,23848,0,10552,177001,177001,0,875,10485,10485,0,741,6590,6590,0,1406,9454,9454,0,2324,21340,21340,0,1100,13298,13298,0,932,11261,11261,0,1377,11652,11652,0,1030,9525,9525,0,851,6469,6469,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468726,468726,0,43465,34359,372890,34359,0,9106,95803,9106,0,0,33,0,0,0,42437.0,42437.0,0.00%,102.42%,0,0,42060,1405,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1180,14240,14240,0,5226,56862,56862,0,1716,15616,15616,0,1997,15289,15289,0,1163,11242,11242,0,940,12135,12135,0,300,4249,4249,0,748,7995,7995,0,2525,26373,26373,0,17668,194669,194669,0,823,11308,11308,0,716,7306,7306,0,1001,10455,10455,0,2364,23704,23704,0,1072,14370,14370,0,1079,12340,12340,0,1168,12820,12820,0,1074,10599,10599,0,707,7176,7176,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,509849,509849,0,41123,32497,405387,32497,0,8625,104428,8625,0,1,34,1,0,0,40726.0,40726.0,0.00%,100.97%,0,0,40650,473,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1165,15405,15405,0,4874,61736,61736,0,1651,17267,17267,0,1913,17202,17202,0,1137,12379,12379,0,855,12990,12990,0,320,4569,4569,0,709,8704,8704,0,2295,28668,28668,0,16318,210987,210987,0,864,12172,12172,0,669,7975,7975,0,652,11107,11107,0,2364,26068,26068,0,1040,15410,15410,0,991,13331,13331,0,1163,13983,13983,0,1181,11780,11780,0,967,8143,8143,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523018,523018,0,13169,9898,415285,9898,0,3271,107699,3271,0,0,34,0,0,0,12896.0,12896.0,0.00%,102.12%,0,0,13065,104,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,384,15789,15789,0,1283,63019,63019,0,7,17274,17274,0,1459,18661,18661,0,798,13177,13177,0,16,13006,13006,0,18,4587,4587,0,321,9025,9025,0,52,28720,28720,0,7051,218038,218038,0,22,12194,12194,0,10,7985,7985,0,45,11152,11152,0,11,26079,26079,0,827,16237,16237,0,491,13822,13822,0,224,14207,14207,0,22,11802,11802,0,128,8271,8271,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523027,523027,0,9,5,415290,5,0,4,107703,4,0,0,34,0,0,0,0.0,0.0,,,0,0,1,8,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,2,15791,15791,0,1,63020,63020,0,0,17274,17274,0,0,18661,18661,0,0,13177,13177,0,1,13007,13007,0,0,4587,4587,0,1,9026,9026,0,0,28720,28720,0,1,218039,218039,0,0,12194,12194,0,1,7986,7986,0,0,11152,11152,0,1,26080,26080,0,0,16237,16237,0,1,13823,13823,0,0,14207,14207,0,0,11802,11802,0,0,8271,8271,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577396,560121,17275,54369,45606,460896,28364,17242,8761,116464,8728,33,2,36,2,0,0,36987.0,54988.0,-48.67%,98.87%,0,0,52582,1787,1508,17163,16668,487,3433,48601,47167,1380,2278,19329,18551,772,2226,20358,19618,726,1536,16425,15796,619,1640,15829,15292,537,492,4858,4614,242,1128,10327,9976,347,3234,37167,36024,1099,20932,235817,228244,7153,1144,11782,11219,547,1154,9803,9343,460,1094,13189,12694,487,2740,28726,27798,876,1490,16845,16159,634,1499,17905,17355,538,2287,17458,16857,579,1585,13215,12685,512,1182,10922,10730,190,1546,17337,16861,476,5539,68559,66803,1756,2240,19514,18802,712,2325,20986,20277,709,1390,14567,14051,516,1562,14569,14094,475,516,5103,4835,268,1230,10256,9902,354,2668,31388,30363,1025,21687,239726,233245,6481,1180,13374,12873,501,1004,8990,8601,389,1110,12262,11818,444,2936,29016,28136,880,1588,17825,17200,625,1410,15233,14739,494,2027,16234,15708,526,1507,13309,12828,481,907,9178,9015,163
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,629565,598332,31233,52169,43533,504429,29619,13914,8636,125100,8592,44,0,36,0,0,0,53625.0,53625.0,0.00%,97.28%,0,0,43103,9066,1216,18379,17023,861,3262,51863,47438,2991,1603,20932,19123,1031,1808,22166,20333,1093,1384,17809,16124,1056,1533,17362,15889,936,480,5338,4616,478,975,11302,10275,676,2132,39299,36653,1503,15920,251737,230401,13763,942,12724,11202,959,843,10646,9461,725,929,14118,12841,782,2706,31432,29177,1327,1400,18245,16315,1244,1625,19530,18046,934,2026,19484,18009,874,1300,14515,13092,893,1019,11941,11387,362,1481,18818,17995,823,5855,74414,70684,3730,1787,21301,20298,1003,1981,22967,21894,1073,1253,15820,14943,877,1528,16097,15252,845,467,5570,5083,487,1135,11391,10748,643,2137,33525,32110,1415,20900,260626,248067,12559,1054,14428,13533,895,878,9868,9235,633,1008,13270,12545,725,3182,32198,30787,1411,1607,19432,18183,1249,1652,16885,16010,875,1888,18122,17305,817,1499,14808,13927,881,881,10059,9766,293
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,687550,635959,51591,57985,49687,554116,29375,20312,8298,133398,8252,46,0,36,0,0,0,38423.0,59470.0,-54.78%,97.50%,0,0,64660,-6675,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1790,20608,19243,1365,6355,80769,74296,6473,1941,23242,21649,1593,2192,25159,23435,1724,1302,17122,15801,1321,1699,17796,16379,1417,463,6033,5333,700,1239,12630,11605,1025,2627,36152,33911,2241,22618,283244,262173,21071,1203,15631,14213,1418,964,10832,9899,933,1668,14938,13791,1147,3473,35671,33446,2225,1621,21053,19117,1936,1668,18553,17150,1403,2329,20451,19171,1280,1843,16651,15036,1615,996,11055,10346,709
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,735623,675533,60090,48073,39367,593483,30901,8466,8705,142103,8672,33,1,37,1,0,0,49482.0,49482.0,0.00%,97.15%,0,0,49951,-1878,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1319,21927,20292,1635,5121,85890,77902,7988,1686,24928,23110,1818,2117,27276,25342,1934,1133,18255,16796,1459,1290,19086,17449,1637,362,6395,5594,801,1037,13667,12413,1254,2195,38347,35844,2503,18159,301403,276978,24425,1636,17267,15622,1645,864,11696,10660,1036,1109,16047,14744,1303,3060,38731,36149,2582,1358,22411,20066,2345,1440,19993,18326,1667,1845,22296,20863,1433,1360,18011,16201,1810,983,12038,11218,820
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,784882,716065,68817,49259,39842,633325,31164,8678,9417,151520,9368,49,0,37,0,0,0,49563.0,49563.0,0.00%,99.39%,0,0,49579,-320,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1372,23299,21392,1907,5502,91392,81974,9418,1812,26740,24713,2027,2261,29537,27322,2215,1179,19434,17817,1617,1568,20654,18734,1920,366,6761,5890,871,1160,14827,13363,1464,2424,40771,37959,2812,17657,319060,291098,27962,1659,18926,17016,1910,950,12646,11501,1145,942,16989,15649,1340,3098,41829,38925,2904,1397,23808,21034,2774,1461,21454,19575,1879,1920,24216,22603,1613,1441,19452,17361,2091,1094,13132,12179,953
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797241,728372,68869,12359,9031,642356,8993,38,3328,154848,3314,14,0,37,0,0,0,12312.0,12312.0,0.00%,100.38%,0,0,12518,-159,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23325,21418,1907,900,92292,82871,9421,30,26770,24743,2027,1475,31012,28795,2217,655,20089,18470,1619,27,20681,18761,1920,10,6771,5900,871,365,15192,13728,1464,58,40829,38017,2812,6685,325745,297756,27989,42,18968,17057,1911,23,12669,11524,1145,18,17007,15667,1340,28,41857,38952,2905,816,24624,21840,2784,806,22260,20377,1883,228,24444,22829,1615,31,19483,17392,2091,136,13268,12315,953
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797250,728379,68871,9,6,642362,5,1,2,154850,2,0,1,38,0,1,0,0.0,0.0,,,0,0,374,-365,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,2,23327,21420,1907,2,92294,82873,9421,0,26770,24743,2027,0,31012,28795,2217,0,20089,18470,1619,0,20681,18761,1920,0,6771,5900,871,0,15192,13728,1464,0,40829,38017,2812,5,325750,297759,27991,0,18968,17057,1911,0,12669,11524,1145,0,17007,15667,1340,0,41857,38952,2905,0,24624,21840,2784,0,22260,20377,1883,0,24444,22829,1615,0,19483,17392,2091,0,13268,12315,953
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,835554,739126,96428,38304,37600,679962,10073,27527,704,155554,674,30,0,38,0,0,0,38472.0,38472.0,0.00%,99.56%,0,0,38472,-168,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,544,23871,21451,2420,4148,96442,83710,12732,1288,28058,25256,2802,1179,32191,28850,3341,879,20968,18678,2290,1076,21757,19144,2613,237,7008,5915,1093,427,15619,13770,1849,2130,42959,38185,4774,18245,343995,304204,39791,1311,20279,17700,2579,725,13394,11823,1571,654,17661,15764,1897,1314,43171,39150,4021,739,25363,21867,3496,837,23097,20420,2677,991,25435,23099,2336,1076,20559,17781,2778,505,13773,12399,1374
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,879645,762002,117643,44091,43428,723390,22223,21205,663,156217,653,10,0,38,0,0,0,45075.0,45075.0,0.00%,97.82%,0,0,43323,768,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1014,24885,22041,2844,4898,101340,85355,15985,1164,29222,26095,3127,1294,33485,29439,4046,1048,22016,19444,2572,1149,22906,19742,3164,269,7277,5967,1310,1085,16704,14484,2220,2235,45194,39199,5995,19074,363069,312995,50074,1428,21707,18616,3091,716,14110,12348,1762,914,18575,16371,2204,1720,44891,40357,4534,1722,27085,22915,4170,1339,24436,21254,3182,1176,26611,23958,2653,1143,21702,18531,3171,706,14479,12932,1547
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,925766,783765,142001,46121,46102,769492,21745,24357,10,156227,9,1,9,47,9,0,0,47667.0,47667.0,0.00%,96.76%,0,0,45595,526,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1170,26055,22741,3314,5317,106657,87110,19547,1389,30611,26994,3617,1316,34801,29930,4871,950,22966,19901,3065,1033,23939,20246,3693,265,7542,6016,1526,1132,17836,15240,2596,2407,47601,40282,7319,18976,382045,320795,61250,1713,23420,19742,3678,733,14843,12771,2072,1519,20094,17286,2808,1813,46704,41458,5246,1853,28938,24027,4911,1321,25757,21939,3818,1275,27886,24768,3118,1202,22904,19156,3748,739,15218,13404,1814
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,974499,811244,163255,48733,48719,818211,27470,21249,14,156241,9,5,0,47,0,0,0,45462.0,45462.0,0.00%,107.20%,0,0,48440,293,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1128,27183,23533,3650,5700,112357,90174,22183,1658,32269,27861,4408,1740,36541,31046,5495,1543,24509,20889,3620,1215,25154,20987,4167,676,8218,6515,1703,1229,19065,16035,3030,3396,50997,42445,8552,17775,399820,329838,69982,1718,25138,20975,4163,691,15534,13161,2373,972,21066,17893,3173,2661,49365,42849,6516,1901,30839,25377,5462,1191,26948,22578,4370,1352,29238,25379,3859,1150,24054,19672,4382,1017,16235,14057,2178
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1014269,823202,191067,39770,10761,828972,10010,751,29009,185250,1948,27061,0,47,0,0,0,35323.0,35323.0,0.00%,112.59%,0,0,37621,2149,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,352,27535,23576,3959,6420,118777,92450,26327,447,32716,27976,4740,1588,38129,31759,6370,676,25185,21182,4003,724,25878,21142,4736,223,8441,6524,1917,1106,20171,16664,3507,2327,53324,43523,9801,17527,417347,333603,83744,1890,27028,21880,5148,374,15908,13211,2697,1176,22242,18461,3781,1141,50506,43285,7221,850,31689,25546,6143,934,27882,22963,4919,700,29938,25424,4514,860,24914,19831,5083,443,16678,14210,2468
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041315,841118,200197,27046,3735,832707,3559,176,23311,208561,14357,8954,0,47,0,0,0,26450.0,26450.0,0.00%,102.25%,0,0,26356,690,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,621,28156,24017,4139,2244,121021,93691,27330,163,32879,27988,4891,1314,39443,32618,6825,672,25857,21767,4090,129,26007,21166,4841,17,8458,6534,1924,397,20568,17044,3524,466,53790,43789,10001,18441,435788,346075,89713,874,27902,22732,5170,28,15936,13235,2701,69,22311,18494,3817,47,50553,43307,7246,405,32094,25623,6471,884,28766,23432,5334,200,30138,25537,4601,64,24978,19864,5114,12,16690,14214,2476
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041683,841477,200206,368,365,833072,357,8,2,208563,1,1,1,48,1,0,0,358.0,358.0,0.00%,102.79%,0,0,160,208,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28156,24017,4139,152,121173,93839,27334,0,32879,27988,4891,0,39443,32618,6825,0,25857,21767,4090,5,26012,21171,4841,0,8458,6534,1924,0,20568,17044,3524,2,53792,43791,10001,202,435990,346272,89718,1,27903,22733,5170,2,15938,13237,2701,1,22312,18495,3817,0,50553,43307,7246,1,32095,25624,6471,2,28768,23434,5334,0,30138,25537,4601,0,24978,19864,5114,0,16690,14214,2476
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1094990,887390,207600,53307,42541,875613,35601,6940,10766,219329,10312,454,0,48,0,0,0,56507.0,56507.0,0.00%,94.34%,0,0,53783,-476,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1798,29954,24391,5563,5066,126239,98628,27611,1510,34389,29151,5238,1891,41334,34497,6837,1742,27599,23486,4113,1203,27215,22358,4857,607,9065,7130,1935,1183,21751,18214,3537,3798,57590,47484,10106,17991,453981,361928,92053,2380,30283,25089,5194,734,16672,13955,2717,1032,23344,19192,4152,3121,53674,44148,9526,2095,34190,27668,6522,2482,31250,25891,5359,1422,31560,26925,4635,2097,27075,21923,5152,1136,17826,15322,2504
Uruguay,2021-04-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1152316,934694,217622,57326,44650,920263,36899,7751,12672,232001,10401,2271,4,52,4,0,0,56217.0,56958.0,-1.32%,100.65%,0,0,54216,3110,2029,31423,25219,6204,4535,99828,79038,20790,1666,36066,30638,5428,1761,41649,34945,6704,1800,31854,27436,4418,1359,29667,24850,4817,657,9224,7311,1913,1321,21546,18172,3374,4048,72038,60748,11290,17965,469998,369255,100743,2281,30499,25319,5180,770,18507,15695,2812,1326,26364,21601,4763,3366,56813,45349,11464,1978,34138,27951,6187,2644,37866,32462,5404,1569,35753,31020,4733,1989,29012,23889,5123,1152,21625,18777,2848,1925,31879,25328,6551,5677,131916,103846,28070,1574,35963,30378,5585,1916,43250,36393,6857,1676,29275,25127,4148,1243,28458,23591,4867,681,9746,7807,1939,1259,23010,19459,3551,3645,61235,51073,10162,21223,475204,377864,97340,2276,32559,27343,5216,778,17450,14725,2725,1080,24424,19919,4505,3217,56891,45101,11790,1994,36184,29626,6558,2544,33794,28395,5399,1465,33025,28376,4649,1967,29042,23848,5194,1172,18998,16471,2527
Uruguay,2021-04-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1210132,982606,227526,57816,45554,965817,37152,8402,12261,244262,10759,1502,1,53,1,0,0,57782.0,57907.0,-0.22%,99.84%,0,0,55049,2767,2081,33504,26010,7494,4476,104304,83455,20849,1551,37617,31812,5805,1801,43450,36733,6717,1829,33683,29253,4430,1338,31005,26181,4824,583,9807,7894,1913,1363,22909,19529,3380,4068,76106,64797,11309,18380,488378,384042,104336,2375,32874,27670,5204,805,19312,16494,2818,1674,28038,22942,5096,3084,59897,46109,13788,2191,36329,30142,6187,2749,40615,35199,5416,1595,37348,32615,4733,2066,31078,25945,5133,1040,22665,19817,2848,1943,33822,25989,7833,5510,137426,108916,28510,1380,37343,31417,5926,2069,45319,38431,6888,1658,30933,26767,4166,1266,29724,24848,4876,696,10442,8495,1947,1193,24203,20619,3584,3539,64774,54534,10240,21250,496454,394296,102158,2436,34995,29741,5254,810,18260,15524,2736,1646,26070,21209,4861,3007,59898,45860,14038,2114,38298,31697,6601,2623,36417,30956,5461,1521,34546,29872,4674,2145,31187,25951,5236,1012,20010,17462,2548
