location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,389799,389799,0,36497,20279,313509,20279,0,16218,76257,16218,0,0,33,0,0,0,27422.0,27422.0,0.00%,133.09%,0,,34033,2464,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11823,11823,0,4548,47385,47385,0,1941,12105,12105,0,815,12437,12437,0,1017,8908,8908,0,1275,10182,10182,0,294,3638,3638,0,411,6290,6290,0,2923,21170,21170,0,13318,166443,166443,0,979,9610,9610,0,813,5849,5849,0,833,8048,8048,0,1552,19016,19016,0,1295,12196,12196,0,1060,10329,10329,0,1276,10275,10275,0,343,8495,8495,0,727,5618,5618,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425214,425214,0,35415,24995,338504,24995,0,10420,86677,10420,0,0,33,0,0,0,32638.0,32638.0,0.00%,108.51%,0,,33970,1445,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1216,13039,13039,0,4250,51635,51635,0,1795,13900,13900,0,848,13285,13285,0,1170,10078,10078,0,1013,11195,11195,0,310,3948,3948,0,953,7243,7243,0,2675,23845,23845,0,10552,176995,176995,0,875,10485,10485,0,741,6590,6590,0,1406,9454,9454,0,2324,21340,21340,0,1099,13295,13295,0,932,11261,11261,0,1377,11652,11652,0,1030,9525,9525,0,851,6469,6469,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468670,468670,0,43456,34359,372863,34359,0,9097,95774,9097,0,0,33,0,0,0,42437.0,42437.0,0.00%,102.40%,0,,42060,1396,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1180,14219,14219,0,5222,56857,56857,0,1716,15616,15616,0,1997,15282,15282,0,1163,11241,11241,0,939,12134,12134,0,300,4248,4248,0,748,7991,7991,0,2525,26370,26370,0,17664,194659,194659,0,823,11308,11308,0,716,7306,7306,0,1001,10455,10455,0,2364,23704,23704,0,1072,14367,14367,0,1079,12340,12340,0,1168,12820,12820,0,1074,10599,10599,0,707,7176,7176,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,509790,509790,0,41120,32496,405359,32496,0,8624,104398,8624,0,0,33,0,0,0,40726.0,40726.0,0.00%,100.97%,0,,40650,470,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1165,15384,15384,0,4874,61731,61731,0,1651,17267,17267,0,1912,17194,17194,0,1137,12378,12378,0,855,12989,12989,0,320,4568,4568,0,709,8700,8700,0,2295,28665,28665,0,16318,210977,210977,0,864,12172,12172,0,669,7975,7975,0,651,11106,11106,0,2364,26068,26068,0,1039,15406,15406,0,991,13331,13331,0,1163,13983,13983,0,1181,11780,11780,0,967,8143,8143,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522958,522958,0,13168,9898,415257,9898,0,3270,107668,3270,0,0,33,0,0,0,12896.0,12896.0,0.00%,102.11%,0,,13065,103,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,384,15768,15768,0,1283,63014,63014,0,7,17274,17274,0,1458,18652,18652,0,798,13176,13176,0,16,13005,13005,0,18,4586,4586,0,321,9021,9021,0,52,28717,28717,0,7051,218028,218028,0,22,12194,12194,0,10,7985,7985,0,45,11151,11151,0,11,26079,26079,0,827,16233,16233,0,491,13822,13822,0,224,14207,14207,0,22,11802,11802,0,128,8271,8271,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522967,522967,0,9,5,415262,5,0,4,107672,4,0,0,33,0,0,0,0.0,0.0,,,0,,1,8,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,2,15770,15770,0,1,63015,63015,0,0,17274,17274,0,0,18652,18652,0,0,13176,13176,0,1,13006,13006,0,0,4586,4586,0,1,9022,9022,0,0,28717,28717,0,1,218029,218029,0,0,12194,12194,0,1,7986,7986,0,0,11151,11151,0,1,26080,26080,0,0,16233,16233,0,1,13823,13823,0,0,14207,14207,0,0,11802,11802,0,0,8271,8271,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577331,560059,17272,54364,45603,460865,28363,17240,8759,116431,8727,32,2,35,2,0,0,36987.0,54988.0,-48.67%,98.87%,0,,52582,1782,1508,17163,16669,486,3433,48601,47168,1379,2278,19329,18551,772,2226,20358,19618,726,1536,16425,15796,619,1640,15829,15292,537,492,4858,4614,242,1128,10327,9976,347,3234,37167,36024,1099,20932,235817,228245,7152,1144,11782,11219,547,1154,9803,9343,460,1094,13189,12695,486,2740,28726,27798,876,1490,16845,16159,634,1499,17905,17355,538,2287,17458,16858,578,1585,13215,12685,512,1182,10922,10730,190,1546,17316,16840,476,5539,68554,66798,1756,2240,19514,18802,712,2325,20977,20268,709,1390,14566,14050,516,1562,14568,14093,475,516,5102,4834,268,1230,10252,9898,354,2667,31384,30360,1024,21686,239715,233234,6481,1180,13374,12873,501,1004,8990,8601,389,1110,12261,11817,444,2936,29016,28136,880,1588,17821,17196,625,1410,15233,14739,494,2027,16234,15708,526,1504,13306,12827,479,907,9178,9015,163
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,629490,598267,31223,52159,43526,504391,29618,13908,8633,125064,8590,43,0,35,0,0,0,53625.0,53625.0,0.00%,97.27%,0,,43103,9056,1216,18379,17025,860,3262,51863,47440,2990,1603,20932,19123,1031,1808,22166,20333,1093,1384,17809,16124,1056,1533,17362,15889,936,480,5338,4616,478,975,11302,10275,676,2132,39299,36653,1503,15920,251737,230405,13760,942,12724,11203,958,843,10646,9461,725,929,14118,12843,781,2706,31432,29177,1327,1400,18245,16315,1244,1625,19530,18046,934,2026,19484,18011,873,1300,14515,13092,893,1019,11941,11387,362,1481,18797,17974,823,5852,74406,70679,3727,1787,21301,20298,1003,1981,22958,21885,1073,1253,15819,14942,877,1528,16096,15251,845,467,5569,5082,487,1135,11387,10744,643,2137,33521,32107,1414,20895,260610,248053,12557,1053,14427,13533,894,878,9868,9235,633,1008,13269,12544,725,3182,32198,30787,1411,1607,19428,18179,1249,1652,16885,16010,875,1888,18122,17305,817,1498,14804,13926,878,881,10059,9766,293
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,687466,635891,51575,57976,49679,554070,29372,20307,8297,133361,8252,45,0,35,0,0,0,38423.0,59470.0,-54.78%,97.49%,0,,64660,-6684,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1790,20587,19222,1365,6352,80758,74290,6468,1941,23242,21649,1593,2192,25150,23426,1724,1302,17121,15800,1321,1699,17795,16378,1417,463,6032,5332,700,1239,12626,11601,1025,2627,36148,33908,2240,22614,283224,262157,21067,1203,15630,14213,1417,964,10832,9899,933,1668,14937,13790,1147,3473,35671,33446,2225,1621,21049,19113,1936,1668,18553,17150,1403,2329,20451,19171,1280,1841,16645,15035,1610,996,11055,10346,709
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,735534,675464,60070,48068,39364,593434,30901,8463,8703,142064,8671,32,1,36,1,0,0,49482.0,49482.0,0.00%,97.14%,0,,49951,-1883,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1319,21906,20271,1635,5121,85879,77896,7983,1686,24928,23110,1818,2116,27266,25333,1933,1133,18254,16795,1459,1290,19085,17448,1637,362,6394,5593,801,1037,13663,12409,1254,2195,38343,35841,2502,18157,301381,276962,24419,1635,17265,15622,1643,864,11696,10660,1036,1109,16046,14743,1303,3060,38731,36149,2582,1357,22406,20061,2345,1440,19993,18326,1667,1845,22296,20863,1433,1360,18005,16200,1805,983,12038,11218,820
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,784789,715995,68794,49255,39838,633272,31163,8675,9417,151481,9368,49,0,36,0,0,0,49563.0,49563.0,0.00%,99.38%,0,,49579,-324,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1372,23278,21371,1907,5502,91381,81968,9413,1812,26740,24713,2027,2260,29526,27313,2213,1179,19433,17816,1617,1568,20653,18733,1920,366,6760,5889,871,1160,14823,13359,1464,2423,40766,37956,2810,17656,319037,291082,27955,1659,18924,17016,1908,950,12646,11501,1145,942,16988,15648,1340,3098,41829,38925,2904,1397,23803,21029,2774,1461,21454,19575,1879,1920,24216,22603,1613,1440,19445,17359,2086,1094,13132,12179,953
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797147,728302,68845,12358,9030,642302,8993,37,3328,154809,3314,14,0,36,0,0,0,12312.0,12312.0,0.00%,100.37%,0,,12518,-160,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23304,21397,1907,900,92281,82865,9416,30,26770,24743,2027,1475,31001,28786,2215,655,20088,18469,1619,27,20680,18760,1920,10,6770,5899,871,365,15188,13724,1464,58,40824,38014,2810,6685,325722,297740,27982,41,18965,17057,1908,23,12669,11524,1145,18,17006,15666,1340,28,41857,38952,2905,816,24619,21835,2784,806,22260,20377,1883,228,24444,22829,1615,31,19476,17390,2086,136,13268,12315,953
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797156,728309,68847,9,6,642308,5,1,2,154811,2,0,1,37,0,1,0,0.0,0.0,,,0,,374,-365,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,2,23306,21399,1907,2,92283,82867,9416,0,26770,24743,2027,0,31001,28786,2215,0,20088,18469,1619,0,20680,18760,1920,0,6770,5899,871,0,15188,13724,1464,0,40824,38014,2810,5,325727,297743,27984,0,18965,17057,1908,0,12669,11524,1145,0,17006,15666,1340,0,41857,38952,2905,0,24619,21835,2784,0,22260,20377,1883,0,24444,22829,1615,0,19476,17390,2086,0,13268,12315,953
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,835458,739054,96404,38302,37599,679907,10072,27527,703,155514,673,30,0,37,0,0,0,38472.0,38472.0,0.00%,99.56%,0,,38472,-170,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,544,23850,21430,2420,4148,96431,83704,12727,1288,28058,25256,2802,1179,32180,28841,3339,879,20967,18677,2290,1075,21755,19142,2613,237,7007,5914,1093,427,15615,13766,1849,2130,42954,38182,4772,18244,343971,304187,39784,1311,20276,17700,2576,725,13394,11823,1571,654,17660,15763,1897,1314,43171,39150,4021,739,25358,21862,3496,837,23097,20420,2677,991,25435,23099,2336,1076,20552,17779,2773,505,13773,12399,1374
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,879547,761929,117618,44089,43426,723333,22222,21204,663,156177,653,10,0,37,0,0,0,45075.0,45075.0,0.00%,97.81%,0,,43323,766,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1014,24864,22020,2844,4897,101328,85349,15979,1164,29222,26095,3127,1294,33474,29430,4044,1048,22015,19443,2572,1149,22904,19740,3164,269,7276,5966,1310,1085,16700,14480,2220,2235,45189,39196,5993,19073,363044,312977,50067,1428,21704,18616,3088,716,14110,12348,1762,914,18574,16370,2204,1720,44891,40357,4534,1722,27080,22910,4170,1339,24436,21254,3182,1176,26611,23958,2653,1143,21695,18529,3166,706,14479,12932,1547
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,925664,783690,141974,46117,46099,769432,21744,24355,10,156187,9,1,8,45,8,0,0,47667.0,47667.0,0.00%,96.75%,0,,45595,522,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1170,26034,22720,3314,5317,106645,87104,19541,1389,30611,26994,3617,1314,34788,29921,4867,950,22965,19900,3065,1033,23937,20244,3693,265,7541,6015,1526,1132,17832,15236,2596,2406,47595,40278,7317,18975,382019,320776,61243,1713,23417,19742,3675,733,14843,12771,2072,1519,20093,17285,2808,1813,46704,41458,5246,1853,28933,24022,4911,1321,25757,21939,3818,1275,27886,24768,3118,1202,22897,19154,3743,739,15218,13404,1814
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,974393,811166,163227,48729,48716,818148,27468,21248,13,156200,8,5,0,45,0,0,0,45462.0,45462.0,0.00%,107.19%,0,,48440,289,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1128,27162,23512,3650,5700,112345,90168,22177,1658,32269,27861,4408,1740,36528,31037,5491,1543,24508,20888,3620,1215,25152,20985,4167,676,8217,6514,1703,1229,19061,16031,3030,3396,50991,42441,8550,17774,399793,329818,69975,1718,25135,20975,4160,691,15534,13161,2373,972,21065,17892,3173,2661,49365,42849,6516,1901,30834,25372,5462,1191,26948,22578,4370,1351,29237,25379,3858,1150,24047,19670,4377,1015,16233,14055,2178
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1014160,823123,191037,39767,10761,828909,10010,751,29006,185206,1947,27059,0,45,0,0,0,35323.0,35323.0,0.00%,112.58%,0,,37621,2146,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,351,27513,23555,3958,6420,118765,92444,26321,447,32716,27976,4740,1587,38115,31749,6366,676,25184,21181,4003,724,25876,21140,4736,223,8440,6523,1917,1106,20167,16660,3507,2327,53318,43519,9799,17527,417320,333583,83737,1890,27025,21880,5145,374,15908,13211,2697,1176,22241,18460,3781,1141,50506,43285,7221,849,31683,25541,6142,934,27882,22963,4919,700,29937,25424,4513,860,24907,19829,5078,443,16676,14208,2468
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041201,841037,200164,27041,3733,832642,3558,175,23308,208514,14356,8952,0,45,0,0,0,26450.0,26450.0,0.00%,102.23%,0,,26356,685,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,620,28133,23996,4137,2243,121008,93684,27324,163,32879,27988,4891,1314,39429,32608,6821,672,25856,21766,4090,129,26005,21164,4841,17,8457,6533,1924,397,20564,17040,3524,466,53784,43785,9999,18439,435759,346054,89705,874,27899,22732,5167,28,15936,13235,2701,69,22310,18493,3817,47,50553,43307,7246,404,32087,25618,6469,884,28766,23432,5334,200,30137,25537,4600,64,24971,19862,5109,12,16688,14212,2476
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041569,841396,200173,368,365,833007,357,8,2,208516,1,1,1,46,1,0,0,358.0,358.0,0.00%,102.79%,0,,160,208,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28133,23996,4137,152,121160,93832,27328,0,32879,27988,4891,0,39429,32608,6821,0,25856,21766,4090,5,26010,21169,4841,0,8457,6533,1924,0,20564,17040,3524,2,53786,43787,9999,202,435961,346251,89710,1,27900,22733,5167,2,15938,13237,2701,1,22311,18494,3817,0,50553,43307,7246,1,32088,25619,6469,2,28768,23434,5334,0,30137,25537,4600,0,24971,19862,5109,0,16688,14212,2476
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1094862,887297,207565,53293,42540,875547,35600,6940,10753,219269,10301,452,0,46,0,0,0,56507.0,56507.0,0.00%,94.31%,0,,53783,-490,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1798,29931,24370,5561,5058,126218,98613,27605,1510,34389,29151,5238,1891,41320,34487,6833,1742,27598,23485,4113,1203,27213,22356,4857,607,9064,7129,1935,1183,21747,18210,3537,3798,57584,47480,10104,17987,453948,361905,92043,2380,30280,25089,5191,734,16672,13955,2717,1032,23343,19191,4152,3121,53674,44148,9526,2093,34181,27661,6520,2482,31250,25891,5359,1422,31559,26925,4634,2097,27068,21921,5147,1136,17824,15320,2504
Uruguay,2021-04-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1152184,934599,217585,57322,44648,920195,36899,7749,12670,231939,10399,2271,4,50,4,0,0,56217.0,56958.0,-1.32%,100.64%,0,,54216,3106,2029,31423,25219,6204,4535,99828,79038,20790,1666,36066,30638,5428,1761,41649,34945,6704,1800,31854,27436,4418,1359,29667,24850,4817,657,9224,7311,1913,1321,21546,18172,3374,4048,72038,60748,11290,17965,469998,369255,100743,2281,30499,25319,5180,770,18507,15695,2812,1326,26364,21601,4763,3366,56813,45349,11464,1978,34138,27951,6187,2644,37866,32462,5404,1569,35753,31020,4733,1989,29012,23889,5123,1152,21625,18777,2848,1924,31855,25307,6548,5676,131894,103831,28063,1574,35963,30378,5585,1916,43236,36383,6853,1676,29274,25126,4148,1243,28456,23589,4867,681,9745,7806,1939,1259,23006,19455,3551,3643,61227,51067,10160,21223,475171,377841,97330,2276,32556,27343,5213,778,17450,14725,2725,1080,24423,19918,4505,3217,56891,45101,11790,1994,36175,29619,6556,2544,33794,28395,5399,1465,33024,28376,4648,1967,29035,23846,5189,1172,18996,16469,2527
Uruguay,2021-04-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1209994,982509,227485,57810,45552,965747,37151,8401,12257,244196,10758,1499,1,51,1,0,0,57782.0,57907.0,-0.22%,99.83%,0,,55049,2761,2081,33504,26010,7494,4476,104304,83455,20849,1551,37617,31812,5805,1801,43450,36733,6717,1829,33683,29253,4430,1338,31005,26181,4824,583,9807,7894,1913,1363,22909,19529,3380,4068,76106,64797,11309,18380,488378,384042,104336,2375,32874,27670,5204,805,19312,16494,2818,1674,28038,22942,5096,3084,59897,46109,13788,2191,36329,30142,6187,2749,40615,35199,5416,1595,37348,32615,4733,2066,31078,25945,5133,1040,22665,19817,2848,1943,33798,25968,7830,5509,137403,108900,28503,1380,37343,31417,5926,2069,45305,38421,6884,1658,30932,26766,4166,1266,29722,24846,4876,696,10441,8494,1947,1193,24199,20615,3584,3539,64766,54528,10238,21247,496418,394273,102145,2436,34992,29741,5251,810,18260,15524,2736,1646,26069,21208,4861,3006,59897,45860,14037,2114,38289,31690,6599,2623,36417,30956,5461,1520,34544,29871,4673,2145,31180,25949,5231,1012,20008,17460,2548
