location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,389389,389389,0,36379,19989,312698,19989,0,16390,76657,16390,0,0,34,0,0,0,27422.0,27422.0,0.00%,132.66%,0,0,34033,2346,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1074,11812,11812,0,4537,47342,47342,0,1940,12102,12102,0,807,12376,12376,0,1019,8910,8910,0,1273,10179,10179,0,293,3636,3636,0,409,6282,6282,0,2915,21160,21160,0,13266,166334,166334,0,974,9596,9596,0,813,5847,5847,0,830,8040,8040,0,1548,18994,18994,0,1286,12162,12162,0,1058,10322,10322,0,1276,10193,10193,0,334,8477,8477,0,727,5616,5616,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,424741,424741,0,35352,24883,337581,24883,0,10469,87126,10469,0,0,34,0,0,0,32638.0,32638.0,0.00%,108.32%,0,0,33970,1382,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1210,13022,13022,0,4239,51581,51581,0,1794,13896,13896,0,846,13222,13222,0,1169,10079,10079,0,1013,11192,11192,0,310,3946,3946,0,956,7238,7238,0,2675,23835,23835,0,10530,176864,176864,0,874,10470,10470,0,741,6588,6588,0,1404,9444,9444,0,2324,21318,21318,0,1085,13247,13247,0,931,11253,11253,0,1371,11564,11564,0,1029,9506,9506,0,851,6467,6467,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468184,468184,0,43443,34315,371896,34315,0,9128,96254,9128,0,0,34,0,0,0,42437.0,42437.0,0.00%,102.37%,0,0,42060,1383,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1172,14194,14194,0,5223,56804,56804,0,1716,15612,15612,0,1994,15216,15216,0,1163,11242,11242,0,940,12132,12132,0,300,4246,4246,0,747,7985,7985,0,2526,26361,26361,0,17658,194522,194522,0,824,11294,11294,0,716,7304,7304,0,1000,10444,10444,0,2364,23682,23682,0,1071,14318,14318,0,1077,12330,12330,0,1166,12730,12730,0,1079,10585,10585,0,707,7174,7174,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,509279,509279,0,41095,32426,404322,32426,0,8668,104922,8668,0,1,35,1,0,0,40726.0,40726.0,0.00%,100.91%,0,0,40650,445,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1160,15354,15354,0,4875,61679,61679,0,1651,17263,17263,0,1911,17127,17127,0,1136,12378,12378,0,855,12987,12987,0,320,4566,4566,0,710,8695,8695,0,2295,28656,28656,0,16311,210833,210833,0,864,12158,12158,0,669,7973,7973,0,652,11096,11096,0,2363,26045,26045,0,1028,15346,15346,0,989,13319,13319,0,1162,13892,13892,0,1179,11764,11764,0,965,8139,8139,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522430,522430,0,13151,9871,414193,9871,0,3280,108202,3280,0,0,35,0,0,0,12896.0,12896.0,0.00%,101.98%,0,0,13065,86,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,383,15737,15737,0,1277,62956,62956,0,7,17270,17270,0,1458,18585,18585,0,797,13175,13175,0,16,13003,13003,0,18,4584,4584,0,321,9016,9016,0,52,28708,28708,0,7043,217876,217876,0,22,12180,12180,0,10,7983,7983,0,45,11141,11141,0,11,26056,26056,0,827,16173,16173,0,491,13810,13810,0,223,14115,14115,0,22,11786,11786,0,128,8267,8267,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,522437,522437,0,7,4,414197,4,0,3,108205,3,0,0,35,0,0,0,0.0,0.0,,,0,0,1,6,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,1,15738,15738,0,1,62957,62957,0,0,17270,17270,0,0,18585,18585,0,0,13175,13175,0,1,13004,13004,0,0,4584,4584,0,0,9016,9016,0,0,28708,28708,0,1,217877,217877,0,0,12180,12180,0,1,7984,7984,0,0,11141,11141,0,1,26057,26057,0,0,16173,16173,0,1,13811,13811,0,0,14115,14115,0,0,11786,11786,0,0,8267,8267,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,576686,559450,17236,54249,45485,459682,28259,17226,8760,116965,8750,10,4,39,4,0,0,36987.0,54988.0,-48.67%,98.66%,0,0,52582,1667,1508,17163,16670,485,3433,48601,47170,1377,2278,19329,18552,771,2226,20358,19620,724,1536,16425,15797,618,1640,15829,15293,536,492,4858,4614,242,1128,10327,9977,346,3234,37167,36027,1096,20932,235817,228259,7138,1144,11782,11220,546,1154,9803,9344,459,1094,13189,12696,485,2740,28726,27800,874,1490,16845,16160,633,1499,17905,17356,537,2287,17458,16859,577,1585,13215,12686,511,1182,10922,10731,189,1540,17278,16804,474,5521,68478,66730,1748,2240,19510,18799,711,2323,20908,20200,708,1389,14564,14048,516,1560,14564,14088,476,510,5094,4832,262,1180,10196,9846,350,2669,31377,30351,1026,21658,239535,233066,6469,1180,13360,12859,501,1004,8988,8599,389,1110,12251,11807,444,2935,28992,28112,880,1585,17758,17134,624,1407,15218,14727,491,2023,16138,15615,523,1508,13294,12813,481,907,9174,9011,163
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,628725,597579,31146,52039,43295,502977,29403,13892,8744,125709,8726,18,0,39,0,0,0,53625.0,53625.0,0.00%,97.04%,0,0,43103,8936,1216,18379,17028,858,3262,51863,47448,2984,1603,20932,19126,1029,1808,22166,20338,1090,1384,17809,16127,1054,1533,17362,15892,934,480,5338,4616,478,975,11302,10278,674,2132,39299,36660,1499,15920,251737,230448,13731,942,12724,11206,956,843,10646,9464,723,929,14118,12846,779,2706,31432,29182,1324,1400,18245,16319,1241,1625,19530,18049,932,2026,19484,18014,871,1300,14515,13095,891,1019,11941,11389,361,1478,18756,17936,820,5842,74320,70604,3716,1786,21296,20295,1001,1981,22889,21818,1071,1253,15817,14940,877,1528,16092,15246,846,463,5557,5078,479,1122,11318,10678,640,2135,33512,32097,1415,20852,260387,247870,12517,1052,14412,13518,894,877,9865,9232,633,1008,13259,12534,725,3181,32173,30763,1410,1568,19326,18081,1245,1652,16870,15998,872,1883,18021,17210,811,1499,14793,13912,881,879,10053,9760,293
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,686569,635117,51452,57844,49354,552331,29061,20293,8490,134199,8477,13,0,39,0,0,0,38423.0,59470.0,-54.78%,97.27%,0,0,64660,-6816,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1774,20530,19172,1358,6337,80657,74202,6455,1940,23236,21646,1590,2188,25077,23356,1721,1301,17118,15798,1320,1698,17790,16372,1418,462,6019,5327,692,1203,12521,11500,1021,2625,36137,33896,2241,22567,282954,261960,20994,1201,15613,14197,1416,964,10829,9896,933,1666,14925,13779,1146,3471,35644,33420,2224,1618,20944,19015,1929,1665,18535,17136,1399,2325,20346,19075,1271,1843,16636,15021,1615,996,11049,10340,709
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,734579,674673,59906,48010,39277,591608,30836,8441,8732,142931,8719,13,1,40,1,0,0,49482.0,49482.0,0.00%,97.03%,0,0,49951,-1941,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1316,21846,20221,1625,5109,85766,77804,7962,1682,24918,23106,1812,2116,27193,25263,1930,1132,18250,16793,1457,1289,19079,17441,1638,362,6381,5588,793,1032,13553,12303,1250,2195,38332,35829,2503,18146,301100,276764,24336,1630,17243,15604,1639,863,11692,10657,1035,1107,16032,14731,1301,3057,38701,36123,2578,1354,22298,19963,2335,1438,19973,18310,1663,1844,22190,20767,1423,1355,17991,16185,1806,983,12032,11212,820
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,783644,715060,68584,49065,39426,631034,30773,8653,9639,152570,9614,25,0,40,0,0,0,49563.0,49563.0,0.00%,99.00%,0,0,49579,-514,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1370,23216,21321,1895,5479,91245,81860,9385,1808,26726,24708,2018,2254,29447,27239,2208,1179,19429,17814,1615,1566,20645,18724,1921,366,6747,5884,863,1157,14710,13250,1460,2424,40756,37944,2812,17521,318621,290769,27852,1656,18899,16995,1904,948,12640,11496,1144,941,16973,15636,1337,3097,41798,38899,2899,1389,23687,20929,2758,1461,21434,19559,1875,1916,24106,22507,1599,1439,19430,17344,2086,1094,13126,12173,953
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,795984,727357,68627,12340,9007,640041,8973,34,3333,155903,3324,9,0,40,0,0,0,12312.0,12312.0,0.00%,100.23%,0,0,12518,-178,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23242,21347,1895,900,92145,82757,9388,30,26756,24738,2018,1473,30920,28711,2209,655,20084,18467,1617,27,20672,18751,1921,10,6757,5894,863,365,15075,13615,1460,59,40815,38003,2812,6670,325291,297420,27871,42,18941,17036,1905,23,12663,11519,1144,18,16991,15654,1337,27,41825,38925,2900,815,24502,21734,2768,805,22239,20360,1879,228,24334,22733,1601,31,19461,17375,2086,136,13262,12309,953
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,795992,727364,68628,8,5,640046,5,0,2,155905,2,0,1,41,0,1,0,0.0,0.0,,,0,0,374,-366,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,2,23244,21349,1895,2,92147,82759,9388,0,26756,24738,2018,0,30920,28711,2209,0,20084,18467,1617,0,20672,18751,1921,0,6757,5894,863,0,15075,13615,1460,0,40815,38003,2812,4,325295,297423,27872,0,18941,17036,1905,0,12663,11519,1144,0,16991,15654,1337,0,41825,38925,2900,0,24502,21734,2768,0,22239,20360,1879,0,24334,22733,1601,0,19461,17375,2086,0,13262,12309,953
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,834279,738112,96167,38287,37582,677628,10072,27510,704,156609,675,29,1,42,1,0,0,38472.0,38472.0,0.00%,99.52%,0,0,38472,-185,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,544,23788,21380,2408,4145,96292,83598,12694,1288,28044,25251,2793,1177,32097,28765,3332,879,20963,18675,2288,1076,21748,19134,2614,237,6994,5909,1085,427,15502,13657,1845,2131,42946,38171,4775,18236,343531,303868,39663,1309,20250,17679,2571,725,13388,11818,1570,654,17645,15751,1894,1314,43139,39123,4016,739,25241,21761,3480,837,23076,20403,2673,990,25324,23002,2322,1074,20535,17765,2770,505,13767,12393,1374
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,878349,760982,117367,44070,43408,721036,22218,21190,662,157271,652,10,0,42,0,0,0,45075.0,45075.0,0.00%,97.77%,0,0,43323,747,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1014,24802,21970,2832,4893,101185,85243,15942,1164,29208,26088,3120,1293,33390,29353,4037,1048,22011,19441,2570,1149,22897,19732,3165,269,7263,5961,1302,1084,16586,14371,2215,2235,45181,39185,5996,19060,362591,312653,49938,1428,21678,18595,3083,716,14104,12343,1761,914,18559,16358,2201,1719,44858,40330,4528,1721,26962,22809,4153,1339,24415,21239,3176,1175,26499,23861,2638,1143,21678,18515,3163,706,14473,12926,1547
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,924453,782745,141708,46104,46081,767117,21740,24341,11,157282,11,0,12,54,12,0,0,47667.0,47667.0,0.00%,96.72%,0,0,45595,509,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1168,25970,22669,3301,5315,106500,86999,19501,1389,30597,26987,3610,1316,34706,29844,4862,950,22961,19898,3063,1033,23930,20236,3694,265,7528,6011,1517,1132,17718,15127,2591,2408,47589,40268,7321,18970,381561,320453,61108,1712,23390,19721,3669,732,14836,12766,2070,1518,20077,17273,2804,1814,46672,41431,5241,1852,28814,23922,4892,1318,25733,21921,3812,1272,27771,24671,3100,1201,22879,19140,3739,739,15212,13399,1813
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,973157,810213,162944,48704,48687,815804,27457,21230,17,157299,11,6,0,54,0,0,0,45462.0,45462.0,0.00%,107.13%,0,0,48440,264,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1128,27098,23461,3637,5692,112192,90061,22131,1656,32253,27854,4399,1739,36445,30960,5485,1544,24505,20886,3619,1214,25144,20975,4169,676,8204,6510,1694,1229,18947,15922,3025,3395,50984,42431,8553,17761,399322,329489,69833,1715,25105,20953,4152,690,15526,13157,2369,972,21049,17880,3169,2660,49332,42822,6510,1899,30713,25270,5443,1192,26925,22560,4365,1352,29123,25282,3841,1148,24027,19654,4373,1019,16231,14054,2177
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1012889,821964,190925,39732,10599,826403,9864,735,29133,186432,1887,27246,0,54,0,0,0,35323.0,35323.0,0.00%,112.48%,0,0,37621,2111,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,350,27448,23487,3961,6414,118606,92316,26290,447,32700,27967,4733,1586,38031,31670,6361,676,25181,21178,4003,723,25867,21129,4738,223,8427,6517,1910,1106,20053,16550,3503,2326,53310,43502,9808,17516,416838,333155,83683,1888,26993,21843,5150,373,15899,13205,2694,1176,22225,18447,3778,1138,50470,43243,7227,850,31563,25433,6130,934,27859,22945,4914,692,29815,25315,4500,858,24885,19810,5075,443,16674,14207,2467
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1039904,839852,200052,27015,3659,830062,3488,171,23356,209788,14400,8956,0,54,0,0,0,26450.0,26450.0,0.00%,102.14%,0,0,26356,659,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,619,28067,23921,4146,2246,120852,93561,27291,163,32863,27978,4885,1305,39336,32520,6816,672,25853,21763,4090,129,25996,21152,4844,17,8444,6527,1917,397,20450,16930,3520,465,53775,43766,10009,18422,435260,345620,89640,874,27867,22694,5173,28,15927,13229,2698,69,22294,18480,3814,46,50516,43263,7253,405,31968,25510,6458,882,28741,23412,5329,199,30014,25426,4588,64,24949,19843,5106,12,16686,14211,2475
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1040267,840210,200057,363,360,830422,356,4,2,209790,1,1,1,55,1,0,0,358.0,358.0,0.00%,101.40%,0,0,160,203,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28067,23921,4146,150,121002,93709,27293,0,32863,27978,4885,0,39336,32520,6816,0,25853,21763,4090,5,26001,21157,4844,0,8444,6527,1917,0,20450,16930,3520,2,53777,43768,10009,200,435460,345817,89643,1,27868,22695,5173,2,15929,13231,2698,1,22295,18481,3814,0,50516,43263,7253,1,31969,25511,6458,1,28742,23413,5329,0,30014,25426,4588,0,24949,19843,5106,0,16686,14211,2475
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1093441,886023,207418,53174,42416,872838,35507,6909,10758,220548,10306,452,0,55,0,0,0,56507.0,56507.0,0.00%,94.10%,0,0,53783,-609,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1797,29864,24293,5571,5041,126043,98484,27559,1504,34367,29141,5226,1888,41224,34396,6828,1740,27593,23482,4111,1203,27204,22344,4860,607,9051,7123,1928,1163,21613,18081,3532,3795,57572,47459,10113,17976,453436,361459,91977,2352,30220,25023,5197,731,16660,13947,2713,1031,23326,19178,4148,3117,53633,44102,9531,2088,34057,27552,6505,2475,31217,25864,5353,1422,31436,26814,4622,2087,27036,21895,5141,1136,17822,15319,2503
Uruguay,2021-04-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1150643,933271,217372,57202,44518,917356,36830,7688,12683,233231,10417,2266,1,56,1,0,0,56217.0,56958.0,-1.32%,100.43%,0,0,54216,2986,2029,31423,25219,6204,4535,99828,79038,20790,1666,36066,30638,5428,1761,41649,34945,6704,1800,31854,27436,4418,1359,29667,24850,4817,657,9224,7311,1913,1321,21546,18172,3374,4048,72038,60748,11290,17965,469998,369255,100743,2281,30499,25319,5180,770,18507,15695,2812,1326,26364,21601,4763,3366,56813,45349,11464,1978,34138,27951,6187,2644,37866,32462,5404,1569,35753,31020,4733,1989,29012,23889,5123,1152,21625,18777,2848,1921,31785,25223,6562,5621,131664,103690,27974,1573,35940,30367,5573,1913,43137,36289,6848,1676,29269,25123,4146,1241,28445,23577,4868,681,9732,7800,1932,1253,22866,19321,3545,3642,61214,51048,10166,21198,474634,377379,97255,2270,32490,27272,5218,778,17438,14717,2721,1080,24406,19905,4501,3215,56848,45054,11794,1992,36049,29509,6540,2541,33758,28366,5392,1465,32901,28265,4636,1955,28991,23816,5175,1171,18993,16467,2526
Uruguay,2021-04-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1208349,981131,227218,57706,45407,962763,37052,8355,12298,245529,10807,1491,1,57,1,0,0,57782.0,57907.0,-0.22%,99.65%,0,0,55049,2657,2081,33504,26010,7494,4476,104304,83455,20849,1551,37617,31812,5805,1801,43450,36733,6717,1829,33683,29253,4430,1338,31005,26181,4824,583,9807,7894,1913,1363,22909,19529,3380,4068,76106,64797,11309,18380,488378,384042,104336,2375,32874,27670,5204,805,19312,16494,2818,1674,28038,22942,5096,3084,59897,46109,13788,2191,36329,30142,6187,2749,40615,35199,5416,1595,37348,32615,4733,2066,31078,25945,5133,1040,22665,19817,2848,1943,33728,25883,7845,5472,137136,108747,28389,1379,37319,31407,5912,2064,45201,38325,6876,1656,30925,26763,4162,1265,29710,24833,4877,695,10427,8488,1939,1183,24049,20472,3577,3530,64744,54508,10236,21225,495859,393793,102066,2430,34920,29665,5255,809,18247,15515,2732,1645,26051,21195,4856,3008,59856,45812,14044,2111,38160,31579,6581,2620,36378,30925,5453,1521,34422,29761,4661,2140,31131,25920,5211,1010,20003,17457,2546
