location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2938823,1884696,1054127,45102,31967,2202901,31595,372,13114,690649,2693,10421,18,45273,7,11,-3,49714.0,49714.0,0.00%,90.72%,38967,10747,43578,1524,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1168,69370,42696,26674,6733,405761,274794,130967,907,75908,44790,31118,2204,116185,75584,40601,655,64748,36618,28130,1057,66021,40924,25097,462,25123,16502,8621,963,55665,34018,21647,2604,163447,105254,58193,16722,1192640,771339,421301,1758,95630,60440,35190,670,44701,27157,17544,1427,64501,42663,21838,1141,110869,63492,47377,1665,96897,64598,32299,1988,93698,60754,32944,1060,77625,47517,30108,1338,75282,48636,26646,531,43450,25778,17672,111,0,3
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2983367,1918769,1064598,44549,31424,2234325,31023,401,13102,703751,3037,10065,18,45291,13,5,-5,49069.0,49069.0,0.00%,90.79%,38729,10340,43287,1262,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1346,70716,43824,26892,7235,412996,280678,132318,1067,76975,45592,31383,2045,118230,77024,41206,696,65444,37142,28302,921,66942,41630,25312,436,25559,16797,8762,718,56383,34516,21867,2503,165950,107297,58653,16289,1208929,784137,424792,1457,97087,61330,35757,680,45381,27692,17689,1115,65616,43353,22263,1108,111977,64286,47691,1725,98622,65814,32808,2116,95814,62292,33522,1071,78696,48334,30362,1559,76841,49800,27041,432,43882,26065,17817,116,0,5
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3027334,1952637,1074697,43972,30809,2265134,30276,533,13134,716885,3578,9556,24,45315,14,10,-5,47856.0,47856.0,0.00%,91.88%,37872,9984,42281,1691,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,954,71670,44566,27104,7469,420465,286802,133663,933,77908,46347,31561,2197,120427,78572,41855,701,66145,37624,28521,1003,67945,42397,25548,459,26018,17107,8911,852,57235,35146,22089,2812,168762,109637,59125,15454,1224383,796211,428172,2032,99119,62797,36322,704,46085,28247,17838,626,66242,43954,22288,1032,113009,65001,48008,1886,100508,67010,33498,1800,97614,63606,34008,1061,79757,49143,30614,1402,78243,50833,27410,565,44447,26447,18000,121,0,5
Uruguay,2021-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3042115,1964781,1077334,14784,11401,2276535,11327,74,3359,720244,800,2559,21,45336,17,4,-3,16754.0,16754.0,0.00%,88.24%,13991,2763,14404,380,561,84957,54330,30627,2506,374237,262773,111464,0,77317,45449,31868,830,116590,76287,40303,242,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,503,60080,36905,23175,435,194584,124300,70284,6226,1184500,770112,414388,637,92197,57233,34964,0,46264,27722,18542,178,67417,43451,23966,0,108806,60625,48181,1342,93061,61084,31977,607,103812,65502,38310,251,83842,50553,33289,0,73566,46336,27230,86,49587,28680,20907,242,71912,44805,27107,2325,422790,289042,133748,40,77948,46386,31562,840,121267,79403,41864,227,66372,37844,28528,30,67975,42425,25550,16,26034,17123,8911,479,57714,35625,22089,435,169197,110065,59132,6815,1231198,800701,430497,636,99755,63266,36489,39,46124,28285,17839,195,66437,44140,22297,38,113047,65036,48011,1427,101935,68432,33503,620,98234,64217,34017,260,80017,49401,30616,33,78276,50866,27410,83,44530,26528,18002,124,0,3
Uruguay,2021-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3043096,1965743,1077353,989,946,2277481,937,9,24,720268,14,10,11,45347,11,0,-8,1014.0,1014.0,0.00%,97.53%,1014,0,1084,-95,0,84957,54330,30627,916,375153,263689,111464,0,77317,45449,31868,0,116590,76287,40303,0,70066,38833,31233,0,68887,41872,27015,0,23150,15266,7884,6,60086,36911,23175,0,194584,124300,70284,0,1184500,770112,414388,0,92197,57233,34964,6,46270,27728,18542,0,67417,43451,23966,0,108806,60625,48181,0,93061,61084,31977,0,103812,65502,38310,0,83842,50553,33289,0,73566,46336,27230,156,49743,28680,21063,3,71915,44807,27108,633,423423,289673,133750,3,77951,46389,31562,4,121271,79407,41864,2,66374,37846,28528,3,67978,42428,25550,1,26035,17124,8911,3,57717,35628,22089,6,169203,110069,59134,298,1231496,800987,430509,2,99757,63268,36489,4,46128,28289,17839,4,66441,44143,22298,3,113050,65039,48011,4,101939,68436,33503,1,98235,64218,34017,3,80020,49404,30616,3,78279,50869,27410,1,44531,26528,18003,132,0,8
Uruguay,2021-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3083466,2001266,1082200,40371,35632,2313113,33609,2023,4722,724990,1906,2816,16,45363,8,8,-1,44954.0,44954.0,0.00%,89.81%,40778,4176,39802,569,1078,86035,55342,30693,5805,380958,269311,111647,716,78033,46094,31939,711,117301,76642,40659,466,70532,39211,31321,423,69310,42239,27071,397,23547,15573,7974,504,60590,37327,23263,2526,197110,126530,70580,18678,1203178,786438,416740,1549,93746,58494,35252,579,46849,28284,18565,640,68057,44046,24011,568,109374,61182,48192,1422,94483,62385,32098,1144,104956,66229,38727,920,84762,51364,33398,1262,74828,47218,27610,414,50157,28983,21174,682,72597,45414,27183,6418,429841,295867,133974,788,78739,47102,31637,899,122170,79940,42230,500,66874,38261,28613,549,68527,42922,25605,428,26463,17462,9001,542,58259,36081,22178,2224,171427,112019,59408,17694,1249190,816586,432604,1603,101360,64600,36760,641,46769,28884,17885,683,67124,44793,22331,893,113943,65902,48041,1331,103270,69745,33525,1443,99678,65277,34401,952,80972,50246,30726,1528,79807,52018,27789,534,45065,26919,18146,133,0,1
Uruguay,2021-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3121445,2035603,1085842,37983,34775,2347888,32818,1957,3112,728102,1492,1620,92,45455,27,65,-4,42583.0,42583.0,0.00%,89.20%,39528,3055,37107,876,930,86965,56242,30723,6295,387253,275422,111831,466,78499,46524,31975,777,118078,76998,41080,483,71015,39594,31421,368,69678,42572,27106,77,23624,15578,8046,456,61046,37731,23315,2132,199242,128524,70718,17710,1220888,802626,418262,1406,95152,59695,35457,545,47394,28811,18583,431,68488,44462,24026,612,109986,61772,48214,1354,95837,63672,32165,941,105897,66920,38977,703,85465,52033,33432,1087,75915,47896,28019,334,50491,29175,21316,602,73199,45990,27209,6715,436556,302414,134142,564,79303,47629,31674,893,123063,80400,42663,519,67393,38678,28715,478,69005,43381,25624,118,26581,17515,9066,503,58762,36519,22243,2038,173465,113932,59533,16935,1266125,832048,434077,1479,102839,65884,36955,584,47353,29442,17911,622,67746,45395,22351,1015,114958,66881,48077,1355,104625,71080,33545,1063,100741,66080,34661,790,81762,51001,30761,1284,81091,52901,28190,400,45465,27183,18282,137,0,4
Uruguay,2021-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3170266,2078089,1092177,48824,32996,2380884,30983,2013,15807,743909,11490,4317,18,45473,13,5,-3,53656.0,53656.0,0.00%,90.99%,47740,5916,47716,1108,1159,88124,57320,30804,7394,394647,281594,113053,619,79118,47062,32056,1633,119711,77959,41752,330,71345,39794,31551,533,70211,42974,27237,166,23790,15694,8096,550,61596,38164,23432,2685,201927,130795,71132,23106,1243994,824072,419922,1790,96942,61173,35769,451,47845,29174,18671,1293,69781,45666,24115,404,110390,62034,48356,1918,97755,65483,32272,1204,107101,67802,39299,1311,86776,53278,33498,752,76667,48258,28409,418,50909,29452,21457,838,74037,46739,27298,7950,444506,309281,135225,785,80088,48323,31765,1845,124908,81562,43346,423,67816,38976,28840,688,69693,43919,25774,206,26787,17671,9116,611,59373,37002,22371,2587,176052,116109,59943,22152,1288277,852318,435959,2216,105055,67775,37280,534,47887,29890,17997,1365,69111,46676,22435,583,115541,67317,48224,1975,106600,72952,33648,1270,102011,67023,34988,1283,83045,52217,30828,1027,82118,53551,28567,473,45938,27529,18409,140,0,3
Uruguay,2021-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3214691,2091531,1123160,44427,28413,2409297,990,27423,15927,759836,12437,3490,85,45558,15,70,-2,47479.0,47479.0,0.00%,93.57%,13054,34425,43384,1043,1123,89247,57564,31683,6234,400881,283000,117881,914,80032,47304,32728,1963,121674,78710,42964,637,71982,40042,31940,902,71113,43238,27875,671,24461,15777,8684,1014,62610,38633,23977,2626,204553,131506,73047,15912,1259906,828776,431130,1381,98323,61677,36646,795,48640,29449,19191,958,70739,45948,24791,699,111089,62384,48705,1757,99512,66127,33385,1811,108912,68434,40478,1447,88223,53880,34343,1551,78218,48398,29820,989,51898,29745,22153,626,74663,46983,27680,6907,451413,310866,140547,914,81002,48572,32430,2038,126946,82368,44578,654,68470,39230,29240,1012,70705,44293,26412,789,27576,17759,9817,956,60329,37415,22914,2609,178661,116866,61795,16463,1304740,857103,447637,1396,106451,68285,38166,764,48651,30141,18510,955,70066,46986,23080,716,116257,67658,48599,1827,108427,73641,34786,1733,103744,67642,36102,1362,84407,52740,31667,1705,83823,53916,29907,991,46929,27800,19129,142,0,2
Uruguay,2021-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3254961,2097787,1157174,40271,29101,2438398,844,28257,11158,770994,5405,5753,11,45569,7,4,-1,42071.0,42071.0,0.00%,95.72%,4679,37392,38673,1598,1136,90383,57623,32760,6050,406931,284100,122831,879,80911,47376,33535,1738,123412,78802,44610,590,72572,40119,32453,735,71848,43300,28548,666,25127,15848,9279,826,63436,38885,24551,2567,207120,131585,75535,14805,1274711,830714,443997,1141,99464,61857,37607,667,49307,29589,19718,543,71282,46142,25140,306,111395,62384,49011,1301,100813,66301,34512,1227,110139,68600,41539,1087,89310,54064,35246,1485,79703,48472,31231,924,52822,29942,22880,604,75267,47009,28258,6583,457996,311940,146056,877,81879,48652,33227,1737,128683,82465,46218,557,69027,39316,29711,852,71557,44461,27096,784,28360,17837,10523,786,61115,37622,23493,2396,181057,116941,64116,15347,1320087,859187,460900,1576,108027,68861,39166,700,49351,30327,19024,624,70690,47242,23448,578,116835,67875,48960,1292,109719,73793,35926,1218,104962,67801,37161,1095,85502,52924,32578,1645,85468,54197,31271,979,47908,28030,19878,143,0,1
Uruguay,2021-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3278155,2101497,1176658,23196,14355,2452753,569,13786,8827,779821,3136,5691,12,45581,5,7,-2,25843.0,25843.0,0.00%,89.76%,3463,22380,23382,-186,1159,91542,57637,33905,2810,409741,284894,124847,0,80911,47376,33535,2424,125836,78855,46981,625,73197,40130,33067,450,72298,43307,28991,0,25127,15848,9279,192,63628,38896,24732,1994,209114,131624,77490,6780,1281491,833066,448425,804,100268,62181,38087,0,49307,29589,19718,134,71416,46261,25155,0,111395,62384,49011,1677,102490,66301,36189,1549,111688,68612,43076,1790,91100,54140,36960,0,79703,48472,31231,994,53816,30083,23733,622,75889,47015,28874,2791,460787,312564,148223,22,81901,48656,33245,2394,131077,82488,48589,531,69558,39329,30229,501,72058,44470,27588,19,28379,17841,10538,249,61364,37636,23728,1737,182794,116978,65816,7813,1327900,861621,466279,780,108807,69175,39632,48,49399,30334,19065,148,70838,47357,23481,23,116858,67880,48978,1689,111408,73808,37600,1413,106375,67816,38559,1603,87105,52958,34147,38,85506,54203,31303,773,48681,28061,20620,145,0,2
Uruguay,2021-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3279239,2101917,1177322,1089,1062,2453815,406,656,21,779842,14,7,1,45582,0,1,-5,1171.0,1171.0,0.00%,93.00%,409,762,1509,-420,0,91542,57637,33905,1468,411209,285628,125581,0,80911,47376,33535,0,125836,78855,46981,0,73197,40130,33067,0,72298,43307,28991,0,25127,15848,9279,0,63628,38896,24732,0,209114,131624,77490,0,1281491,833066,448425,0,100268,62181,38087,0,49307,29589,19718,0,71416,46261,25155,0,111395,62384,49011,41,102531,66342,36189,0,111688,68612,43076,0,91100,54140,36960,0,79703,48472,31231,0,53816,30083,23733,3,75892,47016,28876,638,461425,312850,148575,2,81903,48657,33246,1,131078,82488,48590,2,69560,39331,30229,0,72058,44470,27588,0,28379,17841,10538,0,61364,37636,23728,3,182797,116981,65816,425,1328325,861743,466582,0,108807,69175,39632,0,49399,30334,19065,2,70840,47358,23482,0,116858,67880,48978,2,111410,73809,37601,3,106378,67817,38561,1,87106,52958,34148,1,85507,54204,31303,1,48682,28062,20620,150,0,5
Uruguay,2021-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3336846,2115639,1221207,57610,42684,2496499,2867,39817,14907,794749,10847,4060,16,45598,8,8,-3,62549.0,62549.0,0.00%,92.10%,13893,48656,55265,2345,1506,93048,57911,35137,7455,418664,287889,130775,1192,82103,47618,34485,2344,128180,79263,48917,283,73480,40390,33090,909,73207,43543,29664,596,25723,15951,9772,955,64583,39095,25488,3573,212687,132118,80569,22829,1304320,838600,465720,2006,102274,62830,39444,855,50162,29794,20368,854,72270,46342,25928,2229,113624,62777,50847,2079,104610,66892,37718,2015,113703,68970,44733,1496,92596,54474,38122,1755,81458,48648,32810,334,54150,30341,23809,1347,77239,47298,29941,8212,469637,315052,154585,1186,83089,48914,34175,2451,133529,82903,50626,325,69885,39579,30306,919,72977,44727,28250,798,29177,17952,11225,851,62215,37845,24370,3406,186203,117474,68729,23653,1351978,867515,484463,2125,110932,69838,41094,869,50268,30545,19723,830,71670,47443,24227,2301,119159,68410,50749,2178,113588,74377,39211,2274,108652,68192,40460,1555,88661,53294,35367,2032,87539,54703,32836,286,48968,28264,20704,153,0,3
Uruguay,2021-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3391749,2130550,1261199,54907,39735,2536234,3516,36219,15146,809895,11382,3764,22,45620,13,9,-4,59365.0,59365.0,0.00%,92.49%,15466,43899,53391,1516,1446,94494,58331,36163,7211,425875,290150,135725,1166,83269,47878,35391,2186,130366,79671,50695,283,73763,40643,33120,921,74128,43792,30336,844,26567,16062,10505,843,65426,39511,25915,3791,216478,132572,83906,22829,1327149,844411,482738,1562,103836,63479,40357,783,50945,30496,20449,1100,73370,46669,26701,328,113952,63094,50858,2440,107050,67468,39582,2252,115955,69304,46651,1529,94125,54825,39300,1791,83249,48880,34369,86,54236,30366,23870,1340,78579,47739,30840,7756,477393,317395,159998,1139,84228,49165,35063,2205,135734,83311,52423,335,70220,39835,30385,936,73913,44984,28929,848,30025,18064,11961,783,62998,38249,24749,3571,189774,117954,71820,23596,1375574,873527,502047,1609,112541,70494,42047,776,51044,31198,19846,1060,72730,47757,24973,394,119553,68744,50809,2358,115946,75009,40937,2380,111032,68538,42494,1553,90214,53645,36569,2021,89560,55235,34325,221,49189,28373,20816,157,0,4
Uruguay,2021-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3445098,2145659,1299439,53357,37513,2573747,3343,34170,15812,825707,11756,4056,24,45644,10,14,-8,56668.0,56668.0,0.00%,94.16%,14505,42163,51958,1399,1654,96148,58922,37226,7578,433453,292289,141164,447,83716,48057,35659,2042,132408,80080,52328,254,74017,40850,33167,888,75016,44007,31009,795,27362,16166,11196,948,66374,39704,26670,3652,220130,133026,87104,23245,1350394,850776,499618,1621,105457,64115,41342,211,51156,30683,20473,1546,74916,47026,27890,349,114301,63400,50901,2147,109197,68059,41138,1811,117766,69685,48081,778,94903,55260,39643,1866,85115,49112,36003,126,54362,30376,23986,1285,79864,48346,31518,8370,485763,319767,165996,517,84745,49375,35370,2086,137820,83716,54104,538,70758,40212,30546,854,74767,45202,29565,804,30829,18165,12664,836,63834,38451,25383,3402,193176,118407,74769,23474,1399048,880005,519043,1641,114182,71130,43052,260,51304,31393,19911,1506,74236,48101,26135,434,119987,69082,50905,2151,118097,75604,42493,1888,112920,68910,44010,849,91063,54069,36994,2238,91798,55948,35850,186,49375,28417,20958,165,0,8
Uruguay,2021-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3489578,2148851,1340727,44487,32967,2606714,331,32636,11484,837191,2850,8634,29,45673,11,18,-7,48774.0,48774.0,0.00%,91.21%,2465,46309,44403,84,967,97115,58988,38127,6660,440113,292533,147580,350,84066,48075,35991,1225,133633,80119,53514,129,74146,40867,33279,900,75916,44180,31736,341,27703,16176,11527,821,67195,39728,27467,3495,223625,133105,90520,21446,1371840,852990,518850,1417,106874,64151,42723,369,51525,30748,20777,877,75793,47056,28737,175,114476,63411,51065,1757,110954,68099,42855,1621,119387,69709,49678,502,95405,55302,40103,1170,86285,49131,37154,181,54543,30386,24157,786,80650,48390,32260,6484,492247,320022,172225,415,85160,49403,35757,1310,139130,83742,55388,353,71111,40392,30719,829,75596,45344,30252,371,31200,18178,13022,864,64698,38475,26223,3236,196412,118457,77955,21335,1420383,881958,538425,1395,115577,71175,44402,388,51692,31449,20243,876,75112,48121,26991,268,120255,69108,51147,1798,119895,75632,44263,1732,114652,68937,45715,551,91614,54102,37512,1288,93086,56153,36933,192,49567,28447,21120,172,0,7
Uruguay,2021-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3537384,2162147,1375237,47809,32462,2639176,2600,29862,15311,852502,10680,4631,33,45706,16,17,-3,51218.0,51218.0,0.00%,93.34%,13909,37309,47364,445,1056,98171,59269,38902,7639,447752,294122,153630,475,84541,48272,36269,1660,135293,80831,54462,372,74518,41109,33409,895,76811,44541,32270,440,28143,16489,11654,848,68043,39903,28140,3691,227316,133539,93777,21584,1393424,858524,534900,1598,108472,64752,43720,245,51770,30958,20812,713,76506,47338,29168,470,114946,63837,51109,2052,113006,68662,44344,1846,121233,70209,51024,602,96007,55611,40396,1031,87316,49734,37582,147,54690,30396,24294,847,81497,48621,32876,7903,500150,321660,178490,518,85678,49611,36067,1663,140793,84455,56338,407,71518,40625,30893,908,76504,45697,30807,441,31641,18475,13166,853,65551,38657,26894,3345,199757,118886,80871,21605,1441988,887315,554673,1662,117239,71792,45447,288,51980,31661,20319,765,75877,48418,27459,606,120861,69618,51243,2134,122029,76222,45807,2080,116732,69426,47306,666,92280,54429,37851,970,94056,56733,37323,130,49697,28465,21232,175,0,3
Uruguay,2021-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3551935,2165242,1386693,14552,12024,2651200,856,11168,2473,854975,2221,252,54,45760,18,36,-1,16206.0,16206.0,0.00%,89.79%,3318,12888,14634,-82,339,98510,59276,39234,3117,450869,294611,156258,0,84541,48272,36269,1304,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,3,28146,16489,11657,445,68488,39909,28579,238,227554,133737,93817,6087,1399511,860876,538635,505,108977,64788,44189,0,51770,30958,20812,0,76506,47338,29168,0,114946,63837,51109,1476,114482,68676,45806,1120,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,219,81716,48633,33083,2710,502860,322217,180643,18,85696,49618,36078,1203,141996,84464,57532,16,71534,40628,30906,20,76524,45700,30824,3,31644,18477,13167,383,65934,38663,27271,287,200044,119081,80963,6596,1448584,889515,559069,496,117735,71823,45912,12,51992,31664,20328,26,75903,48423,27480,22,120883,69621,51262,1450,123479,76235,47244,1022,117754,69444,48310,23,92303,54432,37871,17,94073,56735,37338,9,49706,28469,21237,176,0,1
Uruguay,2021-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3552962,2165269,1387693,1029,984,2652184,3,981,33,855008,18,15,10,45770,6,4,-2,1034.0,1034.0,0.00%,99.52%,7,1027,932,97,0,98510,59276,39234,916,451785,294611,157174,0,84541,48272,36269,0,136597,80831,55766,0,74518,41109,33409,0,76811,44541,32270,0,28146,16489,11657,0,68488,39909,28579,0,227554,133737,93817,0,1399511,860876,538635,0,108977,64788,44189,0,51770,30958,20812,16,76522,47346,29176,0,114946,63837,51109,0,114482,68676,45806,0,122353,70221,52132,0,96007,55611,40396,0,87316,49734,37582,0,54690,30396,24294,1,81717,48633,33084,534,503394,322220,181174,0,85696,49618,36078,1,141997,84464,57533,1,71535,40628,30907,1,76525,45700,30825,0,31644,18477,13167,0,65934,38663,27271,10,200054,119083,80971,469,1449053,889536,559517,1,117736,71824,45912,0,51992,31664,20328,2,75905,48423,27482,1,120884,69621,51263,1,123480,76235,47245,4,117758,69444,48314,0,92303,54432,37871,1,94074,56735,37339,0,49706,28469,21237,178,0,2
Uruguay,2021-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3605484,2177374,1428110,52529,37163,2689347,8490,28673,15318,870326,3601,11717,41,45811,14,27,-7,58302.0,58302.0,0.00%,90.10%,15327,42975,51963,566,1351,99861,60199,39662,8250,460035,296200,163835,1130,85671,49214,36457,2633,139230,82358,56872,595,75113,41221,33892,1283,78094,44777,33317,142,28288,16581,11707,815,69303,39939,29364,3790,231344,134270,97074,23106,1422617,863643,558974,1993,110970,65028,45942,374,52144,31028,21116,1062,77584,47472,30112,831,115777,64340,51437,778,115260,69065,46195,1300,123653,71103,52550,1195,97202,56062,41140,891,88207,50338,37869,444,55134,30659,24475,779,82496,49142,33354,8471,511865,324007,187858,1127,86823,50515,36308,2667,144664,85958,58706,599,72134,40743,31391,1326,77851,45961,31890,181,31825,18581,13244,827,66761,38705,28056,3544,203598,119487,84111,23798,1472851,892568,580283,1949,119685,72073,47612,420,52412,31757,20655,1060,76965,48564,28401,855,121739,70112,51627,1103,124583,76626,47957,1341,119099,70263,48836,1139,93442,54814,38628,846,94920,57318,37602,482,50188,28776,21412,185,0,7
Uruguay,2021-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3651984,2187150,1464834,46513,31882,2721229,5098,26784,14583,884909,4668,9915,35,45846,10,25,-13,51406.0,51406.0,0.00%,90.48%,11960,39446,45840,673,1034,100895,60967,39928,8311,468346,297850,170496,350,86021,49447,36574,1647,140877,82925,57952,289,75402,41239,34163,977,79071,44790,34281,123,28411,16685,11726,631,69934,40102,29832,3909,235253,134664,100589,22969,1445586,866549,579037,1634,112604,66289,46315,423,52567,31257,21310,877,78461,47539,30922,305,116082,64580,51502,496,115756,69373,46383,738,124391,71651,52740,669,97871,56079,41792,316,88523,50589,37934,142,55276,30669,24607,636,83132,49682,33450,8576,520441,325810,194631,394,87217,50748,36469,1698,146362,86514,59848,618,72752,40775,31977,1004,78855,45996,32859,136,31961,18683,13278,649,67410,38863,28547,3468,207066,119760,87306,23261,1496112,895642,600470,1670,121355,73337,48018,445,52857,31982,20875,885,77850,48635,29215,359,122098,70364,51734,568,125151,76954,48197,860,119959,70734,49225,683,94125,54848,39277,409,95329,57612,37717,167,50355,28799,21556,198,0,13
