location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309953,1359843,950110,21434,17663,1728449,14887,2776,3747,537417,3431,316,24,44087,23,1,0,22958.0,22958.0,0.00%,93.36%,20223,2735,34231,-12797,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,719,57752,32954,24798,3038,288422,181571,106851,21,68051,38210,29841,2157,93238,55429,37809,373,58997,32402,26595,72,55233,31342,23891,12,20042,11943,8099,365,46558,26730,19828,661,128526,75034,53492,8463,918046,541061,376985,1306,74976,44804,30172,67,36695,22174,14521,24,48469,28082,20387,20,100646,54635,46011,1880,75110,44803,30307,1518,73036,42894,30142,675,67174,38335,28839,47,59717,35103,24614,16,38981,22196,16785,12,0,0
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2310571,1360425,950146,620,610,1729059,581,29,7,537424,0,7,1,44088,1,0,-2,905.0,905.0,0.00%,68.51%,788,117,12348,-11728,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57754,32956,24798,330,288752,181883,106869,0,68051,38210,29841,2,93240,55430,37810,0,58997,32402,26595,0,55233,31342,23891,0,20042,11943,8099,1,46559,26730,19829,1,128527,75034,53493,275,918321,541322,376999,1,74977,44805,30172,1,36696,22175,14521,2,48471,28083,20388,0,100646,54635,46011,1,75111,44804,30307,1,73037,42895,30142,1,67175,38336,28839,0,59717,35103,24614,0,38981,22196,16785,14,0,2
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2363896,1408776,955120,53325,45577,1774636,42711,2866,7746,545170,5638,2108,2,44090,2,0,0,57380.0,57380.0,0.00%,92.93%,53745,3635,53288,37,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1291,59045,34203,24842,9134,297886,189308,108578,1060,69111,39219,29892,1762,95002,57152,37850,67,59064,32457,26607,871,56104,32057,24047,702,20744,12621,8123,800,47359,27450,19909,3528,132055,78339,53716,21883,940204,561288,378916,1760,76737,46422,30315,640,37336,22773,14563,860,49331,28877,20454,1988,102634,56532,46102,1843,76954,46556,30398,2052,75089,44891,30198,1372,68547,39677,28870,1668,61385,36575,24810,43,39024,22237,16787,14,0,0
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2415802,1453340,962462,51907,44264,1818900,38987,5277,7634,552804,5570,2064,8,44098,7,1,-1,55269.0,55269.0,0.00%,93.92%,48163,7106,50983,924,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60133,35233,24900,9180,307066,196192,110874,1085,70196,40211,29985,1523,96525,58650,37875,110,59174,32533,26641,779,56883,32797,24086,699,21443,13310,8133,700,48059,27817,20242,3256,135311,81479,53832,22936,963140,581479,381661,1808,78545,47567,30978,637,37973,22849,15124,832,50163,29667,20496,84,102718,56593,46125,2112,79066,48617,30449,2008,77097,46816,30281,1292,69839,40926,28913,1511,62896,38022,24874,266,39290,22440,16850,15,0,1
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2459811,1490898,968913,44009,40922,1859822,36444,4478,3035,555839,1062,1973,52,44150,52,0,0,47338.0,47338.0,0.00%,92.97%,41000,6338,45584,-1575,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,712,60845,35920,24925,9038,316104,202978,113126,328,70524,40520,30004,1379,97904,60000,37904,89,59263,32598,26665,674,57557,33448,24109,671,22114,13966,8148,656,48715,28435,20280,3125,138436,84468,53968,18429,981569,597525,384044,1786,80331,48651,31680,605,38578,22913,15665,1186,51349,30837,20512,63,102781,56649,46132,1830,80896,50378,30518,1503,78600,48255,30345,363,70202,41266,28936,1448,64344,39435,24909,124,39414,22514,16900,15,0,0
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2507603,1532249,975354,47795,39263,1899085,35023,4240,8501,564340,6300,2201,28,44178,28,0,-3,51321.0,51321.0,0.00%,93.13%,46078,5243,47977,-182,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,842,61687,36720,24967,9204,325308,209873,115435,504,71028,40926,30102,1211,99115,61157,37958,320,59583,32845,26738,780,58337,34178,24159,324,22438,14273,8165,869,49584,29192,20392,3270,141706,87598,54108,20931,1002500,616417,386083,2208,82539,50142,32397,764,39342,23249,16093,976,52325,31756,20569,233,103014,56867,46147,1887,82783,52212,30571,1739,80339,49901,30438,542,70744,41751,28993,1042,65386,40441,24945,144,39558,22609,16949,18,0,3
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2557089,1575182,981907,49488,35975,1935060,31751,4224,13507,577847,11178,2329,4,44182,4,0,-2,52175.0,52175.0,0.00%,94.85%,46827,5348,40254,9234,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,832,62519,37533,24986,9924,335232,217367,117865,570,71598,41454,30144,1387,100502,62503,37999,615,60198,33431,26767,838,59175,34977,24198,291,22729,14556,8173,946,50530,30094,20436,3532,145238,91037,54201,20975,1023475,635241,388234,2220,84759,51688,33071,776,40118,23467,16651,811,53136,32527,20609,256,103270,57114,46156,2189,84972,54360,30612,1959,82298,51759,30539,523,71267,42239,29028,589,65975,40870,25105,253,39811,22823,16988,20,0,2
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2571788,1587413,984375,14701,14373,1949433,12003,2370,324,578171,226,98,2,44184,2,0,-2,16248.0,16248.0,0.00%,90.48%,13733,2515,14300,401,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,395,62914,37767,25147,3441,338673,219648,119025,15,71613,41466,30147,1279,101781,63768,38013,16,60214,33444,26770,26,59201,34995,24206,1,22730,14557,8173,411,50941,30498,20443,594,145832,91133,54699,5034,1028509,639884,388625,600,85359,52129,33230,12,40130,23478,16652,26,53162,32547,20615,23,103293,57135,46158,1630,86602,55970,30632,1142,83440,52875,30565,24,71291,42262,29029,20,65995,40886,25109,10,39821,22829,16992,22,0,2
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2573258,1588439,984819,1471,1461,1950894,1019,442,6,578177,5,1,3,44187,2,1,-1,1580.0,1580.0,0.00%,93.10%,1083,497,1608,-137,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62917,37768,25149,903,339576,220201,119375,0,71613,41466,30147,2,101783,63769,38014,2,60216,33446,26770,1,59202,34996,24206,0,22730,14557,8173,0,50941,30498,20443,7,145839,91138,54701,539,1029048,640335,388713,2,85361,52131,33230,0,40130,23478,16652,2,53164,32548,20616,1,103294,57136,46158,1,86603,55971,30632,4,83444,52879,30565,0,71291,42262,29029,3,65998,40889,25109,0,39821,22829,16992,23,0,1
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2615017,1625483,989534,41765,32846,1983740,29532,3314,8908,587085,7508,1400,5,44192,4,1,-6,38032.0,38032.0,0.00%,109.82%,34136,3896,36979,4786,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,129,63046,37858,25188,7946,347522,226705,120817,144,71757,41602,30155,1324,103107,64893,38214,373,60589,33761,26828,518,59720,35403,24317,165,22895,14717,8178,622,51563,31073,20490,2926,148765,93383,55382,18776,1047824,657599,390225,2646,88007,54652,33355,750,40880,24128,16752,1831,54995,34318,20677,546,103840,57662,46178,715,87318,56678,30640,325,83769,53034,30735,772,72063,42997,29066,834,66832,41656,25176,338,40159,23147,17012,29,0,6
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2654015,1660755,993260,38998,31022,2014762,28447,2575,7948,595033,6800,1148,28,44220,25,3,0,35251.0,35251.0,0.00%,110.63%,31969,3282,9260,29738,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,369,63415,38188,25227,8517,356039,233808,122231,129,71886,41724,30162,1418,104525,66121,38404,565,61154,34272,26882,730,60450,36092,24358,321,23216,15037,8179,383,51946,31433,20513,2826,151591,95685,55906,18383,1066207,674752,391455,119,88126,54758,33368,629,41509,24669,16840,951,55946,35242,20704,439,104279,58094,46185,746,88064,57417,30647,659,84428,53677,30751,452,72515,43434,29081,732,67564,42371,25193,513,40672,23647,17025,29,0,0
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2692519,1696037,996482,38505,27968,2042730,25994,1974,10474,605507,9227,1247,62,44282,61,1,-1,33179.0,33179.0,0.00%,116.05%,30426,2753,57352,-18847,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,386,63801,38559,25242,8687,364726,241216,123510,96,71982,41810,30172,1357,105882,67381,38501,295,61449,34511,26938,878,61328,36954,24374,313,23529,15346,8183,52,51998,31477,20521,1121,152712,96688,56024,18634,1084841,692056,392785,536,88662,55285,33377,194,41703,24861,16842,1624,57570,36842,20728,666,104945,58693,46252,1358,89422,58659,30763,410,84838,54069,30769,782,73297,44207,29090,618,68182,42981,25201,399,41071,24010,17061,30,0,1
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2732092,1731578,1000514,39579,26981,2069711,24331,2650,12591,618098,11210,1381,1,44283,0,1,-6,34215.0,34215.0,0.00%,115.68%,31445,2770,32136,7443,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,382,64183,38918,25265,8062,372788,248018,124770,302,72284,42092,30192,1257,107139,68554,38585,200,61649,34682,26967,710,62038,37638,24400,71,23600,15414,8186,128,52126,31598,20528,907,153619,97408,56211,19751,1104592,709950,394642,1351,90013,56560,33453,405,42108,25226,16882,1214,58784,38003,20781,1168,106113,59780,46333,1089,90511,59638,30873,745,85583,54753,30830,157,73454,44337,29117,1318,69500,44251,25249,133,41204,24106,17098,36,0,6
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2769337,1763922,1005415,37245,23738,2093449,21324,2414,13479,631577,11017,2462,28,44311,3,25,0,29236.0,29236.0,0.00%,127.39%,25844,3392,30059,7186,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,447,64630,39314,25316,7923,380711,254739,125972,356,72640,42414,30226,1196,108335,69576,38759,440,62089,35045,27044,469,62507,38090,24417,127,23727,15528,8199,216,52342,31791,20551,551,154170,97879,56291,18238,1122830,725740,397090,438,90451,56971,33480,517,42625,25578,17047,1070,59854,39051,20803,767,106880,60531,46349,981,91492,60522,30970,1173,86756,55701,31055,706,74160,44931,29229,1184,70684,45348,25336,191,41395,24270,17125,36,0,0
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2794350,1775705,1018645,25014,8801,2102250,8649,152,16211,647788,3133,13078,1,44312,1,0,-1,24057.0,24057.0,0.00%,103.98%,10595,13462,23722,1292,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,468,65098,39374,25724,3288,383999,257589,126410,25,72665,42432,30233,1221,109556,70460,39096,509,62598,35069,27529,25,62532,38101,24431,8,23735,15531,8204,386,52728,31808,20920,826,154996,98377,56619,15693,1138523,731107,407416,31,90482,56994,33488,16,42641,25589,17052,876,60730,39871,20859,56,106936,60574,46362,272,91764,60775,30989,1064,87820,56489,31331,134,74294,44968,29326,58,70742,45383,25359,42,41437,24296,17141,37,0,1
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2795732,1776955,1018777,1382,1372,2103622,1243,129,9,647797,6,3,1,44313,1,0,0,1520.0,1520.0,0.00%,90.92%,1408,112,1493,-111,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,1,65099,39375,25724,868,384867,258420,126447,3,72668,42435,30233,2,109558,70462,39096,1,62599,35070,27529,4,62536,38105,24431,0,23735,15531,8204,2,52730,31810,20920,6,155002,98383,56619,474,1138997,731487,407510,1,90483,56995,33488,2,42643,25591,17052,6,60736,39877,20859,0,106936,60574,46362,5,91769,60779,30990,1,87821,56490,31331,2,74296,44970,29326,4,70746,45387,25359,0,41437,24296,17141,37,0,0
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2841945,1812649,1029296,46214,33270,2136892,32227,1043,12941,660738,3465,9476,2,44315,2,0,-1,50487.0,50487.0,0.00%,91.54%,39686,10801,43288,2926,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1207,66306,40407,25899,6625,391492,263739,127753,1171,73839,43263,30576,2284,111842,72240,39602,769,63368,35636,27732,1293,63829,39182,24647,458,24193,15849,8344,937,53667,32518,21149,2843,157845,100695,57150,16683,1155680,744150,411530,1531,92014,57953,34061,692,43335,26112,17223,1297,62033,40876,21157,1318,108254,61612,46642,1543,93312,62147,31165,1841,89662,57823,31839,1207,75503,45919,29584,1644,72390,46626,25764,760,42197,24875,17322,38,0,1
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2887836,1848000,1039836,45891,32679,2169571,32146,533,13209,673947,3202,10007,3,44318,3,0,0,50532.0,50532.0,0.00%,90.82%,39645,10887,44117,1774,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1503,67809,41661,26148,6771,398263,269233,129030,1081,74920,44107,30813,2045,113887,73864,40023,687,64055,36132,27923,1084,64913,40059,24854,436,24629,16167,8462,974,54641,33284,21357,2763,160608,102989,57619,16946,1172626,756902,415724,1780,93794,59224,34570,637,43972,26626,17346,908,62941,41521,21420,1279,109533,62610,46923,1790,95102,63496,31606,1967,91629,59261,32368,1038,76541,46698,29843,1465,73855,47699,26156,673,42870,25376,17494,38,0,0
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2932870,1882306,1050564,45035,32018,2201589,31647,371,13011,686958,2658,10353,5,44323,1,4,-1,49714.0,49714.0,0.00%,90.59%,38967,10747,43578,1457,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1166,68975,42593,26382,6707,404970,274618,130352,905,75825,44772,31053,2200,116087,75556,40531,655,64710,36599,28111,1058,65971,40907,25064,462,25091,16494,8597,962,55603,34001,21602,2604,163212,105160,58052,16677,1189303,769596,419707,1762,95556,60422,35134,671,44643,27147,17496,1440,64381,42653,21728,1142,110675,63450,47225,1664,96766,64639,32127,1987,93616,60729,32887,1059,77600,47482,30118,1337,75192,48601,26591,530,43400,25750,17650,39,0,1
Uruguay,2021-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2977348,1916375,1060973,44483,31442,2233031,31044,398,13033,699991,3023,10010,3,44326,2,1,-5,49069.0,49069.0,0.00%,90.65%,38729,10340,43287,1196,1550,83082,52647,30435,6845,364398,254278,110120,932,76482,44794,31688,1923,113560,73942,39618,554,69246,38226,31020,831,68159,41352,26807,437,22845,14964,7881,674,58927,35963,22964,2883,190950,121259,69691,16050,1163469,754477,408992,1405,89722,55479,34243,691,45586,27196,18390,1063,66667,42723,23944,950,107910,60035,47875,1570,90110,58616,31494,1895,101298,63560,37738,1155,82489,49475,33014,1299,72294,45436,26858,580,49041,28311,20730,1348,70323,43724,26599,7228,412198,280503,131695,1066,76891,45575,31316,2045,118132,76998,41134,694,65404,37123,28281,922,66893,41614,25279,434,25525,16789,8736,718,56321,34499,21822,2496,165708,107199,58509,16245,1205548,782387,423161,1455,97011,61312,35699,681,45324,27682,17642,1114,65495,43341,22154,1109,111784,64245,47539,1722,98488,65856,32632,2116,95732,62267,33465,1070,78670,48298,30372,1558,76750,49765,26985,432,43832,26037,17795,44,0,5
Uruguay,2021-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,3021240,1950231,1071009,43897,30812,2263843,30295,517,13071,713062,3559,9512,9,44335,2,7,-5,47856.0,47856.0,0.00%,91.73%,37872,9984,42281,1616,1314,84396,53769,30627,7333,371731,260328,111403,835,77317,45449,31868,2200,115760,75470,40290,578,69824,38597,31227,728,68887,41872,27015,305,23150,15266,7884,650,59577,36402,23175,3199,194149,123865,70284,14805,1178274,766238,412036,1838,91560,56764,34796,678,46264,27722,18542,572,67239,43288,23951,896,108806,60625,48181,1609,91719,59756,31963,1907,103205,64895,38310,1102,83591,50302,33289,1272,73566,46336,27230,460,49501,28594,20907,956,71279,44469,26810,7459,419657,286628,133029,932,77823,46330,31493,2196,120328,78544,41784,698,66102,37604,28498,1003,67896,42383,25513,451,25976,17099,8877,849,57170,35130,22040,2808,168516,109541,58975,15418,1220966,794444,426522,2030,99041,62778,36263,708,46032,28237,17795,623,66118,43941,22177,1033,112817,64961,47856,1884,100372,67055,33317,1799,97531,63581,33950,1061,79731,49108,30623,1396,78146,50793,27353,563,44395,26420,17975,49,0,5
