location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2316176,1362885,953291,21482,17672,1730053,14888,2784,3778,540805,3451,327,28,45318,25,3,-4,22958.0,22958.0,0.00%,93.57%,20223,2735,34231,-12749,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,720,58169,33076,25093,3043,289033,181765,107268,21,68175,38272,29903,2158.0,93344.0,55478,37866,373.0,59045.0,32426,26619,72.0,55310.0,31372,23938,12.0,20069.0,11953,8116,366.0,46632.0,26760,19872,661.0,128768.0,75144,53624,8497.0,921445.0,543053,378392,1304.0,75090.0,44840,30250,68.0,36768.0,22201,14567,24.0,48641.0,28135,20506,20.0,100860.0,54704,46156,1882.0,75240.0,44843,30397,1518.0,73136.0,42936,30200,675.0,67263.0,38368,28895,47.0,59841.0,35176,24665,17.0,39052.0,22235,16817,141,0.0,4.0
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2316962,1363556,953406,790,751,1730804,655,96,27,540832,8,19,8,45326,8,0,-4,905.0,905.0,0.00%,87.29%,788,117,12348,-11558,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,3,58172,33079,25093,410,289443,182119,107324,0,68175,38272,29903,3.0,93347.0,55479,37868,0.0,59045.0,32426,26619,0.0,55310.0,31372,23938,0.0,20069.0,11953,8116,1.0,46633.0,26760,19873,3.0,128771.0,75144,53627,355.0,921800.0,543357,378443,2.0,75092.0,44841,30251,1.0,36769.0,22202,14567,4.0,48645.0,28138,20507,0.0,100860.0,54704,46156,1.0,75241.0,44844,30397,1.0,73137.0,42937,30200,1.0,67264.0,38369,28895,1.0,59842.0,35177,24665,0.0,39052.0,22235,16817,145,0.0,4.0
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2370435,1411942,958493,53478,45665,1776469,42717,2948,7792,548624,5659,2133,16,45342,10,6,-5,57380.0,57380.0,0.00%,93.20%,53745,3635,53288,190,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1292,59464,34327,25137,9185,298628,189551,109077,1060,69235,39281,29954,1763.0,95110.0,57200,37910,67.0,59112.0,32481,26631,871.0,56181.0,32085,24096,702.0,20771.0,12630,8141,800.0,47433.0,27481,19952,3534.0,132305.0,78453,53852,21953.0,943753.0,563345,380408,1762.0,76854.0,46459,30395,642.0,37411.0,22801,14610,864.0,49509.0,28932,20577,1989.0,102849.0,56601,46248,1850.0,77091.0,46596,30495,2053.0,75190.0,44933,30257,1373.0,68637.0,39711,28926,1669.0,61511.0,36650,24861,43.0,39095.0,22276,16819,150,0.0,5.0
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2422419,1456536,965883,51987,44261,1820730,38957,5304,7696,556320,5611,2085,27,45369,26,1,-3,55269.0,55269.0,0.00%,94.06%,48163,7106,50983,1004,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60552,35357,25195,9201,307829,196434,111395,1086,70321,40273,30048,1524.0,96634.0,58699,37935,107.0,59219.0,32555,26664,779.0,56960.0,32825,24135,700.0,21471.0,13320,8151,706.0,48139.0,27852,20287,3262.0,135567.0,81594,53973,22981.0,966734.0,583559,383175,1806.0,78660.0,47603,31057,638.0,38049.0,22877,15172,832.0,50341.0,29722,20619,84.0,102933.0,56662,46271,2111.0,79202.0,48657,30545,2008.0,77198.0,46858,30340,1294.0,69931.0,40962,28969,1514.0,63025.0,38099,24926,263.0,39358.0,22479,16879,153,0.0,3.0
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2466532,1494152,972380,44118,40961,1861691,36466,4495,3093,559413,1093,2000,59,45428,57,2,-5,47338.0,47338.0,0.00%,93.20%,41000,6338,45584,-1466,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61265,36045,25220,9065,316894,203235,113659,328,70649,40582,30067,1379.0,98013.0,60049,37964,89.0,59308.0,32620,26688,674.0,57634.0,33476,24158,674.0,22145.0,13977,8168,657.0,48796.0,28470,20326,3131.0,138698.0,84583,54115,18481.0,985215.0,599640,385575,1786.0,80446.0,48687,31759,605.0,38654.0,22941,15713,1186.0,51527.0,30892,20635,65.0,102998.0,56718,46280,1835.0,81037.0,50417,30620,1508.0,78706.0,48303,30403,364.0,70295.0,41302,28993,1449.0,64474.0,39513,24961,124.0,39482.0,22553,16929,158,0.0,5.0
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2514516,1535545,978971,47992,39284,1900975,35022,4262,8662,568075,6334,2328,38,45466,37,1,-8,51321.0,51321.0,0.00%,93.51%,46078,5243,47977,15,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,843,62108,36845,25263,9227,326121,210133,115988,505,71154,40988,30166,1212.0,99225.0,61206,38019,320.0,59628.0,32867,26761,780.0,58414.0,34206,24208,324.0,22469.0,14284,8185,870.0,49666.0,29228,20438,3275.0,141973.0,87715,54258,21091.0,1006306.0,618565,387741,2209.0,82655.0,50178,32477,764.0,39418.0,23277,16141,976.0,52503.0,31812,20691,234.0,103232.0,56936,46296,1886.0,82923.0,52253,30670,1739.0,80445.0,49949,30496,541.0,70836.0,41787,29049,1041.0,65515.0,40518,24997,144.0,39626.0,22648,16978,166,0.0,8.0
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2564075,1578505,985570,49564,35954,1936929,31705,4249,13581,581656,11233,2348,24,45490,22,2,-5,52175.0,52175.0,0.00%,95.00%,46827,5348,40254,9310,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,835,62943,37658,25285,9935,336056,217627,118429,570,71724,41516,30208,1386.0,100611.0,62552,38059,617.0,60245.0,33455,26790,836.0,59250.0,35004,24246,293.0,22762.0,14568,8194,946.0,50612.0,30130,20482,3535.0,145508.0,91155,54353,21034.0,1027340.0,637423,389917,2218.0,84873.0,51722,33151,777.0,40195.0,23495,16700,816.0,53319.0,32583,20736,256.0,103488.0,57182,46306,2179.0,85102.0,54394,30708,1960.0,82405.0,51806,30599,523.0,71359.0,42276,29083,590.0,66105.0,40947,25158,253.0,39879.0,22862,17017,171,0.0,5.0
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2578848,1590764,988084,14778,14400,1951329,12000,2400,364,582020,251,113,9,45499,8,1,-5,16248.0,16248.0,0.00%,90.95%,13733,2515,14300,478,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63337,37891,25446,3458,339514,219904,119610,15,71739,41528,30211,1280.0,101891.0,63818,38073,16.0,60261.0,33468,26793,26.0,59276.0,35022,24254,1.0,22763.0,14569,8194,412.0,51024.0,30535,20489,593.0,146101.0,91250,54851,5083.0,1032423.0,642093,390330,601.0,85474.0,52164,33310,13.0,40208.0,23506,16702,27.0,53346.0,32603,20743,23.0,103511.0,57203,46308,1630.0,86732.0,56004,30728,1143.0,83548.0,52923,30625,25.0,71384.0,42299,29085,21.0,66126.0,40964,25162,12.0,39891.0,22870,17021,176,0.0,5.0
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2580426,1591801,988625,1580,1539,1952868,1018,521,28,582048,13,15,11,45510,6,5,-2,1580.0,1580.0,0.00%,100.00%,1083,497,1608,-28,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63340,37892,25448,937,340451,220457,119994,1,71740,41529,30211,3.0,101894.0,63819,38075,2.0,60263.0,33470,26793,2.0,59278.0,35023,24255,0.0,22763.0,14569,8194,0.0,51024.0,30535,20489,9.0,146110.0,91255,54855,601.0,1033024.0,642555,390469,1.0,85475.0,52165,33310,0.0,40208.0,23506,16702,3.0,53349.0,32604,20745,1.0,103512.0,57204,46308,1.0,86733.0,56005,30728,6.0,83554.0,52927,30627,4.0,71388.0,42299,29089,3.0,66129.0,40967,25162,0.0,39891.0,22870,17021,178,0.0,2.0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2622206,1628858,993348,41787,32849,1985717,29510,3339,8918,590966,7538,1380,13,45523,9,4,-7,38032.0,38032.0,0.00%,109.87%,34136,3896,36979,4808,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63471,37982,25489,7948,348399,226958,121441,145,71885,41666,30219,1326.0,103220.0,64943,38277,372.0,60635.0,33784,26851,518.0,59796.0,35430,24366,166.0,22929.0,14730,8199,623.0,51647.0,31110,20537,2930.0,149040.0,93503,55537,18788.0,1051812.0,659833,391979,2648.0,88123.0,54687,33436,750.0,40958.0,24154,16804,1829.0,55178.0,34373,20805,545.0,104057.0,57730,46327,714.0,87447.0,56711,30736,328.0,83882.0,53082,30800,771.0,72159.0,43036,29123,834.0,66963.0,41733,25230,335.0,40226.0,23188,17038,185,0.0,7.0
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2661268,1664165,997103,39070,31004,2016721,28416,2588,8019,598985,6859,1160,39,45562,32,7,-8,35251.0,35251.0,0.00%,110.83%,31969,3282,9260,29810,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,384,63855,38312,25543,8527,356926,234062,122864,129,72014,41788,30226,1419.0,104639.0,66171,38468,565.0,61200.0,34296,26904,721.0,60517.0,36118,24399,323.0,23252.0,15050,8202,383.0,52030.0,31470,20560,2831.0,151871.0,95805,56066,18431.0,1070243.0,677024,393219,117.0,88240.0,54793,33447,629.0,41587.0,24696,16891,952.0,56130.0,35298,20832,438.0,104495.0,58160,46335,747.0,88194.0,57448,30746,657.0,84539.0,53724,30815,452.0,72611.0,43473,29138,728.0,67691.0,42447,25244,513.0,40739.0,23689,17050,193,0.0,8.0
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2699801,1699432,1000369,38541,27936,2044657,25933,2003,10523,609508,9268,1255,74,45636,66,8,-8,33179.0,33179.0,0.00%,116.16%,30426,2753,57352,-18811,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,389,64244,38683,25561,8690,365616,241468,124148,97,72111,41874,30237,1358.0,105997.0,67429,38568,295.0,61495.0,34535,26960,877.0,61394.0,36981,24413,312.0,23564.0,15359,8205,52.0,52082.0,31514,20568,1123.0,152994.0,96808,56186,18681.0,1088924.0,694346,394578,537.0,88777.0,55320,33457,195.0,41782.0,24888,16894,1623.0,57753.0,36897,20856,657.0,105152.0,58752,46400,1340.0,89534.0,58670,30864,408.0,84947.0,54115,30832,785.0,73396.0,44248,29148,617.0,68308.0,43054,25254,399.0,41138.0,24052,17086,201,0.0,8.0
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2739417,1734983,1004434,39623,26912,2071569,24251,2661,12686,622194,11291,1395,18,45654,9,9,-7,34215.0,34215.0,0.00%,115.81%,31445,2770,32136,7487,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,382,64626,39043,25583,8066,373682,248272,125410,304,72415,42156,30259,1254.0,107251.0,68599,38652,200.0,61695.0,34706,26989,710.0,62104.0,37665,24439,71.0,23635.0,15427,8208,129.0,52211.0,31636,20575,913.0,153907.0,97532,56375,19799.0,1108723.0,712262,396461,1346.0,90123.0,56591,33532,406.0,42188.0,25253,16935,1211.0,58964.0,38057,20907,1169.0,106321.0,59839,46482,1085.0,90619.0,59643,30976,743.0,85690.0,54797,30893,158.0,73554.0,44378,29176,1315.0,69623.0,44321,25302,132.0,41270.0,24147,17123,208,0.0,7.0
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2776669,1767324,1009345,37258,23666,2095235,21210,2456,13531,635725,11114,2417,55,45709,17,38,-6,29236.0,29236.0,0.00%,127.44%,25844,3392,30059,7199,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,65072,39435,25637,7940,381622,254992,126630,357,72772,42478,30294,1202.0,108453.0,69626,38827,438.0,62133.0,35067,27066,469.0,62573.0,38116,24457,127.0,23762.0,15540,8222,216.0,52427.0,31829,20598,555.0,154462.0,98004,56458,18294.0,1127017.0,728070,398947,438.0,90561.0,57001,33560,517.0,42705.0,25603,17102,1070.0,60034.0,39104,20930,768.0,107089.0,60590,46499,974.0,91593.0,60516,31077,1170.0,86860.0,55744,31116,643.0,74197.0,44972,29225,1183.0,70806.0,45417,25389,191.0,41461.0,24310,17151,214,0.0,6.0
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801745,1779122,1022623,25081,8787,2104022,8634,153,16275,652000,3155,13120,14,45723,9,5,-5,24057.0,24057.0,0.00%,104.26%,10595,13462,23722,1359,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,472,65544,39496,26048,3288,384910,257842,127068,25,72797,42496,30301,1224.0,109677.0,70510,39167,509.0,62642.0,35091,27551,25.0,62598.0,38127,24471,8.0,23770.0,15543,8227,386.0,52813.0,31846,20967,831.0,155293.0,98505,56788,15752.0,1142769.0,733459,409310,30.0,90591.0,57023,33568,16.0,42721.0,25614,17107,870.0,60904.0,39920,20984,56.0,107145.0,60633,46512,271.0,91864.0,60768,31096,1063.0,87923.0,56527,31396,135.0,74332.0,45010,29322,58.0,70864.0,45451,25413,42.0,41503.0,24336,17167,219,0.0,5.0
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2803175,1780393,1022782,1434,1378,2105400,1245,133,35,652035,17,18,17,45740,9,8,-4,1520.0,1520.0,0.00%,94.34%,1408,112,1493,-59,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65546,39497,26049,868,385778,258674,127104,3,72800,42499,30301,3.0,109680.0,70512,39168,1.0,62643.0,35092,27551,4.0,62602.0,38131,24471,0.0,23770.0,15543,8227,2.0,52815.0,31848,20967,7.0,155300.0,98511,56789,512.0,1143281.0,733859,409422,3.0,90594.0,57024,33570,3.0,42724.0,25617,17107,6.0,60910.0,39926,20984,2.0,107147.0,60633,46514,6.0,91870.0,60771,31099,2.0,87925.0,56528,31397,2.0,74334.0,45012,29322,4.0,70868.0,45455,25413,0.0,41503.0,24336,17167,223,0.0,4.0
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2849588,1816120,1033468,46419,33268,2138668,32218,1050,13126,665161,3496,9630,19,45759,13,6,-6,50487.0,50487.0,0.00%,91.94%,39686,10801,43288,3131,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66755,40529,26226,6645,392423,264007,128416,1173,73973,43328,30645,2285.0,111965.0,72289,39676,772.0,63415.0,35660,27755,1292.0,63894.0,39208,24686,458.0,24228.0,15861,8367,939.0,53754.0,32557,21197,2849.0,158149.0,100824,57325,16741.0,1160022.0,746540,413482,1524.0,92118.0,57981,34137,693.0,43417.0,26139,17278,1299.0,62209.0,40925,21284,1321.0,108468.0,61671,46797,1645.0,93515.0,62139,31376,1842.0,89767.0,57861,31906,1208.0,75542.0,45961,29581,1648.0,72516.0,46692,25824,760.0,42263.0,24914,17349,229,0.0,6.0
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2895590,1851488,1044102,46014,32661,2171329,32120,541,13323,678484,3236,10087,18,45777,12,6,-12,50532.0,50532.0,0.00%,91.06%,39645,10887,44117,1897,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1506,68261,41784,26477,6767,399190,269494,129696,1082,75055,44172,30883,2048.0,114013.0,73913,40100,688.0,64103.0,36157,27946,1085.0,64979.0,40085,24894,439.0,24667.0,16179,8488,974.0,54728.0,33323,21405,2768.0,160917.0,103118,57799,17033.0,1177055.0,759326,417729,1776.0,93894.0,59250,34644,641.0,44058.0,26653,17405,906.0,63115.0,41568,21547,1285.0,109753.0,62669,47084,1791.0,95306.0,63482,31824,1968.0,91735.0,59300,32435,1039.0,76581.0,46740,29841,1469.0,73985.0,47764,26221,672.0,42935.0,25412,17523,241,0.0,12.0
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2940728,1885799,1054929,45146,31969,2203298,31595,374,13138,691622,2700,10438,31,45808,16,15,-8,49714.0,49714.0,0.00%,90.81%,38967,10747,43578,1568,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1169,69430,42715,26715,6736,405926,274879,131047,907,75962,44837,31125,2205.0,116218.0,75605,40613,657.0,64760.0,36625,28135,1057.0,66036.0,40933,25103,462.0,25129.0,16506,8623,963.0,55691.0,34040,21651,2605.0,163522.0,105290,58232,16747.0,1193802.0,772041,421761,1758.0,95652.0,60446,35206,671.0,44729.0,27174,17555,1429.0,64544.0,42689,21855,1143.0,110896.0,63510,47386,1666.0,96972.0,64620,32352,1988.0,93723.0,60768,32955,1060.0,77641.0,47524,30117,1338.0,75323.0,48665,26658,531.0,43466.0,25787,17679,249,0.0,8.0
