location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2232494,1302275,930219,62683,49777,1664141,29345,20432,12895,523628,8534,4361,10,44725,9,1,-1,67525.0,67525.0,0.00%,92.83%,43395,24130,72207,-9524,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1465,55874,31478,24396,9469,275963,172170,103793,1239,66924,37287,29637,2634,88588,51858,36730,1257,57202,31488,25714,1172,54251,30472,23779,957,19215,11151,8064,1289,44952,25562,19390,3800,124370,71768,52602,23520,889703,519686,370017,2301,71495,43088,28407,780,35976,21564,14412,1096,47536,27352,20184,2174,98679,54100,44579,2425,70976,41198,29778,2517,69310,40144,29166,1669,64911,36525,28386,1872,58084,33733,24351,1029,38216,21507,16709,41,0,1
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2293037,1343495,949542,60547,47876,1712017,30526,17350,12602,536230,10632,1970,65,44790,62,3,-4,63902.0,63902.0,0.00%,94.75%,44492,19410,45667,14880,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1527,57401,32358,25043,9884,285847,179317,106530,1177,68101,38207,29894,2572,91160,53724,37436,1456,58658,32058,26600,970,55221,31300,23921,838,20053,11940,8113,1287,46239,26559,19680,3683,128053,74479,53574,22219,911922,534742,377180,2266,73761,44348,29413,701,36677,22146,14531,1038,48574,28084,20490,2135,100814,54669,46145,2339,73315,42948,30367,2283,71593,41438,30155,1666,66577,37706,28871,1676,59760,35113,24647,806,39022,22215,16807,45,0,4
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2314498,1361846,952652,21462,17670,1729687,14886,2784,3765,539995,3442,323,26,44816,23,3,-1,22958.0,22958.0,0.00%,93.48%,20223,2735,34231,-12769,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,720,58121,33058,25063,3042,288889,181685,107204,21,68122,38226,29896,2156,93316,55459,37857,373,59031,32418,26613,72,55293,31362,23931,12,20065,11951,8114,366,46605,26739,19866,661,128714,75112,53602,8484,920406,542405,378001,1304,75065,44831,30234,68,36745,22184,14561,24,48598,28107,20491,20,100834,54686,46148,1881,75196,44820,30376,1518,73111,42920,30191,675,67252,38362,28890,47,59807,35150,24657,17,39039,22227,16812,46,0,1
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2315259,1362504,952755,761,746,1730433,652,94,14,540009,5,9,1,44817,1,0,0,905.0,905.0,0.00%,84.09%,788,117,12348,-11587,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,3,58124,33061,25063,407,289296,182038,107258,0,68122,38226,29896,3,93319,55460,37859,0,59031,32418,26613,0,55293,31362,23931,0,20065,11951,8114,1,46606,26739,19867,1,128715,75112,53603,337,920743,542699,378044,2,75067,44832,30235,1,36746,22185,14561,3,48601,28109,20492,0,100834,54686,46148,1,75197,44821,30376,1,73112,42921,30191,1,67253,38363,28890,0,59807,35150,24657,0,39039,22227,16812,46,0,0
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2368691,1410876,957815,53435,45654,1776087,42716,2938,7771,547780,5652,2119,7,44824,4,3,-3,57380.0,57380.0,0.00%,93.12%,53745,3635,53288,147,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1291,59415,34308,25107,9176,298472,189469,109003,1060,69182,39235,29947,1763,95082,57181,37901,67,59098,32473,26625,871,56164,32075,24089,702,20767,12628,8139,800,47406,27460,19946,3532,132247,78420,53827,21936,942679,562677,380002,1760,76827,46450,30377,642,37388,22784,14604,860,49461,28903,20558,1989,102823,56583,46240,1845,77042,46573,30469,2053,75165,44917,30248,1373,68626,39705,28921,1668,61475,36622,24853,43,39082,22268,16814,49,0,3
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2420641,1455450,965191,51951,44258,1820345,38956,5302,7674,555454,5600,2074,18,44842,18,0,-1,55269.0,55269.0,0.00%,94.00%,48163,7106,50983,968,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1088,60503,35338,25165,9198,307670,196352,111318,1086,70268,40227,30041,1524,96606,58680,37926,107,59205,32547,26658,779,56943,32815,24128,700,21467,13317,8150,704,48110,27829,20281,3259,135506,81561,53945,22957,965636,582875,382761,1806,78633,47594,31039,638,38026,22860,15166,832,50293,29693,20600,84,102907,56644,46263,2110,79152,48633,30519,2008,77173,46842,30331,1294,69920,40956,28964,1513,62988,38071,24917,263,39345,22471,16874,50,0,1
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2464722,1493049,971673,44083,40952,1861297,36461,4491,3072,558526,1083,1989,57,44899,55,2,-2,47338.0,47338.0,0.00%,93.12%,41000,6338,45584,-1501,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,713,61216,36026,25190,9058,316728,203148,113580,328,70596,40536,30060,1379,97985,60030,37955,89,59294,32612,26682,674,57617,33466,24151,674,22141,13974,8167,657,48767,28447,20320,3130,138636,84550,54086,18461,984097,598944,385153,1786,80419,48678,31741,605,38631,22924,15707,1186,51479,30863,20616,64,102971,56700,46271,1832,80984,50393,30591,1508,78681,48287,30394,364,70284,41296,28988,1449,64437,39485,24952,124,39469,22545,16924,52,0,2
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2512658,1534420,978238,47940,39272,1900569,35016,4256,8632,567158,6324,2308,32,44931,31,1,-4,51321.0,51321.0,0.00%,93.41%,46078,5243,47977,-37,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,842,62058,36826,25232,9225,325953,210045,115908,505,71101,40942,30159,1211,99196,61186,38010,320,59614,32859,26755,780,58397,34196,24201,324,22465,14281,8184,870,49637,29205,20432,3273,141909,87681,54228,21052,1005149,617853,387296,2209,82628,50169,32459,764,39395,23260,16135,974,52453,31781,20672,234,103205,56918,46287,1885,82869,52228,30641,1739,80420,49933,30487,541,70825,41781,29044,1041,65478,40490,24988,144,39613,22640,16973,56,0,4
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562177,1577360,984817,49522,35951,1936520,31707,4244,13553,580711,11219,2334,15,44946,14,1,-3,52175.0,52175.0,0.00%,94.92%,46827,5348,40254,9268,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,832,62890,37639,25251,9933,335886,217537,118349,570,71671,41470,30201,1386,100582,62532,38050,616,60230,33446,26784,836,59233,34994,24239,291,22756,14564,8192,946,50583,30107,20476,3534,145443,91121,54322,21003,1026152,636694,389458,2219,84847,51714,33133,777,40172,23478,16694,815,53268,32552,20716,256,103461,57164,46297,2179,85048,54369,30679,1960,82380,51790,30590,523,71348,42270,29078,590,66068,40919,25149,253,39866,22854,17012,59,0,3
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2576926,1589606,987320,14750,14395,1950915,12000,2395,346,581057,239,107,8,44954,7,1,-1,16248.0,16248.0,0.00%,90.78%,13733,2515,14300,450,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,394,63284,37872,25412,3456,339342,219815,119527,15,71686,41482,30204,1279,101861,63797,38064,16,60246,33459,26787,26,59259,35012,24247,1,22757,14565,8192,412,50995,30512,20483,592,146035,91216,54819,5065,1031217,641352,389865,601,85448,52156,33292,13,40185,23489,16696,26,53294,32572,20722,23,103484,57185,46299,1630,86678,55979,30699,1143,83523,52907,30616,25,71373,42293,29080,21,66089,40936,25153,11,39877,22861,17016,60,0,1
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2578472,1590638,987834,1546,1520,1952435,1018,502,18,581075,11,7,8,44962,3,5,0,1580.0,1580.0,0.00%,97.85%,1083,497,1608,-62,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,63287,37873,25414,930,340272,220368,119904,1,71687,41483,30204,3,101864,63798,38066,2,60248,33461,26787,1,59260,35013,24247,0,22757,14565,8192,0,50995,30512,20483,9,146044,91221,54823,582,1031799,641809,389990,1,85449,52157,33292,0,40185,23489,16696,2,53296,32573,20723,1,103485,57186,46299,1,86679,55980,30699,6,83529,52911,30618,1,71374,42293,29081,3,66092,40939,25153,0,39877,22861,17016,60,0,0
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2620224,1627681,992543,41755,32843,1985278,29509,3334,8899,589974,7528,1371,10,44972,6,4,-3,38032.0,38032.0,0.00%,109.79%,34136,3896,36979,4776,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,131,63418,37963,25455,7946,348218,226868,121350,145,71832,41620,30212,1326,103190,64922,38268,372,60620,33775,26845,518,59778,35420,24358,165,22922,14725,8197,623,51618,31087,20531,2930,148974,93469,55505,18767,1050566,659077,391489,2648,88097,54679,33418,749,40934,24137,16797,1829,55125,34342,20783,545,104030,57712,46318,714,87393,56686,30707,328,83857,53066,30791,770,72144,43029,29115,833,66925,41704,25221,334,40211,23179,17032,63,0,3
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2659251,1662965,996286,39028,30999,2016277,28415,2584,7995,597969,6842,1153,33,45005,27,6,-1,35251.0,35251.0,0.00%,110.71%,31969,3282,9260,29768,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,383,63801,38293,25508,8522,356740,233969,122771,129,71961,41742,30219,1419,104609,66150,38459,564,61184,34286,26898,721,60499,36108,24391,323,23245,15045,8200,383,52001,31447,20554,2826,151800,95770,56030,18410,1068976,676252,392724,117,88214,54785,33429,628,41562,24678,16884,952,56077,35267,20810,438,104468,58142,46326,747,88140,57423,30717,657,84514,53708,30806,452,72596,43466,29130,727,67652,42417,25235,513,40724,23680,17044,64,0,1
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2697754,1698218,999536,38504,27934,2044211,25933,2001,10498,608467,9256,1242,71,45076,64,7,-1,33179.0,33179.0,0.00%,116.05%,30426,2753,57352,-18848,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,387,64188,38664,25524,8689,365429,241374,124055,97,72058,41828,30230,1357,105966,67408,38558,295,61479,34525,26954,876,61375,36970,24405,312,23557,15354,8203,52,52053,31491,20562,1122,152922,96773,56149,18662,1087638,693564,394074,536,88750,55312,33438,195,41757,24870,16887,1622,57699,36866,20833,657,105125,58734,46391,1338,89478,58644,30834,408,84922,54099,30823,784,73380,44240,29140,617,68269,43024,25245,399,41123,24043,17080,65,0,1
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2737333,1733753,1003580,39582,26906,2071117,24248,2658,12661,621128,11283,1378,12,45088,4,8,-3,34215.0,34215.0,0.00%,115.69%,31445,2770,32136,7446,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,380,64568,39024,25544,8063,373492,248176,125316,304,72362,42110,30252,1254,107220,68578,38642,200,61679,34696,26983,710,62085,37654,24431,71,23628,15422,8206,129,52182,31613,20569,910,153832,97495,56337,19776,1107414,711470,395944,1345,90095,56583,33512,406,42163,25235,16928,1210,58909,38026,20883,1168,106293,59820,46473,1083,90561,59617,30944,743,85665,54781,30884,158,73538,44370,29168,1315,69584,44291,25293,132,41255,24138,17117,68,0,3
Uruguay,2021-05-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2774554,1766076,1008478,37222,23662,2094779,21210,2452,13514,634642,11104,2410,45,45133,9,36,-1,29236.0,29236.0,0.00%,127.32%,25844,3392,30059,7163,569,75575,46469,29106,8128,333843,228979,104864,45,72503,41917,30586,1107,104064,66751,37313,195,66263,36475,29788,228,64388,38412,25976,0,21103,13754,7349,128,54916,33205,21711,276,178394,111526,66868,17295,1083220,700240,382980,0,84161,52056,32105,12,42895,25125,17770,476,62023,39476,22547,11,103999,57282,46717,133,84529,54551,29978,178,93325,58102,35223,100,78041,46206,31835,864,67040,41871,25169,314,46468,26631,19837,446,65014,39416,25598,7935,381427,254894,126533,357,72719,42432,30287,1199,108419,69603,38816,438,62117,35057,27060,469,62554,38105,24449,127,23755,15536,8219,216,52398,31806,20592,553,154385,97966,56419,18278,1125692,727265,398427,438,90533,56993,33540,515,42678,25585,17093,1070,59979,39073,20906,766,107059,60570,46489,974,91535,60490,31045,1170,86835,55728,31107,643,74181,44964,29217,1182,70766,45387,25379,191,41446,24301,17145,69,0,1
Uruguay,2021-05-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2799598,1777859,1021739,25047,8784,2103563,8632,152,16254,650896,3148,13106,6,45139,3,3,-3,24057.0,24057.0,0.00%,104.12%,10595,13462,23722,1325,1195,76770,47236,29534,3422,337265,232279,104986,0,72503,41917,30586,1251,105315,67659,37656,518,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,410,55326,33217,22109,928,179322,112000,67322,15082,1098302,704806,393496,0,84161,52056,32105,5,42900,25130,17770,423,62446,39847,22599,0,103999,57282,46717,0,84529,54551,29978,358,93683,58174,35509,100,78141,46214,31927,0,67040,41871,25169,30,46498,26646,19852,469,65483,39476,26007,3288,384715,257744,126971,25,72744,42450,30294,1223,109642,70487,39155,509,62626,35081,27545,25,62579,38116,24463,8,23763,15539,8224,386,52784,31823,20961,826,155211,98463,56748,15732,1141424,732645,408779,30,90563,57015,33548,16,42694,25596,17098,870,60849,39889,20960,56,107115,60613,46502,271,91806,60742,31064,1061,87896,56510,31386,135,74316,45002,29314,57,70823,45421,25402,42,41488,24327,17161,72,0,3
Uruguay,2021-05-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2801011,1779122,1021889,1416,1376,2104939,1244,132,29,650925,17,12,8,45147,2,6,-3,1520.0,1520.0,0.00%,93.16%,1408,112,1493,-77,0,76770,47236,29534,1345,338610,233501,105109,0,72503,41917,30586,0,105315,67659,37656,0,66781,36492,30289,0,64388,38412,25976,0,21103,13754,7349,11,55337,33228,22109,0,179322,112000,67322,0,1098302,704806,393496,0,84161,52056,32105,0,42900,25130,17770,22,62468,39869,22599,0,103999,57282,46717,0,84529,54551,29978,0,93683,58174,35509,0,78141,46214,31927,9,67049,41871,25178,106,46604,26752,19852,2,65485,39477,26008,868,385583,258576,127007,3,72747,42453,30294,3,109645,70489,39156,1,62627,35082,27545,4,62583,38120,24463,0,23763,15539,8224,2,52786,31825,20961,7,155218,98469,56749,497,1141921,733037,408884,3,90566,57016,33550,3,42697,25599,17098,6,60855,39895,20960,2,107117,60613,46504,5,91811,60745,31066,1,87897,56511,31386,2,74318,45004,29314,4,70827,45425,25402,0,41488,24327,17161,75,0,3
Uruguay,2021-05-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2847354,1814839,1032515,46345,33265,2138204,32217,1048,13066,663991,3491,9575,12,45159,9,3,-2,50487.0,50487.0,0.00%,91.80%,39686,10801,43288,3057,1551,78321,48609,29712,5866,344476,238145,106331,1164,73667,42723,30944,2200,107515,69372,38143,738,67519,37029,30490,1054,65442,39265,26177,445,21548,14058,7490,1025,56362,34025,22337,2902,182224,114329,67895,16602,1114904,717258,397646,1334,85495,52849,32646,696,43596,25645,17951,929,63397,40494,22903,1005,105004,58014,46990,966,85495,55396,30099,1872,95555,59497,36058,1045,79186,47000,32186,1309,68358,42762,25596,585,47189,27171,20018,1209,66694,40509,26185,6641,392224,263907,128317,1172,73919,43281,30638,2283,111928,72266,39662,770,63397,35648,27749,1292,63875,39197,24678,458,24221,15857,8364,939,53725,32534,21191,2847,158065,100782,57283,16722,1158643,745713,412930,1524,92090,57973,34117,691,43388,26121,17267,1297,62152,40894,21258,1321,108438,61651,46787,1612,93423,62113,31310,1842,89739,57844,31895,1207,75525,45953,29572,1647,72474,46662,25812,759,42247,24905,17342,77,0,2
Uruguay,2021-06-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2893315,1850184,1043131,45965,32660,2170864,32119,541,13290,677281,3219,10071,11,45170,7,4,-4,50532.0,50532.0,0.00%,90.96%,39645,10887,44117,1848,1690,80011,50056,29955,6539,351015,243462,107553,1049,74716,43539,31177,1975,109490,70939,38551,625,68144,37477,30667,1012,66454,40069,26385,416,21964,14363,7601,1072,57434,34897,22537,2961,185185,116738,68447,16466,1131370,729434,401936,1393,86888,53750,33138,656,44252,26172,18080,803,64200,41029,23171,1027,106031,58768,47263,1463,86958,56416,30542,1954,97509,60891,36618,1045,80231,47786,32445,1355,69713,43709,26004,616,47805,27504,20301,1505,68199,41763,26436,6766,398990,269393,129597,1082,75001,44125,30876,2048,113976,73890,40086,687,64084,36144,27940,1085,64960,40074,24886,438,24659,16175,8484,974,54699,33300,21399,2767,160832,103076,57756,17002,1175645,758481,417164,1776,93866,59241,34625,641,44029,26635,17394,906,63058,41537,21521,1284,109722,62649,47073,1790,95213,63455,31758,1968,91707,59283,32424,1038,76563,46732,29831,1467,73941,47734,26207,672,42919,25403,17516,81,0,4
Uruguay,2021-06-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2938411,1884478,1053933,45099,31967,2202831,31596,371,13111,690392,2691,10420,18,45188,7,11,-3,49714.0,49714.0,0.00%,90.72%,38967,10747,43578,1521,1521,81532,51326,30206,6538,357553,248717,108836,834,75550,44131,31419,2147,111637,72572,39065,548,68692,37843,30849,874,67328,40728,26600,444,22408,14667,7741,819,58253,35506,22747,2882,188067,119008,69059,16049,1147419,741748,405671,1429,88317,54638,33679,643,44895,26663,18232,1404,65604,42121,23483,929,106960,59391,47569,1582,88540,57489,31051,1894,99403,62273,37130,1103,81334,48605,32729,1282,70995,44554,26441,656,48461,27887,20574,1168,69367,42694,26673,6733,405723,274778,130945,907,75908,44790,31118,2204,116180,75582,40598,655,64739,36611,28128,1057,66017,40922,25095,462,25121,16502,8619,963,55662,34017,21645,2604,163436,105247,58189,16719,1192364,771185,421179,1758,95624,60437,35187,670,44699,27156,17543,1427,64485,42656,21829,1141,110863,63488,47375,1665,96878,64593,32285,1988,93695,60751,32944,1060,77623,47516,30107,1338,75279,48635,26644,531,43450,25778,17672,84,0,3
