location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1472873,1102581,370292,45828,25069,1127635,5317,19752,20152,308624,4180,15972,605,36614,604,1,-2,34978.0,34978.0,0.00%,131.02%,0,0,40248,5580,1432,41169,30312,10857,6242,148887,115435,33452,1684,46423,35180,11243,1148,52072,40333,11739,1333,41528,31901,9627,1414,37368,27401,9967,350,11638,8368,3270,654,29051,23057,5994,3612,93955,69397,24558,10503,556647,409332,147315,1539,43116,34856,8260,1470,24844,19150,5694,1000,35735,27246,8489,1499,70558,52829,17729,1673,46103,35029,11074,1759,50551,39556,10995,1293,44524,34528,9996,734,36387,28372,8015,909,26948,20721,6227,1056,40609,29445,11164,6857,184512,139647,44865,1771,46134,34714,11420,1175,54304,42269,12035,1144,37486,28880,8606,1303,35725,25962,9763,326,12598,9118,3480,676,28375,22266,6109,3074,78978,58243,20735,17172,585837,429242,156595,1804,46255,36966,9289,1364,23569,18105,5464,789,33158,25253,7905,1529,70532,52443,18089,1481,48217,36516,11701,1535,44741,34927,9814,1252,41253,31510,9743,740,36750,28605,8145,778,23713,18347,5366,13,0,2
Uruguay,2021-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1519622,1112027,407595,46749,28195,1155830,4524,23671,17617,326241,3987,13630,937,37551,935,2,0,38955.0,38955.0,0.00%,120.01%,0,0,43286,3463,1663,42832,30789,12043,6892,155779,119146,36633,1747,48170,35225,12945,1083,53155,40724,12431,1433,42961,31960,11001,1303,38671,27442,11229,485,12123,8411,3712,980,30031,23158,6873,3307,97262,69492,27770,10641,567288,411958,155330,1589,44705,35764,8941,1447,26291,19804,6487,1755,37490,27312,10178,2313,72871,52873,19998,1261,47364,35321,12043,1631,52182,39847,12335,1318,45842,34579,11263,1358,37745,28716,9029,1080,28028,20827,7201,1265,41874,29564,12310,7435,191947,142517,49430,1726,47860,34759,13101,1125,55429,42542,12887,1276,38762,28945,9817,1071,36796,26009,10787,406,13004,9163,3841,1034,29409,22323,7086,2534,81512,58345,23167,15866,601703,432393,169310,1770,48025,37881,10144,1286,24855,18698,6157,1450,34608,25284,9324,2246,72778,52490,20288,1091,49308,36599,12709,1311,46052,35233,10819,1393,42646,31582,11064,1543,38293,29139,9154,921,24634,18438,6196,13,0,0
Uruguay,2021-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1570900,1121027,449873,51279,37797,1193627,4669,33128,12635,338876,3487,9148,846,38397,844,2,-1,48377.0,48377.0,0.00%,106.00%,0,0,51163,116,1395,44227,31006,13221,6713,162492,122797,39695,1765,49935,35315,14620,2139,55294,40959,14335,1333,44294,32025,12269,1248,39919,27477,12442,408,12531,8517,4014,1127,31158,23453,7705,3193,100455,69587,30868,19071,586359,414998,171361,1611,46316,36719,9597,1250,27541,20290,7251,1178,38668,27364,11304,2312,75183,52873,22310,1050,48414,35388,13026,1548,53730,40196,13534,1318,47160,34621,12539,1423,39168,29060,10108,1081,29109,20908,8201,1170,43044,29621,13423,8005,199952,145439,54513,1738,49598,34855,14743,2211,57640,42786,14854,1196,39958,29016,10942,964,37760,26063,11697,395,13399,9261,4138,912,30321,22503,7818,2410,83922,58451,25471,19972,621675,435045,186630,1789,49814,38808,11006,1126,25981,19139,6842,1021,35629,25344,10285,2278,75056,52511,22545,1180,50488,36727,13761,1219,47271,35557,11714,1173,43819,31628,12191,1668,39961,29642,10319,851,25485,18508,6977,14,0,1
Uruguay,2021-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1622145,1133073,489072,51245,34975,1228602,4519,30456,15401,354277,6659,8742,869,39266,868,1,0,49323.0,49323.0,0.00%,103.90%,0,0,49821,1424,1408,45635,31311,14324,6538,169030,126272,42758,1810,51745,35539,16206,2505,57799,41546,16253,1287,45581,32061,13520,1227,41146,27505,13641,585,13116,8792,4324,985,32143,23624,8519,3801,104256,70347,33909,16721,603080,417485,185595,1624,47940,37674,10266,1406,28947,20944,8003,956,39624,27624,12000,2280,77463,52883,24580,1009,49423,35441,13982,1701,55431,40592,14839,1368,48528,34688,13840,1534,40702,29534,11168,1076,30185,20994,9191,1176,44220,29717,14503,7859,207811,148501,59310,1716,51314,35043,16271,2474,60114,43332,16782,1154,41112,29063,12049,894,38654,26121,12533,411,13810,9366,4444,748,31069,22587,8482,2749,86671,59124,27547,19856,641531,439154,202377,1797,51611,39756,11855,1210,27191,19754,7437,942,36571,25641,10930,2224,77280,52528,24752,1080,51568,36790,14778,1168,48439,35934,12505,1189,45008,31695,13313,1635,41596,30176,11420,960,26445,18665,7780,14,0,0
Uruguay,2021-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1644494,1142677,501817,22349,12089,1240691,2445,9644,9738,364015,6637,3101,522,39788,522,0,0,22053.0,22053.0,0.00%,101.34%,0,0,22096,253,978,46613,31893,14720,1414,170444,127215,43229,0,51745,35539,16206,2204,60003,42263,17740,1291,46872,32438,14434,35,41181,27512,13669,393,13509,9182,4327,478,32621,23683,8938,2034,106290,72362,33928,8292,611372,418729,192643,429,48369,38103,10266,0,28947,20944,8003,156,39780,27772,12008,0,77463,52883,24580,903,50326,35507,14819,700,56131,40616,15515,1384,49912,35770,14142,0,40702,29534,11168,1405,31590,22257,9333,558,44778,29891,14887,2559,210370,149867,60503,19,51333,35055,16278,2126,62240,44111,18129,1084,42196,29367,12829,486,39140,26592,12548,388,14198,9737,4461,401,31470,22667,8803,1783,88454,60831,27623,8501,650032,440765,209267,451,52062,40186,11876,24,27215,19768,7447,119,36690,25744,10946,18,77298,52537,24761,829,52397,36803,15594,489,48928,35965,12963,1258,46266,32725,13541,36,41632,30191,11441,1220,27665,19749,7916,14,0,0
Uruguay,2021-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1645020,1143182,501838,527,511,1241202,492,19,12,364027,10,2,3,39791,3,0,-1,491.0,527.0,-7.33%,100.00%,0,0,702,-175,0,46613,31893,14720,471,170915,127686,43229,0,51745,35539,16206,0,60003,42263,17740,0,46872,32438,14434,0,41181,27512,13669,0,13509,9182,4327,88,32709,23771,8938,0,106290,72362,33928,138,611510,418867,192643,0,48369,38103,10266,0,28947,20944,8003,0,39780,27772,12008,0,77463,52883,24580,0,50326,35507,14819,0,56131,40616,15515,0,49912,35770,14142,0,40702,29534,11168,5,31595,22257,9338,3,44781,29893,14888,399,210769,150261,60508,0,51333,35055,16278,1,62241,44112,18129,1,42197,29368,12829,0,39140,26592,12548,0,14198,9737,4461,0,31470,22667,8803,1,88455,60832,27623,115,650147,440868,209279,3,52065,40186,11879,0,27215,19768,7447,1,36691,25745,10946,1,77299,52538,24761,0,52397,36803,15594,0,48928,35965,12963,0,46266,32725,13541,1,41633,30192,11441,0,27665,19749,7916,15,0,1
Uruguay,2021-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1690322,1151930,538392,45302,31025,1272227,3085,27940,13451,377478,4837,8614,826,40617,826,0,0,44818.0,44818.0,0.00%,101.08%,0,0,47111,-1809,1349,47962,32251,15711,5536,176451,129924,46527,1550,53295,35566,17729,2192,62195,42994,19201,968,47840,32468,15372,1310,42491,27657,14834,310,13819,9261,4558,1098,33807,23948,9859,3042,109332,73237,36095,18518,630028,422737,207291,680,49049,38175,10874,892,29839,21129,8710,867,40647,27824,12823,1932,79395,52894,26501,1168,51494,35799,15695,1304,57435,40977,16458,2006,51918,35896,16022,1329,42031,29794,12237,1060,32655,22363,10292,1072,45853,29943,15910,5608,216377,152147,64230,1531,52864,35082,17782,2256,64497,44778,19719,915,43112,29411,13701,1192,40332,26708,13624,325,14523,9813,4710,888,32358,22744,9614,2429,90884,61599,29285,18657,668804,444438,224366,713,52778,40243,12535,752,27967,19929,8038,739,37430,25787,11643,1895,79194,52557,26637,1315,53712,37188,16524,1370,50298,36313,13985,1563,47829,32814,15015,1272,42905,30478,12427,806,28471,19828,8643,15,0,0
Uruguay,2021-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1735434,1159818,575616,45113,31483,1303710,2585,28898,13037,390515,4712,8325,592,41209,591,1,-1,45588.0,45588.0,0.00%,98.96%,0,0,46593,-1480,1641,49603,32788,16815,4948,181399,131691,49708,1486,54781,35601,19180,2113,64308,43620,20688,997,48837,32491,16346,1164,43655,27692,15963,321,14140,9357,4783,803,34610,24002,10608,3079,112411,74111,38300,17965,647993,426468,221525,645,49694,38211,11483,793,30632,21274,9358,814,41461,27853,13608,2606,82001,52905,29096,1142,52636,36091,16545,1910,59345,41198,18147,1913,53831,35980,17851,1284,43315,29980,13335,969,33624,22433,11191,1240,47093,30081,17012,5479,221856,153942,67914,1448,54312,35114,19198,2182,66679,45383,21296,932,44044,29437,14607,1159,41491,26749,14742,311,14834,9882,4952,863,33221,22793,10428,2487,93371,62356,31015,17902,686706,447767,238939,697,53475,40303,13172,757,28724,20069,8655,732,38162,25815,12347,2533,81727,52570,29157,1211,54923,37484,17439,1574,51872,36515,15357,1607,49436,32890,16546,1246,44151,30662,13489,752,29223,19876,9347,16,0,1
Uruguay,2021-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1779792,1167530,612262,44359,30368,1334078,2137,28231,13428,403943,5015,8413,562,41771,560,2,-1,44550.0,44550.0,0.00%,99.57%,0,0,45467,-1108,1506,51109,33138,17971,5123,186522,133693,52829,1398,56179,35655,20524,1918,66226,44142,22084,920,49757,32544,17213,1117,44772,27720,17052,275,14415,9420,4995,896,35506,24131,11375,2566,114977,74510,40467,17136,665129,430199,234930,656,50350,38270,12080,805,31437,21367,10070,1400,42861,27905,14956,2638,84639,52970,31669,1275,53911,36503,17408,1607,60952,41396,19556,2073,55904,36089,19815,1339,44654,30213,14441,819,34443,22595,11848,1197,48290,30114,18176,5166,227022,155573,71449,1375,55687,35174,20513,2034,68713,45907,22806,878,44922,29489,15433,1127,42618,26777,15841,318,15152,9954,5198,869,34090,22887,11203,2128,95499,62718,32781,17390,704096,451308,252788,729,54204,40362,13842,736,29460,20157,9303,1273,39435,25860,13575,2613,84340,52636,31704,1325,56248,37891,18357,1285,53157,36705,16452,1899,51335,32993,18342,1310,45461,30894,14567,706,29929,20001,9928,17,0,1
Uruguay,2021-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1826015,1175162,650853,46225,32285,1366363,2191,30094,13336,417279,4841,8495,602,42373,600,2,-2,45820.0,45820.0,0.00%,100.88%,0,0,46523,-298,1388,52497,33467,19030,4594,191116,135519,55597,1442,57621,35709,21912,2100,68326,44442,23884,1009,50766,32562,18204,1005,45777,27727,18050,365,14780,9510,5270,827,36333,24214,12119,2585,117562,74928,42634,18104,683233,433516,249717,1361,51711,38318,13393,821,32258,21459,10799,993,43854,27957,15897,2725,87364,53057,34307,1115,55026,36755,18271,1608,62560,41676,20884,1948,57852,36232,21620,1377,46031,30455,15576,1156,35599,22817,12782,1097,49387,30156,19231,5125,232147,157166,74981,1442,57129,35225,21904,2185,70898,46219,24679,1025,45947,29514,16433,1049,43667,26797,16870,336,15488,10030,5458,911,35001,23008,11993,2284,97783,63103,34680,18169,722265,454909,267356,1396,55600,40407,15193,789,30249,20234,10015,966,40401,25931,14470,2668,87008,52725,34283,1272,57520,38225,19295,1405,54562,36985,17577,1743,53078,33106,19972,1403,46864,31168,15696,956,30885,20122,10763,19,0,2
Uruguay,2021-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1873914,1183147,690767,47899,32652,1399015,2262,30390,14667,431946,5145,9522,580,42953,578,2,0,45661.0,45661.0,0.00%,104.90%,0,0,47755,144,1394,53891,33832,20059,5007,196123,137286,58837,1568,59189,35798,23391,2178,70504,44807,25697,1079,51845,32597,19248,1656,47433,28191,19242,391,15171,9638,5533,873,37206,24273,12933,2718,120280,75327,44953,17136,700369,437109,263260,1397,53108,38342,14766,1093,33351,21696,11655,955,44809,27994,16815,2812,90176,53111,37065,1102,56128,36941,19187,1758,64318,42013,22305,1964,59816,36308,23508,1366,47397,30724,16673,1308,36907,22989,13918,1120,50507,30219,20288,5670,237817,158849,78968,1589,58718,35297,23421,2267,73165,46566,26599,1088,47035,29560,17475,1351,45018,26841,18177,422,15910,10162,5748,1020,36021,23107,12914,2413,100196,63458,36738,17950,740215,458700,281515,1424,57024,40443,16581,1029,31278,20442,10836,861,41262,25972,15290,2772,89780,52785,36995,1127,58647,38407,20240,1531,56093,37308,18785,1781,54859,33190,21669,1423,48287,31463,16824,1052,31937,20245,11692,19,0,0
Uruguay,2021-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1874107,1183302,690805,193,15,1399030,14,1,51,431997,14,37,127,43080,127,0,0,0.0,0.0,,,0,0,85,108,0,53891,33832,20059,58,196181,137286,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,0,700369,437109,263260,0,53108,38342,14766,0,33351,21696,11655,0,44809,27994,16815,0,90176,53111,37065,27,56155,36968,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,6,50513,30225,20288,14,237831,158863,78968,1,58719,35298,23421,0,73165,46566,26599,3,47038,29563,17475,6,45024,26847,18177,2,15912,10164,5748,4,36025,23111,12914,3,100199,63459,36740,64,740279,458754,281525,14,57038,40457,16581,1,31279,20443,10836,7,41269,25978,15291,16,89796,52793,37003,12,58659,38417,20242,0,56093,37308,18785,0,54859,33190,21669,23,48310,31471,16839,17,31954,20262,11692,19,0,0
Uruguay,2021-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1874344,1183513,690831,237,167,1399197,156,11,27,432024,12,15,43,43123,43,0,0,127.0,127.0,0.00%,186.61%,0,0,348,-111,0,53891,33832,20059,177,196358,137463,58895,0,59189,35798,23391,0,70504,44807,25697,0,51845,32597,19248,0,47433,28191,19242,0,15171,9638,5533,0,37206,24273,12933,0,120280,75327,44953,138,700507,437247,263260,0,53108,38342,14766,0,33351,21696,11655,7,44816,28001,16815,0,90176,53111,37065,26,56181,36994,19187,0,64318,42013,22305,0,59816,36308,23508,0,47397,30724,16673,0,36907,22989,13918,3,50516,30228,20288,71,237902,158918,78984,1,58720,35299,23421,0,73165,46566,26599,5,47043,29568,17475,3,45027,26850,18177,0,15912,10164,5748,0,36025,23111,12914,4,100203,63462,36741,139,740418,458884,281534,4,57042,40461,16581,0,31279,20443,10836,1,41270,25979,15291,4,89800,52797,37003,0,58659,38417,20242,0,56093,37308,18785,0,54859,33190,21669,1,48311,31472,16839,1,31955,20263,11692,19,0,0
Uruguay,2021-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1907016,1196823,710193,32676,18774,1417971,372,18402,13832,445856,12875,957,66,43189,63,3,-4,33271.0,33271.0,0.00%,98.21%,0,0,33654,-978,186,54077,33996,20081,2944,199302,139288,60014,717,59906,35996,23910,1983,72487,45303,27184,1039,52884,32804,20080,1047,48480,28898,19582,58,15229,9675,5554,672,37878,24556,13322,1369,121649,76506,45143,16998,717505,443604,273901,1087,54195,38820,15375,371,33722,21772,11950,416,45232,28224,17008,478,90654,53350,37304,1089,57270,37273,19997,1224,65542,42410,23132,982,60798,36769,24029,549,47946,30873,17073,445,37352,23161,14191,224,50740,30401,20339,2823,240725,160256,80469,720,59440,35499,23941,1954,75119,47073,28046,992,48035,29770,18265,1110,46137,27551,18586,70,15982,10204,5778,710,36735,23418,13317,1440,101643,64673,36970,16262,756680,465228,291452,1119,58161,40926,17235,374,31653,20522,11131,386,41656,26182,15474,495,90295,53035,37260,1035,59694,38644,21050,1182,57275,37685,19590,878,55737,33593,22144,559,48870,31625,17245,339,32294,20405,11889,23,0,4
Uruguay,2021-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1941058,1208933,732125,34042,21375,1439346,478,20897,12593,458449,11560,1033,74,43263,72,2,0,33396.0,33396.0,0.00%,101.93%,0,0,35197,-1155,605,54682,34056,20626,2533,201835,140466,61369,914,60820,36130,24690,1017,73504,45785,27719,996,53880,33016,20864,1150,49630,29584,20046,42,15271,9683,5588,820,38698,24833,13865,2375,124024,77874,46150,16446,733951,450238,283713,1026,55221,39023,16198,509,34231,21789,12442,621,45853,28238,17615,1249,91903,53470,38433,1115,58385,37432,20953,1001,66543,42677,23866,1293,62091,37189,24902,809,48755,30966,17789,676,38028,23236,14792,612,51352,30487,20865,2704,243429,161297,82132,911,60351,35638,24713,1113,76232,47585,28647,945,48980,29980,19000,1227,47364,28200,19164,96,16078,10226,5852,965,37700,23711,13989,2155,103798,65854,37944,14933,771613,471610,300003,1083,59244,41138,18106,494,32147,20542,11605,607,42263,26220,16043,1209,91504,53162,38342,1283,60977,38962,22015,1046,58321,37976,20345,1200,56937,33977,22960,832,49702,31766,17936,600,32894,20467,12427,23,0,0
Uruguay,2021-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,1973560,1219515,754045,32503,22020,1461366,393,21627,10337,468786,10044,293,145,43408,145,0,-1,33160.0,33160.0,0.00%,98.02%,0,0,33295,-792,872,55554,34227,21327,2415,204250,141291,62959,1065,61885,36273,25612,939,74443,46281,28162,685,54565,33229,21336,1214,50844,30063,20781,0,15271,9683,5588,1169,39867,25117,14750,2130,126154,78863,47291,14233,748184,456594,291590,1409,56630,39214,17416,441,34672,21801,12871,993,46846,28275,18571,1096,92999,53513,39486,1263,59648,37685,21963,886,67429,42922,24507,1275,63366,37617,25749,725,49480,31068,18412,485,38513,23241,15272,712,52064,30530,21534,2617,246046,162070,83976,1082,61433,35832,25601,998,77230,48102,29128,679,49659,30204,19455,957,48321,28649,19672,55,16133,10241,5892,1056,38756,23988,14768,1969,105767,66737,39030,14082,785695,477756,307939,1211,60455,41213,19242,417,32564,20552,12012,922,43185,26258,16927,1222,92726,53224,39502,1157,62134,39027,23107,927,59248,38230,21018,1182,58119,34365,23754,752,50454,31891,18563,504,33398,20510,12888,24,0,1
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2010200,1229592,780608,36643,27350,1488716,1100,26250,9230,478016,8917,313,60,43468,60,0,-3,37454.0,37454.0,0.00%,97.83%,0,0,37482,-839,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,764,52828,30553,22275,3571,249617,162696,86921,990,62423,36004,26419,1597,78827,48608,30219,1166,50825,30418,20407,1093,49414,28995,20419,507,16640,10255,6385,1038,39794,24237,15557,2938,108705,67609,41096,14864,800559,483828,316731,1217,61672,41242,20430,405,32969,20593,12376,639,43824,26306,17518,1387,94113,53289,40824,1328,63462,39057,24405,856,60104,38460,21644,1008,59127,34790,24337,599,51053,31991,19062,650,34048,20525,13523,27,0,3
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2029348,1238930,790418,19148,9807,1498523,438,9369,8850,486866,8410,440,491,43959,490,1,0,18668.0,18668.0,0.00%,102.57%,0,0,23348,-4200,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,37,52865,30579,22286,2235,251852,163186,88666,345,62768,36240,26528,1259,80086,49201,30885,505,51330,30639,20691,453,49867,29290,20577,16,16656,10263,6393,822,40616,24444,16172,1750,110455,68330,42125,8058,808617,489383,319234,959,62631,41334,21297,218,33187,20760,12427,561,44385,26335,18050,428,94541,53326,41215,163,63625,39075,24550,419,60523,38507,22016,427,59554,35189,24365,232,51285,32086,19199,246,34294,20624,13670,27,0,0
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2036494,1242666,793828,7146,3357,1501880,52,3305,3679,490545,3575,104,110,44069,109,1,0,7375.0,7375.0,0.00%,96.89%,0,0,4945,2201,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,10,52875,30584,22291,643,252495,163312,89183,8,62776,36247,26529,546,80632,49247,31385,8,51338,30646,20692,2,49869,29292,20577,4,16660,10263,6397,3,40619,24446,16173,19,110474,68339,42135,4687,813304,492794,320510,891,63522,41395,22127,32,33219,20778,12441,13,44398,26340,18058,11,94552,53333,41219,67,63692,39084,24608,175,60698,38516,22182,9,59563,35194,24369,15,51300,32090,19210,3,34297,20627,13670,27,0,0
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2036879,1242703,794176,385,355,1502235,10,345,10,490555,7,3,20,44089,20,0,0,354.0,354.0,0.00%,108.76%,0,0,2642,-2257,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,1,52876,30584,22292,152,252647,163318,89329,0,62776,36247,26529,0,80632,49247,31385,2,51340,30647,20693,3,49872,29295,20577,0,16660,10263,6397,0,40619,24446,16173,3,110477,68340,42137,216,813520,492816,320704,2,63524,41395,22129,1,33220,20778,12442,1,44399,26340,18059,1,94553,53334,41219,2,63694,39086,24608,0,60698,38516,22182,0,59563,35194,24369,1,51301,32091,19210,0,34297,20627,13670,27,0,0
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2081192,1250212,830980,44313,36971,1539206,2059,34912,7232,497787,5341,1891,110,44199,109,1,0,46736.0,46736.0,0.00%,94.82%,0,0,46219,-1906,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,283,53159,30622,22537,4115,256762,163812,92950,1051,63827,36316,27511,1641,82273,49434,32839,1636,52976,30730,22246,1025,50897,29350,21547,466,17126,10282,6844,1012,41631,24506,17125,3467,113944,68631,45313,18155,831675,498390,333285,1968,65492,41547,23945,627,33847,20798,13049,487,44886,26369,18517,633,95186,53358,41828,1681,65375,39189,26186,2072,62770,38613,24157,1221,60784,35279,25505,1708,53009,32164,20845,1042,35339,20680,14659,27,0,0
