location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,389848,389848,0,36501,20280,313535,20280,0,16221,76279,16221,0,0,34,0,0,0,27422.0,27422.0,0.00%,133.11%,0,0,34033,2468,1155,11630,11630,0,3362,35240,35240,0,1709,11763,11763,0,744,12111,12111,0,1226,9980,9980,0,1489,10423,10423,0,288,3478,3478,0,346,6192,6192,0,3265,24612,24612,0,11327,167507,167507,0,789,8542,8542,0,898,6142,6142,0,866,8632,8632,0,1579,18766,18766,0,1220,11464,11464,0,1342,11424,11424,0,1351,10722,10722,0,212,8264,8264,0,865,6499,6499,0,1078,11844,11844,0,4549,47387,47387,0,1941,12105,12105,0,817,12444,12444,0,1017,8909,8909,0,1275,10183,10183,0,294,3639,3639,0,411,6291,6291,0,2923,21173,21173,0,13319,166452,166452,0,979,9610,9610,0,813,5849,5849,0,833,8048,8048,0,1552,19016,19016,0,1295,12199,12199,0,1060,10329,10329,0,1276,10275,10275,0,343,8495,8495,0,727,5618,5618,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,425267,425267,0,35419,24999,338534,24999,0,10420,86699,10420,0,0,34,0,0,0,32638.0,32638.0,0.00%,108.52%,0,0,33970,1449,1250,12880,12880,0,3208,38448,38448,0,1791,13554,13554,0,715,12826,12826,0,1344,11324,11324,0,1241,11664,11664,0,310,3788,3788,0,879,7071,7071,0,3032,27644,27644,0,8623,176130,176130,0,741,9283,9283,0,844,6986,6986,0,1635,10267,10267,0,2414,21180,21180,0,1039,12503,12503,0,1280,12704,12704,0,1568,12290,12290,0,1049,9313,9313,0,1007,7506,7506,0,1216,13060,13060,0,4250,51637,51637,0,1795,13900,13900,0,848,13292,13292,0,1170,10079,10079,0,1013,11196,11196,0,310,3949,3949,0,956,7247,7247,0,2675,23848,23848,0,10552,177004,177004,0,875,10485,10485,0,741,6590,6590,0,1406,9454,9454,0,2324,21340,21340,0,1100,13299,13299,0,932,11261,11261,0,1377,11652,11652,0,1030,9525,9525,0,851,6469,6469,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,468732,468732,0,43465,34359,372893,34359,0,9106,95805,9106,0,0,34,0,0,0,42437.0,42437.0,0.00%,102.42%,0,0,42060,1405,1191,14071,14071,0,3155,41603,41603,0,1755,15309,15309,0,1806,14632,14632,0,1314,12638,12638,0,1287,12951,12951,0,275,4063,4063,0,843,7914,7914,0,3112,30756,30756,0,16588,192718,192718,0,676,9959,9959,0,816,7802,7802,0,1139,11406,11406,0,2333,23513,23513,0,998,13501,13501,0,1476,14180,14180,0,1313,13603,13603,0,1091,10404,10404,0,892,8398,8398,0,1180,14240,14240,0,5226,56863,56863,0,1716,15616,15616,0,1997,15289,15289,0,1163,11242,11242,0,940,12136,12136,0,300,4249,4249,0,748,7995,7995,0,2525,26373,26373,0,17668,194672,194672,0,823,11308,11308,0,716,7306,7306,0,1001,10455,10455,0,2364,23704,23704,0,1072,14371,14371,0,1079,12340,12340,0,1168,12820,12820,0,1074,10599,10599,0,707,7176,7176,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,509855,509855,0,41123,32497,405390,32497,0,8625,104430,8625,0,1,35,1,0,0,40726.0,40726.0,0.00%,100.97%,0,0,40650,473,1183,15254,15254,0,3145,44748,44748,0,1742,17051,17051,0,1875,16507,16507,0,1298,13936,13936,0,1238,14189,14189,0,302,4365,4365,0,859,8773,8773,0,3174,33930,33930,0,14950,207668,207668,0,679,10638,10638,0,846,8648,8648,0,656,12062,12062,0,2473,25986,25986,0,997,14498,14498,0,1464,15644,15644,0,1345,14948,14948,0,1226,11630,11630,0,1198,9596,9596,0,1165,15405,15405,0,4874,61737,61737,0,1651,17267,17267,0,1913,17202,17202,0,1137,12379,12379,0,855,12991,12991,0,320,4569,4569,0,709,8704,8704,0,2295,28668,28668,0,16318,210990,210990,0,864,12172,12172,0,669,7975,7975,0,652,11107,11107,0,2364,26068,26068,0,1040,15411,15411,0,991,13331,13331,0,1163,13983,13983,0,1181,11780,11780,0,967,8143,8143,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523024,523024,0,13169,9898,415288,9898,0,3271,107701,3271,0,0,35,0,0,0,12896.0,12896.0,0.00%,102.12%,0,0,13065,104,401,15655,15651,4,420,45168,45141,27,0,17051,17048,3,1625,18132,18125,7,953,14889,14884,5,0,14189,14189,0,1,4366,4365,1,426,9199,9197,2,3,33933,33911,22,7217,214885,214675,210,0,10638,10630,8,0,8648,8648,0,33,12095,12091,4,0,25986,25960,26,857,15355,15329,26,762,16406,16400,6,223,15171,15160,11,0,11630,11621,9,144,9740,9739,1,384,15789,15789,0,1283,63020,63020,0,7,17274,17274,0,1459,18661,18661,0,798,13177,13177,0,16,13007,13007,0,18,4587,4587,0,321,9025,9025,0,52,28720,28720,0,7051,218041,218041,0,22,12194,12194,0,10,7985,7985,0,45,11152,11152,0,11,26079,26079,0,827,16238,16238,0,491,13822,13822,0,224,14207,14207,0,22,11802,11802,0,128,8271,8271,0
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,523033,523033,0,9,5,415293,5,0,4,107705,4,0,0,35,0,0,0,0.0,0.0,,,0,0,1,8,0,15655,15647,4,0,45168,45114,27,0,17051,17045,3,0,18132,18118,7,0,14889,14879,5,0,14189,14189,0,0,4366,4364,1,0,9199,9195,2,0,33933,33889,22,0,214885,214465,210,0,10638,10622,8,1,8649,8649,0,0,12095,12087,4,0,25986,25934,26,0,15355,15303,26,0,16406,16394,6,0,15171,15149,11,0,11630,11612,9,0,9740,9738,1,2,15791,15791,0,1,63021,63021,0,0,17274,17274,0,0,18661,18661,0,0,13177,13177,0,1,13008,13008,0,0,4587,4587,0,1,9026,9026,0,0,28720,28720,0,1,218042,218042,0,0,12194,12194,0,1,7986,7986,0,0,11152,11152,0,1,26080,26080,0,0,16238,16238,0,1,13823,13823,0,0,14207,14207,0,0,11802,11802,0,0,8271,8271,0
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,577404,560129,17275,54371,45606,460899,28364,17242,8762,116467,8729,33,3,38,3,0,0,36987.0,54988.0,-48.67%,98.88%,0,0,52582,1789,1508,17163,16668,487,3433,48601,47167,1380,2278,19329,18551,772,2226,20358,19618,726,1536,16425,15796,619,1640,15829,15292,537,492,4858,4614,242,1128,10327,9976,347,3234,37167,36024,1099,20932,235817,228244,7153,1144,11782,11219,547,1154,9803,9343,460,1094,13189,12694,487,2740,28726,27798,876,1490,16845,16159,634,1499,17905,17355,538,2287,17458,16857,579,1585,13215,12685,512,1182,10922,10730,190,1546,17337,16861,476,5539,68560,66804,1756,2241,19515,18803,712,2325,20986,20277,709,1390,14567,14051,516,1562,14570,14095,475,516,5103,4835,268,1230,10256,9902,354,2669,31389,30364,1025,21687,239729,233248,6481,1180,13374,12873,501,1004,8990,8601,389,1110,12262,11818,444,2936,29016,28136,880,1588,17826,17201,625,1410,15233,14739,494,2027,16234,15708,526,1507,13309,12828,481,907,9178,9015,163
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,629578,598342,31236,52174,43535,504434,29619,13916,8639,125106,8594,45,0,38,0,0,0,53625.0,53625.0,0.00%,97.29%,0,0,43103,9071,1216,18379,17023,861,3262,51863,47438,2991,1603,20932,19123,1031,1808,22166,20333,1093,1384,17809,16124,1056,1533,17362,15889,936,480,5338,4616,478,975,11302,10275,676,2132,39299,36653,1503,15920,251737,230401,13763,942,12724,11202,959,843,10646,9461,725,929,14118,12841,782,2706,31432,29177,1327,1400,18245,16315,1244,1625,19530,18046,934,2026,19484,18009,874,1300,14515,13092,893,1019,11941,11387,362,1482,18819,17995,824,5856,74416,70685,3731,1787,21302,20299,1003,1982,22968,21895,1073,1253,15820,14943,877,1528,16098,15253,845,467,5570,5083,487,1135,11391,10748,643,2137,33526,32111,1415,20902,260631,248071,12560,1054,14428,13533,895,878,9868,9235,633,1008,13270,12545,725,3182,32198,30787,1411,1607,19433,18184,1249,1652,16885,16010,875,1888,18122,17305,817,1499,14808,13927,881,881,10059,9766,293
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,687565,635970,51595,57987,49688,554122,29375,20313,8299,133405,8253,46,0,38,0,0,0,38423.0,59470.0,-54.78%,97.51%,0,0,64660,-6673,1530,19909,18731,1178,5619,57482,53536,3946,2306,23238,21724,1514,2134,24300,22579,1721,1391,19200,17661,1539,1665,19027,17558,1469,502,5840,5122,718,1205,12507,11493,1014,3543,42842,40505,2337,27691,279428,257041,22387,1206,13930,12462,1468,1078,11724,10758,966,1927,16045,14882,1163,3483,34915,32994,1921,1593,19838,18019,1819,2018,21548,20139,1409,2572,22056,20747,1309,2018,16533,14962,1571,1179,13120,12328,792,1791,20610,19243,1367,6355,80771,74297,6474,1941,23243,21650,1593,2192,25160,23436,1724,1302,17122,15801,1321,1699,17797,16380,1417,463,6033,5333,700,1239,12630,11605,1025,2627,36153,33912,2241,22619,283250,262178,21072,1203,15631,14213,1418,964,10832,9899,933,1668,14938,13791,1147,3473,35671,33446,2225,1621,21054,19118,1936,1668,18553,17150,1403,2329,20451,19171,1280,1843,16651,15036,1615,996,11055,10346,709
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,735639,675544,60095,48074,39368,593490,30901,8467,8705,142110,8672,33,1,39,1,0,0,49482.0,49482.0,0.00%,97.15%,0,0,49951,-1877,1320,21229,19820,1409,4947,62429,56893,5536,1631,24869,23185,1684,2062,26362,24445,1917,1139,20339,18658,1681,1261,20288,18611,1677,336,6176,5360,816,1009,13516,12260,1256,2852,45694,43033,2661,18795,298223,272243,25980,1600,15530,13835,1695,903,12627,11551,1076,1236,17281,15926,1355,3126,38041,35816,2225,1314,21152,18935,2217,1665,23213,21536,1677,2283,24339,22879,1460,1386,17919,16162,1757,1086,14206,13292,914,1319,21929,20292,1637,5121,85892,77903,7989,1686,24929,23111,1818,2117,27277,25343,1934,1133,18255,16796,1459,1290,19087,17450,1637,362,6395,5594,801,1037,13667,12413,1254,2195,38348,35845,2503,18160,301410,276983,24427,1636,17267,15622,1645,864,11696,10660,1036,1109,16047,14744,1303,3060,38731,36149,2582,1358,22412,20067,2345,1440,19993,18326,1667,1845,22296,20863,1433,1360,18011,16201,1810,983,12038,11218,820
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,784902,716079,68823,49263,39844,633334,31165,8679,9419,151529,9370,49,0,39,0,0,0,49563.0,49563.0,0.00%,99.39%,0,0,49579,-316,1327,22556,20909,1647,5006,67435,60427,7008,1773,26642,24770,1872,2165,28527,26323,2204,1191,21530,19684,1846,1504,21792,19852,1940,339,6515,5633,882,1027,14543,13092,1451,2927,48621,45599,3022,17412,315635,285924,29711,1575,17105,15148,1957,1001,13628,12442,1186,1156,18437,17052,1385,3225,41266,38759,2507,1368,22520,19878,2642,1700,24913,23027,1886,2132,26471,24826,1645,1423,19342,17287,2055,1328,15534,14469,1065,1372,23301,21392,1909,5502,91394,81975,9419,1812,26741,24714,2027,2261,29538,27323,2215,1179,19434,17817,1617,1568,20655,18735,1920,366,6761,5890,871,1160,14827,13363,1464,2424,40772,37960,2812,17659,319069,291104,27965,1659,18926,17016,1910,950,12646,11501,1145,942,16989,15649,1340,3098,41829,38925,2904,1397,23809,21035,2774,1461,21454,19575,1879,1922,24218,22605,1613,1441,19452,17361,2091,1094,13132,12179,953
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797261,728386,68875,12359,9031,642365,8993,38,3328,154857,3314,14,0,39,0,0,0,12312.0,12312.0,0.00%,100.38%,0,0,12518,-159,7,22563,20916,1647,530,67965,60957,7008,9,26651,24779,1872,1539,30066,27862,2204,702,22232,20386,1846,7,21799,19859,1940,3,6518,5636,882,401,14944,13493,1451,76,48697,45675,3022,6910,322545,292834,29711,12,17117,15160,1957,6,13634,12448,1186,15,18452,17067,1385,249,41515,39008,2507,823,23343,20688,2655,851,25764,23878,1886,218,26689,25044,1645,9,19351,17296,2055,151,15685,14615,1070,26,23327,21418,1909,900,92294,82872,9422,30,26771,24744,2027,1475,31013,28796,2217,655,20089,18470,1619,27,20682,18762,1920,10,6771,5900,871,365,15192,13728,1464,58,40830,38018,2812,6685,325754,297762,27992,42,18968,17057,1911,23,12669,11524,1145,18,17007,15667,1340,28,41857,38952,2905,816,24625,21841,2784,806,22260,20377,1883,228,24446,22831,1615,31,19483,17392,2091,136,13268,12315,953
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,797270,728393,68877,9,6,642371,5,1,2,154859,2,0,1,40,0,1,0,0.0,0.0,,,0,0,374,-365,0,22563,20916,1647,0,67965,60957,7008,0,26651,24779,1872,0,30066,27862,2204,6,22238,20392,1846,0,21799,19859,1940,0,6518,5636,882,0,14944,13493,1451,57,48754,45732,3022,276,322821,293110,29711,0,17117,15160,1957,0,13634,12448,1186,0,18452,17067,1385,11,41526,39019,2507,13,23356,20701,2655,11,25775,23889,1886,0,26689,25044,1645,0,19351,17296,2055,0,15685,14615,1070,2,23329,21420,1909,2,92296,82874,9422,0,26771,24744,2027,0,31013,28796,2217,0,20089,18470,1619,0,20682,18762,1920,0,6771,5900,871,0,15192,13728,1464,0,40830,38018,2812,5,325759,297765,27994,0,18968,17057,1911,0,12669,11524,1145,0,17007,15667,1340,0,41857,38952,2905,0,24625,21841,2784,0,22260,20377,1883,0,24446,22831,1615,0,19483,17392,2091,0,13268,12315,953
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,835576,739141,96435,38306,37601,679972,10073,27528,704,155563,674,30,1,41,1,0,0,38472.0,38472.0,0.00%,99.57%,0,0,38472,-166,531,23094,20939,2155,3592,71557,61369,10188,1299,27950,25299,2651,1135,31201,27888,3313,927,23165,20605,2560,1082,22881,20247,2634,225,6743,5652,1091,513,15457,13664,1793,2490,51244,45903,5341,18242,341063,299467,41596,1313,18430,15816,2614,752,14386,12749,1637,733,19185,17193,1992,1336,42862,39225,3637,664,24020,20714,3306,828,26603,23913,2690,1066,27755,25338,2417,1097,20448,17696,2752,647,16332,14772,1560,544,23873,21451,2422,4148,96444,83711,12733,1288,28059,25257,2802,1180,32193,28851,3342,879,20968,18678,2290,1076,21758,19145,2613,237,7008,5915,1093,427,15619,13770,1849,2131,42961,38187,4774,18245,344004,304210,39794,1311,20279,17700,2579,725,13394,11823,1571,654,17661,15764,1897,1314,43171,39150,4021,739,25364,21868,3496,837,23097,20420,2677,991,25437,23101,2336,1076,20559,17781,2778,505,13773,12399,1374
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,879668,762017,117651,44092,43429,723401,22223,21206,663,156226,653,10,0,41,0,0,0,45075.0,45075.0,0.00%,97.82%,0,0,43323,769,1006,24100,21535,2565,3416,74973,62252,12721,1165,29115,26150,2965,1200,32401,28410,3991,808,23973,21142,2831,1046,23927,20739,3188,225,6968,5657,1311,904,16361,14237,2124,2376,53620,46930,6690,19900,360963,308450,52513,1397,19827,16700,3127,735,15121,13293,1828,978,20163,17845,2318,1726,44588,40463,4125,1700,25720,21737,3983,1584,28187,24973,3214,1233,28988,26261,2727,1126,21574,18431,3143,798,17130,15363,1767,1014,24887,22041,2846,4898,101342,85356,15986,1164,29223,26096,3127,1294,33487,29440,4047,1048,22016,19444,2572,1149,22907,19743,3164,269,7277,5967,1310,1085,16704,14484,2220,2235,45196,39201,5995,19075,363079,313001,50078,1428,21707,18616,3091,716,14110,12348,1762,914,18575,16371,2204,1720,44891,40357,4534,1722,27086,22916,4170,1339,24436,21254,3182,1176,26613,23960,2653,1143,21702,18531,3171,706,14479,12932,1547
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,925790,783780,142010,46122,46103,769504,21745,24358,10,156236,9,1,9,50,9,0,0,47667.0,47667.0,0.00%,96.76%,0,0,45595,527,1156,25256,22251,3005,4064,79037,63489,15548,1442,30557,27117,3440,1240,33641,28841,4800,690,24663,21348,3315,943,24870,21155,3715,233,7201,5678,1523,719,17080,14602,2478,2528,56148,47975,8173,20038,381001,316603,64398,1707,21534,17810,3724,782,15903,13756,2147,1704,21867,18919,2948,1846,46434,41592,4842,1713,27433,22746,4687,1305,29492,25637,3855,1352,30340,27134,3206,1320,22894,19175,3719,813,17943,15853,2090,1170,26057,22741,3316,5317,106659,87111,19548,1389,30612,26995,3617,1316,34803,29931,4872,950,22966,19901,3065,1033,23940,20247,3693,265,7542,6016,1526,1132,17836,15240,2596,2408,47604,40284,7320,18976,382055,320801,61254,1713,23420,19742,3678,733,14843,12771,2072,1519,20094,17286,2808,1813,46704,41458,5246,1853,28939,24028,4911,1321,25757,21939,3818,1275,27888,24770,3118,1202,22904,19156,3748,739,15218,13404,1814
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,974525,811259,163266,48735,48721,818225,27470,21251,14,156250,9,5,0,50,0,0,0,45462.0,45462.0,0.00%,107.20%,0,0,48440,295,1335,26591,23273,3318,4536,83573,66670,16903,1693,32250,28013,4237,1630,35271,29884,5387,1705,26368,22475,3893,1082,25952,21807,4145,562,7763,6073,1690,731,17811,14903,2908,3915,60063,50503,9560,18657,399658,325448,74210,1659,23193,19004,4189,706,16609,14161,2448,1015,22882,19564,3318,2693,49127,43015,6112,1580,29013,23808,5205,1257,30749,26300,4449,1418,31758,27789,3969,1190,24084,19695,4389,1076,19019,16494,2525,1128,27185,23533,3652,5700,112359,90175,22184,1658,32270,27862,4408,1740,36543,31047,5496,1543,24509,20889,3620,1215,25155,20988,4167,676,8218,6515,1703,1229,19065,16035,3030,3396,51000,42447,8553,17776,399831,329844,69987,1718,25138,20975,4163,691,15534,13161,2373,972,21066,17893,3173,2661,49365,42849,6516,1901,30840,25378,5462,1192,26949,22578,4371,1352,29240,25381,3859,1150,24054,19672,4382,1017,16235,14057,2178
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1014298,823219,191079,39773,10761,828986,10010,751,29012,185262,1950,27062,0,50,0,0,0,35323.0,35323.0,0.00%,112.60%,0,0,37621,2152,320,26911,23310,3601,5712,89285,69202,20083,431,32681,28148,4533,1553,36824,30602,6222,896,27264,23000,4264,575,26527,21835,4692,218,7981,6081,1900,473,18284,14921,3363,2605,62668,51758,10910,16722,416380,328212,88168,1910,25103,19947,5156,388,16997,14202,2795,1207,24089,20171,3918,1128,50255,43492,6763,704,29717,23862,5855,909,31658,26743,4915,680,32438,27822,4616,846,24930,19844,5086,344,19363,16535,2828,352,27537,23576,3961,6421,118780,92452,26328,447,32717,27977,4740,1588,38131,31760,6371,676,25185,21182,4003,724,25879,21143,4736,223,8441,6524,1917,1106,20171,16664,3507,2327,53327,43525,9802,17527,417358,333609,83749,1891,27029,21880,5149,375,15909,13212,2697,1176,22242,18461,3781,1141,50506,43285,7221,850,31690,25547,6143,934,27883,22963,4920,700,29940,25426,4514,860,24914,19831,5083,443,16678,14210,2468
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041360,841150,200210,27062,3735,832721,3559,176,23327,208589,14372,8955,0,50,0,0,0,26450.0,26450.0,0.00%,102.31%,0,0,26356,706,619,27530,23750,3780,1472,90757,70262,20495,143,32824,28148,4676,1343,38167,31476,6691,785,28049,23690,4359,124,26651,21855,4796,2,7983,6081,1902,643,18927,15564,3363,646,63314,52119,11195,18103,434483,339682,94801,883,25986,20830,5156,6,17003,14208,2795,67,24156,20208,3948,0,50255,43492,6763,359,30076,23915,6161,967,32625,27244,5381,184,32622,27931,4691,10,24940,19854,5086,0,19363,16535,2828,621,28158,24017,4141,2253,121033,93702,27331,163,32880,27989,4891,1314,39445,32619,6826,672,25857,21767,4090,129,26008,21167,4841,17,8458,6534,1924,397,20568,17044,3524,466,53793,43791,10002,18447,435805,346086,89719,874,27903,22732,5171,28,15937,13236,2701,69,22311,18494,3817,47,50553,43307,7246,405,32095,25624,6471,884,28767,23432,5335,200,30140,25539,4601,64,24978,19864,5114,12,16690,14214,2476
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1041728,841509,200219,368,365,833086,357,8,2,208591,1,1,1,51,1,0,0,358.0,358.0,0.00%,102.79%,0,0,160,208,0,27530,23750,3780,118,90875,70321,20554,0,32824,28148,4676,0,38167,31476,6691,0,28049,23690,4359,42,26693,21897,4796,0,7983,6081,1902,0,18927,15564,3363,0,63314,52119,11195,0,434483,339682,94801,0,25986,20830,5156,0,17003,14208,2795,0,24156,20208,3948,0,50255,43492,6763,0,30076,23915,6161,0,32625,27244,5381,0,32622,27931,4691,0,24940,19854,5086,0,19363,16535,2828,0,28158,24017,4141,152,121185,93850,27335,0,32880,27989,4891,0,39445,32619,6826,0,25857,21767,4090,5,26013,21172,4841,0,8458,6534,1924,0,20568,17044,3524,2,53795,43793,10002,202,436007,346283,89724,1,27904,22733,5171,2,15939,13238,2701,1,22312,18495,3817,0,50553,43307,7246,1,32096,25625,6471,2,28769,23434,5335,0,30140,25539,4601,0,24978,19864,5114,0,16690,14214,2476
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1095036,887422,207614,53308,42542,875628,35601,6941,10766,219357,10312,454,0,51,0,0,0,56507.0,56507.0,0.00%,94.34%,0,0,53783,-475,1864,29394,24130,5264,4418,95293,74621,20672,1576,34400,29357,5043,1721,39888,33197,6691,2005,30054,25672,4382,1615,28308,23498,4810,584,8567,6662,1905,1298,20225,16856,3369,4676,67990,56719,11271,17550,452033,354745,97288,2232,28218,23050,5168,734,17737,14931,2806,882,25038,20868,4170,3192,53447,44328,9119,2084,32160,25973,6187,2597,35222,29830,5392,1562,34184,29459,4725,2083,27023,21918,5105,1110,20473,17630,2843,1798,29956,24391,5565,5066,126251,98639,27612,1510,34390,29152,5238,1891,41336,34498,6838,1742,27599,23486,4113,1203,27216,22359,4857,607,9065,7130,1935,1183,21751,18214,3537,3798,57593,47486,10107,17991,453998,361939,92059,2380,30284,25089,5195,734,16673,13956,2717,1032,23344,19192,4152,3122,53675,44148,9527,2095,34191,27669,6522,2482,31251,25891,5360,1422,31562,26927,4635,2097,27075,21923,5152,1136,17826,15322,2504
Uruguay,2021-04-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1152362,934726,217636,57326,44650,920278,36899,7751,12672,232029,10401,2271,4,55,4,0,0,56217.0,56958.0,-1.32%,100.65%,0,0,54216,3110,2029,31423,25219,6204,4535,99828,79038,20790,1666,36066,30638,5428,1761,41649,34945,6704,1800,31854,27436,4418,1359,29667,24850,4817,657,9224,7311,1913,1321,21546,18172,3374,4048,72038,60748,11290,17965,469998,369255,100743,2281,30499,25319,5180,770,18507,15695,2812,1326,26364,21601,4763,3366,56813,45349,11464,1978,34138,27951,6187,2644,37866,32462,5404,1569,35753,31020,4733,1989,29012,23889,5123,1152,21625,18777,2848,1925,31881,25328,6553,5677,131928,103857,28071,1574,35964,30379,5585,1916,43252,36394,6858,1676,29275,25127,4148,1243,28459,23592,4867,681,9746,7807,1939,1259,23010,19459,3551,3645,61238,51075,10163,21223,475221,377875,97346,2276,32560,27343,5217,778,17451,14726,2725,1080,24424,19919,4505,3217,56892,45101,11791,1994,36185,29627,6558,2544,33795,28395,5400,1465,33027,28378,4649,1967,29042,23848,5194,1172,18998,16471,2527
Uruguay,2021-04-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1210180,982639,227541,57818,45555,965833,37152,8403,12262,244291,10760,1502,1,56,1,0,0,57782.0,57907.0,-0.22%,99.85%,0,0,55049,2769,2081,33504,26010,7494,4476,104304,83455,20849,1551,37617,31812,5805,1801,43450,36733,6717,1829,33683,29253,4430,1338,31005,26181,4824,583,9807,7894,1913,1363,22909,19529,3380,4068,76106,64797,11309,18380,488378,384042,104336,2375,32874,27670,5204,805,19312,16494,2818,1674,28038,22942,5096,3084,59897,46109,13788,2191,36329,30142,6187,2749,40615,35199,5416,1595,37348,32615,4733,2066,31078,25945,5133,1040,22665,19817,2848,1944,33825,25989,7836,5510,137438,108927,28511,1380,37344,31418,5926,2069,45321,38432,6889,1658,30933,26767,4166,1266,29725,24849,4876,696,10442,8495,1947,1193,24203,20619,3584,3539,64777,54536,10241,21251,496472,394308,102164,2436,34996,29741,5255,810,18261,15525,2736,1646,26070,21209,4861,3007,59899,45860,14039,2114,38299,31698,6601,2623,36418,30956,5462,1521,34548,29874,4674,2145,31187,25951,5236,1012,20010,17462,2548
