date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-05-01,2.0,94974.0,2.0,0.00%,0.0,0.00%,8.0,200068.0,,0.00%,,0.00%,4.0,240687.0,,0.00%,,0.00%,4.0,328219.0,,0.00%,,0.00%,6.0,478128.0,,0.00%,,0.00%,13.0,292923.0,,0.00%,,0.00%,5.0,233588.0,,0.00%,,0.00%,0.0,1626.0,14.0,656644.0,17.0,916984.0,10.0,122466.0,1.0,172493.0
2021-05-02,10.0,94984.0,7.0,0.00%,2.0,0.00%,20.0,200088.0,,0.00%,,0.00%,10.0,240697.0,,0.00%,,0.00%,70.0,328289.0,,0.00%,,0.00%,45.0,478173.0,,0.00%,,0.00%,13.0,292936.0,,0.00%,,0.00%,2.0,233590.0,,0.00%,,0.00%,0.0,1626.0,48.0,656692.0,118.0,917102.0,3.0,122469.0,1.0,172494.0
2021-05-03,1610.0,96594.0,88.0,0.00%,1503.0,0.00%,2894.0,202982.0,,0.00%,,0.00%,3042.0,243739.0,,0.00%,,0.00%,4543.0,332832.0,,0.00%,,0.00%,4987.0,483160.0,,0.00%,,0.00%,8986.0,301922.0,,0.00%,,0.00%,6302.0,239892.0,,0.00%,,0.00%,12.0,1638.0,9040.0,665732.0,11531.0,928633.0,10909.0,133378.0,884.0,173378.0
2021-05-04,196.0,96790.0,124.0,0.00%,68.0,0.00%,1070.0,204052.0,,0.00%,,0.00%,1219.0,244958.0,,0.00%,,0.00%,5818.0,338650.0,,0.00%,,0.00%,8506.0,491666.0,,0.00%,,0.00%,11493.0,313415.0,,0.00%,,0.00%,5552.0,245444.0,,0.00%,,0.00%,14.0,1652.0,2800.0,668532.0,20698.0,949331.0,9540.0,142918.0,816.0,174194.0
2021-05-05,211.0,97001.0,51.0,0.00%,154.0,0.00%,731.0,204783.0,,0.00%,,0.00%,899.0,245857.0,,0.00%,,0.00%,6038.0,344688.0,,0.00%,,0.00%,9368.0,501034.0,,0.00%,,0.00%,10000.0,323415.0,,0.00%,,0.00%,4964.0,250408.0,,0.00%,,0.00%,16.0,1668.0,2079.0,670611.0,21115.0,970446.0,8251.0,151169.0,766.0,174960.0
2021-05-06,716.0,97717.0,317.0,0.00%,398.0,0.00%,1313.0,206096.0,,0.00%,,0.00%,2787.0,248644.0,,0.00%,,0.00%,7601.0,352289.0,,0.00%,,0.00%,9611.0,510645.0,,0.00%,,0.00%,10082.0,333497.0,,0.00%,,0.00%,4554.0,254962.0,,0.00%,,0.00%,28.0,1696.0,6861.0,677472.0,21540.0,991986.0,7395.0,158564.0,868.0,175828.0
2021-05-07,956.0,98673.0,263.0,0.00%,682.0,0.00%,1559.0,207655.0,,0.00%,,0.00%,1843.0,250487.0,,0.00%,,0.00%,1872.0,354161.0,,0.00%,,0.00%,2539.0,513184.0,,0.00%,,0.00%,5645.0,339142.0,,0.00%,,0.00%,4413.0,259375.0,,0.00%,,0.00%,18.0,1714.0,5305.0,682777.0,5638.0,997624.0,7136.0,165700.0,748.0,176576.0
2021-05-08,93.0,98766.0,9.0,0.00%,83.0,0.00%,206.0,207861.0,,0.00%,,0.00%,638.0,251125.0,,0.00%,,0.00%,949.0,355110.0,,0.00%,,0.00%,884.0,514068.0,,0.00%,,0.00%,2482.0,341624.0,,0.00%,,0.00%,1838.0,261213.0,,0.00%,,0.00%,0.0,1714.0,1488.0,684265.0,1998.0,999622.0,3559.0,169259.0,45.0,176621.0
2021-05-09,0.0,98766.0,0.0,0.00%,1.0,0.00%,1.0,207862.0,,0.00%,,0.00%,136.0,251261.0,,0.00%,,0.00%,184.0,355294.0,,0.00%,,0.00%,13.0,514081.0,,0.00%,,0.00%,10.0,341634.0,,0.00%,,0.00%,1.0,261214.0,,0.00%,,0.00%,0.0,1714.0,317.0,684582.0,27.0,999649.0,0.0,169259.0,1.0,176622.0
2021-05-10,611.0,99377.0,96.0,0.00%,509.0,0.00%,1978.0,209840.0,,0.00%,,0.00%,3662.0,254923.0,,0.00%,,0.00%,5978.0,361272.0,,0.00%,,0.00%,13988.0,528069.0,,0.00%,,0.00%,14966.0,356600.0,,0.00%,,0.00%,2718.0,263932.0,,0.00%,,0.00%,10.0,1724.0,8581.0,693163.0,30382.0,1030031.0,4461.0,173720.0,477.0,177099.0
2021-05-11,1191.0,100568.0,70.0,0.00%,1113.0,0.00%,2842.0,212682.0,,0.00%,,0.00%,5135.0,260058.0,,0.00%,,0.00%,8693.0,369965.0,,0.00%,,0.00%,11726.0,539795.0,,0.00%,,0.00%,10571.0,367171.0,,0.00%,,0.00%,2734.0,266666.0,,0.00%,,0.00%,20.0,1744.0,12419.0,705582.0,26117.0,1056148.0,3094.0,176814.0,1262.0,178361.0
2021-05-12,1598.0,102166.0,115.0,0.00%,1482.0,0.00%,3933.0,216615.0,,0.00%,,0.00%,7663.0,267721.0,,0.00%,,0.00%,11074.0,381039.0,,0.00%,,0.00%,10646.0,550441.0,,0.00%,,0.00%,7343.0,374514.0,,0.00%,,0.00%,1904.0,268570.0,,0.00%,,0.00%,26.0,1770.0,18591.0,724173.0,22976.0,1079124.0,1247.0,178061.0,1347.0,179708.0
2021-05-13,1688.0,103854.0,179.0,0.00%,1488.0,0.00%,5500.0,222115.0,,0.00%,,0.00%,10831.0,278552.0,,0.00%,,0.00%,20536.0,401575.0,,0.00%,,0.00%,13422.0,563863.0,,0.00%,,0.00%,7141.0,381655.0,,0.00%,,0.00%,2950.0,271520.0,,0.00%,,0.00%,28.0,1798.0,30440.0,754613.0,27742.0,1106866.0,1781.0,179842.0,2105.0,181813.0
2021-05-14,1605.0,105459.0,189.0,0.00%,1423.0,0.00%,5349.0,227464.0,,0.00%,,0.00%,13025.0,291577.0,,0.00%,,0.00%,25354.0,426929.0,,0.00%,,0.00%,9617.0,573480.0,,0.00%,,0.00%,3852.0,385507.0,,0.00%,,0.00%,1540.0,273060.0,,0.00%,,0.00%,16.0,1814.0,38555.0,793168.0,19652.0,1126518.0,1252.0,181094.0,883.0,182696.0
2021-05-15,526.0,105985.0,54.0,0.00%,467.0,0.00%,1303.0,228767.0,,0.00%,,0.00%,4013.0,295590.0,,0.00%,,0.00%,9851.0,436780.0,,0.00%,,0.00%,4301.0,577781.0,,0.00%,,0.00%,1199.0,386706.0,,0.00%,,0.00%,88.0,273148.0,,0.00%,,0.00%,2.0,1816.0,11646.0,804814.0,9443.0,1135961.0,178.0,181272.0,14.0,182710.0
2021-05-16,0.0,105985.0,0.0,0.00%,0.0,0.00%,2.0,228769.0,,0.00%,,0.00%,1.0,295591.0,,0.00%,,0.00%,108.0,436888.0,,0.00%,,0.00%,2.0,577783.0,,0.00%,,0.00%,0.0,386706.0,,0.00%,,0.00%,0.0,273148.0,,0.00%,,0.00%,0.0,1816.0,86.0,804900.0,27.0,1135988.0,0.0,181272.0,0.0,182710.0
2021-05-17,537.0,106522.0,124.0,15.95%,413.0,13.70%,3348.0,232117.0,,25.07%,,20.41%,12304.0,307895.0,,38.17%,,28.14%,27182.0,464070.0,,67.86%,,44.04%,7161.0,584944.0,,85.69%,,70.80%,1650.0,388356.0,,87.08%,,52.36%,339.0,273487.0,,83.24%,,30.76%,14.0,1830.0,35712.0,840612.0,16310.0,1152298.0,311.0,181583.0,188.0,182898.0
2021-05-18,725.0,107247.0,308.0,16.04%,419.0,13.82%,3396.0,235513.0,,25.61%,,20.55%,22889.0,330784.0,,42.87%,,28.34%,16316.0,480386.0,,71.38%,,44.45%,4078.0,589022.0,,86.26%,,71.35%,1911.0,390267.0,,87.34%,,52.78%,1675.0,275162.0,,83.87%,,30.83%,28.0,1858.0,39821.0,880433.0,9095.0,1161393.0,775.0,182358.0,1299.0,184197.0
2021-05-19,394.0,107641.0,102.0,16.07%,312.0,13.95%,3791.0,239304.0,,26.25%,,20.74%,22807.0,353591.0,,47.66%,,28.63%,12318.0,492704.0,,74.03%,,44.90%,2415.0,591437.0,,86.53%,,71.75%,1311.0,391578.0,,87.48%,,53.16%,308.0,275470.0,,84.00%,,30.93%,8.0,1866.0,36812.0,917245.0,6041.0,1167434.0,337.0,182695.0,154.0,184351.0
2021-05-20,2540.0,110181.0,2228.0,16.70%,332.0,14.05%,7285.0,246589.0,,27.55%,,20.91%,21047.0,374638.0,,51.98%,,28.92%,12219.0,504923.0,,76.63%,,45.33%,2162.0,593599.0,,86.79%,,72.13%,1103.0,392681.0,,87.60%,,53.47%,300.0,275770.0,,84.05%,,31.03%,12.0,1878.0,40515.0,957760.0,5728.0,1173162.0,213.0,182908.0,200.0,184551.0
2021-05-21,4441.0,114622.0,3723.0,17.73%,223.0,14.10%,7981.0,254570.0,,28.74%,,21.01%,18505.0,393143.0,,55.06%,,29.14%,12144.0,517067.0,,78.72%,,45.70%,2453.0,596052.0,,87.04%,,72.44%,1441.0,394122.0,,87.87%,,53.64%,1222.0,276992.0,,84.44%,,31.08%,34.0,1912.0,40177.0,997937.0,6272.0,1179434.0,1006.0,183914.0,732.0,185283.0
2021-05-22,95.0,114717.0,78.0,17.75%,44.0,14.10%,2598.0,257168.0,,29.26%,,21.01%,7623.0,400766.0,,56.71%,,29.15%,1957.0,519024.0,,79.01%,,45.89%,1392.0,597444.0,,87.14%,,72.71%,508.0,394630.0,,87.94%,,53.77%,31.0,277023.0,,84.45%,,31.08%,2.0,1914.0,11299.0,1009236.0,2841.0,1182275.0,45.0,183959.0,19.0,185302.0
2021-05-23,3.0,114720.0,3.0,17.76%,0.0,14.10%,245.0,257413.0,,29.32%,,21.01%,631.0,401397.0,,56.86%,,29.15%,231.0,519255.0,,79.04%,,45.93%,257.0,597701.0,,87.15%,,72.77%,55.0,394685.0,,87.95%,,53.78%,1.0,277024.0,,84.45%,,31.08%,0.0,1914.0,929.0,1010165.0,493.0,1182768.0,0.0,183959.0,1.0,185303.0
2021-05-24,2199.0,116919.0,2230.0,17.96%,153.0,14.13%,12328.0,269741.0,,30.05%,,21.05%,18036.0,419433.0,,58.01%,,29.20%,2843.0,522098.0,,79.19%,,46.01%,2507.0,600208.0,,87.24%,,72.91%,1482.0,396167.0,,88.04%,,53.92%,1083.0,278107.0,,84.67%,,31.15%,20.0,1934.0,33870.0,1044035.0,5065.0,1187833.0,920.0,184879.0,623.0,185926.0
2021-05-25,771.0,117690.0,2350.0,17.96%,80.0,14.13%,3641.0,273382.0,,30.05%,,21.05%,3801.0,423234.0,,58.01%,,29.20%,796.0,522894.0,,79.19%,,46.01%,642.0,600850.0,,87.24%,,72.91%,283.0,396450.0,,88.04%,,53.92%,173.0,278280.0,,84.67%,,31.15%,6.0,1940.0,8569.0,1052604.0,1280.0,1189113.0,178.0,185057.0,80.0,186006.0
,,,2828.0,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3500.0,,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3203.0,,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
