date,daily_12_17,total_12_17,people_12_17,total_people_12_17,coverage_people_12_17,fully_18_24,total_fully_12_17,coverage_fully_12_17,daily_18_24,total_18_24,people_18_24,total_people_18_24,coverage_people_18_24,fully_18_24.1,total_fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,total_people_25_34,coverage_people_25_34,fully_25_34,total_fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,total_people_35_44,coverage_people_35_44,fully_35_44,total_fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,total_people_45_54,coverage_people_45_54,fully_45_54,total_fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,total_people_55_64,coverage_people_55_64,fully_55_64,total_fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,total_people_65_74,coverage_people_65_74,fully_65_74,total_fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,total_people_75_115,coverage_people_75_115,fully_75_115,total_fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-04-08,,,,,,,,,1137.0,50646.0,416.0,43857.0,11.92%,721.0,6789.0,1.85%,2773.0,117256.0,752.0,93754.0,18.19%,2021.0,23502.0,4.56%,4691.0,135605.0,2230.0,106700.0,22.29%,2461.0,28905.0,6.04%,10875.0,174932.0,7665.0,151134.0,34.97%,3210.0,23798.0,5.51%,22443.0,305408.0,9720.0,225556.0,58.44%,12723.0,79852.0,20.69%,6644.0,113500.0,6547.0,113343.0,39.92%,97.0,157.0,0.06%,36.0,76656.0,30.0,76507.0,31.85%,6.0,149.0,0.06%,22.0,726.0,12199.0,369520.0,36367.0,523706.0,53.0,10692.0,13.0,70662.0
2021-04-09,,,,,,,,,1444.0,52090.0,772.0,44629.0,12.13%,672.0,7461.0,2.03%,8124.0,125380.0,1379.0,95133.0,18.46%,6745.0,30247.0,5.87%,10768.0,146373.0,1801.0,108501.0,22.67%,8967.0,37872.0,7.91%,8807.0,183739.0,1936.0,153070.0,35.42%,6871.0,30669.0,7.10%,6396.0,311804.0,2526.0,228082.0,59.10%,3870.0,83722.0,21.69%,3316.0,116816.0,2700.0,116043.0,40.87%,616.0,773.0,0.27%,770.0,77426.0,707.0,77214.0,32.14%,63.0,212.0,0.09%,24.0,750.0,25191.0,394711.0,13147.0,536853.0,1022.0,11714.0,289.0,70951.0
2021-04-10,,,,,,,,,322.0,52412.0,130.0,44759.0,12.17%,192.0,7653.0,2.08%,2360.0,127740.0,351.0,95484.0,18.52%,2009.0,32256.0,6.26%,3682.0,150055.0,838.0,109339.0,22.84%,2844.0,40716.0,8.51%,3490.0,187229.0,1202.0,154272.0,35.70%,2288.0,32957.0,7.63%,2461.0,314265.0,1025.0,229107.0,59.36%,1436.0,85158.0,22.06%,7644.0,124460.0,7331.0,123374.0,43.45%,313.0,1086.0,0.38%,7013.0,84439.0,6970.0,84184.0,35.05%,43.0,255.0,0.11%,8.0,758.0,8352.0,403063.0,5008.0,541861.0,13425.0,25139.0,188.0,71139.0
2021-04-11,,,,,,,,,1.0,52413.0,1.0,44760.0,12.17%,0.0,7653.0,2.08%,3.0,127743.0,2.0,95486.0,18.52%,1.0,32257.0,6.26%,147.0,150202.0,143.0,109482.0,22.87%,4.0,40720.0,8.51%,188.0,187417.0,185.0,154457.0,35.74%,3.0,32960.0,7.63%,16.0,314281.0,15.0,229122.0,59.36%,1.0,85159.0,22.06%,12.0,124472.0,12.0,123386.0,43.46%,0.0,1086.0,0.38%,1.0,84440.0,1.0,84185.0,35.05%,0.0,255.0,0.11%,0.0,758.0,340.0,403403.0,29.0,541890.0,1.0,25140.0,1.0,71140.0
2021-04-12,,,,,,,,,530.0,52943.0,487.0,45247.0,12.30%,43.0,7696.0,2.09%,1829.0,129572.0,1599.0,97085.0,18.83%,230.0,32487.0,6.30%,3523.0,153725.0,3230.0,112712.0,23.55%,293.0,41013.0,8.57%,7251.0,194668.0,5384.0,159841.0,36.99%,1867.0,34827.0,8.06%,15778.0,330059.0,12946.0,242068.0,62.72%,2832.0,87991.0,22.80%,15349.0,139821.0,13256.0,136642.0,48.13%,2093.0,3179.0,1.12%,8760.0,93200.0,8734.0,92919.0,38.68%,26.0,281.0,0.12%,64.0,822.0,8228.0,411631.0,35706.0,577596.0,590.0,25730.0,8450.0,79590.0
2021-04-13,,,,,,,,,1302.0,54245.0,1218.0,46465.0,12.63%,84.0,7780.0,2.11%,3125.0,132697.0,2779.0,99864.0,19.37%,346.0,32833.0,6.37%,5617.0,159342.0,5191.0,117903.0,24.63%,426.0,41439.0,8.66%,10011.0,204679.0,7737.0,167578.0,38.78%,2274.0,37101.0,8.58%,15182.0,345241.0,11806.0,253874.0,65.78%,3376.0,91367.0,23.67%,12862.0,152683.0,10231.0,146873.0,51.73%,2631.0,5810.0,2.05%,9153.0,102353.0,8277.0,101196.0,42.13%,876.0,1157.0,0.48%,66.0,888.0,13608.0,425239.0,33341.0,610937.0,2420.0,28150.0,7883.0,87473.0
2021-04-14,,,,,,,,,1828.0,56073.0,1593.0,48058.0,13.06%,235.0,8015.0,2.18%,3933.0,136630.0,3380.0,103244.0,20.03%,553.0,33386.0,6.48%,7124.0,166466.0,6726.0,124629.0,26.03%,398.0,41837.0,8.74%,11811.0,216490.0,9675.0,177253.0,41.02%,2136.0,39237.0,9.08%,13626.0,358867.0,10206.0,264080.0,68.42%,3420.0,94787.0,24.56%,11826.0,164509.0,9152.0,156025.0,54.95%,2674.0,8484.0,2.99%,7529.0,109882.0,7055.0,108251.0,45.07%,474.0,1631.0,0.68%,66.0,954.0,18064.0,443303.0,29358.0,640295.0,4922.0,33072.0,5076.0,92549.0
2021-04-15,,,,,,,,,1464.0,57537.0,1208.0,49266.0,13.39%,256.0,8271.0,2.25%,3355.0,139985.0,2885.0,106129.0,20.59%,470.0,33856.0,6.57%,5669.0,172135.0,5372.0,130001.0,27.16%,297.0,42134.0,8.80%,13110.0,229600.0,5202.0,182455.0,42.22%,7908.0,47145.0,10.91%,16469.0,375336.0,3752.0,267832.0,69.39%,12717.0,107504.0,27.85%,16759.0,181268.0,5717.0,161742.0,56.97%,11042.0,19526.0,6.88%,6700.0,116582.0,6637.0,114888.0,47.83%,63.0,1694.0,0.71%,24.0,978.0,14188.0,457491.0,39641.0,679936.0,5867.0,38939.0,3787.0,96336.0
2021-04-16,,,,,,,,,2009.0,59546.0,1620.0,50886.0,13.83%,389.0,8660.0,2.35%,4053.0,144038.0,3078.0,109207.0,21.19%,975.0,34831.0,6.76%,5782.0,177917.0,5250.0,135251.0,28.25%,532.0,42666.0,8.91%,12978.0,242578.0,5181.0,187636.0,43.42%,7797.0,54942.0,12.71%,15584.0,390920.0,3085.0,270917.0,70.19%,12499.0,120003.0,31.09%,15968.0,197236.0,5053.0,166795.0,58.75%,10915.0,30441.0,10.72%,6348.0,122930.0,6308.0,121196.0,50.45%,40.0,1734.0,0.72%,40.0,1018.0,15209.0,472700.0,37679.0,717615.0,6393.0,45332.0,3131.0,99467.0
2021-04-17,,,,,,,,,547.0,60093.0,540.0,51426.0,13.98%,7.0,8667.0,2.36%,676.0,144714.0,659.0,109866.0,21.31%,17.0,34848.0,6.76%,765.0,178682.0,744.0,135995.0,28.41%,21.0,42687.0,8.92%,3066.0,245644.0,718.0,188354.0,43.58%,2348.0,57290.0,13.26%,5079.0,395999.0,1349.0,272266.0,70.54%,3730.0,123733.0,32.06%,12143.0,209379.0,8869.0,175664.0,61.87%,3274.0,33715.0,11.87%,12655.0,135585.0,12580.0,133776.0,55.69%,75.0,1809.0,0.75%,46.0,1064.0,2440.0,475140.0,12280.0,729895.0,15325.0,60657.0,4898.0,104365.0
2021-04-18,,,,,,,,,5.0,60098.0,4.0,51430.0,13.98%,1.0,8668.0,2.36%,11.0,144725.0,3.0,109869.0,21.32%,8.0,34856.0,6.76%,20.0,178702.0,13.0,136008.0,28.41%,7.0,42694.0,8.92%,21.0,245665.0,17.0,188371.0,43.59%,4.0,57294.0,13.26%,1550.0,397549.0,1545.0,273811.0,70.94%,5.0,123738.0,32.06%,7695.0,217074.0,7692.0,183356.0,64.58%,3.0,33718.0,11.88%,6316.0,141901.0,6315.0,140091.0,58.32%,1.0,1810.0,0.75%,6.0,1070.0,44.0,475184.0,3544.0,733439.0,11657.0,72314.0,376.0,104741.0
2021-04-19,,,,,,,,,640.0,60738.0,498.0,51928.0,14.11%,142.0,8810.0,2.39%,1708.0,146433.0,1036.0,110905.0,21.52%,672.0,35528.0,6.89%,1823.0,180525.0,965.0,136973.0,28.61%,858.0,43552.0,9.10%,6357.0,252022.0,985.0,189356.0,43.82%,5372.0,62666.0,14.50%,9730.0,407279.0,1176.0,274987.0,71.25%,8554.0,132292.0,34.28%,9266.0,226340.0,1885.0,185241.0,65.24%,7381.0,41099.0,14.48%,9268.0,151169.0,1484.0,141575.0,58.94%,7784.0,9594.0,3.99%,52.0,1122.0,5045.0,480229.0,23175.0,756614.0,2880.0,75194.0,7746.0,112487.0
2021-04-20,,,,,,,,,1199.0,61937.0,475.0,52403.0,14.24%,724.0,9534.0,2.59%,2743.0,149176.0,842.0,111747.0,21.68%,1901.0,37429.0,7.26%,2966.0,183491.0,1020.0,137993.0,28.83%,1946.0,45498.0,9.50%,7827.0,259849.0,1909.0,191265.0,44.26%,5918.0,68584.0,15.87%,10384.0,417663.0,2231.0,277218.0,71.83%,8153.0,140445.0,36.39%,9251.0,235591.0,2214.0,187455.0,66.02%,7037.0,48136.0,16.95%,11283.0,162452.0,1487.0,143062.0,59.56%,9796.0,19390.0,8.07%,156.0,1278.0,8419.0,488648.0,24225.0,780839.0,3359.0,78553.0,9398.0,121885.0
2021-04-21,,,,,,,,,1685.0,63622.0,419.0,52822.0,14.36%,1266.0,10800.0,2.94%,3096.0,152272.0,779.0,112526.0,21.83%,2317.0,39746.0,7.71%,4002.0,187493.0,1226.0,139219.0,29.08%,2776.0,48274.0,10.08%,8334.0,268183.0,1894.0,193159.0,44.70%,6440.0,75024.0,17.36%,10347.0,428010.0,1627.0,278845.0,72.25%,8720.0,149165.0,38.65%,9101.0,244692.0,2038.0,189493.0,66.74%,7063.0,55199.0,19.44%,9871.0,172323.0,1429.0,144491.0,60.15%,8442.0,27832.0,11.59%,80.0,1358.0,11131.0,499779.0,23999.0,804838.0,2848.0,81401.0,8342.0,130227.0
2021-04-22,,,,,,,,,1847.0,65469.0,347.0,53169.0,14.45%,1500.0,12300.0,3.34%,3341.0,155613.0,719.0,113245.0,21.97%,2622.0,42368.0,8.22%,4007.0,191500.0,1131.0,140350.0,29.32%,2876.0,51150.0,10.69%,9701.0,277884.0,1587.0,194746.0,45.06%,8114.0,83138.0,19.24%,12549.0,440559.0,1418.0,280263.0,72.62%,11131.0,160296.0,41.53%,11544.0,256236.0,2227.0,191720.0,67.53%,9317.0,64516.0,22.72%,8145.0,180468.0,1620.0,146111.0,60.83%,6525.0,34357.0,14.30%,28.0,1386.0,11416.0,511195.0,29983.0,834821.0,3123.0,84524.0,6500.0,136727.0
2021-04-23,,,,,,,,,1696.0,67165.0,241.0,53410.0,14.52%,1455.0,13755.0,3.74%,3070.0,158683.0,596.0,113841.0,22.09%,2474.0,44842.0,8.70%,4160.0,195660.0,1320.0,141670.0,29.59%,2840.0,53990.0,11.28%,9561.0,287445.0,1923.0,196669.0,45.51%,7638.0,90776.0,21.00%,11765.0,452324.0,1588.0,281851.0,73.03%,10177.0,170473.0,44.17%,11461.0,267697.0,3185.0,194905.0,68.65%,8276.0,72792.0,25.64%,9213.0,189681.0,3116.0,149227.0,62.12%,6097.0,40454.0,16.84%,42.0,1428.0,11394.0,522589.0,27655.0,862476.0,5567.0,90091.0,6374.0,143101.0
2021-04-24,,,,,,,,,397.0,67562.0,61.0,53471.0,14.53%,336.0,14091.0,3.83%,714.0,159397.0,129.0,113970.0,22.11%,585.0,45427.0,8.81%,830.0,196490.0,141.0,141811.0,29.62%,689.0,54679.0,11.42%,3340.0,290785.0,868.0,197537.0,45.71%,2472.0,93248.0,21.58%,4676.0,457000.0,1161.0,283012.0,73.33%,3515.0,173988.0,45.08%,6443.0,274140.0,3564.0,198469.0,69.90%,2879.0,75671.0,26.65%,5883.0,195564.0,3656.0,152883.0,63.65%,2227.0,42681.0,17.77%,16.0,1444.0,2353.0,524942.0,10789.0,873265.0,6658.0,96749.0,2462.0,145563.0
2021-04-25,,,,,,,,,0.0,67562.0,0.0,53471.0,14.53%,0.0,14091.0,3.83%,5.0,159402.0,1.0,113971.0,22.11%,4.0,45431.0,8.81%,7.0,196497.0,3.0,141814.0,29.62%,4.0,54683.0,11.42%,188.0,290973.0,180.0,197717.0,45.75%,8.0,93256.0,21.58%,263.0,457263.0,261.0,283273.0,73.39%,2.0,173990.0,45.08%,47.0,274187.0,44.0,198513.0,69.92%,3.0,75674.0,26.65%,0.0,195564.0,0.0,152883.0,63.65%,0.0,42681.0,17.77%,0.0,1444.0,15.0,524957.0,495.0,873760.0,0.0,96749.0,0.0,145563.0
2021-04-26,,,,,,,,,4725.0,72287.0,122.0,53593.0,14.57%,4603.0,18694.0,5.08%,7675.0,167077.0,198.0,114169.0,22.15%,7477.0,52908.0,10.26%,8209.0,204706.0,221.0,142035.0,29.67%,7988.0,62671.0,13.09%,6599.0,297572.0,1037.0,198754.0,45.99%,5562.0,98818.0,22.87%,4386.0,461649.0,1606.0,284879.0,73.81%,2780.0,176770.0,45.80%,4833.0,279020.0,2803.0,201316.0,70.91%,2030.0,77704.0,27.37%,8693.0,204257.0,2738.0,155621.0,64.79%,5955.0,48636.0,20.25%,40.0,1484.0,24668.0,549625.0,9499.0,883259.0,4736.0,101485.0,6246.0,151809.0
2021-04-27,,,,,,,,,5096.0,77383.0,103.0,53696.0,14.59%,4993.0,23687.0,6.44%,7976.0,175053.0,171.0,114340.0,22.18%,7805.0,60713.0,11.78%,8638.0,213344.0,237.0,142272.0,29.72%,8401.0,71072.0,14.85%,6893.0,304465.0,1270.0,200024.0,46.28%,5623.0,104441.0,24.17%,4195.0,465844.0,1606.0,286485.0,74.23%,2589.0,179359.0,46.47%,3951.0,282971.0,2133.0,203449.0,71.66%,1818.0,79522.0,28.01%,8167.0,212424.0,2494.0,158115.0,65.82%,5673.0,54309.0,22.61%,52.0,1536.0,25921.0,575546.0,8869.0,892128.0,4265.0,105750.0,5934.0,157743.0
2021-04-28,,,,,,,,,4865.0,82248.0,110.0,53806.0,14.62%,4755.0,28442.0,7.73%,7865.0,182918.0,197.0,114537.0,22.22%,7668.0,68381.0,13.27%,8518.0,221862.0,355.0,142627.0,29.79%,8163.0,79235.0,16.55%,6908.0,311373.0,1163.0,201187.0,46.55%,5745.0,110186.0,25.50%,3687.0,469531.0,1231.0,287716.0,74.55%,2456.0,181815.0,47.11%,4238.0,287209.0,2271.0,205720.0,72.46%,1967.0,81489.0,28.70%,8136.0,220560.0,2610.0,160725.0,66.91%,5526.0,59835.0,24.91%,24.0,1560.0,25611.0,601157.0,8203.0,900331.0,4609.0,110359.0,5776.0,163519.0
2021-04-29,,,,,,,,,5228.0,87476.0,118.0,53924.0,14.66%,5110.0,33552.0,9.12%,8273.0,191191.0,207.0,114744.0,22.26%,8066.0,76447.0,14.83%,9120.0,230982.0,495.0,143122.0,29.90%,8625.0,87860.0,18.35%,7464.0,318837.0,1284.0,202471.0,46.85%,6180.0,116366.0,26.93%,3670.0,473201.0,1107.0,288823.0,74.83%,2563.0,184378.0,47.77%,4610.0,291819.0,2129.0,207849.0,73.21%,2481.0,83970.0,29.58%,7641.0,228201.0,2289.0,163014.0,67.86%,5352.0,65187.0,27.14%,44.0,1604.0,27509.0,628666.0,8215.0,908546.0,5257.0,115616.0,4945.0,168464.0
2021-04-30,,,,,,,,,5592.0,93068.0,321.0,54245.0,14.74%,5271.0,38823.0,10.55%,8651.0,199842.0,570.0,115314.0,22.37%,8081.0,84528.0,16.40%,9158.0,240140.0,519.0,143641.0,30.01%,8639.0,96499.0,20.16%,7334.0,326171.0,1111.0,203582.0,47.11%,6223.0,122589.0,28.37%,3936.0,477137.0,1048.0,289871.0,75.10%,2888.0,187266.0,48.52%,5481.0,297300.0,2133.0,209982.0,73.96%,3348.0,87318.0,30.75%,7557.0,235758.0,2429.0,165443.0,68.87%,5128.0,70315.0,29.27%,22.0,1626.0,27964.0,656630.0,8421.0,916967.0,6840.0,122456.0,4028.0,172492.0
2021-05-01,,,,,,,,,2.0,93070.0,2.0,54247.0,14.74%,0.0,38823.0,10.55%,8.0,199850.0,7.0,115321.0,22.37%,1.0,84529.0,16.40%,4.0,240144.0,3.0,143644.0,30.01%,1.0,96500.0,20.16%,4.0,326175.0,4.0,203586.0,47.11%,0.0,122589.0,28.37%,6.0,477143.0,1.0,289872.0,75.10%,5.0,187271.0,48.52%,13.0,297313.0,0.0,209982.0,73.96%,13.0,87331.0,30.76%,5.0,235763.0,0.0,165443.0,68.87%,5.0,70320.0,29.27%,0.0,1626.0,14.0,656644.0,17.0,916984.0,10.0,122466.0,1.0,172493.0
2021-05-02,,,,,,,,,9.0,93079.0,7.0,54254.0,14.75%,2.0,38825.0,10.55%,20.0,199870.0,19.0,115340.0,22.38%,1.0,84530.0,16.40%,10.0,240154.0,10.0,143654.0,30.01%,0.0,96500.0,20.16%,69.0,326244.0,67.0,203653.0,47.12%,2.0,122591.0,28.37%,46.0,477189.0,44.0,289916.0,75.12%,2.0,187273.0,48.52%,11.0,297324.0,9.0,209991.0,73.96%,2.0,87333.0,30.76%,3.0,235766.0,0.0,165443.0,68.87%,3.0,70323.0,29.28%,0.0,1626.0,48.0,656692.0,118.0,917102.0,3.0,122469.0,1.0,172494.0
2021-05-03,,,,,,,,,1591.0,94670.0,88.0,54342.0,14.77%,1503.0,40328.0,10.96%,2899.0,202769.0,481.0,115821.0,22.47%,2418.0,86948.0,16.87%,3021.0,243175.0,521.0,144175.0,30.12%,2500.0,99000.0,20.68%,4517.0,330761.0,381.0,204034.0,47.21%,4136.0,126727.0,29.32%,4977.0,482166.0,202.0,290118.0,75.17%,4775.0,192048.0,49.76%,8924.0,306248.0,5286.0,215277.0,75.82%,3638.0,90971.0,32.04%,6397.0,242163.0,6143.0,171586.0,71.43%,254.0,70577.0,29.38%,12.0,1638.0,9040.0,665732.0,11531.0,928633.0,10909.0,133378.0,884.0,173378.0
2021-05-04,,,,,,,,,192.0,94862.0,124.0,54466.0,14.80%,68.0,40396.0,10.98%,1060.0,203829.0,759.0,116580.0,22.62%,301.0,87249.0,16.93%,1235.0,244410.0,900.0,145075.0,30.31%,335.0,99335.0,20.75%,5752.0,336513.0,199.0,204233.0,47.26%,5553.0,132280.0,30.61%,8490.0,490656.0,103.0,290221.0,75.20%,8387.0,200435.0,51.93%,11498.0,317746.0,4484.0,219761.0,77.40%,7014.0,97985.0,34.51%,5647.0,247810.0,5477.0,177063.0,73.71%,170.0,70747.0,29.45%,14.0,1652.0,2800.0,668532.0,20698.0,949331.0,9540.0,142918.0,816.0,174194.0
2021-05-05,,,,,,,,,205.0,95067.0,51.0,54517.0,14.82%,154.0,40550.0,11.02%,731.0,204560.0,467.0,117047.0,22.71%,264.0,87513.0,16.98%,899.0,245309.0,675.0,145750.0,30.45%,224.0,99559.0,20.80%,5983.0,342496.0,216.0,204449.0,47.31%,5767.0,138047.0,31.94%,9361.0,500017.0,187.0,290408.0,75.24%,9174.0,209609.0,54.31%,10007.0,327753.0,3993.0,223754.0,78.81%,6014.0,103999.0,36.63%,5030.0,252840.0,4899.0,181962.0,75.75%,131.0,70878.0,29.51%,16.0,1668.0,2079.0,670611.0,21115.0,970446.0,8251.0,151169.0,766.0,174960.0
2021-05-06,,,,,,,,,715.0,95782.0,317.0,54834.0,14.90%,398.0,40948.0,11.13%,1293.0,205853.0,616.0,117663.0,22.83%,677.0,88190.0,17.11%,2706.0,248015.0,613.0,146363.0,30.57%,2093.0,101652.0,21.23%,7462.0,349958.0,186.0,204635.0,47.35%,7276.0,145323.0,33.63%,9474.0,509491.0,123.0,290531.0,75.28%,9351.0,218960.0,56.73%,10036.0,337789.0,3636.0,227390.0,80.09%,6400.0,110399.0,38.88%,4625.0,257465.0,4530.0,186492.0,77.64%,95.0,70973.0,29.55%,28.0,1696.0,6861.0,677472.0,21540.0,991986.0,7395.0,158564.0,868.0,175828.0
2021-05-07,,,,,,,,,945.0,96727.0,263.0,55097.0,14.97%,682.0,41630.0,11.31%,1565.0,207418.0,386.0,118049.0,22.90%,1179.0,89369.0,17.34%,1831.0,249846.0,303.0,146666.0,30.64%,1528.0,103180.0,21.55%,1880.0,351838.0,188.0,204823.0,47.39%,1692.0,147015.0,34.02%,2524.0,512015.0,218.0,290749.0,75.33%,2306.0,221266.0,57.33%,5627.0,343416.0,3535.0,230925.0,81.33%,2092.0,112491.0,39.62%,4460.0,261925.0,4345.0,190837.0,79.45%,115.0,71088.0,29.59%,18.0,1714.0,5305.0,682777.0,5638.0,997624.0,7136.0,165700.0,748.0,176576.0
2021-05-08,,,,,,,,,92.0,96819.0,9.0,55106.0,14.98%,83.0,41713.0,11.34%,206.0,207624.0,18.0,118067.0,22.91%,188.0,89557.0,17.37%,629.0,250475.0,24.0,146690.0,30.64%,605.0,103785.0,21.68%,950.0,352788.0,24.0,204847.0,47.40%,926.0,147941.0,34.23%,880.0,512895.0,35.0,290784.0,75.34%,845.0,222111.0,57.55%,2459.0,345875.0,1735.0,232660.0,81.95%,724.0,113215.0,39.88%,1865.0,263790.0,1851.0,192688.0,80.22%,14.0,71102.0,29.60%,0.0,1714.0,1488.0,684265.0,1998.0,999622.0,3559.0,169259.0,45.0,176621.0
2021-05-09,,,,,,,,,1.0,96820.0,0.0,55106.0,14.98%,1.0,41714.0,11.34%,1.0,207625.0,1.0,118068.0,22.91%,0.0,89557.0,17.37%,132.0,250607.0,1.0,146691.0,30.64%,131.0,103916.0,21.71%,181.0,352969.0,9.0,204856.0,47.40%,172.0,148113.0,34.27%,13.0,512908.0,1.0,290785.0,75.34%,12.0,222123.0,57.55%,10.0,345885.0,0.0,232660.0,81.95%,10.0,113225.0,39.88%,1.0,263791.0,1.0,192689.0,80.22%,0.0,71102.0,29.60%,0.0,1714.0,317.0,684582.0,27.0,999649.0,0.0,169259.0,1.0,176622.0
2021-05-10,,,,,,,,,605.0,97425.0,96.0,55202.0,15.00%,509.0,42223.0,11.48%,1962.0,209587.0,290.0,118358.0,22.96%,1672.0,91229.0,17.70%,3653.0,254260.0,329.0,147020.0,30.71%,3324.0,107240.0,22.40%,5967.0,358936.0,596.0,205452.0,47.54%,5371.0,153484.0,35.52%,13882.0,526790.0,1217.0,292002.0,75.66%,12665.0,234788.0,60.83%,15036.0,360921.0,2296.0,234956.0,82.75%,12740.0,125965.0,44.37%,2788.0,266579.0,2599.0,195288.0,81.30%,189.0,71291.0,29.68%,10.0,1724.0,8581.0,693163.0,30382.0,1030031.0,4461.0,173720.0,477.0,177099.0
2021-05-11,,,,,,,,,1183.0,98608.0,70.0,55272.0,15.02%,1113.0,43336.0,11.78%,2833.0,212420.0,177.0,118535.0,23.00%,2656.0,93885.0,18.21%,5137.0,259397.0,156.0,147176.0,30.74%,4981.0,112221.0,23.44%,8673.0,367609.0,1203.0,206655.0,47.82%,7470.0,160954.0,37.24%,11652.0,538442.0,442.0,292444.0,75.77%,11210.0,245998.0,63.74%,10596.0,371517.0,1700.0,236656.0,83.35%,8896.0,134861.0,47.50%,2795.0,269374.0,2637.0,197925.0,82.40%,158.0,71449.0,29.74%,20.0,1744.0,12419.0,705582.0,26117.0,1056148.0,3094.0,176814.0,1262.0,178361.0
2021-05-12,,,,,,,,,1597.0,100205.0,115.0,55387.0,15.05%,1482.0,44818.0,12.18%,3963.0,216383.0,818.0,119353.0,23.16%,3145.0,97030.0,18.82%,7642.0,267039.0,1213.0,148389.0,31.00%,6429.0,118650.0,24.79%,11064.0,378673.0,1800.0,208455.0,48.24%,9264.0,170218.0,39.39%,10627.0,549069.0,776.0,293220.0,75.97%,9851.0,255849.0,66.29%,7387.0,378904.0,713.0,237369.0,83.60%,6674.0,141535.0,49.85%,1938.0,271312.0,1663.0,199588.0,83.09%,275.0,71724.0,29.86%,26.0,1770.0,18591.0,724173.0,22976.0,1079124.0,1247.0,178061.0,1347.0,179708.0
2021-05-13,,,,,,,,,1667.0,101872.0,179.0,55566.0,15.10%,1488.0,46306.0,12.59%,5503.0,221886.0,2102.0,121455.0,23.56%,3401.0,100431.0,19.48%,10839.0,277878.0,5093.0,153482.0,32.06%,5746.0,124396.0,25.99%,20526.0,399199.0,15182.0,223637.0,51.75%,5344.0,175562.0,40.62%,13441.0,562510.0,9633.0,302853.0,78.47%,3808.0,259657.0,67.28%,7217.0,386121.0,4266.0,241635.0,85.11%,2951.0,144486.0,50.89%,3010.0,274322.0,1256.0,200844.0,83.61%,1754.0,73478.0,30.59%,28.0,1798.0,30440.0,754613.0,27742.0,1106866.0,1781.0,179842.0,2105.0,181813.0
2021-05-14,,,,,,,,,1612.0,103484.0,189.0,55755.0,15.15%,1423.0,47729.0,12.97%,5372.0,227258.0,2571.0,124026.0,24.06%,2801.0,103232.0,20.03%,12698.0,290576.0,7911.0,161393.0,33.71%,4787.0,129183.0,26.99%,25283.0,424482.0,20474.0,244111.0,56.49%,4809.0,180371.0,41.74%,9616.0,572126.0,6637.0,309490.0,80.19%,2979.0,262636.0,68.05%,3870.0,389991.0,1799.0,243434.0,85.74%,2071.0,146557.0,51.62%,1603.0,275925.0,1440.0,202284.0,84.21%,163.0,73641.0,30.66%,16.0,1814.0,38555.0,793168.0,19652.0,1126518.0,1252.0,181094.0,883.0,182696.0
2021-05-15,,,,,,,,,521.0,104005.0,54.0,55809.0,15.17%,467.0,48196.0,13.10%,1301.0,228559.0,886.0,124912.0,24.23%,415.0,103647.0,20.11%,4014.0,294590.0,3527.0,164920.0,34.45%,487.0,129670.0,27.09%,9883.0,434365.0,9278.0,253389.0,58.63%,605.0,180976.0,41.88%,4318.0,576444.0,3746.0,313236.0,81.16%,572.0,263208.0,68.20%,1217.0,391208.0,752.0,244186.0,86.01%,465.0,147022.0,51.78%,103.0,276028.0,25.0,202309.0,84.22%,78.0,73719.0,30.69%,2.0,1816.0,11646.0,804814.0,9443.0,1135961.0,178.0,181272.0,14.0,182710.0
2021-05-16,,,,,,,,,0.0,104005.0,0.0,55809.0,15.17%,0.0,48196.0,13.10%,2.0,228561.0,0.0,124912.0,24.23%,2.0,103649.0,20.11%,1.0,294591.0,1.0,164921.0,34.45%,0.0,129670.0,27.09%,108.0,434473.0,106.0,253495.0,58.66%,2.0,180978.0,41.88%,2.0,576446.0,0.0,313236.0,81.16%,2.0,263210.0,68.20%,0.0,391208.0,0.0,244186.0,86.01%,0.0,147022.0,51.78%,0.0,276028.0,0.0,202309.0,84.22%,0.0,73719.0,30.69%,0.0,1816.0,86.0,804900.0,27.0,1135988.0,0.0,181272.0,0.0,182710.0
2021-05-17,,,,,,,,,537.0,104542.0,124.0,55933.0,15.20%,413.0,48609.0,13.21%,3345.0,231906.0,2562.0,127474.0,24.73%,783.0,104432.0,20.26%,12223.0,306814.0,11387.0,176308.0,36.83%,836.0,130506.0,27.26%,27113.0,461586.0,26139.0,279634.0,64.71%,974.0,181952.0,42.10%,7123.0,583569.0,6194.0,319430.0,82.76%,929.0,264139.0,68.44%,1650.0,392858.0,981.0,245167.0,86.35%,669.0,147691.0,52.02%,347.0,276375.0,221.0,202530.0,84.31%,126.0,73845.0,30.74%,14.0,1830.0,35712.0,840612.0,16310.0,1152298.0,311.0,181583.0,188.0,182898.0
