date,daily_12_17,total_12_17,people_12_17,total_people_12_17,coverage_people_12_17,fully_18_24,total_fully_12_17,coverage_fully_12_17,daily_18_24,total_18_24,people_18_24,total_people_18_24,coverage_people_18_24,fully_18_24.1,total_fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,total_people_25_34,coverage_people_25_34,fully_25_34,total_fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,total_people_35_44,coverage_people_35_44,fully_35_44,total_fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,total_people_45_54,coverage_people_45_54,fully_45_54,total_fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,total_people_55_64,coverage_people_55_64,fully_55_64,total_fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,total_people_65_74,coverage_people_65_74,fully_65_74,total_fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,total_people_75_115,coverage_people_75_115,fully_75_115,total_fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-04-12,0,0,0,0,0.00%,0,0,0.00%,530,52943,487,45247,12.30%,43,7696,2.09%,1829,129572,1599,97085,18.83%,230,32487,6.30%,3523.0,153725.0,3230.0,112712,23.55%,293.0,41013,8.57%,7251.0,194668.0,5384.0,159841,36.99%,1867.0,34827,8.06%,15778.0,330059.0,12946.0,242068,62.72%,2832.0,87991,22.80%,15349.0,139821.0,13256.0,136642,48.13%,2093.0,3179,1.12%,8760.0,93200.0,8734.0,92919,38.68%,26.0,281,0.12%,64.0,822.0,8228.0,411631.0,35706.0,577596.0,590.0,25730.0,8450.0,79590.0
2021-04-13,0,0,0,0,0.00%,0,0,0.00%,1302,54245,1218,46465,12.63%,84,7780,2.11%,3125,132697,2779,99864,19.37%,346,32833,6.37%,5617.0,159342.0,5191.0,117903,24.63%,426.0,41439,8.66%,10011.0,204679.0,7737.0,167578,38.78%,2274.0,37101,8.58%,15182.0,345241.0,11806.0,253874,65.78%,3376.0,91367,23.67%,12862.0,152683.0,10231.0,146873,51.73%,2631.0,5810,2.05%,9153.0,102353.0,8277.0,101196,42.13%,876.0,1157,0.48%,66.0,888.0,13608.0,425239.0,33341.0,610937.0,2420.0,28150.0,7883.0,87473.0
2021-04-14,0,0,0,0,0.00%,0,0,0.00%,1828,56073,1593,48058,13.06%,235,8015,2.18%,3933,136630,3380,103244,20.03%,553,33386,6.48%,7124.0,166466.0,6726.0,124629,26.03%,398.0,41837,8.74%,11811.0,216490.0,9675.0,177253,41.02%,2136.0,39237,9.08%,13626.0,358867.0,10206.0,264080,68.42%,3420.0,94787,24.56%,11826.0,164509.0,9152.0,156025,54.95%,2674.0,8484,2.99%,7529.0,109882.0,7055.0,108251,45.07%,474.0,1631,0.68%,66.0,954.0,18064.0,443303.0,29358.0,640295.0,4922.0,33072.0,5076.0,92549.0
2021-04-15,0,0,0,0,0.00%,0,0,0.00%,1464,57537,1208,49266,13.39%,256,8271,2.25%,3355,139985,2885,106129,20.59%,470,33856,6.57%,5669.0,172135.0,5372.0,130001,27.16%,297.0,42134,8.80%,13110.0,229600.0,5202.0,182455,42.22%,7908.0,47145,10.91%,16469.0,375336.0,3752.0,267832,69.39%,12717.0,107504,27.85%,16759.0,181268.0,5717.0,161742,56.97%,11042.0,19526,6.88%,6700.0,116582.0,6637.0,114888,47.83%,63.0,1694,0.71%,24.0,978.0,14188.0,457491.0,39641.0,679936.0,5867.0,38939.0,3787.0,96336.0
2021-04-16,0,0,0,0,0.00%,0,0,0.00%,2009,59546,1620,50886,13.83%,389,8660,2.35%,4053,144038,3078,109207,21.19%,975,34831,6.76%,5782.0,177917.0,5250.0,135251,28.25%,532.0,42666,8.91%,12978.0,242578.0,5181.0,187636,43.42%,7797.0,54942,12.71%,15584.0,390920.0,3085.0,270917,70.19%,12499.0,120003,31.09%,15968.0,197236.0,5053.0,166795,58.75%,10915.0,30441,10.72%,6348.0,122930.0,6308.0,121196,50.45%,40.0,1734,0.72%,40.0,1018.0,15209.0,472700.0,37679.0,717615.0,6393.0,45332.0,3131.0,99467.0
2021-04-17,0,0,0,0,0.00%,0,0,0.00%,547,60093,540,51426,13.98%,7,8667,2.36%,676,144714,659,109866,21.31%,17,34848,6.76%,765.0,178682.0,744.0,135995,28.41%,21.0,42687,8.92%,3066.0,245644.0,718.0,188354,43.58%,2348.0,57290,13.26%,5079.0,395999.0,1349.0,272266,70.54%,3730.0,123733,32.06%,12143.0,209379.0,8869.0,175664,61.87%,3274.0,33715,11.87%,12655.0,135585.0,12580.0,133776,55.69%,75.0,1809,0.75%,46.0,1064.0,2440.0,475140.0,12280.0,729895.0,15325.0,60657.0,4898.0,104365.0
2021-04-18,0,0,0,0,0.00%,0,0,0.00%,5,60098,4,51430,13.98%,1,8668,2.36%,11,144725,3,109869,21.32%,8,34856,6.76%,20.0,178702.0,13.0,136008,28.41%,7.0,42694,8.92%,21.0,245665.0,17.0,188371,43.59%,4.0,57294,13.26%,1550.0,397549.0,1545.0,273811,70.94%,5.0,123738,32.06%,7695.0,217074.0,7692.0,183356,64.58%,3.0,33718,11.88%,6316.0,141901.0,6315.0,140091,58.32%,1.0,1810,0.75%,6.0,1070.0,44.0,475184.0,3544.0,733439.0,11657.0,72314.0,376.0,104741.0
2021-04-19,0,0,0,0,0.00%,0,0,0.00%,640,60738,498,51928,14.11%,142,8810,2.39%,1708,146433,1036,110905,21.52%,672,35528,6.89%,1823.0,180525.0,965.0,136973,28.61%,858.0,43552,9.10%,6357.0,252022.0,985.0,189356,43.82%,5372.0,62666,14.50%,9730.0,407279.0,1176.0,274987,71.25%,8554.0,132292,34.28%,9266.0,226340.0,1885.0,185241,65.24%,7381.0,41099,14.48%,9268.0,151169.0,1484.0,141575,58.94%,7784.0,9594,3.99%,52.0,1122.0,5045.0,480229.0,23175.0,756614.0,2880.0,75194.0,7746.0,112487.0
2021-04-20,0,0,0,0,0.00%,0,0,0.00%,1199,61937,475,52403,14.24%,724,9534,2.59%,2743,149176,842,111747,21.68%,1901,37429,7.26%,2966.0,183491.0,1020.0,137993,28.83%,1946.0,45498,9.50%,7827.0,259849.0,1909.0,191265,44.26%,5918.0,68584,15.87%,10384.0,417663.0,2231.0,277218,71.83%,8153.0,140445,36.39%,9251.0,235591.0,2214.0,187455,66.02%,7037.0,48136,16.95%,11283.0,162452.0,1487.0,143062,59.56%,9796.0,19390,8.07%,156.0,1278.0,8419.0,488648.0,24225.0,780839.0,3359.0,78553.0,9398.0,121885.0
2021-04-21,0,0,0,0,0.00%,0,0,0.00%,1685,63622,419,52822,14.36%,1266,10800,2.94%,3096,152272,779,112526,21.83%,2317,39746,7.71%,4002.0,187493.0,1226.0,139219,29.08%,2776.0,48274,10.08%,8334.0,268183.0,1894.0,193159,44.70%,6440.0,75024,17.36%,10347.0,428010.0,1627.0,278845,72.25%,8720.0,149165,38.65%,9101.0,244692.0,2038.0,189493,66.74%,7063.0,55199,19.44%,9871.0,172323.0,1429.0,144491,60.15%,8442.0,27832,11.59%,80.0,1358.0,11131.0,499779.0,23999.0,804838.0,2848.0,81401.0,8342.0,130227.0
2021-04-22,0,0,0,0,0.00%,0,0,0.00%,1847,65469,347,53169,14.45%,1500,12300,3.34%,3341,155613,719,113245,21.97%,2622,42368,8.22%,4007.0,191500.0,1131.0,140350,29.32%,2876.0,51150,10.69%,9701.0,277884.0,1587.0,194746,45.06%,8114.0,83138,19.24%,12549.0,440559.0,1418.0,280263,72.62%,11131.0,160296,41.53%,11544.0,256236.0,2227.0,191720,67.53%,9317.0,64516,22.72%,8145.0,180468.0,1620.0,146111,60.83%,6525.0,34357,14.30%,28.0,1386.0,11416.0,511195.0,29983.0,834821.0,3123.0,84524.0,6500.0,136727.0
2021-04-23,0,0,0,0,0.00%,0,0,0.00%,1696,67165,241,53410,14.52%,1455,13755,3.74%,3070,158683,596,113841,22.09%,2474,44842,8.70%,4160.0,195660.0,1320.0,141670,29.59%,2840.0,53990,11.28%,9561.0,287445.0,1923.0,196669,45.51%,7638.0,90776,21.00%,11765.0,452324.0,1588.0,281851,73.03%,10177.0,170473,44.17%,11461.0,267697.0,3185.0,194905,68.65%,8276.0,72792,25.64%,9213.0,189681.0,3116.0,149227,62.12%,6097.0,40454,16.84%,42.0,1428.0,11394.0,522589.0,27655.0,862476.0,5567.0,90091.0,6374.0,143101.0
2021-04-24,0,0,0,0,0.00%,0,0,0.00%,397,67562,61,53471,14.53%,336,14091,3.83%,714,159397,129,113970,22.11%,585,45427,8.81%,830.0,196490.0,141.0,141811,29.62%,689.0,54679,11.42%,3340.0,290785.0,868.0,197537,45.71%,2472.0,93248,21.58%,4676.0,457000.0,1161.0,283012,73.33%,3515.0,173988,45.08%,6443.0,274140.0,3564.0,198469,69.90%,2879.0,75671,26.65%,5883.0,195564.0,3656.0,152883,63.65%,2227.0,42681,17.77%,16.0,1444.0,2353.0,524942.0,10789.0,873265.0,6658.0,96749.0,2462.0,145563.0
2021-04-25,0,0,0,0,0.00%,0,0,0.00%,0,67562,0,53471,14.53%,0,14091,3.83%,5,159402,1,113971,22.11%,4,45431,8.81%,7.0,196497.0,3.0,141814,29.62%,4.0,54683,11.42%,188.0,290973.0,180.0,197717,45.75%,8.0,93256,21.58%,263.0,457263.0,261.0,283273,73.39%,2.0,173990,45.08%,47.0,274187.0,44.0,198513,69.92%,3.0,75674,26.65%,0.0,195564.0,0.0,152883,63.65%,0.0,42681,17.77%,0.0,1444.0,15.0,524957.0,495.0,873760.0,0.0,96749.0,0.0,145563.0
2021-04-26,0,0,0,0,0.00%,0,0,0.00%,4725,72287,122,53593,14.57%,4603,18694,5.08%,7675,167077,198,114169,22.15%,7477,52908,10.26%,8209.0,204706.0,221.0,142035,29.67%,7988.0,62671,13.09%,6599.0,297572.0,1037.0,198754,45.99%,5562.0,98818,22.87%,4386.0,461649.0,1606.0,284879,73.81%,2780.0,176770,45.80%,4833.0,279020.0,2803.0,201316,70.91%,2030.0,77704,27.37%,8693.0,204257.0,2738.0,155621,64.79%,5955.0,48636,20.25%,40.0,1484.0,24668.0,549625.0,9499.0,883259.0,4736.0,101485.0,6246.0,151809.0
2021-04-27,0,0,0,0,0.00%,0,0,0.00%,5096,77383,103,53696,14.59%,4993,23687,6.44%,7976,175053,171,114340,22.18%,7805,60713,11.78%,8638.0,213344.0,237.0,142272,29.72%,8401.0,71072,14.85%,6893.0,304465.0,1270.0,200024,46.28%,5623.0,104441,24.17%,4195.0,465844.0,1606.0,286485,74.23%,2589.0,179359,46.47%,3951.0,282971.0,2133.0,203449,71.66%,1818.0,79522,28.01%,8167.0,212424.0,2494.0,158115,65.82%,5673.0,54309,22.61%,52.0,1536.0,25921.0,575546.0,8869.0,892128.0,4265.0,105750.0,5934.0,157743.0
2021-04-28,0,0,0,0,0.00%,0,0,0.00%,4865,82248,110,53806,14.62%,4755,28442,7.73%,7865,182918,197,114537,22.22%,7668,68381,13.27%,8518.0,221862.0,355.0,142627,29.79%,8163.0,79235,16.55%,6908.0,311373.0,1163.0,201187,46.55%,5745.0,110186,25.50%,3687.0,469531.0,1231.0,287716,74.55%,2456.0,181815,47.11%,4238.0,287209.0,2271.0,205720,72.46%,1967.0,81489,28.70%,8136.0,220560.0,2610.0,160725,66.91%,5526.0,59835,24.91%,24.0,1560.0,25611.0,601157.0,8203.0,900331.0,4609.0,110359.0,5776.0,163519.0
2021-04-29,0,0,0,0,0.00%,0,0,0.00%,5228,87476,118,53924,14.66%,5110,33552,9.12%,8273,191191,207,114744,22.26%,8066,76447,14.83%,9120.0,230982.0,495.0,143122,29.90%,8625.0,87860,18.35%,7464.0,318837.0,1284.0,202471,46.85%,6180.0,116366,26.93%,3670.0,473201.0,1107.0,288823,74.83%,2563.0,184378,47.77%,4610.0,291819.0,2129.0,207849,73.21%,2481.0,83970,29.58%,7641.0,228201.0,2289.0,163014,67.86%,5352.0,65187,27.14%,44.0,1604.0,27509.0,628666.0,8215.0,908546.0,5257.0,115616.0,4945.0,168464.0
2021-04-30,0,0,0,0,0.00%,0,0,0.00%,5592,93068,321,54245,14.74%,5271,38823,10.55%,8651,199842,570,115314,22.37%,8081,84528,16.40%,9158.0,240140.0,519.0,143641,30.01%,8639.0,96499,20.16%,7334.0,326171.0,1111.0,203582,47.11%,6223.0,122589,28.37%,3936.0,477137.0,1048.0,289871,75.10%,2888.0,187266,48.52%,5481.0,297300.0,2133.0,209982,73.96%,3348.0,87318,30.75%,7557.0,235758.0,2429.0,165443,68.87%,5128.0,70315,29.27%,22.0,1626.0,27964.0,656630.0,8421.0,916967.0,6840.0,122456.0,4028.0,172492.0
2021-05-01,0,0,0,0,0.00%,0,0,0.00%,2,93070,2,54247,14.74%,0,38823,10.55%,8,199850,7,115321,22.37%,1,84529,16.40%,4.0,240144.0,3.0,143644,30.01%,1.0,96500,20.16%,4.0,326175.0,4.0,203586,47.11%,0.0,122589,28.37%,6.0,477143.0,1.0,289872,75.10%,5.0,187271,48.52%,13.0,297313.0,0.0,209982,73.96%,13.0,87331,30.76%,5.0,235763.0,0.0,165443,68.87%,5.0,70320,29.27%,0.0,1626.0,14.0,656644.0,17.0,916984.0,10.0,122466.0,1.0,172493.0
2021-05-02,0,0,0,0,0.00%,0,0,0.00%,9,93079,7,54254,14.75%,2,38825,10.55%,20,199870,19,115340,22.38%,1,84530,16.40%,10.0,240154.0,10.0,143654,30.01%,0.0,96500,20.16%,69.0,326244.0,67.0,203653,47.12%,2.0,122591,28.37%,46.0,477189.0,44.0,289916,75.12%,2.0,187273,48.52%,11.0,297324.0,9.0,209991,73.96%,2.0,87333,30.76%,3.0,235766.0,0.0,165443,68.87%,3.0,70323,29.28%,0.0,1626.0,48.0,656692.0,118.0,917102.0,3.0,122469.0,1.0,172494.0
2021-05-03,0,0,0,0,0.00%,0,0,0.00%,1591,94670,88,54342,14.77%,1503,40328,10.96%,2899,202769,481,115821,22.47%,2418,86948,16.87%,3021.0,243175.0,521.0,144175,30.12%,2500.0,99000,20.68%,4517.0,330761.0,381.0,204034,47.21%,4136.0,126727,29.32%,4977.0,482166.0,202.0,290118,75.17%,4775.0,192048,49.76%,8924.0,306248.0,5286.0,215277,75.82%,3638.0,90971,32.04%,6397.0,242163.0,6143.0,171586,71.43%,254.0,70577,29.38%,12.0,1638.0,9040.0,665732.0,11531.0,928633.0,10909.0,133378.0,884.0,173378.0
2021-05-04,0,0,0,0,0.00%,0,0,0.00%,192,94862,124,54466,14.80%,68,40396,10.98%,1060,203829,759,116580,22.62%,301,87249,16.93%,1235.0,244410.0,900.0,145075,30.31%,335.0,99335,20.75%,5752.0,336513.0,199.0,204233,47.26%,5553.0,132280,30.61%,8490.0,490656.0,103.0,290221,75.20%,8387.0,200435,51.93%,11498.0,317746.0,4484.0,219761,77.40%,7014.0,97985,34.51%,5647.0,247810.0,5477.0,177063,73.71%,170.0,70747,29.45%,14.0,1652.0,2800.0,668532.0,20698.0,949331.0,9540.0,142918.0,816.0,174194.0
2021-05-05,0,0,0,0,0.00%,0,0,0.00%,205,95067,51,54517,14.82%,154,40550,11.02%,731,204560,467,117047,22.71%,264,87513,16.98%,899.0,245309.0,675.0,145750,30.45%,224.0,99559,20.80%,5983.0,342496.0,216.0,204449,47.31%,5767.0,138047,31.94%,9361.0,500017.0,187.0,290408,75.24%,9174.0,209609,54.31%,10007.0,327753.0,3993.0,223754,78.81%,6014.0,103999,36.63%,5030.0,252840.0,4899.0,181962,75.75%,131.0,70878,29.51%,16.0,1668.0,2079.0,670611.0,21115.0,970446.0,8251.0,151169.0,766.0,174960.0
2021-05-06,0,0,0,0,0.00%,0,0,0.00%,715,95782,317,54834,14.90%,398,40948,11.13%,1293,205853,616,117663,22.83%,677,88190,17.11%,2706.0,248015.0,613.0,146363,30.57%,2093.0,101652,21.23%,7462.0,349958.0,186.0,204635,47.35%,7276.0,145323,33.63%,9474.0,509491.0,123.0,290531,75.28%,9351.0,218960,56.73%,10036.0,337789.0,3636.0,227390,80.09%,6400.0,110399,38.88%,4625.0,257465.0,4530.0,186492,77.64%,95.0,70973,29.55%,28.0,1696.0,6861.0,677472.0,21540.0,991986.0,7395.0,158564.0,868.0,175828.0
2021-05-07,0,0,0,0,0.00%,0,0,0.00%,945,96727,263,55097,14.97%,682,41630,11.31%,1565,207418,386,118049,22.90%,1179,89369,17.34%,1831.0,249846.0,303.0,146666,30.64%,1528.0,103180,21.55%,1880.0,351838.0,188.0,204823,47.39%,1692.0,147015,34.02%,2524.0,512015.0,218.0,290749,75.33%,2306.0,221266,57.33%,5627.0,343416.0,3535.0,230925,81.33%,2092.0,112491,39.62%,4460.0,261925.0,4345.0,190837,79.45%,115.0,71088,29.59%,18.0,1714.0,5305.0,682777.0,5638.0,997624.0,7136.0,165700.0,748.0,176576.0
2021-05-08,0,0,0,0,0.00%,0,0,0.00%,92,96819,9,55106,14.98%,83,41713,11.34%,206,207624,18,118067,22.91%,188,89557,17.37%,629.0,250475.0,24.0,146690,30.64%,605.0,103785,21.68%,950.0,352788.0,24.0,204847,47.40%,926.0,147941,34.23%,880.0,512895.0,35.0,290784,75.34%,845.0,222111,57.55%,2459.0,345875.0,1735.0,232660,81.95%,724.0,113215,39.88%,1865.0,263790.0,1851.0,192688,80.22%,14.0,71102,29.60%,0.0,1714.0,1488.0,684265.0,1998.0,999622.0,3559.0,169259.0,45.0,176621.0
2021-05-09,0,0,0,0,0.00%,0,0,0.00%,1,96820,0,55106,14.98%,1,41714,11.34%,1,207625,1,118068,22.91%,0,89557,17.37%,132.0,250607.0,1.0,146691,30.64%,131.0,103916,21.71%,181.0,352969.0,9.0,204856,47.40%,172.0,148113,34.27%,13.0,512908.0,1.0,290785,75.34%,12.0,222123,57.55%,10.0,345885.0,0.0,232660,81.95%,10.0,113225,39.88%,1.0,263791.0,1.0,192689,80.22%,0.0,71102,29.60%,0.0,1714.0,317.0,684582.0,27.0,999649.0,0.0,169259.0,1.0,176622.0
2021-05-10,0,0,0,0,0.00%,0,0,0.00%,605,97425,96,55202,15.00%,509,42223,11.48%,1962,209587,290,118358,22.96%,1672,91229,17.70%,3653.0,254260.0,329.0,147020,30.71%,3324.0,107240,22.40%,5967.0,358936.0,596.0,205452,47.54%,5371.0,153484,35.52%,13882.0,526790.0,1217.0,292002,75.66%,12665.0,234788,60.83%,15036.0,360921.0,2296.0,234956,82.75%,12740.0,125965,44.37%,2788.0,266579.0,2599.0,195288,81.30%,189.0,71291,29.68%,10.0,1724.0,8581.0,693163.0,30382.0,1030031.0,4461.0,173720.0,477.0,177099.0
2021-05-11,0,0,0,0,0.00%,0,0,0.00%,1183,98608,70,55272,15.02%,1113,43336,11.78%,2833,212420,177,118535,23.00%,2656,93885,18.21%,5137.0,259397.0,156.0,147176,30.74%,4981.0,112221,23.44%,8673.0,367609.0,1203.0,206655,47.82%,7470.0,160954,37.24%,11652.0,538442.0,442.0,292444,75.77%,11210.0,245998,63.74%,10596.0,371517.0,1700.0,236656,83.35%,8896.0,134861,47.50%,2795.0,269374.0,2637.0,197925,82.40%,158.0,71449,29.74%,20.0,1744.0,12419.0,705582.0,26117.0,1056148.0,3094.0,176814.0,1262.0,178361.0
2021-05-12,0,0,0,0,0.00%,0,0,0.00%,1597,100205,115,55387,15.05%,1482,44818,12.18%,3963,216383,818,119353,23.16%,3145,97030,18.82%,7642.0,267039.0,1213.0,148389,31.00%,6429.0,118650,24.79%,11064.0,378673.0,1800.0,208455,48.24%,9264.0,170218,39.39%,10627.0,549069.0,776.0,293220,75.97%,9851.0,255849,66.29%,7387.0,378904.0,713.0,237369,83.60%,6674.0,141535,49.85%,1938.0,271312.0,1663.0,199588,83.09%,275.0,71724,29.86%,26.0,1770.0,18591.0,724173.0,22976.0,1079124.0,1247.0,178061.0,1347.0,179708.0
2021-05-13,0,0,0,0,0.00%,0,0,0.00%,1667,101872,179,55566,15.10%,1488,46306,12.59%,5503,221886,2102,121455,23.56%,3401,100431,19.48%,10839.0,277878.0,5093.0,153482,32.06%,5746.0,124396,25.99%,20526.0,399199.0,15182.0,223637,51.75%,5344.0,175562,40.62%,13441.0,562510.0,9633.0,302853,78.47%,3808.0,259657,67.28%,7217.0,386121.0,4266.0,241635,85.11%,2951.0,144486,50.89%,3010.0,274322.0,1256.0,200844,83.61%,1754.0,73478,30.59%,28.0,1798.0,30440.0,754613.0,27742.0,1106866.0,1781.0,179842.0,2105.0,181813.0
2021-05-14,0,0,0,0,0.00%,0,0,0.00%,1612,103484,189,55755,15.15%,1423,47729,12.97%,5372,227258,2571,124026,24.06%,2801,103232,20.03%,12698.0,290576.0,7911.0,161393,33.71%,4787.0,129183,26.99%,25283.0,424482.0,20474.0,244111,56.49%,4809.0,180371,41.74%,9616.0,572126.0,6637.0,309490,80.19%,2979.0,262636,68.05%,3870.0,389991.0,1799.0,243434,85.74%,2071.0,146557,51.62%,1603.0,275925.0,1440.0,202284,84.21%,163.0,73641,30.66%,16.0,1814.0,38555.0,793168.0,19652.0,1126518.0,1252.0,181094.0,883.0,182696.0
2021-05-15,0,0,0,0,0.00%,0,0,0.00%,521,104005,54,55809,15.17%,467,48196,13.10%,1301,228559,886,124912,24.23%,415,103647,20.11%,4014.0,294590.0,3527.0,164920,34.45%,487.0,129670,27.09%,9883.0,434365.0,9278.0,253389,58.63%,605.0,180976,41.88%,4318.0,576444.0,3746.0,313236,81.16%,572.0,263208,68.20%,1217.0,391208.0,752.0,244186,86.01%,465.0,147022,51.78%,103.0,276028.0,25.0,202309,84.22%,78.0,73719,30.69%,2.0,1816.0,11646.0,804814.0,9443.0,1135961.0,178.0,181272.0,14.0,182710.0
2021-05-16,0,0,0,0,0.00%,0,0,0.00%,0,104005,0,55809,15.17%,0,48196,13.10%,2,228561,0,124912,24.23%,2,103649,20.11%,1.0,294591.0,1.0,164921,34.45%,0.0,129670,27.09%,108.0,434473.0,106.0,253495,58.66%,2.0,180978,41.88%,2.0,576446.0,0.0,313236,81.16%,2.0,263210,68.20%,0.0,391208.0,0.0,244186,86.01%,0.0,147022,51.78%,0.0,276028.0,0.0,202309,84.22%,0.0,73719,30.69%,0.0,1816.0,86.0,804900.0,27.0,1135988.0,0.0,181272.0,0.0,182710.0
2021-05-17,0,0,0,0,0.00%,0,0,0.00%,537,104542,124,55933,15.20%,413,48609,13.21%,3345,231906,2562,127474,24.73%,783,104432,20.26%,12223.0,306814.0,11387.0,176308,36.83%,836.0,130506,27.26%,27113.0,461586.0,26139.0,279634,64.71%,974.0,181952,42.10%,7123.0,583569.0,6194.0,319430,82.76%,929.0,264139,68.44%,1650.0,392858.0,981.0,245167,86.35%,669.0,147691,52.02%,347.0,276375.0,221.0,202530,84.31%,126.0,73845,30.74%,14.0,1830.0,35712.0,840612.0,16310.0,1152298.0,311.0,181583.0,188.0,182898.0
2021-05-18,0,0,0,0,0.00%,0,0,0.00%,727,105269,308,56241,15.29%,419,49028,13.33%,3398,235304,2712,130186,25.26%,686,105118,20.39%,22895.0,329709.0,21961.0,198269,41.42%,934.0,131440,27.46%,16492.0,478078.0,14758.0,294392,68.12%,1734.0,183686,42.50%,4140.0,587709.0,2133.0,321563,83.32%,2007.0,266146,68.96%,1932.0,394790.0,756.0,245923,86.62%,1176.0,148867,52.43%,1724.0,278099.0,1582.0,204112,84.97%,142.0,73987,30.80%,28.0,1858.0,39821.0,880433.0,9095.0,1161393.0,775.0,182358.0,1299.0,184197.0
2021-05-19,0,0,0,0,0.00%,0,0,0.00%,414,105683,102,56343,15.31%,312,49340,13.41%,3814,239118,3177,133363,25.87%,637,105755,20.52%,22786.0,352495.0,21744.0,220013,45.96%,1042.0,132482,27.68%,12450.0,490528.0,10781.0,305173,70.62%,1669.0,185355,42.89%,2464.0,590173.0,1001.0,322564,83.58%,1463.0,267609,69.34%,1321.0,396111.0,321.0,246244,86.73%,1000.0,149867,52.78%,311.0,278410.0,155.0,204267,85.04%,156.0,74143,30.87%,8.0,1866.0,36812.0,917245.0,6041.0,1167434.0,337.0,182695.0,154.0,184351.0
2021-05-20,0,0,0,0,0.00%,0,0,0.00%,2560,108243,2228,58571,15.92%,332,49672,13.50%,7418,246536,6677,140040,27.17%,741,106496,20.66%,21179.0,373674.0,19968.0,239981,50.13%,1211.0,133693,27.93%,12378.0,502906.0,10802.0,315975,73.11%,1576.0,186931,43.25%,2202.0,592375.0,928.0,323492,83.82%,1274.0,268883,69.67%,1146.0,397257.0,322.0,246566,86.84%,824.0,150691,53.08%,467.0,278877.0,113.0,204380,85.08%,354.0,74497,31.01%,12.0,1878.0,40515.0,957760.0,5728.0,1173162.0,213.0,182908.0,200.0,184551.0
2021-05-21,0,0,0,0,0.00%,0,0,0.00%,3946,112189,3723,62294,16.93%,223,49895,13.56%,6756,253292,6156,146196,28.36%,600,107096,20.78%,15364.0,389038.0,14238.0,254219,53.11%,1126.0,134819,28.16%,10313.0,513219.0,8691.0,324666,75.13%,1622.0,188553,43.63%,2163.0,594538.0,942.0,324434,84.06%,1221.0,270104,69.98%,1297.0,398554.0,775.0,247341,87.12%,522.0,151213,53.26%,1064.0,279941.0,946.0,205326,85.48%,118.0,74615,31.06%,34.0,1912.0,40177.0,997937.0,6272.0,1179434.0,1006.0,183914.0,732.0,185283.0
2021-05-22,0,0,0,0,0.00%,0,0,0.00%,122,112311,78,62372,16.95%,44,49939,13.57%,2648,255940,2556,148752,28.86%,92,107188,20.79%,7766.0,396804.0,7670.0,261889,54.71%,96.0,134915,28.18%,1983.0,515202.0,1206.0,325872,75.40%,777.0,189330,43.81%,1397.0,595935.0,368.0,324802,84.15%,1029.0,271133,70.25%,517.0,399071.0,176.0,247517,87.18%,341.0,151554,53.38%,83.0,280024.0,34.0,205360,85.49%,49.0,74664,31.08%,2.0,1914.0,11299.0,1009236.0,2841.0,1182275.0,45.0,183959.0,19.0,185302.0
2021-05-23,0,0,0,0,0.00%,0,0,0.00%,3,112314,3,62375,16.95%,0,49939,13.57%,244,256184,238,148990,28.90%,6,107194,20.80%,632.0,397436.0,622.0,262511,54.84%,10.0,134925,28.19%,226.0,515428.0,70.0,325942,75.42%,156.0,189486,43.85%,255.0,596190.0,26.0,324828,84.16%,229.0,271362,70.31%,54.0,399125.0,17.0,247534,87.18%,37.0,151591,53.39%,1.0,280025.0,1.0,205361,85.49%,0.0,74664,31.08%,0.0,1914.0,929.0,1010165.0,493.0,1182768.0,0.0,183959.0,1.0,185303.0
2021-05-24,0,0,0,0,0.00%,0,0,0.00%,2383,114697,2230,64605,17.56%,153,50092,13.61%,12485,268669,12221,161211,31.28%,264,107458,20.85%,18136.0,415572.0,17826.0,280337,58.56%,310.0,135235,28.25%,2883.0,518311.0,1872.0,327814,75.85%,1011.0,190497,44.08%,2517.0,598707.0,1003.0,325831,84.42%,1514.0,272876,70.70%,1499.0,400624.0,661.0,248195,87.42%,838.0,152429,53.69%,1115.0,281140.0,780.0,206141,85.82%,335.0,74999,31.22%,20.0,1934.0,33870.0,1044035.0,5065.0,1187833.0,920.0,184879.0,623.0,185926.0
2021-05-25,0,0,0,0,0.00%,0,0,0.00%,2430,117127,2350,66955,18.20%,80,50172,13.64%,12857,281526,12697,173908,33.74%,160,107618,20.88%,16580.0,432152.0,16366.0,296703,61.98%,214.0,135449,28.29%,2678.0,520989.0,1467.0,329281,76.19%,1211.0,191708,44.36%,2362.0,601069.0,814.0,326645,84.63%,1548.0,274424,71.10%,755.0,401379.0,428.0,248623,87.57%,327.0,152756,53.80%,406.0,281546.0,302.0,206443,85.94%,104.0,75103,31.27%,6.0,1940.0,8569.0,1052604.0,1280.0,1189113.0,178.0,185057.0,80.0,186006.0
