date,daily_18_24,total_18_24,people_18_24,coverage_people_18_24,fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,coverage_people_25_34,fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,coverage_people_35_44,fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,coverage_people_45_54,fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,coverage_people_55_64,fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,coverage_people_65_74,fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,coverage_people_75_115,fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-05-04,192,94862,124,0.00%,68,0.00%,1060,203829,759,0.00%,301,0.00%,1235,244410,900,0.00%,335,0.00%,5752,336513,199,0.00%,5553,0.00%,8490,490656,103,0.00%,8387,0.00%,11498,317746,4484,0.00%,7014,0.00%,5552.0,245444.0,5477,0.00%,170,0.00%,14.0,1652.0,2800.0,668532.0,20698.0,949331.0,9540.0,142918.0,816.0,174194.0
2021-05-05,205,95067,51,0.00%,154,0.00%,731,204560,467,0.00%,264,0.00%,899,245309,675,0.00%,224,0.00%,5983,342496,216,0.00%,5767,0.00%,9361,500017,187,0.00%,9174,0.00%,10007,327753,3993,0.00%,6014,0.00%,4964.0,250408.0,4899,0.00%,131,0.00%,16.0,1668.0,2079.0,670611.0,21115.0,970446.0,8251.0,151169.0,766.0,174960.0
2021-05-06,715,95782,317,0.00%,398,0.00%,1293,205853,616,0.00%,677,0.00%,2706,248015,613,0.00%,2093,0.00%,7462,349958,186,0.00%,7276,0.00%,9474,509491,123,0.00%,9351,0.00%,10036,337789,3636,0.00%,6400,0.00%,4554.0,254962.0,4530,0.00%,95,0.00%,28.0,1696.0,6861.0,677472.0,21540.0,991986.0,7395.0,158564.0,868.0,175828.0
2021-05-07,945,96727,263,0.00%,682,0.00%,1565,207418,386,0.00%,1179,0.00%,1831,249846,303,0.00%,1528,0.00%,1880,351838,188,0.00%,1692,0.00%,2524,512015,218,0.00%,2306,0.00%,5627,343416,3535,0.00%,2092,0.00%,4413.0,259375.0,4345,0.00%,115,0.00%,18.0,1714.0,5305.0,682777.0,5638.0,997624.0,7136.0,165700.0,748.0,176576.0
2021-05-08,92,96819,9,0.00%,83,0.00%,206,207624,18,0.00%,188,0.00%,629,250475,24,0.00%,605,0.00%,950,352788,24,0.00%,926,0.00%,880,512895,35,0.00%,845,0.00%,2459,345875,1735,0.00%,724,0.00%,1838.0,261213.0,1851,0.00%,14,0.00%,0.0,1714.0,1488.0,684265.0,1998.0,999622.0,3559.0,169259.0,45.0,176621.0
2021-05-09,1,96820,0,0.00%,1,0.00%,1,207625,1,0.00%,0,0.00%,132,250607,1,0.00%,131,0.00%,181,352969,9,0.00%,172,0.00%,13,512908,1,0.00%,12,0.00%,10,345885,0,0.00%,10,0.00%,1.0,261214.0,1,0.00%,0,0.00%,0.0,1714.0,317.0,684582.0,27.0,999649.0,0.0,169259.0,1.0,176622.0
2021-05-10,605,97425,96,0.00%,509,0.00%,1962,209587,290,0.00%,1672,0.00%,3653,254260,329,0.00%,3324,0.00%,5967,358936,596,0.00%,5371,0.00%,13882,526790,1217,0.00%,12665,0.00%,15036,360921,2296,0.00%,12740,0.00%,2718.0,263932.0,2599,0.00%,189,0.00%,10.0,1724.0,8581.0,693163.0,30382.0,1030031.0,4461.0,173720.0,477.0,177099.0
2021-05-11,1183,98608,70,0.00%,1113,0.00%,2833,212420,177,0.00%,2656,0.00%,5137,259397,156,0.00%,4981,0.00%,8673,367609,1203,0.00%,7470,0.00%,11652,538442,442,0.00%,11210,0.00%,10596,371517,1700,0.00%,8896,0.00%,2734.0,266666.0,2637,0.00%,158,0.00%,20.0,1744.0,12419.0,705582.0,26117.0,1056148.0,3094.0,176814.0,1262.0,178361.0
2021-05-12,1597,100205,115,0.00%,1482,0.00%,3963,216383,818,0.00%,3145,0.00%,7642,267039,1213,0.00%,6429,0.00%,11064,378673,1800,0.00%,9264,0.00%,10627,549069,776,0.00%,9851,0.00%,7387,378904,713,0.00%,6674,0.00%,1904.0,268570.0,1663,0.00%,275,0.00%,26.0,1770.0,18591.0,724173.0,22976.0,1079124.0,1247.0,178061.0,1347.0,179708.0
2021-05-13,1667,101872,179,0.00%,1488,0.00%,5503,221886,2102,0.00%,3401,0.00%,10839,277878,5093,0.00%,5746,0.00%,20526,399199,15182,0.00%,5344,0.00%,13441,562510,9633,0.00%,3808,0.00%,7217,386121,4266,0.00%,2951,0.00%,2950.0,271520.0,1256,0.00%,1754,0.00%,28.0,1798.0,30440.0,754613.0,27742.0,1106866.0,1781.0,179842.0,2105.0,181813.0
2021-05-14,1612,103484,189,0.00%,1423,0.00%,5372,227258,2571,0.00%,2801,0.00%,12698,290576,7911,0.00%,4787,0.00%,25283,424482,20474,0.00%,4809,0.00%,9616,572126,6637,0.00%,2979,0.00%,3870,389991,1799,0.00%,2071,0.00%,1540.0,273060.0,1440,0.00%,163,0.00%,16.0,1814.0,38555.0,793168.0,19652.0,1126518.0,1252.0,181094.0,883.0,182696.0
2021-05-15,521,104005,54,0.00%,467,0.00%,1301,228559,886,0.00%,415,0.00%,4014,294590,3527,0.00%,487,0.00%,9883,434365,9278,0.00%,605,0.00%,4318,576444,3746,0.00%,572,0.00%,1217,391208,752,0.00%,465,0.00%,88.0,273148.0,25,0.00%,78,0.00%,2.0,1816.0,11646.0,804814.0,9443.0,1135961.0,178.0,181272.0,14.0,182710.0
2021-05-16,0,104005,0,0.00%,0,0.00%,2,228561,0,0.00%,2,0.00%,1,294591,1,0.00%,0,0.00%,108,434473,106,0.00%,2,0.00%,2,576446,0,0.00%,2,0.00%,0,391208,0,0.00%,0,0.00%,0.0,273148.0,0,0.00%,0,0.00%,0.0,1816.0,86.0,804900.0,27.0,1135988.0,0.0,181272.0,0.0,182710.0
2021-05-17,537,104542,124,15.95%,413,13.70%,3345,231906,2562,25.07%,783,20.41%,12223,306814,11387,38.17%,836,28.14%,27113,461586,26139,67.86%,974,44.04%,7123,583569,6194,85.69%,929,70.80%,1650,392858,981,87.08%,669,52.36%,339.0,273487.0,221,83.24%,126,30.76%,14.0,1830.0,35712.0,840612.0,16310.0,1152298.0,311.0,181583.0,188.0,182898.0
2021-05-18,727,105269,308,16.04%,419,13.82%,3398,235304,2712,25.61%,686,20.55%,22895,329709,21961,42.87%,934,28.34%,16492,478078,14758,71.38%,1734,44.45%,4140,587709,2133,86.26%,2007,71.35%,1932,394790,756,87.34%,1176,52.78%,1675.0,275162.0,1582,83.87%,142,30.83%,28.0,1858.0,39821.0,880433.0,9095.0,1161393.0,775.0,182358.0,1299.0,184197.0
2021-05-19,414,105683,102,16.07%,312,13.95%,3814,239118,3177,26.25%,637,20.74%,22786,352495,21744,47.66%,1042,28.63%,12450,490528,10781,74.03%,1669,44.90%,2464,590173,1001,86.53%,1463,71.75%,1321,396111,321,87.48%,1000,53.16%,308.0,275470.0,155,84.00%,156,30.93%,8.0,1866.0,36812.0,917245.0,6041.0,1167434.0,337.0,182695.0,154.0,184351.0
2021-05-20,2560,108243,2228,16.70%,332,14.05%,7418,246536,6677,27.55%,741,20.91%,21179,373674,19968,51.98%,1211,28.92%,12378,502906,10802,76.63%,1576,45.33%,2202,592375,928,86.79%,1274,72.13%,1146,397257,322,87.60%,824,53.47%,300.0,275770.0,113,84.05%,354,31.03%,12.0,1878.0,40515.0,957760.0,5728.0,1173162.0,213.0,182908.0,200.0,184551.0
2021-05-21,3946,112189,3723,17.73%,223,14.10%,6756,253292,6156,28.74%,600,21.01%,15364,389038,14238,55.06%,1126,29.14%,10313,513219,8691,78.72%,1622,45.70%,2163,594538,942,87.04%,1221,72.44%,1297,398554,775,87.87%,522,53.64%,1222.0,276992.0,946,84.44%,118,31.08%,34.0,1912.0,40177.0,997937.0,6272.0,1179434.0,1006.0,183914.0,732.0,185283.0
2021-05-22,122,112311,78,17.75%,44,14.10%,2648,255940,2556,29.26%,92,21.01%,7766,396804,7670,56.71%,96,29.15%,1983,515202,1206,79.01%,777,45.89%,1397,595935,368,87.14%,1029,72.71%,517,399071,176,87.94%,341,53.77%,31.0,277023.0,34,84.45%,49,31.08%,2.0,1914.0,11299.0,1009236.0,2841.0,1182275.0,45.0,183959.0,19.0,185302.0
2021-05-23,3,112314,3,17.76%,0,14.10%,244,256184,238,29.32%,6,21.01%,632,397436,622,56.86%,10,29.15%,226,515428,70,79.04%,156,45.93%,255,596190,26,87.15%,229,72.77%,54,399125,17,87.95%,37,53.78%,1.0,277024.0,1,84.45%,0,31.08%,0.0,1914.0,929.0,1010165.0,493.0,1182768.0,0.0,183959.0,1.0,185303.0
2021-05-24,2383,114697,2230,17.96%,153,14.13%,12485,268669,12221,30.05%,264,21.05%,18136,415572,17826,58.01%,310,29.20%,2883,518311,1872,79.19%,1011,46.01%,2517,598707,1003,87.24%,1514,72.91%,1499,400624,661,88.04%,838,53.92%,1083.0,278107.0,780,84.67%,335,31.15%,20.0,1934.0,33870.0,1044035.0,5065.0,1187833.0,920.0,184879.0,623.0,185926.0
2021-05-25,2430,117127,2350,17.96%,80,14.13%,12857,281526,12697,30.05%,160,21.05%,16580,432152,16366,58.01%,214,29.20%,2678,520989,1467,79.19%,1211,46.01%,2362,601069,814,87.24%,1548,72.91%,755,401379,428,88.04%,327,53.92%,173.0,278280.0,302,84.67%,104,31.15%,6.0,1940.0,8569.0,1052604.0,1280.0,1189113.0,178.0,185057.0,80.0,186006.0
2021-05-26,2905,120032,2828,,77,,14562,296088,14372,,190,,13828,445980,13520,,308,,2578,523567,1541,,1037,,1988,603057,871,,1117,,769,402148,491,,278,,,,317,,173,,,,,,,,,,,
2021-05-27,3842,123874,3500,,342,,14441,310529,13989,,452,,13649,459629,13013,,636,,3181,526748,1896,,1285,,2106,605163,1136,,970,,806,402954,646,,160,,,,495,,111,,,,,,,,,,,
2021-05-28,3537,127411,3203,,334,,10664,321193,10203,,461,,10145,469774,9688,,457,,2433,529181,1435,,998,,1775,606938,903,,872,,942,403896,479,,463,,,,337,,423,,,,,,,,,,,
