date,daily_18_24,total_18_24,people_18_24,total_people_18_24,coverage_people_18_24,fully_18_24,total_fully_18_24,coverage_fully_18_24,daily_25_34,total_25_34,people_25_34,total_people_25_34,coverage_people_25_34,fully_25_34,total_fully_25_34,coverage_fully_25_34,daily_35_44,total_35_44,people_35_44,total_people_35_44,coverage_people_35_44,fully_35_44,total_fully_35_44,coverage_fully_35_44,daily_45_54,total_45_54,people_45_54,total_people_45_54,coverage_people_45_54,fully_45_54,total_fully_45_54,coverage_fully_45_54,daily_55_64,total_55_64,people_55_64,total_people_55_64,coverage_people_55_64,fully_55_64,total_fully_55_64,coverage_fully_55_64,daily_65_74,total_65_74,people_65_74,total_people_65_74,coverage_people_65_74,fully_65_74,total_fully_65_74,coverage_fully_65_74,daily_75_115,total_75_115,people_75_115,total_people_75_115,coverage_people_75_115,fully_75_115,total_fully_75_115,coverage_fully_75_115,daily_undefined,total_undefined,daily_18_49,total_18_49,daily_50_70,total_50_70,daily_71_79,total_71_79,daily_80_115,total_80_115
2021-04-23,1696,67165,241,53410,14.52%,1455,13755,3.74%,3070,158683,596,113841,22.09%,2474,44842,8.70%,4160,195660,1320,141670,29.59%,2840,53990,11.28%,9561,287445,1923,196669,45.51%,7638,90776,21.00%,11765,452324,1588,281851,73.03%,10177,170473,44.17%,11461,267697,3185,194905,68.65%,8276,72792,25.64%,9213,189681,3116,149227,62.12%,6097,40454,16.84%,42.0,1428.0,11394.0,522589.0,27655.0,862476.0,5567.0,90091.0,6374.0,143101.0
2021-04-24,397,67562,61,53471,14.53%,336,14091,3.83%,714,159397,129,113970,22.11%,585,45427,8.81%,830,196490,141,141811,29.62%,689,54679,11.42%,3340,290785,868,197537,45.71%,2472,93248,21.58%,4676,457000,1161,283012,73.33%,3515,173988,45.08%,6443,274140,3564,198469,69.90%,2879,75671,26.65%,5883,195564,3656,152883,63.65%,2227,42681,17.77%,16.0,1444.0,2353.0,524942.0,10789.0,873265.0,6658.0,96749.0,2462.0,145563.0
2021-04-25,0,67562,0,53471,14.53%,0,14091,3.83%,5,159402,1,113971,22.11%,4,45431,8.81%,7,196497,3,141814,29.62%,4,54683,11.42%,188,290973,180,197717,45.75%,8,93256,21.58%,263,457263,261,283273,73.39%,2,173990,45.08%,47,274187,44,198513,69.92%,3,75674,26.65%,0,195564,0,152883,63.65%,0,42681,17.77%,0.0,1444.0,15.0,524957.0,495.0,873760.0,0.0,96749.0,0.0,145563.0
2021-04-26,4725,72287,122,53593,14.57%,4603,18694,5.08%,7675,167077,198,114169,22.15%,7477,52908,10.26%,8209,204706,221,142035,29.67%,7988,62671,13.09%,6599,297572,1037,198754,45.99%,5562,98818,22.87%,4386,461649,1606,284879,73.81%,2780,176770,45.80%,4833,279020,2803,201316,70.91%,2030,77704,27.37%,8693,204257,2738,155621,64.79%,5955,48636,20.25%,40.0,1484.0,24668.0,549625.0,9499.0,883259.0,4736.0,101485.0,6246.0,151809.0
2021-04-27,5096,77383,103,53696,14.59%,4993,23687,6.44%,7976,175053,171,114340,22.18%,7805,60713,11.78%,8638,213344,237,142272,29.72%,8401,71072,14.85%,6893,304465,1270,200024,46.28%,5623,104441,24.17%,4195,465844,1606,286485,74.23%,2589,179359,46.47%,3951,282971,2133,203449,71.66%,1818,79522,28.01%,8167,212424,2494,158115,65.82%,5673,54309,22.61%,52.0,1536.0,25921.0,575546.0,8869.0,892128.0,4265.0,105750.0,5934.0,157743.0
2021-04-28,4865,82248,110,53806,14.62%,4755,28442,7.73%,7865,182918,197,114537,22.22%,7668,68381,13.27%,8518,221862,355,142627,29.79%,8163,79235,16.55%,6908,311373,1163,201187,46.55%,5745,110186,25.50%,3687,469531,1231,287716,74.55%,2456,181815,47.11%,4238,287209,2271,205720,72.46%,1967,81489,28.70%,8136,220560,2610,160725,66.91%,5526,59835,24.91%,24.0,1560.0,25611.0,601157.0,8203.0,900331.0,4609.0,110359.0,5776.0,163519.0
2021-04-29,5228,87476,118,53924,14.66%,5110,33552,9.12%,8273,191191,207,114744,22.26%,8066,76447,14.83%,9120,230982,495,143122,29.90%,8625,87860,18.35%,7464,318837,1284,202471,46.85%,6180,116366,26.93%,3670,473201,1107,288823,74.83%,2563,184378,47.77%,4610,291819,2129,207849,73.21%,2481,83970,29.58%,7641,228201,2289,163014,67.86%,5352,65187,27.14%,44.0,1604.0,27509.0,628666.0,8215.0,908546.0,5257.0,115616.0,4945.0,168464.0
2021-04-30,5592,93068,321,54245,14.74%,5271,38823,10.55%,8651,199842,570,115314,22.37%,8081,84528,16.40%,9158,240140,519,143641,30.01%,8639,96499,20.16%,7334,326171,1111,203582,47.11%,6223,122589,28.37%,3936,477137,1048,289871,75.10%,2888,187266,48.52%,5481,297300,2133,209982,73.96%,3348,87318,30.75%,7557,235758,2429,165443,68.87%,5128,70315,29.27%,22.0,1626.0,27964.0,656630.0,8421.0,916967.0,6840.0,122456.0,4028.0,172492.0
2021-05-01,2,93070,2,54247,14.74%,0,38823,10.55%,8,199850,7,115321,22.37%,1,84529,16.40%,4,240144,3,143644,30.01%,1,96500,20.16%,4,326175,4,203586,47.11%,0,122589,28.37%,6,477143,1,289872,75.10%,5,187271,48.52%,13,297313,0,209982,73.96%,13,87331,30.76%,5,235763,0,165443,68.87%,5,70320,29.27%,0.0,1626.0,14.0,656644.0,17.0,916984.0,10.0,122466.0,1.0,172493.0
2021-05-02,9,93079,7,54254,14.75%,2,38825,10.55%,20,199870,19,115340,22.38%,1,84530,16.40%,10,240154,10,143654,30.01%,0,96500,20.16%,69,326244,67,203653,47.12%,2,122591,28.37%,46,477189,44,289916,75.12%,2,187273,48.52%,11,297324,9,209991,73.96%,2,87333,30.76%,3,235766,0,165443,68.87%,3,70323,29.28%,0.0,1626.0,48.0,656692.0,118.0,917102.0,3.0,122469.0,1.0,172494.0
2021-05-03,1591,94670,88,54342,14.77%,1503,40328,10.96%,2899,202769,481,115821,22.47%,2418,86948,16.87%,3021,243175,521,144175,30.12%,2500,99000,20.68%,4517,330761,381,204034,47.21%,4136,126727,29.32%,4977,482166,202,290118,75.17%,4775,192048,49.76%,8924,306248,5286,215277,75.82%,3638,90971,32.04%,6397,242163,6143,171586,71.43%,254,70577,29.38%,12.0,1638.0,9040.0,665732.0,11531.0,928633.0,10909.0,133378.0,884.0,173378.0
2021-05-04,192,94862,124,54466,14.80%,68,40396,10.98%,1060,203829,759,116580,22.62%,301,87249,16.93%,1235,244410,900,145075,30.31%,335,99335,20.75%,5752,336513,199,204233,47.26%,5553,132280,30.61%,8490,490656,103,290221,75.20%,8387,200435,51.93%,11498,317746,4484,219761,77.40%,7014,97985,34.51%,5647,247810,5477,177063,73.71%,170,70747,29.45%,14.0,1652.0,2800.0,668532.0,20698.0,949331.0,9540.0,142918.0,816.0,174194.0
2021-05-05,205,95067,51,54517,14.82%,154,40550,11.02%,731,204560,467,117047,22.71%,264,87513,16.98%,899,245309,675,145750,30.45%,224,99559,20.80%,5983,342496,216,204449,47.31%,5767,138047,31.94%,9361,500017,187,290408,75.24%,9174,209609,54.31%,10007,327753,3993,223754,78.81%,6014,103999,36.63%,5030,252840,4899,181962,75.75%,131,70878,29.51%,16.0,1668.0,2079.0,670611.0,21115.0,970446.0,8251.0,151169.0,766.0,174960.0
2021-05-06,715,95782,317,54834,14.90%,398,40948,11.13%,1293,205853,616,117663,22.83%,677,88190,17.11%,2706,248015,613,146363,30.57%,2093,101652,21.23%,7462,349958,186,204635,47.35%,7276,145323,33.63%,9474,509491,123,290531,75.28%,9351,218960,56.73%,10036,337789,3636,227390,80.09%,6400,110399,38.88%,4625,257465,4530,186492,77.64%,95,70973,29.55%,28.0,1696.0,6861.0,677472.0,21540.0,991986.0,7395.0,158564.0,868.0,175828.0
2021-05-07,945,96727,263,55097,14.97%,682,41630,11.31%,1565,207418,386,118049,22.90%,1179,89369,17.34%,1831,249846,303,146666,30.64%,1528,103180,21.55%,1880,351838,188,204823,47.39%,1692,147015,34.02%,2524,512015,218,290749,75.33%,2306,221266,57.33%,5627,343416,3535,230925,81.33%,2092,112491,39.62%,4460,261925,4345,190837,79.45%,115,71088,29.59%,18.0,1714.0,5305.0,682777.0,5638.0,997624.0,7136.0,165700.0,748.0,176576.0
2021-05-08,92,96819,9,55106,14.98%,83,41713,11.34%,206,207624,18,118067,22.91%,188,89557,17.37%,629,250475,24,146690,30.64%,605,103785,21.68%,950,352788,24,204847,47.40%,926,147941,34.23%,880,512895,35,290784,75.34%,845,222111,57.55%,2459,345875,1735,232660,81.95%,724,113215,39.88%,1865,263790,1851,192688,80.22%,14,71102,29.60%,0.0,1714.0,1488.0,684265.0,1998.0,999622.0,3559.0,169259.0,45.0,176621.0
2021-05-09,1,96820,0,55106,14.98%,1,41714,11.34%,1,207625,1,118068,22.91%,0,89557,17.37%,132,250607,1,146691,30.64%,131,103916,21.71%,181,352969,9,204856,47.40%,172,148113,34.27%,13,512908,1,290785,75.34%,12,222123,57.55%,10,345885,0,232660,81.95%,10,113225,39.88%,1,263791,1,192689,80.22%,0,71102,29.60%,0.0,1714.0,317.0,684582.0,27.0,999649.0,0.0,169259.0,1.0,176622.0
2021-05-10,605,97425,96,55202,15.00%,509,42223,11.48%,1962,209587,290,118358,22.96%,1672,91229,17.70%,3653,254260,329,147020,30.71%,3324,107240,22.40%,5967,358936,596,205452,47.54%,5371,153484,35.52%,13882,526790,1217,292002,75.66%,12665,234788,60.83%,15036,360921,2296,234956,82.75%,12740,125965,44.37%,2788,266579,2599,195288,81.30%,189,71291,29.68%,10.0,1724.0,8581.0,693163.0,30382.0,1030031.0,4461.0,173720.0,477.0,177099.0
2021-05-11,1183,98608,70,55272,15.02%,1113,43336,11.78%,2833,212420,177,118535,23.00%,2656,93885,18.21%,5137,259397,156,147176,30.74%,4981,112221,23.44%,8673,367609,1203,206655,47.82%,7470,160954,37.24%,11652,538442,442,292444,75.77%,11210,245998,63.74%,10596,371517,1700,236656,83.35%,8896,134861,47.50%,2795,269374,2637,197925,82.40%,158,71449,29.74%,20.0,1744.0,12419.0,705582.0,26117.0,1056148.0,3094.0,176814.0,1262.0,178361.0
2021-05-12,1597,100205,115,55387,15.05%,1482,44818,12.18%,3963,216383,818,119353,23.16%,3145,97030,18.82%,7642,267039,1213,148389,31.00%,6429,118650,24.79%,11064,378673,1800,208455,48.24%,9264,170218,39.39%,10627,549069,776,293220,75.97%,9851,255849,66.29%,7387,378904,713,237369,83.60%,6674,141535,49.85%,1938,271312,1663,199588,83.09%,275,71724,29.86%,26.0,1770.0,18591.0,724173.0,22976.0,1079124.0,1247.0,178061.0,1347.0,179708.0
2021-05-13,1667,101872,179,55566,15.10%,1488,46306,12.59%,5503,221886,2102,121455,23.56%,3401,100431,19.48%,10839,277878,5093,153482,32.06%,5746,124396,25.99%,20526,399199,15182,223637,51.75%,5344,175562,40.62%,13441,562510,9633,302853,78.47%,3808,259657,67.28%,7217,386121,4266,241635,85.11%,2951,144486,50.89%,3010,274322,1256,200844,83.61%,1754,73478,30.59%,28.0,1798.0,30440.0,754613.0,27742.0,1106866.0,1781.0,179842.0,2105.0,181813.0
2021-05-14,1612,103484,189,55755,15.15%,1423,47729,12.97%,5372,227258,2571,124026,24.06%,2801,103232,20.03%,12698,290576,7911,161393,33.71%,4787,129183,26.99%,25283,424482,20474,244111,56.49%,4809,180371,41.74%,9616,572126,6637,309490,80.19%,2979,262636,68.05%,3870,389991,1799,243434,85.74%,2071,146557,51.62%,1603,275925,1440,202284,84.21%,163,73641,30.66%,16.0,1814.0,38555.0,793168.0,19652.0,1126518.0,1252.0,181094.0,883.0,182696.0
2021-05-15,521,104005,54,55809,15.17%,467,48196,13.10%,1301,228559,886,124912,24.23%,415,103647,20.11%,4014,294590,3527,164920,34.45%,487,129670,27.09%,9883,434365,9278,253389,58.63%,605,180976,41.88%,4318,576444,3746,313236,81.16%,572,263208,68.20%,1217,391208,752,244186,86.01%,465,147022,51.78%,103,276028,25,202309,84.22%,78,73719,30.69%,2.0,1816.0,11646.0,804814.0,9443.0,1135961.0,178.0,181272.0,14.0,182710.0
2021-05-16,0,104005,0,55809,15.17%,0,48196,13.10%,2,228561,0,124912,24.23%,2,103649,20.11%,1,294591,1,164921,34.45%,0,129670,27.09%,108,434473,106,253495,58.66%,2,180978,41.88%,2,576446,0,313236,81.16%,2,263210,68.20%,0,391208,0,244186,86.01%,0,147022,51.78%,0,276028,0,202309,84.22%,0,73719,30.69%,0.0,1816.0,86.0,804900.0,27.0,1135988.0,0.0,181272.0,0.0,182710.0
2021-05-17,537,104542,124,55933,15.20%,413,48609,13.21%,3345,231906,2562,127474,24.73%,783,104432,20.26%,12223,306814,11387,176308,36.83%,836,130506,27.26%,27113,461586,26139,279634,64.71%,974,181952,42.10%,7123,583569,6194,319430,82.76%,929,264139,68.44%,1650,392858,981,245167,86.35%,669,147691,52.02%,347,276375,221,202530,84.31%,126,73845,30.74%,14.0,1830.0,35712.0,840612.0,16310.0,1152298.0,311.0,181583.0,188.0,182898.0
2021-05-18,727,105269,308,56241,15.29%,419,49028,13.33%,3398,235304,2712,130186,25.26%,686,105118,20.39%,22895,329709,21961,198269,41.42%,934,131440,27.46%,16492,478078,14758,294392,68.12%,1734,183686,42.50%,4140,587709,2133,321563,83.32%,2007,266146,68.96%,1932,394790,756,245923,86.62%,1176,148867,52.43%,1724,278099,1582,204112,84.97%,142,73987,30.80%,28.0,1858.0,39821.0,880433.0,9095.0,1161393.0,775.0,182358.0,1299.0,184197.0
2021-05-19,414,105683,102,56343,15.31%,312,49340,13.41%,3814,239118,3177,133363,25.87%,637,105755,20.52%,22786,352495,21744,220013,45.96%,1042,132482,27.68%,12450,490528,10781,305173,70.62%,1669,185355,42.89%,2464,590173,1001,322564,83.58%,1463,267609,69.34%,1321,396111,321,246244,86.73%,1000,149867,52.78%,311,278410,155,204267,85.04%,156,74143,30.87%,8.0,1866.0,36812.0,917245.0,6041.0,1167434.0,337.0,182695.0,154.0,184351.0
2021-05-20,2560,108243,2228,58571,15.92%,332,49672,13.50%,7418,246536,6677,140040,27.17%,741,106496,20.66%,21179,373674,19968,239981,50.13%,1211,133693,27.93%,12378,502906,10802,315975,73.11%,1576,186931,43.25%,2202,592375,928,323492,83.82%,1274,268883,69.67%,1146,397257,322,246566,86.84%,824,150691,53.08%,467,278877,113,204380,85.08%,354,74497,31.01%,12.0,1878.0,40515.0,957760.0,5728.0,1173162.0,213.0,182908.0,200.0,184551.0
2021-05-21,3946,112189,3723,62294,16.93%,223,49895,13.56%,6756,253292,6156,146196,28.36%,600,107096,20.78%,15364,389038,14238,254219,53.11%,1126,134819,28.16%,10313,513219,8691,324666,75.13%,1622,188553,43.63%,2163,594538,942,324434,84.06%,1221,270104,69.98%,1297,398554,775,247341,87.12%,522,151213,53.26%,1064,279941,946,205326,85.48%,118,74615,31.06%,34.0,1912.0,40177.0,997937.0,6272.0,1179434.0,1006.0,183914.0,732.0,185283.0
2021-05-22,122,112311,78,62372,16.95%,44,49939,13.57%,2648,255940,2556,148752,28.86%,92,107188,20.79%,7766,396804,7670,261889,54.71%,96,134915,28.18%,1983,515202,1206,325872,75.40%,777,189330,43.81%,1397,595935,368,324802,84.15%,1029,271133,70.25%,517,399071,176,247517,87.18%,341,151554,53.38%,83,280024,34,205360,85.49%,49,74664,31.08%,2.0,1914.0,11299.0,1009236.0,2841.0,1182275.0,45.0,183959.0,19.0,185302.0
2021-05-23,3,112314,3,62375,16.95%,0,49939,13.57%,244,256184,238,148990,28.90%,6,107194,20.80%,632,397436,622,262511,54.84%,10,134925,28.19%,226,515428,70,325942,75.42%,156,189486,43.85%,255,596190,26,324828,84.16%,229,271362,70.31%,54,399125,17,247534,87.18%,37,151591,53.39%,1,280025,1,205361,85.49%,0,74664,31.08%,0.0,1914.0,929.0,1010165.0,493.0,1182768.0,0.0,183959.0,1.0,185303.0
2021-05-24,2383,114697,2230,64605,17.56%,153,50092,13.61%,12485,268669,12221,161211,31.28%,264,107458,20.85%,18136,415572,17826,280337,58.56%,310,135235,28.25%,2883,518311,1872,327814,75.85%,1011,190497,44.08%,2517,598707,1003,325831,84.42%,1514,272876,70.70%,1499,400624,661,248195,87.42%,838,152429,53.69%,1115,281140,780,206141,85.82%,335,74999,31.22%,20.0,1934.0,33870.0,1044035.0,5065.0,1187833.0,920.0,184879.0,623.0,185926.0
2021-05-25,2430,117127,2350,66955,18.20%,80,50172,13.64%,12857,281526,12697,173908,33.74%,160,107618,20.88%,16580,432152,16366,296703,61.98%,214,135449,28.29%,2678,520989,1467,329281,76.19%,1211,191708,44.36%,2362,601069,814,326645,84.63%,1548,274424,71.10%,755,401379,428,248623,87.57%,327,152756,53.80%,406,281546,302,206443,85.94%,104,75103,31.27%,6.0,1940.0,8569.0,1052604.0,1280.0,1189113.0,178.0,185057.0,80.0,186006.0
2021-05-26,2905,120032,2828,69783,18.97%,77,50249,13.66%,14562,296088,14372,188280,36.53%,190,107808,20.92%,13828,445980,13520,310223,64.80%,308,135757,28.36%,2578,523567,1541,330822,76.55%,1037,192745,44.60%,1988,603057,871,327516,84.86%,1117,275541,71.39%,769,402148,491,249114,87.74%,278,153034,53.90%,490,282036,317,206760,86.08%,173,75276,31.34%,,,,,,,,,,
2021-05-27,3842,123874,3500,73283,19.92%,342,50591,13.75%,14441,310529,13989,202269,39.24%,452,108260,21.00%,13649,459629,13013,323236,67.52%,636,136393,28.49%,3181,526748,1896,332718,76.99%,1285,194030,44.90%,2106,605163,1136,328652,85.15%,970,276511,71.64%,806,402954,646,249760,87.97%,160,153194,53.96%,606,282642,495,207255,86.28%,111,75387,31.38%,,,,,,,,,,
2021-05-28,3537,127411,3203,76486,20.79%,334,50925,13.84%,10664,321193,10203,212472,41.22%,461,108721,21.09%,10145,469774,9688,332924,69.55%,457,136850,28.59%,2433,529181,1435,334153,77.32%,998,195028,45.13%,1775,606938,903,329555,85.39%,872,277383,71.87%,942,403896,479,250239,88.14%,463,153657,54.12%,760,283402,337,207592,86.42%,423,75810,31.56%,,,,,,,,,,
